col_1,col_2,col_3,col_4,division
Todd Eagen,,5,0,16
Michael Wojcik,,,0,16
Total,20,17,4,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,9,18,17,17
Michael Wojcik,,2,0,17
Todd Eagen,,,2,17
Total,44,20,19,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,3,10,7,18
Michael Wojcik,,1,0,18
Todd Eagen,,,0,18
Total,20,11,7,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,2,10,11,19
Todd Eagen,,3,0,19
Michael Wojcik,,,0,19
Total,23,13,11,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,11,37,35,20
Michael Wojcik,,5,0,20
Todd Eagen,,,3,20
Total,83,42,38,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,3,10,7,21
Michael Wojcik,,3,0,21
Todd Eagen,,,3,21
Total,20,13,10,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,14,26,21,22
Michael Wojcik,,7,0,22
Todd Eagen,,,4,22
Total,61,33,25,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,12,33,28,23
Michael Wojcik,,7,0,23
Todd Eagen,,,3,23
Total,73,40,31,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,19,30,27,24
Michael Wojcik,,9,0,24
Todd Eagen,,,6,24
Total,76,39,33,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,11,16,19,25
Michael Wojcik,,7,0,25
Todd Eagen,,,4,25
Total,46,23,23,25
