col_1,col_2,col_3,col_4,division
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,23
Manny Morales,23,0,0,23
Maria Quinones Sanchez,,21,0,23
Bobby Henon,,,0,23
Total,23,21,0,23
,District Council 6th District - Democrat,District Council 7th District - Democrat,,24
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,24
Bobby Henon,51,0,0,24
Manny Morales,,0,0,24
Maria Quinones Sanchez,,,0,24
Total,51,0,0,24
,District Council 6th District - Democrat,District Council 7th District - Democrat,,25
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,25
Bobby Henon,49,0,0,25
Manny Morales,,0,0,25
Maria Quinones Sanchez,,,0,25
Total,49,0,0,25
,District Council 6th District - Democrat,District Council 7th District - Democrat,,26
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,26
Bobby Henon,42,0,0,26
Manny Morales,,0,0,26
Maria Quinones Sanchez,,,0,26
Total,42,0,0,26
,District Council 7th District - Democrat,,District Council 6th District - Democrat,All
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,All
Manny Morales,"1,180",0,0,All
Maria Quinones Sanchez,,581,0,All
Bobby Henon,,,315,All
Total,"1,180",581,315,All
