col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,,,,,0,0,0,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,0,9
Total,13,1,10,9,9,7,1,1,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,0,0,27,22,20,7,2,2,10
Robert Colville,,0,2,2,0,2,1,0,10
Anne E Lazarus,,,1,22,20,7,2,2,10
Kevin M Dougherty,,,,1,14,6,1,0,10
David Wecht,,,,,0,3,1,2,10
Christine Donohue,,,,,,0,0,0,10
John Henry Foradora,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,0,10
Total,31,3,31,25,21,10,3,2,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,0,0,9,6,6,5,2,1,11
Robert Colville,,0,1,2,1,1,0,0,11
Anne E Lazarus,,,0,2,5,6,2,1,11
David Wecht,,,,2,1,1,0,0,11
Kevin M Dougherty,,,,,0,2,1,0,11
Christine Donohue,,,,,,0,1,1,11
Dwayne D Woodruff,,,,,,,0,0,11
John Henry Foradora,,,,,,,,0,11
Total,15,3,11,11,7,6,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,28,29,18,13,10,4,52,6,12
Anne E Lazarus,,0,10,7,10,3,32,1,12
David Wecht,,,0,5,0,2,18,4,12
Christine Donohue,,,,0,6,1,17,4,12
Dwayne D Woodruff,,,,,1,0,11,2,12
John Henry Foradora,,,,,,0,4,1,12
Alice Beck Dubow,,,,,,,3,0,12
Robert Colville,,,,,,,,1,12
Total,89,34,25,23,14,5,68,9,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,13,32,15,8,2,1,33,3,13
Anne E Lazarus,,1,18,10,2,1,30,4,13
Christine Donohue,,,1,5,1,0,21,4,13
David Wecht,,,,3,1,0,10,2,13
John Henry Foradora,,,,,0,0,3,0,13
Dwayne D Woodruff,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,50,36,26,16,3,1,42,5,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,2,0,42,37,23,20,4,1,14
Robert Colville,,0,8,11,12,6,2,4,14
Kevin M Dougherty,,,3,32,24,13,4,3,14
Anne E Lazarus,,,,1,27,20,3,2,14
David Wecht,,,,,0,15,3,2,14
Christine Donohue,,,,,,0,3,0,14
Dwayne D Woodruff,,,,,,,1,2,14
John Henry Foradora,,,,,,,,0,14
Total,58,15,56,51,39,28,9,5,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,3,0,67,53,43,33,12,9,15
Robert Colville,,0,8,3,7,4,0,1,15
Kevin M Dougherty,,,9,48,30,22,7,5,15
Anne E Lazarus,,,,1,28,16,6,2,15
David Wecht,,,,,4,15,4,4,15
Christine Donohue,,,,,,3,3,3,15
John Henry Foradora,,,,,,,0,3,15
Dwayne D Woodruff,,,,,,,,1,15
Total,102,11,89,60,57,41,14,11,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,2,0,46,39,33,17,4,0,16
Robert Colville,,0,2,5,2,3,1,1,16
Kevin M Dougherty,,,10,28,31,10,4,1,16
David Wecht,,,,2,24,8,2,0,16
Anne E Lazarus,,,,,1,7,5,1,16
Christine Donohue,,,,,,1,3,1,16
Dwayne D Woodruff,,,,,,,1,0,16
John Henry Foradora,,,,,,,,1,16
Total,67,7,60,47,39,22,9,3,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,1,0,54,48,37,10,1,1,17
Robert Colville,,1,5,2,1,4,1,1,17
Kevin M Dougherty,,,8,37,38,13,1,2,17
David Wecht,,,,6,32,5,0,0,17
Anne E Lazarus,,,,,0,5,0,0,17
Christine Donohue,,,,,,2,1,1,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,0,17
Total,73,9,71,59,42,18,2,2,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,1,0,11,9,5,4,3,2,18
Robert Colville,,0,0,0,0,0,0,0,18
Anne E Lazarus,,,0,7,5,2,2,1,18
Kevin M Dougherty,,,,0,2,2,1,0,18
Christine Donohue,,,,,0,1,1,1,18
David Wecht,,,,,,0,1,1,18
John Henry Foradora,,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,,0,18
Total,15,0,11,9,5,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Anne E Lazarus,0,8,7,6,0,0,6,3,19
Kevin M Dougherty,,1,4,4,0,0,6,1,19
David Wecht,,,0,2,0,0,3,3,19
Christine Donohue,,,,0,0,0,3,2,19
Dwayne D Woodruff,,,,,0,0,0,0,19
John Henry Foradora,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,12,11,8,6,0,0,7,3,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,20
Alice Beck Dubow,0,0,10,8,6,5,1,0,20
Robert Colville,,0,1,0,1,1,0,0,20
Anne E Lazarus,,,0,7,7,4,0,0,20
Christine Donohue,,,,0,5,2,1,0,20
David Wecht,,,,,0,2,0,0,20
Kevin M Dougherty,,,,,,0,1,0,20
John Henry Foradora,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,0,20
Total,12,1,11,8,7,6,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,21
Anne E Lazarus,0,6,4,3,0,0,5,1,21
Kevin M Dougherty,,0,3,2,0,0,4,1,21
Christine Donohue,,,0,1,0,0,3,1,21
David Wecht,,,,0,0,0,2,0,21
Dwayne D Woodruff,,,,,0,0,0,0,21
John Henry Foradora,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,7,6,4,3,0,0,5,1,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Alice Beck Dubow,0,0,13,11,8,7,4,0,22
Robert Colville,,0,1,1,1,2,0,1,22
Anne E Lazarus,,,1,8,6,6,3,0,22
Kevin M Dougherty,,,,0,5,3,2,1,22
Christine Donohue,,,,,0,4,1,0,22
David Wecht,,,,,,0,2,1,22
John Henry Foradora,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,0,22
Total,18,2,15,13,10,9,4,1,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Alice Beck Dubow,4,0,92,59,55,29,7,4,23
Robert Colville,,1,6,7,8,5,1,1,23
Anne E Lazarus,,,0,55,53,27,6,4,23
Kevin M Dougherty,,,,3,38,14,2,3,23
David Wecht,,,,,0,14,4,0,23
Christine Donohue,,,,,,1,1,2,23
John Henry Foradora,,,,,,,0,2,23
Dwayne D Woodruff,,,,,,,,0,23
Total,111,13,101,70,66,38,8,6,23
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,22,0,688,696,482,313,61,72,All
Robert Colville,,3,62,57,62,56,18,13,All
Kevin M Dougherty,,,98,556,351,210,45,40,All
Anne E Lazarus,,,,16,389,237,46,53,All
David Wecht,,,,,23,124,20,30,All
Christine Donohue,,,,,,11,37,26,All
Dwayne D Woodruff,,,,,,,4,11,All
John Henry Foradora,,,,,,,,2,All
Total,"1,038",118,881,805,598,397,93,92,All
