col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,1,2,6,5,0,1,0,20
Joffie C Pittman,,,,,,,,0,8,2,2,8,0,0,20
Matthew Perks,,,,,,,,,0,0,2,7,1,0,20
Sharon Williams Losier,,,,,,,,,,0,5,0,0,0,20
Christine Hope,,,,,,,,,,,0,1,0,1,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,57,13,4,4,2,1,18,14,12,11,10,8,2,2,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Anthony Hardy Williams,102,0,0,0,0,0,62,50,24,21,8,8,6,0,21
Jim Kenney,,40,0,0,0,0,14,10,13,2,5,1,4,1,21
T Milton Street Sr,,,2,0,0,0,3,4,1,4,1,0,0,0,21
Lynne M Abraham,,,,3,0,0,2,1,3,0,3,0,0,1,21
Doug Oliver,,,,,2,0,1,0,0,1,0,1,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,2,40,24,18,5,5,2,1,21
Joffie C Pittman,,,,,,,,2,21,14,2,5,7,2,21
Christine Hope,,,,,,,,,0,4,5,2,4,1,21
Matthew Perks,,,,,,,,,,1,2,2,2,0,21
Christian Dicicco,,,,,,,,,,,0,4,2,1,21
Gary S Silver,,,,,,,,,,,,1,1,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,199,66,9,7,3,0,85,69,43,30,17,11,10,3,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Jim Kenney,10,0,0,0,0,0,5,1,4,2,4,4,2,0,22
Anthony Hardy Williams,,4,0,0,0,0,4,7,2,3,0,0,0,0,22
Lynne M Abraham,,,2,0,0,0,0,0,2,0,1,0,0,0,22
T Milton Street Sr,,,,0,0,0,0,0,0,1,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,4,3,3,2,1,0,0,22
Sharon Williams Losier,,,,,,,,1,2,2,0,0,0,0,22
Christian Dicicco,,,,,,,,,0,1,1,1,0,0,22
Joffie C Pittman,,,,,,,,,,1,1,0,1,0,22
Matthew Perks,,,,,,,,,,,0,0,1,0,22
Gary S Silver,,,,,,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,24,12,4,1,0,0,9,9,8,7,5,4,2,0,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Anthony Hardy Williams,47,0,0,0,0,0,35,20,22,7,4,1,1,3,23
Jim Kenney,,19,0,0,0,0,10,15,15,9,4,4,5,1,23
Lynne M Abraham,,,4,0,0,0,4,3,1,2,1,2,0,1,23
T Milton Street Sr,,,,1,0,0,3,1,1,1,1,0,0,0,23
Doug Oliver,,,,,3,0,0,0,0,0,0,0,0,0,23
Nelson Diaz,,,,,,1,1,0,0,2,1,0,0,0,23
Sharon Williams Losier,,,,,,,0,22,28,9,8,4,0,4,23
Christine Hope,,,,,,,,0,18,6,2,3,1,4,23
Joffie C Pittman,,,,,,,,,0,8,5,0,5,1,23
Christian Dicicco,,,,,,,,,,0,2,2,5,0,23
Matthew Perks,,,,,,,,,,,0,2,0,1,23
Gary S Silver,,,,,,,,,,,,1,0,0,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,92,50,10,4,3,3,55,41,40,21,11,8,6,5,23
