col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,28,30,17,12,8,8,13
Anne E Lazarus,,5,12,12,5,6,13
David Wecht,,,13,5,3,1,13
Christine Donohue,,,,6,3,0,13
Dwayne D Woodruff,,,,,3,0,13
John Henry Foradora,,,,,,1,13
Total,74,41,35,24,14,10,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,39,22,30,13,7,10,14
Christine Donohue,,20,19,13,2,4,14
Anne E Lazarus,,,2,8,10,7,14
David Wecht,,,,14,4,3,14
John Henry Foradora,,,,,4,1,14
Dwayne D Woodruff,,,,,,1,14
Total,85,54,42,39,17,14,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,38,41,22,25,5,6,15
Anne E Lazarus,,8,24,24,11,10,15
David Wecht,,,23,20,9,2,15
Christine Donohue,,,,16,5,2,15
John Henry Foradora,,,,,0,1,15
Dwayne D Woodruff,,,,,,1,15
Total,102,72,70,61,18,12,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,37,79,47,33,18,6,16
Anne E Lazarus,,13,44,28,18,5,16
Christine Donohue,,,11,18,4,5,16
David Wecht,,,,5,6,4,16
John Henry Foradora,,,,,2,1,16
Dwayne D Woodruff,,,,,,1,16
Total,141,109,73,53,27,13,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,26,50,26,22,15,11,17
Anne E Lazarus,,15,27,21,14,10,17
Christine Donohue,,,10,12,5,7,17
David Wecht,,,,9,3,1,17
John Henry Foradora,,,,,1,2,17
Dwayne D Woodruff,,,,,,0,17
Total,98,80,51,42,24,17,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,26,28,22,13,11,6,18
Anne E Lazarus,,10,18,16,7,11,18
Christine Donohue,,,10,5,8,5,18
David Wecht,,,,4,3,9,18
Dwayne D Woodruff,,,,,4,3,18
John Henry Foradora,,,,,,2,18
Total,71,53,41,28,21,19,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,17,33,17,12,9,7,19
Anne E Lazarus,,6,21,11,9,4,19
Christine Donohue,,,3,6,1,3,19
David Wecht,,,,9,2,5,19
John Henry Foradora,,,,,1,0,19
Dwayne D Woodruff,,,,,,0,19
Total,61,50,30,30,14,11,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,25,36,21,17,8,9,20
Anne E Lazarus,,4,17,13,7,4,20
Christine Donohue,,,11,11,2,3,20
David Wecht,,,,10,2,2,20
John Henry Foradora,,,,,1,2,20
Dwayne D Woodruff,,,,,,1,20
Total,81,50,43,35,13,12,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,27,30,23,14,14,9,21
Anne E Lazarus,,4,17,8,10,7,21
Christine Donohue,,,5,11,1,1,21
David Wecht,,,,10,4,1,21
John Henry Foradora,,,,,1,3,21
Dwayne D Woodruff,,,,,,0,21
Total,78,42,34,31,19,11,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,38,66,39,28,10,10,22
Anne E Lazarus,,8,55,28,18,4,22
David Wecht,,,9,18,13,5,22
Christine Donohue,,,,4,1,6,22
John Henry Foradora,,,,,3,0,22
Dwayne D Woodruff,,,,,,2,22
Total,127,106,79,48,24,15,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,32,73,44,24,15,11,23
Anne E Lazarus,,14,50,37,26,10,23
David Wecht,,,12,16,15,4,23
Christine Donohue,,,,7,5,6,23
John Henry Foradora,,,,,1,2,23
Dwayne D Woodruff,,,,,,0,23
Total,136,127,87,56,36,18,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,25,19,14,13,5,4,24
David Wecht,,11,7,12,1,3,24
Anne E Lazarus,,,7,6,4,1,24
Christine Donohue,,,,4,1,4,24
John Henry Foradora,,,,,1,0,24
Dwayne D Woodruff,,,,,,1,24
Total,60,38,25,24,8,7,24
