col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,16
Christopher Sawyer,0,22,15,12,11,12,10,4,16
Daniel Tinney,,0,15,14,11,12,10,3,16
Dennis M O Brien,,,0,10,10,10,9,3,16
Matt Wolfe,,,,1,6,9,4,3,16
Al Taubenberger,,,,,0,7,6,0,16
David Oh,,,,,,0,3,3,16
Terry Tracy,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,26,25,18,17,13,13,12,4,16
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Christopher Sawyer,17
Terry Tracy,20,36,23,24,21,14,12,36,17
Dennis M O Brien,,3,18,19,15,9,13,29,17
Daniel Tinney,,,2,9,11,5,7,17,17
David Oh,,,,0,7,14,9,23,17
Matt Wolfe,,,,,1,5,6,10,17
James Williams,,,,,,1,3,15,17
Al Taubenberger,,,,,,,0,8,17
Christopher Sawyer,,,,,,,,2,17
Total,83,52,31,31,25,17,15,50,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,18
Dennis M O Brien,7,17,19,15,11,6,3,15,18
David Oh,,2,13,8,11,7,6,16,18
Daniel Tinney,,,0,12,8,4,3,11,18
Al Taubenberger,,,,0,3,3,0,8,18
Terry Tracy,,,,,0,3,6,10,18
Matt Wolfe,,,,,,0,2,5,18
James Williams,,,,,,,0,5,18
Christopher Sawyer,,,,,,,,0,18
Total,35,23,20,15,14,7,6,18,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Christopher Sawyer,19
Dennis M O Brien,3,16,12,13,12,9,4,20,19
Daniel Tinney,,0,8,9,5,10,3,15,19
Terry Tracy,,,0,9,6,4,4,15,19
David Oh,,,,0,6,5,2,14,19
Al Taubenberger,,,,,0,2,4,9,19
Matt Wolfe,,,,,,0,0,8,19
James Williams,,,,,,,0,5,19
Christopher Sawyer,,,,,,,,0,19
Total,31,21,16,15,12,12,5,26,19
,Council At Large - Republican,,,,,,,Sheriff - Republican,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Christopher Sawyer,20
Dennis M O Brien,8,15,15,9,7,7,3,17,20
Daniel Tinney,,2,9,6,7,6,2,12,20
Al Taubenberger,,,0,8,6,3,3,10,20
David Oh,,,,0,3,2,2,9,20
Matt Wolfe,,,,,0,5,1,6,20
Terry Tracy,,,,,,0,1,5,20
James Williams,,,,,,,0,3,20
Christopher Sawyer,,,,,,,,0,20
Total,38,20,17,11,9,8,4,21,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Christopher Sawyer,21
Dennis M O Brien,8,11,14,13,12,8,1,14,21
David Oh,,0,6,8,7,10,6,15,21
Daniel Tinney,,,0,11,10,8,3,13,21
Al Taubenberger,,,,0,13,7,2,10,21
Matt Wolfe,,,,,0,6,3,8,21
Terry Tracy,,,,,,1,5,12,21
James Williams,,,,,,,0,7,21
Christopher Sawyer,,,,,,,,0,21
Total,32,21,20,17,17,17,9,26,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Christopher Sawyer,22
Dennis M O Brien,4,19,20,15,12,7,6,22,22
David Oh,,0,14,13,11,7,3,19,22
Daniel Tinney,,,1,12,11,7,4,17,22
Al Taubenberger,,,,1,8,4,4,13,22
Terry Tracy,,,,,0,7,2,15,22
James Williams,,,,,,0,0,10,22
Matt Wolfe,,,,,,,0,5,22
Christopher Sawyer,,,,,,,,1,22
Total,32,23,21,17,16,10,6,28,22
,Council At Large - Republican,,,,,,,Sheriff - Republican,23
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,23
Dennis M O Brien,5,18,15,14,10,6,5,23,23
David Oh,,1,13,12,8,6,6,15,23
Daniel Tinney,,,0,10,10,6,6,14,23
Al Taubenberger,,,,0,8,8,5,12,23
Terry Tracy,,,,,0,9,6,14,23
Matt Wolfe,,,,,,1,4,9,23
James Williams,,,,,,,0,7,23
Christopher Sawyer,,,,,,,,1,23
Total,35,22,21,19,18,12,8,30,23
,Council At Large - Republican,,,,,,,Sheriff - Republican,24
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Christopher Sawyer,24
Dennis M O Brien,6,19,12,7,7,7,6,17,24
Daniel Tinney,,2,9,6,6,7,4,15,24
David Oh,,,0,6,6,8,6,10,24
Matt Wolfe,,,,0,4,4,3,8,24
Al Taubenberger,,,,,0,3,4,6,24
James Williams,,,,,,0,4,9,24
Terry Tracy,,,,,,,0,6,24
Christopher Sawyer,,,,,,,,0,24
Total,31,24,13,10,9,9,7,21,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,25
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,25
Christopher Sawyer,1,28,30,14,10,11,10,5,25
Dennis M O Brien,,4,23,11,8,11,7,4,25
Daniel Tinney,,,0,15,14,12,10,5,25
David Oh,,,,0,6,8,7,5,25
Matt Wolfe,,,,,0,7,6,1,25
Terry Tracy,,,,,,0,7,5,25
Al Taubenberger,,,,,,,0,1,25
James Williams,,,,,,,,0,25
Total,41,39,37,18,15,15,13,6,25
,Council At Large - Republican,,,,,,,Sheriff - Republican,26
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Christopher Sawyer,26
Dennis M O Brien,5,16,13,13,13,14,5,22,26
Daniel Tinney,,0,7,10,9,10,2,15,26
David Oh,,,1,6,9,8,7,14,26
Matt Wolfe,,,,0,6,9,2,13,26
Terry Tracy,,,,,0,9,5,15,26
Al Taubenberger,,,,,,0,1,13,26
James Williams,,,,,,,0,7,26
Christopher Sawyer,,,,,,,,0,26
Total,30,18,17,16,15,14,7,28,26
,Sheriff - Republican,Council At Large - Republican,,,,,,,27
,Christopher Sawyer,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,27
Christopher Sawyer,1,9,5,6,4,3,4,2,27
Daniel Tinney,,0,4,6,3,2,3,1,27
Dennis M O Brien,,,0,4,3,3,3,1,27
Matt Wolfe,,,,0,1,2,2,0,27
Al Taubenberger,,,,,0,0,2,1,27
David Oh,,,,,,0,2,1,27
Terry Tracy,,,,,,,0,2,27
James Williams,,,,,,,,0,27
Total,12,9,7,7,4,4,4,2,27
,Council At Large - Republican,,,,,,,Sheriff - Republican,28
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Christopher Sawyer,28
Dennis M O Brien,5,22,18,12,11,10,7,26,28
Daniel Tinney,,1,15,10,13,8,6,21,28
David Oh,,,1,9,9,7,8,16,28
Terry Tracy,,,,0,5,4,7,12,28
Matt Wolfe,,,,,0,5,2,11,28
Al Taubenberger,,,,,,0,2,8,28
James Williams,,,,,,,0,8,28
Christopher Sawyer,,,,,,,,0,28
Total,41,30,21,16,15,12,9,30,28
,Council At Large - Republican,,,,,,,Sheriff - Republican,29
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,29
Dennis M O Brien,13,34,25,29,14,9,6,44,29
Daniel Tinney,,7,19,18,12,11,5,28,29
David Oh,,,2,20,11,8,9,29,29
Al Taubenberger,,,,0,7,10,3,20,29
Terry Tracy,,,,,0,8,6,14,29
Matt Wolfe,,,,,,0,2,9,29
James Williams,,,,,,,0,10,29
Christopher Sawyer,,,,,,,,1,29
Total,83,54,38,36,20,17,10,58,29
,Council At Large - Republican,,,,,,,Sheriff - Republican,30
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Christopher Sawyer,30
Dennis M O Brien,12,33,20,18,18,10,6,26,30
Daniel Tinney,,4,13,14,10,7,6,20,30
David Oh,,,1,12,10,9,2,17,30
Terry Tracy,,,,0,10,10,1,16,30
Al Taubenberger,,,,,0,5,2,12,30
James Williams,,,,,,0,0,12,30
Matt Wolfe,,,,,,,0,3,30
Christopher Sawyer,,,,,,,,0,30
Total,61,41,23,20,18,12,8,31,30
,Sheriff - Republican,Council At Large - Republican,,,,,,,31
,Christopher Sawyer,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,31
Christopher Sawyer,0,13,12,9,9,8,5,3,31
Dennis M O Brien,,2,9,10,8,4,4,1,31
David Oh,,,0,8,9,5,5,3,31
Daniel Tinney,,,,1,7,5,6,1,31
Al Taubenberger,,,,,1,3,4,1,31
Terry Tracy,,,,,,0,3,2,31
Matt Wolfe,,,,,,,0,0,31
James Williams,,,,,,,,0,31
Total,19,19,14,13,11,9,6,3,31
,Sheriff - Republican,Council At Large - Republican,,,,,,,32
,Christopher Sawyer,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,32
Christopher Sawyer,0,9,8,5,5,7,7,3,32
Dennis M O Brien,,1,8,5,6,2,3,3,32
David Oh,,,0,4,5,5,6,3,32
Daniel Tinney,,,,3,4,1,3,1,32
Al Taubenberger,,,,,0,2,3,2,32
James Williams,,,,,,0,5,2,32
Terry Tracy,,,,,,,0,1,32
Matt Wolfe,,,,,,,,0,32
Total,14,14,11,9,7,7,7,3,32
,Council At Large - Republican,,,,,,,Sheriff - Republican,33
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,33
Dennis M O Brien,13,30,19,20,18,9,8,30,33
Daniel Tinney,,1,15,14,17,10,6,20,33
David Oh,,,1,13,14,4,9,18,33
Al Taubenberger,,,,1,12,8,3,18,33
Terry Tracy,,,,,0,6,7,18,33
Matt Wolfe,,,,,,0,1,9,33
James Williams,,,,,,,0,9,33
Christopher Sawyer,,,,,,,,1,33
Total,60,38,25,24,23,13,10,37,33
,Council At Large - Republican,,,,,,,Sheriff - Republican,34
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Christopher Sawyer,34
Dennis M O Brien,2,24,24,11,12,9,5,22,34
David Oh,,2,19,13,9,8,8,20,34
Daniel Tinney,,,0,13,14,8,4,17,34
Terry Tracy,,,,0,7,1,7,11,34
Matt Wolfe,,,,,0,5,0,7,34
Al Taubenberger,,,,,,0,0,7,34
James Williams,,,,,,,0,7,34
Christopher Sawyer,,,,,,,,0,34
Total,39,32,31,17,16,11,8,29,34
,Sheriff - Republican,Council At Large - Republican,,,,,,,35
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,35
Christopher Sawyer,1,15,14,15,13,9,7,9,35
Dennis M O Brien,,3,11,11,11,10,9,5,35
Daniel Tinney,,,2,7,7,9,3,5,35
David Oh,,,,0,13,6,7,7,35
Terry Tracy,,,,,0,6,6,8,35
Matt Wolfe,,,,,,0,5,2,35
Al Taubenberger,,,,,,,0,2,35
James Williams,,,,,,,,0,35
Total,26,26,19,17,17,13,9,9,35
,Council At Large - Republican,,,,,,,Sheriff - Republican,36
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Christopher Sawyer,36
Dennis M O Brien,7,19,17,14,15,4,4,24,36
Daniel Tinney,,1,10,9,13,4,3,17,36
Terry Tracy,,,0,11,11,7,3,19,36
David Oh,,,,0,8,5,2,15,36
Al Taubenberger,,,,,0,2,2,11,36
James Williams,,,,,,0,1,8,36
Matt Wolfe,,,,,,,0,4,36
Christopher Sawyer,,,,,,,,0,36
Total,41,27,23,19,18,8,6,35,36
,Sheriff - Republican,Council At Large - Republican,,,,,,,37
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,37
Christopher Sawyer,1,11,10,11,8,7,5,3,37
Dennis M O Brien,,1,11,10,5,6,5,2,37
Daniel Tinney,,,1,10,6,7,5,3,37
David Oh,,,,0,8,7,5,3,37
James Williams,,,,,0,6,1,1,37
Terry Tracy,,,,,,0,1,1,37
Al Taubenberger,,,,,,,0,2,37
Matt Wolfe,,,,,,,,0,37
Total,16,15,13,13,9,8,5,3,37
,Council At Large - Republican,,,,,,,Sheriff - Republican,38
,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,38
Dennis M O Brien,6,13,12,13,12,7,5,18,38
Al Taubenberger,,0,9,12,10,11,4,14,38
David Oh,,,1,8,12,6,9,14,38
Daniel Tinney,,,,0,8,10,5,14,38
Terry Tracy,,,,,0,5,8,15,38
Matt Wolfe,,,,,,1,3,9,38
James Williams,,,,,,,0,10,38
Christopher Sawyer,,,,,,,,0,38
Total,31,20,20,19,18,15,11,26,38
,Council At Large - Republican,,,,,,,Sheriff - Republican,39
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Christopher Sawyer,39
Dennis M O Brien,6,16,12,10,11,5,5,15,39
David Oh,,1,15,10,10,6,7,16,39
Daniel Tinney,,,1,8,9,6,6,15,39
Terry Tracy,,,,0,7,2,3,10,39
Al Taubenberger,,,,,0,4,2,10,39
Matt Wolfe,,,,,,0,0,5,39
James Williams,,,,,,,0,6,39
Christopher Sawyer,,,,,,,,0,39
Total,27,25,20,14,13,8,7,22,39
,Council At Large - Republican,,,,,,,Sheriff - Republican,40
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,40
Dennis M O Brien,3,13,10,8,8,4,4,13,40
David Oh,,0,8,6,10,3,6,12,40
Al Taubenberger,,,0,4,7,4,2,8,40
Daniel Tinney,,,,1,6,6,2,8,40
Terry Tracy,,,,,0,4,6,11,40
Matt Wolfe,,,,,,0,0,5,40
James Williams,,,,,,,0,6,40
Christopher Sawyer,,,,,,,,0,40
Total,25,17,12,12,12,7,6,18,40
,Sheriff - Republican,Council At Large - Republican,,,,,,,41
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,41
Christopher Sawyer,1,11,10,10,6,5,5,4,41
Daniel Tinney,,5,7,8,3,3,2,4,41
David Oh,,,0,6,6,3,3,3,41
Dennis M O Brien,,,,0,3,3,3,1,41
Terry Tracy,,,,,1,2,4,2,41
Al Taubenberger,,,,,,0,2,3,41
James Williams,,,,,,,0,1,41
Matt Wolfe,,,,,,,,0,41
Total,18,17,11,11,8,5,5,5,41
,Council At Large - Republican,,,,,,,Sheriff - Republican,42
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,42
Dennis M O Brien,10,25,11,14,9,6,4,18,42
Daniel Tinney,,2,10,14,9,10,4,18,42
David Oh,,,0,6,11,5,8,15,42
Al Taubenberger,,,,1,6,8,0,11,42
Terry Tracy,,,,,0,5,8,11,42
Matt Wolfe,,,,,,0,1,9,42
James Williams,,,,,,,0,9,42
Christopher Sawyer,,,,,,,,1,42
Total,41,31,19,18,16,11,9,29,42
,Council At Large - Republican,,,,,,,Sheriff - Republican,43
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,43
Dennis M O Brien,11,40,26,23,16,17,4,36,43
Daniel Tinney,,4,26,24,20,17,5,29,43
David Oh,,,0,16,14,10,7,31,43
Al Taubenberger,,,,0,11,12,3,20,43
Terry Tracy,,,,,0,11,6,19,43
Matt Wolfe,,,,,,0,4,14,43
James Williams,,,,,,,0,9,43
Christopher Sawyer,,,,,,,,0,43
Total,73,54,39,30,26,21,10,54,43
,Council At Large - Republican,,,,,,,Sheriff - Republican,44
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,44
Dennis M O Brien,5,25,15,14,11,7,4,28,44
Daniel Tinney,,2,16,10,12,12,5,27,44
David Oh,,,0,8,8,4,6,19,44
Al Taubenberger,,,,0,4,5,1,12,44
Terry Tracy,,,,,2,4,5,12,44
Matt Wolfe,,,,,,0,2,10,44
James Williams,,,,,,,0,7,44
Christopher Sawyer,,,,,,,,0,44
Total,41,35,20,17,17,12,7,39,44
,Council At Large - Republican,,,,,,,Sheriff - Republican,45
,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Christopher Sawyer,45
Daniel Tinney,2,22,8,12,6,7,5,24,45
Dennis M O Brien,,1,10,9,5,8,4,20,45
David Oh,,,0,7,4,4,5,12,45
Matt Wolfe,,,,0,3,4,2,11,45
Terry Tracy,,,,,1,2,4,8,45
Al Taubenberger,,,,,,0,1,7,45
James Williams,,,,,,,0,6,45
Christopher Sawyer,,,,,,,,0,45
Total,33,28,13,13,9,8,6,31,45
,Sheriff - Republican,Council At Large - Republican,,,,,,,46
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,46
Christopher Sawyer,6,35,40,35,18,14,10,8,46
Dennis M O Brien,,6,22,15,14,13,5,2,46
Daniel Tinney,,,0,30,8,5,5,1,46
Matt Wolfe,,,,0,7,8,2,2,46
David Oh,,,,,1,7,4,5,46
Al Taubenberger,,,,,,0,5,2,46
Terry Tracy,,,,,,,0,5,46
James Williams,,,,,,,,0,46
Total,70,45,44,37,22,16,11,8,46
,Council At Large - Republican,,,,,,,Sheriff - Republican,All
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Christopher Sawyer,All
Dennis M O Brien,219,790,600,450,534,361,196,872,All
Daniel Tinney,,66,449,393,404,395,174,722,All
