col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Alice Beck Dubow,7,0,14,24,3,5,0,2,6
Robert Colville,,2,3,0,0,0,3,0,6
Lisa M Deeley,,,13,11,0,1,3,0,6
Anthony Clark,,,,1,3,3,0,2,6
Tracey L Gordon,,,,,3,0,0,0,6
Carol A Jenkins,,,,,,0,0,0,6
Omar Sabir,,,,,,,0,0,6
Will Mega,,,,,,,,0,6
Total,35,5,30,25,6,5,3,2,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Alice Beck Dubow,9,0,23,19,7,3,2,1,7
Robert Colville,,0,3,1,0,1,1,0,7
Lisa M Deeley,,,11,12,4,0,2,0,7
Anthony Clark,,,,2,1,3,1,0,7
Carol A Jenkins,,,,,1,0,0,1,7
Tracey L Gordon,,,,,,0,0,0,7
Omar Sabir,,,,,,,0,0,7
Will Mega,,,,,,,,0,7
Total,44,4,38,23,9,4,3,2,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Alice Beck Dubow,7,0,27,22,9,5,4,2,8
Robert Colville,,2,3,0,1,0,1,1,8
Lisa M Deeley,,,9,10,3,4,6,1,8
Anthony Clark,,,,2,3,0,0,1,8
Tracey L Gordon,,,,,0,2,0,0,8
Carol A Jenkins,,,,,,1,0,0,8
Omar Sabir,,,,,,,0,0,8
Will Mega,,,,,,,,0,8
Total,50,6,40,24,11,7,6,3,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Alice Beck Dubow,3,0,13,3,6,4,2,1,9
Robert Colville,,3,0,0,0,0,0,1,9
Anthony Clark,,,2,2,2,0,1,0,9
Lisa M Deeley,,,,3,1,1,1,0,9
Carol A Jenkins,,,,,0,2,1,1,9
Tracey L Gordon,,,,,,2,0,0,9
Omar Sabir,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,22,4,15,8,7,6,3,2,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,10
Alice Beck Dubow,3,0,14,11,5,4,1,4,10
Robert Colville,,0,1,2,1,0,1,0,10
Lisa M Deeley,,,2,2,3,1,1,2,10
Anthony Clark,,,,0,1,2,0,1,10
Carol A Jenkins,,,,,0,0,0,0,10
Will Mega,,,,,,0,1,0,10
Omar Sabir,,,,,,,2,0,10
Tracey L Gordon,,,,,,,,0,10
Total,31,3,17,14,6,5,4,4,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Alice Beck Dubow,4,0,16,12,7,8,5,0,11
Robert Colville,,0,2,1,0,0,2,0,11
Anthony Clark,,,3,5,1,3,3,0,11
Lisa M Deeley,,,,6,2,1,1,0,11
Carol A Jenkins,,,,,2,2,0,0,11
Tracey L Gordon,,,,,,0,1,0,11
Will Mega,,,,,,,0,0,11
Omar Sabir,,,,,,,,0,11
Total,36,3,21,19,10,9,7,0,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Alice Beck Dubow,8,0,20,18,9,8,3,3,12
Robert Colville,,0,2,2,0,2,2,0,12
Anthony Clark,,,1,10,1,2,4,0,12
Lisa M Deeley,,,,3,3,3,0,1,12
Tracey L Gordon,,,,,2,3,0,0,12
Carol A Jenkins,,,,,,0,1,1,12
Will Mega,,,,,,,0,0,12
Omar Sabir,,,,,,,,0,12
Total,43,5,23,23,11,10,5,3,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,13
Alice Beck Dubow,2,0,15,5,5,5,2,2,13
Robert Colville,,1,7,3,0,0,1,0,13
Anthony Clark,,,2,5,3,1,0,0,13
Will Mega,,,,2,0,0,1,0,13
Lisa M Deeley,,,,,4,1,0,0,13
Carol A Jenkins,,,,,,0,2,0,13
Tracey L Gordon,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,26,10,24,10,9,6,4,2,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Alice Beck Dubow,3,0,5,4,4,2,2,3,14
Robert Colville,,2,0,1,1,2,0,1,14
Anthony Clark,,,2,0,1,1,0,0,14
Carol A Jenkins,,,,0,2,0,3,0,14
Lisa M Deeley,,,,,0,2,0,0,14
Omar Sabir,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,2,0,14
Will Mega,,,,,,,,0,14
Total,17,6,7,6,6,5,5,4,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Alice Beck Dubow,2,0,12,5,4,3,5,4,15
Robert Colville,,2,2,0,0,1,0,0,15
Anthony Clark,,,4,2,2,2,3,0,15
Carol A Jenkins,,,,0,1,1,0,0,15
Omar Sabir,,,,,0,1,0,1,15
Tracey L Gordon,,,,,,0,1,0,15
Will Mega,,,,,,,0,1,15
Lisa M Deeley,,,,,,,,0,15
Total,22,4,18,5,5,5,5,4,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Alice Beck Dubow,2,0,7,4,4,1,3,2,16
Robert Colville,,1,1,1,0,0,0,0,16
Anthony Clark,,,0,2,2,1,1,1,16
Carol A Jenkins,,,,0,1,1,1,1,16
Lisa M Deeley,,,,,0,0,0,0,16
Tracey L Gordon,,,,,,1,0,0,16
Omar Sabir,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,15,2,9,6,4,4,3,2,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Alice Beck Dubow,4,0,10,4,3,1,0,1,17
Robert Colville,,0,2,0,2,0,2,0,17
Anthony Clark,,,3,2,2,0,2,0,17
Tracey L Gordon,,,,0,0,0,1,1,17
Will Mega,,,,,0,1,0,0,17
Lisa M Deeley,,,,,,3,0,0,17
Carol A Jenkins,,,,,,,0,0,17
Omar Sabir,,,,,,,,0,17
Total,17,4,15,5,5,4,3,1,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Alice Beck Dubow,4,0,12,8,10,5,4,2,18
Robert Colville,,0,0,1,0,0,1,1,18
Anthony Clark,,,4,3,2,2,0,0,18
Lisa M Deeley,,,,3,1,2,0,1,18
Tracey L Gordon,,,,,0,1,2,1,18
Carol A Jenkins,,,,,,0,0,0,18
Will Mega,,,,,,,1,1,18
Omar Sabir,,,,,,,,0,18
Total,32,2,17,13,11,6,6,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Alice Beck Dubow,2,0,15,6,5,4,4,4,19
Robert Colville,,0,2,2,2,1,0,0,19
Anthony Clark,,,3,3,3,0,1,1,19
Lisa M Deeley,,,,0,1,2,0,0,19
Carol A Jenkins,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,0,0,0,19
Omar Sabir,,,,,,,0,2,19
Will Mega,,,,,,,,0,19
Total,28,4,20,8,7,5,4,4,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,20
Alice Beck Dubow,3,0,7,3,3,3,2,2,20
Robert Colville,,0,2,0,0,0,0,0,20
Anthony Clark,,,1,1,0,2,0,0,20
Omar Sabir,,,,1,0,0,1,1,20
Carol A Jenkins,,,,,0,1,1,1,20
Will Mega,,,,,,0,0,0,20
Lisa M Deeley,,,,,,,0,0,20
Tracey L Gordon,,,,,,,,0,20
Total,15,2,10,4,3,3,2,2,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,21
Alice Beck Dubow,4,0,5,3,4,2,2,0,21
Robert Colville,,0,4,3,3,2,2,1,21
Anthony Clark,,,2,1,2,1,0,0,21
Lisa M Deeley,,,,2,1,2,0,1,21
Tracey L Gordon,,,,,1,0,1,0,21
Carol A Jenkins,,,,,,0,1,0,21
Will Mega,,,,,,,0,0,21
Omar Sabir,,,,,,,,0,21
Total,17,9,11,8,8,5,5,1,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Alice Beck Dubow,3,0,26,17,6,5,2,0,22
Robert Colville,,1,1,1,2,0,1,0,22
Lisa M Deeley,,,5,15,4,1,0,0,22
Anthony Clark,,,,1,1,1,1,0,22
Carol A Jenkins,,,,,0,0,1,0,22
Tracey L Gordon,,,,,,0,0,0,22
Will Mega,,,,,,,0,0,22
Omar Sabir,,,,,,,,0,22
Total,38,4,33,20,8,5,3,0,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Alice Beck Dubow,1,0,20,9,8,7,3,3,23
Robert Colville,,2,3,1,1,0,1,0,23
Anthony Clark,,,1,0,4,4,2,1,23
Lisa M Deeley,,,,2,3,1,0,1,23
Carol A Jenkins,,,,,0,1,0,1,23
Will Mega,,,,,,0,0,0,23
Omar Sabir,,,,,,,0,1,23
Tracey L Gordon,,,,,,,,0,23
Total,34,7,24,12,10,7,4,4,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,24
Alice Beck Dubow,6,0,11,7,9,5,2,0,24
Robert Colville,,1,2,1,0,0,0,1,24
Tracey L Gordon,,,2,3,4,1,0,1,24
Anthony Clark,,,,2,2,1,0,1,24
Carol A Jenkins,,,,,0,1,2,0,24
Lisa M Deeley,,,,,,3,0,0,24
Omar Sabir,,,,,,,0,0,24
Will Mega,,,,,,,,0,24
Total,26,4,15,11,9,8,2,2,24
