col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Alice Beck Dubow,14,0,35,28,28,25,15,15,6,5,3
Robert Colville,,3,6,9,3,4,2,1,3,2,3
Sharon Williams Losier,,,2,13,18,9,10,7,7,2,3
Joffie C Pittman,,,,2,11,11,7,5,6,4,3
Christine Hope,,,,,5,7,6,5,1,5,3
Matthew Perks,,,,,,7,3,3,2,0,3
Gary S Silver,,,,,,,0,3,4,2,3
Christian Dicicco,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,91,15,46,40,37,36,18,16,11,7,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Alice Beck Dubow,27,0,77,59,53,44,27,22,18,20,4
Robert Colville,,3,5,6,5,5,2,4,5,0,4
Sharon Williams Losier,,,5,46,33,23,18,8,9,8,4
Christine Hope,,,,4,24,13,18,11,10,5,4
Joffie C Pittman,,,,,3,23,5,8,5,12,4
Matthew Perks,,,,,,11,6,7,8,8,4
Christian Dicicco,,,,,,,0,3,6,2,4
Gary S Silver,,,,,,,,0,8,2,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,0,4
Total,155,19,94,75,65,64,32,27,25,21,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Alice Beck Dubow,21,0,47,46,26,21,21,14,8,5,5
Robert Colville,,1,10,2,6,4,0,2,1,3,5
Sharon Williams Losier,,,3,29,18,9,14,8,1,3,5
Christine Hope,,,,5,12,7,14,6,6,2,5
Joffie C Pittman,,,,,3,8,3,2,3,2,5
Matthew Perks,,,,,,5,4,3,3,2,5
Christian Dicicco,,,,,,,2,4,2,1,5
Gary S Silver,,,,,,,,2,1,3,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,1,5
Total,106,17,60,55,36,30,24,18,9,9,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,8,0,35,26,26,13,9,8,3,1,6
Robert Colville,,2,1,1,0,1,1,0,0,0,6
Sharon Williams Losier,,,2,16,17,5,4,5,2,0,6
Christine Hope,,,,2,10,3,6,6,2,0,6
Joffie C Pittman,,,,,3,7,1,2,1,1,6
Matthew Perks,,,,,,1,3,2,2,1,6
Gary S Silver,,,,,,,0,1,1,0,6
Christian Dicicco,,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,65,5,39,30,30,15,11,8,4,1,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Christian Dicicco,7
Alice Beck Dubow,9,0,48,41,34,11,10,14,6,3,7
Robert Colville,,0,5,2,1,3,3,1,2,0,7
Sharon Williams Losier,,,0,35,21,11,6,7,2,0,7
Joffie C Pittman,,,,2,24,9,4,10,4,1,7
Christine Hope,,,,,1,4,4,6,3,4,7
Franklin A Bennett Iii,,,,,,1,5,0,2,0,7
Gary S Silver,,,,,,,2,2,2,1,7
Matthew Perks,,,,,,,,1,3,1,7
Daniel R Sulman,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,0,7
Total,82,8,60,53,42,17,16,16,8,4,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,8,0,58,41,39,13,11,6,6,5,8
Robert Colville,,4,3,5,3,4,3,4,1,1,8
Sharon Williams Losier,,,0,37,32,6,9,4,3,2,8
Christine Hope,,,,3,28,8,6,7,2,3,8
Joffie C Pittman,,,,,1,8,1,3,4,3,8
Matthew Perks,,,,,,4,4,2,1,2,8
Christian Dicicco,,,,,,,2,2,4,0,8
Gary S Silver,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,0,8
Total,86,14,66,54,47,23,16,11,8,6,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,9,0,39,32,12,12,13,8,7,1,9
Robert Colville,,2,4,0,6,4,0,0,0,1,9
Sharon Williams Losier,,,3,24,12,10,9,5,5,0,9
Christine Hope,,,,2,6,4,11,5,5,1,9
Joffie C Pittman,,,,,1,5,1,2,1,1,9
Matthew Perks,,,,,,2,1,1,0,1,9
Christian Dicicco,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,63,11,47,35,20,19,13,10,7,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,16,0,82,71,47,37,34,17,16,15,10
Robert Colville,,2,5,1,5,0,3,3,0,1,10
Sharon Williams Losier,,,11,47,27,27,17,8,7,5,10
Christine Hope,,,,4,17,30,13,7,7,9,10
Joffie C Pittman,,,,,2,6,16,5,10,6,10
Christian Dicicco,,,,,,0,1,3,4,1,10
Matthew Perks,,,,,,,2,4,3,6,10
Gary S Silver,,,,,,,,0,8,4,10
Franklin A Bennett Iii,,,,,,,,,1,1,10
Daniel R Sulman,,,,,,,,,,1,10
Total,152,14,105,78,60,39,39,24,21,20,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Alice Beck Dubow,22,0,45,50,32,18,15,12,12,6,11
Robert Colville,,1,2,1,4,2,1,1,1,1,11
Christine Hope,,,3,29,13,14,5,7,8,4,11
Sharon Williams Losier,,,,0,14,14,7,4,5,1,11
Joffie C Pittman,,,,,0,4,9,6,5,4,11
Christian Dicicco,,,,,,0,2,3,3,3,11
Matthew Perks,,,,,,,2,3,1,0,11
Franklin A Bennett Iii,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,0,11
Total,107,6,53,53,37,22,19,15,14,7,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,14,0,54,47,44,24,15,12,9,5,12
Robert Colville,,2,6,7,4,6,2,3,0,0,12
Sharon Williams Losier,,,0,27,30,16,8,1,3,1,12
Joffie C Pittman,,,,0,20,18,4,12,4,2,12
Christine Hope,,,,,5,10,9,5,5,3,12
Matthew Perks,,,,,,3,3,7,1,2,12
Christian Dicicco,,,,,,,0,0,1,4,12
Daniel R Sulman,,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,,1,12
Total,107,13,61,55,54,33,18,15,10,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Alice Beck Dubow,17,0,64,50,43,27,23,21,11,8,13
Robert Colville,,2,5,4,2,2,3,0,0,0,13
Sharon Williams Losier,,,2,34,19,9,16,10,6,2,13
Christine Hope,,,,2,20,8,16,7,3,3,13
Joffie C Pittman,,,,,4,11,5,4,1,5,13
Matthew Perks,,,,,,1,5,7,4,3,13
Christian Dicicco,,,,,,,1,6,3,1,13
Gary S Silver,,,,,,,,2,4,0,13
Franklin A Bennett Iii,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,0,13
Total,127,10,71,56,50,31,27,23,11,8,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Alice Beck Dubow,11,0,36,31,20,13,15,7,3,4,14
Robert Colville,,1,4,2,3,2,1,2,2,0,14
Sharon Williams Losier,,,2,18,14,5,12,5,1,2,14
Christine Hope,,,,0,12,7,12,5,3,2,14
Joffie C Pittman,,,,,1,5,3,4,2,2,14
Matthew Perks,,,,,,7,2,1,1,2,14
Christian Dicicco,,,,,,,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,,0,1,1,14
Gary S Silver,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,0,14
Total,67,7,43,34,26,23,16,9,6,5,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,7,0,34,35,32,12,9,10,9,7,15
Robert Colville,,2,5,5,2,3,2,0,0,1,15
Sharon Williams Losier,,,3,19,20,12,5,5,2,5,15
Joffie C Pittman,,,,0,14,5,3,6,8,3,15
Christine Hope,,,,,0,5,11,4,3,5,15
Matthew Perks,,,,,,3,1,1,0,0,15
Christian Dicicco,,,,,,,0,0,0,2,15
Gary S Silver,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,70,9,43,40,36,18,12,11,9,9,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,10,0,39,18,20,21,14,10,8,6,16
Robert Colville,,0,5,4,2,1,0,1,2,1,16
Sharon Williams Losier,,,2,14,14,13,11,8,2,5,16
Joffie C Pittman,,,,2,10,5,0,1,4,1,16
Matthew Perks,,,,,2,1,0,1,2,2,16
Christine Hope,,,,,,0,8,3,4,1,16
Christian Dicicco,,,,,,,1,3,3,1,16
Gary S Silver,,,,,,,,0,2,2,16
Daniel R Sulman,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,71,10,48,26,24,22,15,11,10,8,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,33,0,74,71,64,32,27,29,15,13,17
Robert Colville,,7,4,5,5,5,4,4,3,2,17
Sharon Williams Losier,,,3,49,28,10,20,9,7,5,17
Christine Hope,,,,0,29,16,21,11,10,8,17
Joffie C Pittman,,,,,5,19,5,21,5,4,17
Matthew Perks,,,,,,0,7,10,4,3,17
Christian Dicicco,,,,,,,0,4,1,5,17
Daniel R Sulman,,,,,,,,0,4,2,17
Gary S Silver,,,,,,,,,0,4,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,166,20,85,81,74,38,34,34,20,17,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,16,0,50,54,34,25,14,12,13,9,18
Robert Colville,,2,4,0,0,1,0,2,0,1,18
Christine Hope,,,1,30,17,11,10,8,6,5,18
Sharon Williams Losier,,,,0,22,11,7,5,9,3,18
Joffie C Pittman,,,,,5,13,1,1,3,2,18
Matthew Perks,,,,,,7,2,6,3,2,18
Christian Dicicco,,,,,,,0,4,5,3,18
Gary S Silver,,,,,,,,0,4,2,18
Franklin A Bennett Iii,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,104,7,57,56,41,35,17,16,15,10,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Alice Beck Dubow,26,0,76,74,69,55,39,27,16,16,19
Robert Colville,,1,6,6,2,4,1,4,3,1,19
Joffie C Pittman,,,3,22,27,52,8,14,5,5,19
Sharon Williams Losier,,,,2,40,8,22,11,10,9,19
Christine Hope,,,,,0,19,27,8,5,8,19
Daniel R Sulman,,,,,,1,5,7,5,0,19
Christian Dicicco,,,,,,,0,1,5,4,19
Matthew Perks,,,,,,,,4,3,4,19
Gary S Silver,,,,,,,,,1,3,19
Franklin A Bennett Iii,,,,,,,,,,1,19
Total,189,11,92,84,74,64,42,37,20,18,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Alice Beck Dubow,2,0,7,8,5,4,3,1,0,0,20
Robert Colville,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,1,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,,0,3,1,1,0,0,0,20
Christine Hope,,,,,0,2,1,1,0,0,20
Matthew Perks,,,,,,1,1,1,0,0,20
Franklin A Bennett Iii,,,,,,,0,0,0,0,20
Gary S Silver,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,0,20
Total,17,0,8,8,6,6,3,1,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,18,0,46,42,41,43,28,18,11,7,21
Robert Colville,,1,6,6,6,3,5,1,2,0,21
Christine Hope,,,1,16,14,32,5,17,8,3,21
Joffie C Pittman,,,,2,27,13,29,2,4,1,21
Matthew Perks,,,,,3,10,22,5,5,4,21
Sharon Williams Losier,,,,,,3,0,11,5,3,21
Daniel R Sulman,,,,,,,0,1,2,2,21
Christian Dicicco,,,,,,,,0,3,1,21
Gary S Silver,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,113,12,58,52,51,51,33,21,17,8,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Alice Beck Dubow,25,0,61,50,54,33,30,20,14,13,22
Robert Colville,,5,5,6,6,3,2,0,1,2,22
Christine Hope,,,0,20,42,9,9,17,8,5,22
Joffie C Pittman,,,,3,20,17,22,4,1,5,22
Sharon Williams Losier,,,,,1,8,10,11,6,4,22
Matthew Perks,,,,,,0,13,1,3,3,22
Daniel R Sulman,,,,,,,0,3,2,1,22
Christian Dicicco,,,,,,,,0,2,5,22
Franklin A Bennett Iii,,,,,,,,,1,4,22
Gary S Silver,,,,,,,,,,0,22
Total,145,16,70,64,63,36,35,23,16,16,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Alice Beck Dubow,15,0,48,40,26,22,18,17,10,6,23
Robert Colville,,1,3,2,4,1,1,1,1,1,23
Sharon Williams Losier,,,3,28,10,19,7,6,5,2,23
Christine Hope,,,,7,11,21,4,7,3,2,23
Joffie C Pittman,,,,,1,1,14,13,5,2,23
Christian Dicicco,,,,,,0,0,0,2,0,23
Matthew Perks,,,,,,,1,7,1,1,23
Daniel R Sulman,,,,,,,,0,1,1,23
Franklin A Bennett Iii,,,,,,,,,0,3,23
Gary S Silver,,,,,,,,,,0,23
Total,93,9,56,51,35,23,22,18,11,8,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Alice Beck Dubow,11,0,35,31,31,29,16,15,8,9,24
Robert Colville,,1,6,7,1,3,6,1,2,1,24
Matthew Perks,,,2,19,9,14,13,1,5,4,24
Joffie C Pittman,,,,1,11,6,14,4,2,1,24
Sharon Williams Losier,,,,,1,12,3,10,2,6,24
Christine Hope,,,,,,1,4,7,5,2,24
Daniel R Sulman,,,,,,,0,3,0,1,24
Christian Dicicco,,,,,,,,2,2,3,24
Franklin A Bennett Iii,,,,,,,,,1,1,24
Gary S Silver,,,,,,,,,,0,24
Total,89,12,43,39,34,33,22,19,11,11,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,25
Alice Beck Dubow,17,0,48,50,39,44,30,21,14,12,25
Robert Colville,,1,10,5,9,4,5,1,3,1,25
Joffie C Pittman,,,0,22,31,16,25,5,3,2,25
Sharon Williams Losier,,,,1,14,35,9,12,4,5,25
Matthew Perks,,,,,1,11,21,4,3,3,25
Christine Hope,,,,,,0,5,7,7,5,25
Daniel R Sulman,,,,,,,0,4,4,0,25
Christian Dicicco,,,,,,,,0,4,3,25
Gary S Silver,,,,,,,,,1,3,25
Franklin A Bennett Iii,,,,,,,,,,1,25
Total,122,17,62,59,51,50,36,22,19,14,25
