col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,86,54,5,3,3,2,45,24,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,41,0,0,0,0,0,18,12,9
Anthony Hardy Williams,,32,0,0,0,0,23,7,9
Lynne M Abraham,,,4,0,0,0,5,5,9
Doug Oliver,,,,5,0,0,4,3,9
Nelson Diaz,,,,,1,0,1,0,9
T Milton Street Sr,,,,,,2,0,0,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,1,9
Total,71,62,14,12,2,2,54,28,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,43,0,0,0,0,0,19,20,10
Jim Kenney,,29,0,0,0,0,19,14,10
Lynne M Abraham,,,5,0,0,0,4,2,10
Nelson Diaz,,,,1,0,0,3,0,10
Doug Oliver,,,,,1,0,1,1,10
T Milton Street Sr,,,,,,2,1,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,82,62,11,4,3,3,48,37,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Jim Kenney,43,0,0,0,0,0,13,13,11
Anthony Hardy Williams,,34,0,0,0,0,22,7,11
Doug Oliver,,,5,0,0,0,3,2,11
T Milton Street Sr,,,,1,0,0,2,1,11
Lynne M Abraham,,,,,1,0,2,0,11
Nelson Diaz,,,,,,1,1,0,11
Todd Eagen,,,,,,,4,0,11
Michael Wojcik,,,,,,,,0,11
Total,69,63,10,4,3,2,47,23,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,27,0,0,0,0,0,15,5,12
Jim Kenney,,28,0,0,0,0,11,4,12
Doug Oliver,,,1,0,0,0,4,2,12
T Milton Street Sr,,,,0,0,0,1,4,12
Lynne M Abraham,,,,,1,0,0,0,12
Nelson Diaz,,,,,,1,0,0,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,1,12
Total,47,43,7,5,1,1,33,16,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,42,0,0,0,0,0,31,12,13
Jim Kenney,,18,0,0,0,0,9,9,13
Lynne M Abraham,,,4,0,0,0,2,1,13
Doug Oliver,,,,5,0,0,0,1,13
Nelson Diaz,,,,,1,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,1,13
Total,85,36,7,6,1,1,45,24,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,39,0,0,0,0,0,13,8,14
Anthony Hardy Williams,,13,0,0,0,0,13,6,14
Lynne M Abraham,,,5,0,0,0,3,1,14
T Milton Street Sr,,,,0,0,0,1,1,14
Doug Oliver,,,,,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,60,32,9,2,0,0,30,17,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,45,0,0,0,0,0,30,15,15
Jim Kenney,,31,0,0,0,0,13,10,15
Lynne M Abraham,,,4,0,0,0,5,1,15
Doug Oliver,,,,2,0,0,3,0,15
T Milton Street Sr,,,,,0,0,1,1,15
Nelson Diaz,,,,,,0,1,0,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,0,15
Total,90,54,10,5,2,1,55,27,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,16
Jim Kenney,31,0,0,0,0,0,50,8,16
Anthony Hardy Williams,,33,0,0,0,0,25,7,16
T Milton Street Sr,,,2,0,0,0,2,1,16
Doug Oliver,,,,1,0,0,1,1,16
Lynne M Abraham,,,,,1,0,1,0,16
Nelson Diaz,,,,,,1,1,0,16
Todd Eagen,,,,,,,5,0,16
Michael Wojcik,,,,,,,,0,16
Total,89,65,5,3,2,2,85,17,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,39,0,0,0,0,0,30,10,17
Jim Kenney,,18,0,0,0,0,4,6,17
Lynne M Abraham,,,3,0,0,0,1,1,17
T Milton Street Sr,,,,2,0,0,1,1,17
Doug Oliver,,,,,1,0,1,1,17
Nelson Diaz,,,,,,1,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,1,17
Total,79,28,5,4,3,1,38,20,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,24,0,0,0,0,0,37,7,18
Jim Kenney,,28,0,0,0,0,17,11,18
Doug Oliver,,,6,0,0,0,2,0,18
T Milton Street Sr,,,,4,0,0,1,1,18
Lynne M Abraham,,,,,1,0,3,1,18
Nelson Diaz,,,,,,0,0,1,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,1,18
Total,68,56,8,6,5,1,61,22,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Anthony Hardy Williams,51,0,0,0,0,0,37,10,19
Jim Kenney,,37,0,0,0,0,18,11,19
Lynne M Abraham,,,3,0,0,0,4,1,19
T Milton Street Sr,,,,0,0,0,2,1,19
Doug Oliver,,,,,1,0,0,1,19
Nelson Diaz,,,,,,0,1,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,4,19
Total,98,66,8,3,2,1,63,28,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Jim Kenney,27,0,0,0,0,0,28,19,20
Anthony Hardy Williams,,25,0,0,0,0,21,7,20
T Milton Street Sr,,,2,0,0,0,2,1,20
Doug Oliver,,,,2,0,0,0,1,20
Lynne M Abraham,,,,,1,0,1,0,20
Nelson Diaz,,,,,,0,1,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,3,20
Total,74,53,5,3,2,1,54,31,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,47,0,0,0,0,0,37,12,21
Jim Kenney,,19,0,0,0,0,11,7,21
Lynne M Abraham,,,1,0,0,0,2,2,21
Doug Oliver,,,,3,0,0,0,0,21
T Milton Street Sr,,,,,1,0,0,1,21
Nelson Diaz,,,,,,0,1,0,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,0,21
Total,96,37,5,3,2,1,53,22,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,22
Anthony Hardy Williams,34,0,0,0,0,0,22,11,22
Jim Kenney,,23,0,0,0,0,11,7,22
Lynne M Abraham,,,3,0,0,0,1,3,22
T Milton Street Sr,,,,2,0,0,1,4,22
Doug Oliver,,,,,1,0,0,1,22
Nelson Diaz,,,,,,0,0,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,1,22
Total,67,41,7,7,2,0,36,27,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Anthony Hardy Williams,16,0,0,0,0,0,34,11,23
Jim Kenney,,21,0,0,0,0,12,7,23
Doug Oliver,,,2,0,0,0,0,2,23
Lynne M Abraham,,,,1,0,0,1,2,23
Nelson Diaz,,,,,3,0,0,0,23
T Milton Street Sr,,,,,,2,0,1,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,1,23
Total,61,40,4,4,3,3,48,24,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Anthony Hardy Williams,15,0,0,0,0,0,20,8,24
Jim Kenney,,15,0,0,0,0,6,7,24
Doug Oliver,,,0,0,0,0,4,2,24
Lynne M Abraham,,,,2,0,0,1,0,24
Nelson Diaz,,,,,1,0,1,1,24
T Milton Street Sr,,,,,,1,1,0,24
Todd Eagen,,,,,,,2,0,24
Michael Wojcik,,,,,,,,2,24
Total,43,28,6,3,3,2,35,20,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,25
Jim Kenney,40,0,0,0,0,0,11,14,25
Anthony Hardy Williams,,19,0,0,0,0,14,15,25
Lynne M Abraham,,,8,0,0,0,2,1,25
T Milton Street Sr,,,,2,0,0,3,0,25
Doug Oliver,,,,,0,0,2,0,25
Nelson Diaz,,,,,,0,0,0,25
Michael Wojcik,,,,,,,1,0,25
Todd Eagen,,,,,,,,1,25
Total,65,48,11,5,2,0,33,31,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,26
Jim Kenney,29,0,0,0,0,0,9,12,26
Anthony Hardy Williams,,18,0,0,0,0,18,5,26
Doug Oliver,,,3,0,0,0,1,2,26
Lynne M Abraham,,,,4,0,0,0,2,26
T Milton Street Sr,,,,,1,0,0,3,26
Nelson Diaz,,,,,,1,0,0,26
Todd Eagen,,,,,,,2,0,26
Michael Wojcik,,,,,,,,1,26
Total,50,41,6,6,4,1,30,25,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,27
Jim Kenney,61,0,0,0,0,0,20,10,27
Anthony Hardy Williams,,11,0,0,0,0,9,1,27
Lynne M Abraham,,,4,0,0,0,2,0,27
T Milton Street Sr,,,,1,0,0,0,3,27
Doug Oliver,,,,,1,0,2,0,27
Nelson Diaz,,,,,,0,0,0,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,91,21,6,4,3,0,33,14,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,28
Anthony Hardy Williams,40,0,0,0,0,0,33,13,28
Jim Kenney,,32,0,0,0,0,19,10,28
Lynne M Abraham,,,8,0,0,0,1,2,28
Doug Oliver,,,,2,0,0,2,1,28
T Milton Street Sr,,,,,2,0,0,1,28
Nelson Diaz,,,,,,0,0,0,28
Todd Eagen,,,,,,,2,0,28
Michael Wojcik,,,,,,,,0,28
Total,86,61,11,5,3,0,57,27,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,29
Jim Kenney,30,0,0,0,0,0,15,10,29
Anthony Hardy Williams,,7,0,0,0,0,6,2,29
Doug Oliver,,,2,0,0,0,0,0,29
Nelson Diaz,,,,1,0,0,1,0,29
T Milton Street Sr,,,,,1,0,0,1,29
Lynne M Abraham,,,,,,0,0,1,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,1,29
Total,55,15,2,2,2,1,22,15,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,30
Anthony Hardy Williams,29,0,0,0,0,0,18,9,30
Jim Kenney,,28,0,0,0,0,12,3,30
T Milton Street Sr,,,2,0,0,0,2,1,30
Lynne M Abraham,,,,4,0,0,0,0,30
Doug Oliver,,,,,2,0,0,1,30
Nelson Diaz,,,,,,0,0,0,30
Todd Eagen,,,,,,,3,0,30
Michael Wojcik,,,,,,,,0,30
Total,56,43,5,4,3,0,35,14,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,31
Jim Kenney,23,0,0,0,0,0,20,5,31
Anthony Hardy Williams,,18,0,0,0,0,15,10,31
Lynne M Abraham,,,3,0,0,0,2,1,31
T Milton Street Sr,,,,0,0,0,2,2,31
Nelson Diaz,,,,,1,0,0,2,31
Doug Oliver,,,,,,0,0,2,31
Todd Eagen,,,,,,,1,0,31
Michael Wojcik,,,,,,,,0,31
Total,48,43,6,4,3,2,40,22,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,32
Anthony Hardy Williams,46,0,0,0,0,0,45,5,32
Jim Kenney,,27,0,0,0,0,23,11,32
Lynne M Abraham,,,1,0,0,0,2,1,32
Nelson Diaz,,,,0,0,0,4,0,32
Doug Oliver,,,,,0,0,1,0,32
T Milton Street Sr,,,,,,0,0,0,32
Todd Eagen,,,,,,,2,0,32
Michael Wojcik,,,,,,,,0,32
Total,96,61,4,4,1,0,77,17,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,33
Jim Kenney,41,0,0,0,0,0,18,11,33
Anthony Hardy Williams,,26,0,0,0,0,16,10,33
Lynne M Abraham,,,4,0,0,0,3,1,33
T Milton Street Sr,,,,2,0,0,2,1,33
Doug Oliver,,,,,2,0,0,1,33
Nelson Diaz,,,,,,0,1,1,33
Todd Eagen,,,,,,,2,0,33
Michael Wojcik,,,,,,,,0,33
Total,70,52,8,5,3,2,42,25,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,34
Jim Kenney,16,0,0,0,0,0,15,6,34
Anthony Hardy Williams,,10,0,0,0,0,11,3,34
Lynne M Abraham,,,1,0,0,0,4,2,34
T Milton Street Sr,,,,3,0,0,1,0,34
Doug Oliver,,,,,1,0,0,2,34
Nelson Diaz,,,,,,1,0,0,34
Todd Eagen,,,,,,,1,0,34
Michael Wojcik,,,,,,,,2,34
Total,37,24,7,4,3,1,32,15,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,35
Anthony Hardy Williams,40,0,0,0,0,0,21,17,35
Jim Kenney,,38,0,0,0,0,17,22,35
Doug Oliver,,,7,0,0,0,8,4,35
Lynne M Abraham,,,,1,0,0,3,2,35
T Milton Street Sr,,,,,1,0,1,3,35
Nelson Diaz,,,,,,0,3,0,35
Todd Eagen,,,,,,,2,0,35
Michael Wojcik,,,,,,,,0,35
Total,78,77,19,6,5,3,55,48,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,36
Jim Kenney,45,0,0,0,0,0,24,19,36
Anthony Hardy Williams,,27,0,0,0,0,32,23,36
Lynne M Abraham,,,9,0,0,0,2,1,36
Doug Oliver,,,,3,0,0,3,2,36
Nelson Diaz,,,,,2,0,4,1,36
T Milton Street Sr,,,,,,2,2,1,36
Todd Eagen,,,,,,,0,0,36
Michael Wojcik,,,,,,,,1,36
Total,88,82,12,8,7,5,67,48,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,37
Jim Kenney,43,0,0,0,0,0,29,18,37
Anthony Hardy Williams,,32,0,0,0,0,15,15,37
Lynne M Abraham,,,4,0,0,0,3,3,37
Doug Oliver,,,,4,0,0,1,1,37
T Milton Street Sr,,,,,3,0,1,0,37
Nelson Diaz,,,,,,0,1,0,37
Todd Eagen,,,,,,,0,0,37
Michael Wojcik,,,,,,,,1,37
Total,90,62,10,6,4,1,50,38,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,38
Anthony Hardy Williams,40,0,0,0,0,0,23,12,38
Jim Kenney,,22,0,0,0,0,11,8,38
Lynne M Abraham,,,3,0,0,0,3,3,38
T Milton Street Sr,,,,4,0,0,0,1,38
Doug Oliver,,,,,2,0,1,1,38
Nelson Diaz,,,,,,1,1,1,38
Todd Eagen,,,,,,,1,0,38
Michael Wojcik,,,,,,,,0,38
Total,75,41,9,5,4,3,40,26,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,39
Anthony Hardy Williams,32,0,0,0,0,0,38,8,39
Jim Kenney,,32,0,0,0,0,17,16,39
Doug Oliver,,,2,0,0,0,8,5,39
Lynne M Abraham,,,,0,0,0,3,2,39
T Milton Street Sr,,,,,1,0,1,1,39
Nelson Diaz,,,,,,0,0,2,39
Todd Eagen,,,,,,,0,0,39
Michael Wojcik,,,,,,,,1,39
Total,78,65,15,5,3,2,67,35,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,40
Jim Kenney,59,0,0,0,0,0,31,8,40
Anthony Hardy Williams,,37,0,0,0,0,32,17,40
Lynne M Abraham,,,5,0,0,0,4,2,40
Doug Oliver,,,,5,0,0,2,1,40
T Milton Street Sr,,,,,2,0,3,1,40
Nelson Diaz,,,,,,3,0,1,40
Todd Eagen,,,,,,,2,0,40
Michael Wojcik,,,,,,,,0,40
Total,98,86,11,8,6,4,74,30,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,41
Jim Kenney,16,0,0,0,0,0,14,10,41
Anthony Hardy Williams,,8,0,0,0,0,14,3,41
Doug Oliver,,,2,0,0,0,3,0,41
Lynne M Abraham,,,,3,0,0,1,1,41
T Milton Street Sr,,,,,0,0,2,1,41
Nelson Diaz,,,,,,0,1,1,41
Todd Eagen,,,,,,,4,0,41
Michael Wojcik,,,,,,,,1,41
Total,40,25,5,5,3,2,39,17,41
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,"1,229",0,0,0,0,0,997,425,All
Jim Kenney,,"1,300",0,0,0,0,707,463,All
Lynne M Abraham,,,120,0,0,0,86,56,All
Doug Oliver,,,,99,0,0,77,49,All
T Milton Street Sr,,,,,59,0,46,49,All
Nelson Diaz,,,,,,29,31,23,All
Todd Eagen,,,,,,,70,0,All
Michael Wojcik,,,,,,,,29,All
Total,"2,651","2,470",262,225,154,83,"2,014","1,094",All
