col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,19,0,55,21,8
Robert Colville,,1,11,6,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,2,8
Total,95,18,68,29,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,25,0,56,44,9
Robert Colville,,2,4,6,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,3,9
Total,125,12,60,53,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,21,0,44,39,10
Robert Colville,,0,4,1,10
Michael Wojcik,,,2,0,10
Todd Eagen,,,,0,10
Total,104,5,50,40,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,23,0,67,35,11
Robert Colville,,4,4,8,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,2,11
Total,125,16,72,45,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,14,0,47,40,12
Robert Colville,,2,6,5,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,0,12
Total,101,13,55,45,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,23,0,55,32,13
Robert Colville,,2,2,7,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,6,13
Total,110,11,60,45,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,14,0,64,34,14
Robert Colville,,2,3,4,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,0,14
Total,112,9,69,38,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,27,0,43,29,15
Robert Colville,,2,6,8,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,2,15
Total,99,16,49,39,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,25,0,45,34,16
Robert Colville,,1,3,2,16
Todd Eagen,,,4,0,16
Michael Wojcik,,,,2,16
Total,104,6,52,38,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,15,0,46,40,17
Robert Colville,,2,8,10,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,2,17
Total,101,20,56,52,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,29,0,50,38,18
Robert Colville,,9,4,10,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,3,18
Total,117,23,55,51,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,12,0,35,19,19
Robert Colville,,0,3,4,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,1,19
Total,66,7,38,24,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,16,0,51,26,20
Robert Colville,,1,4,6,20
Todd Eagen,,,4,0,20
Michael Wojcik,,,,0,20
Total,93,11,59,32,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,24,0,60,37,21
Robert Colville,,0,3,7,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,1,21
Total,121,10,64,45,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,412,0,"1,091",676,All
Robert Colville,,46,98,127,All
Todd Eagen,,,43,0,All
Michael Wojcik,,,,31,All
Total,"2,179",271,"1,232",834,All
