col_1,col_2,col_3,col_4,division
Michael Wojcik,,,3,11
Total,67,40,19,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,7,32,18,12
Todd Eagen,,4,0,12
Michael Wojcik,,,10,12
Total,57,36,28,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,10,36,22,13
Todd Eagen,,1,0,13
Michael Wojcik,,,6,13
Total,68,37,28,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,30,59,55,14
Michael Wojcik,,12,0,14
Todd Eagen,,,8,14
Total,144,71,63,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,18,33,26,15
Michael Wojcik,,2,0,15
Todd Eagen,,,4,15
Total,77,35,30,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,9,26,17,16
Todd Eagen,,1,0,16
Michael Wojcik,,,6,16
Total,52,27,23,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,16,44,42,17
Todd Eagen,,4,0,17
Michael Wojcik,,,4,17
Total,102,48,46,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,24,27,14,18
Todd Eagen,,5,0,18
Michael Wojcik,,,2,18
Total,65,32,16,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,14,29,18,19
Todd Eagen,,4,0,19
Michael Wojcik,,,6,19
Total,61,33,24,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,8,30,15,20
Todd Eagen,,12,0,20
Michael Wojcik,,,2,20
Total,53,42,17,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,15,21,12,21
Todd Eagen,,4,0,21
Michael Wojcik,,,7,21
Total,48,25,19,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,19,42,39,22
Todd Eagen,,13,0,22
Michael Wojcik,,,11,22
Total,100,55,50,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,31,56,44,23
Todd Eagen,,15,0,23
Michael Wojcik,,,9,23
Total,131,71,53,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,50,128,46,24
Todd Eagen,,45,0,24
Michael Wojcik,,,13,24
Total,224,173,59,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,13,35,40,25
Todd Eagen,,8,0,25
Michael Wojcik,,,2,25
Total,88,43,42,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,17,28,28,26
Michael Wojcik,,6,0,26
Todd Eagen,,,4,26
Total,73,34,32,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,21,29,20,27
Michael Wojcik,,5,0,27
Todd Eagen,,,8,27
Total,70,34,28,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,22,40,35,28
Todd Eagen,,8,0,28
Michael Wojcik,,,10,28
Total,97,48,45,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,21,38,37,29
Todd Eagen,,8,0,29
Michael Wojcik,,,5,29
Total,96,46,42,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,27,60,51,30
Todd Eagen,,12,0,30
Michael Wojcik,,,11,30
Total,138,72,62,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,31
Ronald R Donatucci,21,35,35,31
Todd Eagen,,6,0,31
Michael Wojcik,,,4,31
Total,91,41,39,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,32
Ronald R Donatucci,26,47,33,32
Todd Eagen,,9,0,32
Michael Wojcik,,,5,32
Total,106,56,38,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,33
Ronald R Donatucci,43,81,63,33
Todd Eagen,,20,0,33
Michael Wojcik,,,11,33
Total,187,101,74,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,34
Ronald R Donatucci,57,82,62,34
Todd Eagen,,21,0,34
Michael Wojcik,,,17,34
Total,201,103,79,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,35
Ronald R Donatucci,17,45,31,35
Todd Eagen,,7,0,35
Michael Wojcik,,,9,35
Total,93,52,40,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,36
Ronald R Donatucci,7,25,23,36
Michael Wojcik,,2,0,36
Todd Eagen,,,2,36
Total,55,27,25,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,37
Ronald R Donatucci,15,24,19,37
Todd Eagen,,6,0,37
Michael Wojcik,,,2,37
Total,58,30,21,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,38
Ronald R Donatucci,28,51,39,38
Michael Wojcik,,7,0,38
Todd Eagen,,,6,38
Total,118,58,45,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,39
Ronald R Donatucci,32,45,47,39
Todd Eagen,,14,0,39
Michael Wojcik,,,2,39
Total,124,59,49,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,40
Ronald R Donatucci,32,40,37,40
Todd Eagen,,11,0,40
Michael Wojcik,,,7,40
Total,109,51,44,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,41
Ronald R Donatucci,23,45,42,41
Todd Eagen,,7,0,41
Michael Wojcik,,,8,41
Total,110,52,50,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,42
Ronald R Donatucci,26,34,23,42
Todd Eagen,,5,0,42
Michael Wojcik,,,4,42
Total,83,39,27,42
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,43
Ronald R Donatucci,15,31,28,43
Todd Eagen,,4,0,43
Michael Wojcik,,,6,43
Total,74,35,34,43
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,44
Ronald R Donatucci,22,44,37,44
Todd Eagen,,8,0,44
Michael Wojcik,,,4,44
Total,103,52,41,44
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,45
Ronald R Donatucci,43,107,18,45
Todd Eagen,,18,0,45
Michael Wojcik,,,7,45
Total,168,125,25,45
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,903,"1,736","1,385",All
Todd Eagen,,355,0,All
Michael Wojcik,,,266,All
Total,"4,024","2,091","1,651",All
