col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,0,4,4,3,3,2,0,0,0,3,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,4,4,1,1,0,1,1,10
Frank Rizzo,,,,,,,,,,,,,,,0,3,2,0,1,1,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,0,1,1,1,2,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,2,1,0,2,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,0,10
William K Greenlee,,,,,,,,,,,,,,,,,,,1,1,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,10
Total,28,18,17,15,9,5,19,18,13,13,12,10,10,8,8,8,8,7,7,5,4,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,11
Kevin M Dougherty,4,12,16,9,5,3,16,14,12,8,9,9,7,9,8,8,6,5,8,6,7,4,11
David Wecht,,1,7,4,0,2,10,6,8,8,7,2,4,3,6,3,2,4,3,2,2,2,11
Anne E Lazarus,,,0,5,3,1,10,8,6,5,4,5,7,5,4,2,5,2,6,4,1,3,11
Christine Donohue,,,,0,1,0,8,4,4,4,4,5,5,5,2,3,1,3,2,3,3,3,11
John Henry Foradora,,,,,0,1,2,0,1,0,1,2,0,0,3,0,0,2,0,2,3,0,11
Dwayne D Woodruff,,,,,,1,2,0,1,1,0,1,1,0,2,0,2,1,0,0,2,0,11
Derek S Green,,,,,,,2,9,9,6,5,5,5,4,5,3,6,6,3,5,4,4,11
William K Greenlee,,,,,,,,1,6,3,5,4,3,2,1,5,4,0,3,4,2,2,11
Blondell Reynolds Brown,,,,,,,,,0,4,6,1,3,6,4,3,5,3,2,2,2,2,11
Jenne Ayers,,,,,,,,,,0,3,3,3,3,3,0,2,3,2,3,2,2,11
Marnie Aument Loughrey,,,,,,,,,,,1,1,2,3,3,4,0,1,1,3,1,1,11
Carla M Cain,,,,,,,,,,,,0,5,1,2,1,0,0,3,2,2,4,11
Sherrie Cohen,,,,,,,,,,,,,1,3,2,2,3,0,3,2,1,3,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,3,4,2,3,0,0,1,11
Allan Domb,,,,,,,,,,,,,,,0,0,2,2,3,3,4,0,11
Ed Neilson,,,,,,,,,,,,,,,,1,2,0,1,0,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,2,0,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,2,3,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,0,2,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,20,19,17,7,5,29,17,16,14,14,11,11,11,10,10,10,10,9,8,8,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,12
Kevin M Dougherty,5,11,10,12,5,3,14,11,7,7,10,4,11,6,10,7,8,4,3,6,5,4,12
David Wecht,,1,10,7,4,2,9,7,9,6,6,6,6,5,7,0,4,5,5,5,2,1,12
Christine Donohue,,,2,6,1,2,6,6,4,4,5,8,3,5,3,2,2,5,2,4,2,2,12
Anne E Lazarus,,,,1,5,1,7,8,7,5,6,7,7,6,8,3,4,2,3,2,2,3,12
John Henry Foradora,,,,,0,0,2,4,1,3,1,3,3,2,2,1,1,1,2,2,1,2,12
Dwayne D Woodruff,,,,,,0,1,3,3,1,1,1,2,2,1,1,0,1,2,1,0,1,12
Derek S Green,,,,,,,0,6,7,3,4,4,6,2,3,4,5,2,3,2,1,1,12
Allan Domb,,,,,,,,0,8,3,4,5,5,5,4,2,2,2,8,3,1,2,12
Thomas Wyatt,,,,,,,,,0,3,3,3,4,3,3,1,2,2,7,2,1,1,12
Ed Neilson,,,,,,,,,,1,3,2,5,3,2,0,6,1,1,3,2,1,12
Sherrie Cohen,,,,,,,,,,,0,3,3,4,6,3,3,4,2,2,2,1,12
Wilson Alexander,,,,,,,,,,,,0,2,4,3,2,0,3,2,2,1,3,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,6,3,6,0,1,4,0,3,12
Helen Gym,,,,,,,,,,,,,,0,3,3,1,1,3,2,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,2,0,2,1,1,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,1,0,3,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,,1,2,2,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,28,25,21,9,5,24,19,15,14,14,14,13,12,12,11,10,9,9,8,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Isaiah Thomas,13
Kevin M Dougherty,4,10,14,6,2,2,10,9,10,8,7,9,5,6,4,4,4,6,4,4,3,2,13
David Wecht,,1,10,5,1,0,13,8,8,6,6,4,2,6,4,4,5,2,0,4,3,1,13
Anne E Lazarus,,,0,5,2,1,6,5,7,3,6,6,3,5,5,3,5,3,0,4,4,1,13
Christine Donohue,,,,0,1,2,6,4,1,6,3,3,1,0,3,5,2,0,1,2,1,1,13
John Henry Foradora,,,,,0,1,3,2,4,1,2,1,1,0,4,0,1,1,2,0,0,0,13
Dwayne D Woodruff,,,,,,0,1,2,2,2,1,2,3,1,1,0,0,0,1,1,0,0,13
Derek S Green,,,,,,,0,8,5,3,7,2,2,3,3,4,2,3,1,3,2,1,13
Marnie Aument Loughrey,,,,,,,,5,5,5,5,3,3,1,2,4,2,3,1,2,1,1,13
Allan Domb,,,,,,,,,0,4,4,5,3,6,4,1,2,0,3,2,3,1,13
Jenne Ayers,,,,,,,,,,0,1,4,3,4,0,2,2,1,2,2,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,3,3,3,2,3,4,3,0,2,0,3,13
Sherrie Cohen,,,,,,,,,,,,0,2,4,2,1,3,2,3,2,1,1,13
Ed Neilson,,,,,,,,,,,,,1,1,1,0,2,2,1,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,1,1,2,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,13
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,0,2,1,1,13
William K Greenlee,,,,,,,,,,,,,,,,,,1,1,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,24,18,17,8,4,23,22,17,15,11,11,9,9,9,9,8,8,7,7,4,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Marnie Aument Loughrey,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Wilson Alexander,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,Helen Gym,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,14
Kevin M Dougherty,3,16,14,8,5,3,13,13,9,10,10,10,9,8,9,9,8,7,6,5,4,3,14
Christine Donohue,,0,10,5,2,3,7,7,8,4,6,5,5,4,1,6,2,4,5,2,1,2,14
Anne E Lazarus,,,0,6,2,3,7,11,9,2,6,4,5,6,3,3,3,4,5,3,1,1,14
David Wecht,,,,0,0,1,7,9,7,2,1,1,3,3,1,1,2,0,1,1,0,0,14
John Henry Foradora,,,,,1,0,0,3,4,2,3,2,0,2,1,1,1,1,1,0,1,0,14
Dwayne D Woodruff,,,,,,0,0,3,2,0,2,2,2,2,1,2,1,1,3,0,1,1,14
Marnie Aument Loughrey,,,,,,,0,5,2,4,5,3,4,1,5,2,5,4,2,1,0,2,14
Derek S Green,,,,,,,,0,9,2,4,5,6,6,6,2,4,1,4,1,2,0,14
Jenne Ayers,,,,,,,,,0,2,4,2,2,5,1,2,1,1,3,2,1,0,14
Frank Rizzo,,,,,,,,,,0,2,2,1,2,3,2,4,3,1,1,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,0,2,4,2,1,4,4,3,1,1,1,1,14
Paul Steinke,,,,,,,,,,,,0,6,2,2,2,3,3,5,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,,0,2,1,3,1,1,3,0,2,0,14
Wilson Alexander,,,,,,,,,,,,,,0,3,2,1,2,1,1,2,0,14
Ed Neilson,,,,,,,,,,,,,,,0,1,4,1,1,1,2,2,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,2,2,1,1,14
William K Greenlee,,,,,,,,,,,,,,,,,0,2,2,0,0,1,14
Allan Domb,,,,,,,,,,,,,,,,,,1,1,1,0,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,14
Total,47,21,18,17,6,5,20,19,15,12,11,11,11,11,10,10,9,8,8,5,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Derek S Green,Marnie Aument Loughrey,Jenne Ayers,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Isaiah Thomas,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,15
Kevin M Dougherty,2,6,6,2,2,2,9,9,5,7,10,7,5,6,4,1,5,4,3,2,0,0,15
David Wecht,,2,6,2,1,1,8,7,7,8,5,6,6,6,5,5,2,1,2,1,1,1,15
Christine Donohue,,,2,3,1,3,9,4,5,3,3,2,4,1,5,5,2,2,1,1,1,0,15
John Henry Foradora,,,,1,1,0,4,1,2,0,3,0,2,0,2,1,1,1,2,0,1,0,15
Anne E Lazarus,,,,,0,0,2,0,2,0,2,0,0,1,0,0,2,0,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,0,1,1,2,0,1,1,0,2,1,1,0,0,0,0,0,15
Derek S Green,,,,,,,0,5,6,4,5,5,5,3,3,2,1,2,4,2,1,0,15
Marnie Aument Loughrey,,,,,,,,3,1,7,1,7,6,3,1,2,0,1,1,0,0,0,15
Jenne Ayers,,,,,,,,,0,3,4,1,2,2,3,3,4,0,1,0,0,1,15
William K Greenlee,,,,,,,,,,0,2,8,7,5,4,2,2,1,1,0,0,0,15
Allan Domb,,,,,,,,,,,0,1,2,4,3,0,4,3,3,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,5,4,1,0,1,2,1,0,0,0,15
Ed Neilson,,,,,,,,,,,,,1,2,2,2,1,1,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,2,2,1,3,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,0,2,1,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,15
Total,27,23,17,5,3,3,21,16,15,13,12,10,10,10,8,7,6,5,5,4,2,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Allan Domb,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,16
Kevin M Dougherty,4,7,8,2,2,0,3,5,7,8,3,4,4,3,3,2,2,0,0,1,1,1,16
Christine Donohue,,1,6,4,0,0,6,7,3,2,3,3,2,2,3,1,2,2,0,1,0,1,16
Anne E Lazarus,,,0,1,1,0,2,5,4,3,3,3,2,3,3,1,2,0,0,1,0,1,16
David Wecht,,,,0,1,0,6,3,1,2,0,0,0,1,0,0,0,2,0,0,0,0,16
John Henry Foradora,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,1,4,1,2,0,0,0,1,1,0,0,2,0,0,0,1,16
Jenne Ayers,,,,,,,,0,2,3,1,1,0,3,2,0,1,2,0,0,0,1,16
Frank Rizzo,,,,,,,,,1,3,1,2,2,2,2,1,0,0,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,0,1,0,1,2,1,1,1,0,0,0,1,1,16
Helen Gym,,,,,,,,,,,2,2,2,1,0,1,2,0,0,1,0,0,16
Allan Domb,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,16
Total,22,15,8,7,2,0,10,9,8,8,5,4,4,3,3,2,2,2,1,1,1,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jenne Ayers,Wilson Alexander,Derek S Green,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Allan Domb,Carla M Cain,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,17
Christine Donohue,1,3,1,3,1,0,6,4,2,2,1,1,1,2,1,2,1,0,0,1,0,0,17
David Wecht,,3,1,1,0,0,2,3,3,0,0,0,0,1,1,0,1,0,0,1,0,0,17
Kevin M Dougherty,,,1,2,0,0,3,0,1,2,2,3,3,1,1,1,1,1,1,0,0,0,17
Anne E Lazarus,,,,0,1,0,3,2,0,2,1,2,1,1,1,2,1,0,1,1,0,0,17
John Henry Foradora,,,,,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jenne Ayers,,,,,,,0,3,1,1,1,2,2,3,1,2,2,0,0,1,0,0,17
Wilson Alexander,,,,,,,,1,2,1,0,0,0,2,1,1,1,0,0,1,0,0,17
Derek S Green,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,17
Helen Gym,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,1,1,1,0,1,1,0,1,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,1,2,1,0,1,1,0,1,0,0,0,17
Allan Domb,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,17
Ed Neilson,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,17
Total,10,8,8,4,2,0,8,6,4,4,4,4,3,3,2,2,2,2,1,1,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Ed Neilson,Frank Rizzo,William K Greenlee,Wilson Alexander,18
Kevin M Dougherty,2,5,7,0,2,1,5,3,3,2,2,2,1,2,2,1,0,0,1,1,1,1,18
David Wecht,,1,3,2,0,0,2,2,1,3,0,0,1,1,0,1,1,0,0,1,1,0,18
Anne E Lazarus,,,0,0,2,1,5,2,3,2,3,2,1,2,2,1,0,0,0,1,1,1,18
Christine Donohue,,,,0,0,1,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,18
John Henry Foradora,,,,,0,0,2,2,1,1,0,2,0,0,0,1,1,1,0,0,0,1,18
Dwayne D Woodruff,,,,,,0,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,3,3,1,2,2,3,2,2,2,1,0,0,1,1,1,18
Jenne Ayers,,,,,,,,0,1,1,0,2,1,0,0,2,1,0,0,0,0,1,18
Blondell Reynolds Brown,,,,,,,,,0,0,1,1,0,3,1,1,0,0,0,1,1,0,18
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,18
Helen Gym,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,12,9,8,4,3,2,7,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Thomas Wyatt,Paul Steinke,Allan Domb,Helen Gym,Isaiah Thomas,19
Kevin M Dougherty,3,8,8,5,3,3,16,7,9,7,5,7,5,5,4,2,3,3,1,0,1,0,19
Christine Donohue,,0,1,3,1,1,5,5,3,3,2,3,4,0,3,1,2,1,0,0,0,0,19
David Wecht,,,1,1,0,1,7,3,3,3,1,2,1,2,1,1,1,1,0,0,1,0,19
Anne E Lazarus,,,,0,1,0,3,1,2,3,1,0,2,0,1,0,0,2,1,1,0,0,19
John Henry Foradora,,,,,1,1,0,2,2,1,4,3,1,1,2,2,0,1,1,1,0,0,19
Dwayne D Woodruff,,,,,,0,2,2,3,0,1,2,1,1,0,1,1,1,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,8,2,6,3,1,5,3,4,2,0,1,2,0,0,0,0,19
Derek S Green,,,,,,,,0,3,2,5,3,2,2,2,2,2,1,1,0,1,0,19
Blondell Reynolds Brown,,,,,,,,,0,3,1,6,3,3,1,2,1,2,1,0,0,0,19
Frank Rizzo,,,,,,,,,,1,3,2,2,1,2,0,2,2,1,0,1,0,19
Sherrie Cohen,,,,,,,,,,,0,2,1,1,2,1,2,1,1,1,1,0,19
William K Greenlee,,,,,,,,,,,,0,2,4,2,1,1,0,1,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,0,0,2,2,1,2,0,0,0,0,19
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,,,,,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,11,11,6,6,3,26,12,9,8,8,8,6,5,5,4,3,3,2,1,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Derek S Green,Marnie Aument Loughrey,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,Wilson Alexander,Allan Domb,Carla M Cain,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Isaiah Thomas,20
Kevin M Dougherty,1,2,3,2,1,0,9,7,7,8,4,2,3,2,3,2,1,1,2,1,1,0,20
Christine Donohue,,0,3,0,1,0,4,1,1,1,3,2,3,1,0,1,1,0,1,0,0,0,20
David Wecht,,,0,1,1,0,2,1,2,2,4,1,2,1,0,1,0,1,2,0,0,0,20
John Henry Foradora,,,,0,2,0,0,0,1,1,1,2,0,1,2,1,1,2,0,1,0,0,20
Anne E Lazarus,,,,,0,0,0,1,0,1,2,3,1,1,1,0,2,1,0,1,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,0,6,4,5,0,1,1,2,0,0,0,0,0,0,1,0,20
Marnie Aument Loughrey,,,,,,,,2,5,6,2,2,2,2,0,0,1,0,1,0,1,0,20
Ed Neilson,,,,,,,,,0,6,2,0,1,0,0,0,0,0,2,0,0,0,20
William K Greenlee,,,,,,,,,,0,2,2,1,1,1,0,1,0,2,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,1,0,1,1,1,2,0,0,0,20
Jenne Ayers,,,,,,,,,,,,0,1,2,1,0,2,1,0,1,0,0,20
Helen Gym,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,20
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,20
Allan Domb,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,20
Total,18,9,6,4,3,0,14,10,8,8,6,5,4,4,3,2,2,2,2,1,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Derek S Green,Ed Neilson,Isaiah Thomas,Carla M Cain,William K Greenlee,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,21
Kevin M Dougherty,2,5,2,2,0,0,16,7,5,4,5,5,2,4,2,3,4,3,3,2,1,2,21
Anne E Lazarus,,0,3,3,0,0,5,2,3,1,0,2,0,2,1,1,2,0,2,2,2,1,21
Christine Donohue,,,0,2,0,0,2,1,2,2,0,1,1,2,1,1,1,1,1,1,1,0,21
David Wecht,,,,0,0,0,3,0,2,1,1,2,1,1,1,1,0,1,0,2,2,0,21
John Henry Foradora,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
