col_1,col_2,col_3,col_4,division
Robert Colville,,,5,12
Total,114,101,13,12
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,13
Curtis J Jones Jr,38,96,11,13
Alice Beck Dubow,,14,0,13
Robert Colville,,,0,13
Total,145,110,11,13
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,14
Curtis J Jones Jr,21,96,7,14
Alice Beck Dubow,,16,0,14
Robert Colville,,,2,14
Total,124,112,9,14
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,15
Curtis J Jones Jr,20,74,12,15
Alice Beck Dubow,,25,0,15
Robert Colville,,,4,15
Total,106,99,16,15
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,16
Curtis J Jones Jr,42,85,4,16
Alice Beck Dubow,,19,0,16
Robert Colville,,,2,16
Total,131,104,6,16
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,17
Curtis J Jones Jr,32,84,16,17
Alice Beck Dubow,,17,0,17
Robert Colville,,,4,17
Total,132,101,20,17
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,18
Curtis J Jones Jr,34,107,14,18
Alice Beck Dubow,,10,0,18
Robert Colville,,,9,18
Total,155,117,23,18
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,19
Curtis J Jones Jr,24,56,7,19
Alice Beck Dubow,,10,0,19
Robert Colville,,,0,19
Total,87,66,7,19
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,20
Curtis J Jones Jr,32,75,9,20
Alice Beck Dubow,,18,0,20
Robert Colville,,,2,20
Total,116,93,11,20
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,21
Curtis J Jones Jr,46,106,9,21
Alice Beck Dubow,,15,0,21
Robert Colville,,,1,21
Total,161,121,10,21
