col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,4,16,3,2,25,26,16,17,3,2,2,3,3
Anne E Lazarus,,,,1,4,2,16,16,15,5,4,3,3,1,3
Dwayne D Woodruff,,,,,0,1,4,6,5,3,0,0,0,1,3
John Henry Foradora,,,,,,1,0,2,2,2,0,2,1,0,3
Sharon Williams Losier,,,,,,,3,33,23,14,0,1,1,1,3
Joffie C Pittman,,,,,,,,1,23,18,3,2,1,0,3
Christine Hope,,,,,,,,,0,3,1,3,3,1,3
Matthew Perks,,,,,,,,,,0,4,1,0,2,3
Daniel R Sulman,,,,,,,,,,,0,0,1,2,3
Christian Dicicco,,,,,,,,,,,,0,2,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,52,45,43,29,7,4,50,48,34,23,7,6,4,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,13,14,16,23,5,5,28,19,21,8,9,2,4,3,4
David Wecht,,3,7,9,2,2,26,19,16,5,1,0,2,0,4
Christine Donohue,,,3,8,5,2,15,14,8,8,4,4,2,1,4
Anne E Lazarus,,,,1,3,3,13,8,15,3,2,4,4,3,4
Dwayne D Woodruff,,,,,1,1,6,2,5,3,3,2,1,1,4
John Henry Foradora,,,,,,0,3,1,5,1,2,0,3,1,4
Sharon Williams Losier,,,,,,,3,22,23,6,3,4,2,3,4
Joffie C Pittman,,,,,,,,0,14,4,1,1,0,1,4
Christine Hope,,,,,,,,,0,3,4,1,4,3,4
Matthew Perks,,,,,,,,,,0,4,1,1,0,4
Gary S Silver,,,,,,,,,,,0,1,2,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,60,38,36,28,10,7,50,33,31,13,10,6,6,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Kevin M Dougherty,10,24,29,20,8,8,44,35,24,12,11,11,8,6,5
Christine Donohue,,4,20,13,2,5,30,22,13,7,6,7,3,3,5
Anne E Lazarus,,,3,12,6,3,28,23,13,8,6,6,8,3,5
David Wecht,,,,4,6,2,27,15,15,6,3,3,3,0,5
John Henry Foradora,,,,,0,1,7,5,1,4,0,4,3,0,5
Dwayne D Woodruff,,,,,,0,5,5,2,3,4,5,1,3,5
Sharon Williams Losier,,,,,,,3,33,23,11,4,6,5,1,5
Christine Hope,,,,,,,,0,15,6,5,8,4,2,5
Joffie C Pittman,,,,,,,,,0,4,0,0,1,1,5
Matthew Perks,,,,,,,,,,2,1,2,2,0,5
Christian Dicicco,,,,,,,,,,,0,3,0,2,5
Gary S Silver,,,,,,,,,,,,1,3,3,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,79,48,44,43,13,11,63,41,30,19,15,14,10,7,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,11,23,19,21,5,3,35,27,25,9,6,7,5,4,6
David Wecht,,4,11,11,3,2,29,23,15,5,2,4,2,2,6
Christine Donohue,,,3,13,5,0,23,13,12,7,5,2,3,2,6
Anne E Lazarus,,,,1,3,2,21,16,16,5,3,3,4,5,6
Dwayne D Woodruff,,,,,0,0,5,1,3,0,2,1,2,2,6
John Henry Foradora,,,,,,0,2,0,2,1,1,1,3,0,6
Sharon Williams Losier,,,,,,,0,29,22,7,5,5,4,3,6
Joffie C Pittman,,,,,,,,3,15,7,0,2,0,3,6
Christine Hope,,,,,,,,,0,3,5,3,4,1,6
Matthew Perks,,,,,,,,,,0,1,1,1,2,6
Christian Dicicco,,,,,,,,,,,0,1,1,1,6
Gary S Silver,,,,,,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,70,41,37,31,10,4,58,42,34,12,8,8,7,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,10,37,34,19,7,7,51,48,51,9,11,10,7,4,7
David Wecht,,0,17,8,2,1,54,47,33,6,4,2,3,0,7
Anne E Lazarus,,,1,17,7,4,27,21,21,7,10,6,5,5,7
Christine Donohue,,,,4,3,3,21,20,16,9,6,5,3,3,7
John Henry Foradora,,,,,0,0,4,5,6,2,3,2,0,1,7
Dwayne D Woodruff,,,,,,1,5,4,7,1,2,3,0,2,7
Sharon Williams Losier,,,,,,,0,52,44,7,5,4,4,2,7
Joffie C Pittman,,,,,,,,0,36,7,5,5,2,0,7
Christine Hope,,,,,,,,,1,4,7,4,4,5,7
Matthew Perks,,,,,,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,,,,,,0,3,2,1,7
Gary S Silver,,,,,,,,,,,,1,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,92,62,44,37,10,9,78,69,61,15,14,12,7,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Anne E Lazarus,1,25,24,18,4,4,25,24,25,12,10,10,3,3,8
David Wecht,,2,17,17,1,1,28,29,19,9,7,5,2,1,8
Kevin M Dougherty,,,7,10,3,2,24,19,23,7,9,5,2,2,8
Christine Donohue,,,,2,2,0,16,11,14,5,6,3,2,1,8
Dwayne D Woodruff,,,,,0,0,4,3,5,3,1,2,1,0,8
John Henry Foradora,,,,,,0,3,1,2,1,1,0,0,2,8
Sharon Williams Losier,,,,,,,0,23,26,6,8,0,1,2,8
Joffie C Pittman,,,,,,,,0,19,12,4,10,0,0,8
Christine Hope,,,,,,,,,0,4,8,3,2,2,8
Matthew Perks,,,,,,,,,,0,1,6,2,1,8
Christian Dicicco,,,,,,,,,,,0,0,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,48,47,44,29,7,4,47,43,35,17,12,11,4,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,9
Kevin M Dougherty,20,59,37,28,11,8,49,50,46,20,16,16,13,11,9
Anne E Lazarus,,4,52,42,18,9,63,42,40,34,41,11,14,12,9
David Wecht,,,5,25,11,3,56,41,24,23,21,5,7,8,9
Christine Donohue,,,,4,7,7,36,40,28,30,18,11,6,7,9
Dwayne D Woodruff,,,,,0,1,13,16,11,8,7,7,7,1,9
John Henry Foradora,,,,,,0,4,5,8,4,3,5,3,1,9
Joffie C Pittman,,,,,,,0,41,27,37,34,4,6,3,9
Sharon Williams Losier,,,,,,,,0,45,17,2,10,9,10,9
Christine Hope,,,,,,,,,0,5,5,14,8,7,9
Matthew Perks,,,,,,,,,,0,26,3,1,3,9
Daniel R Sulman,,,,,,,,,,,0,4,3,1,9
Gary S Silver,,,,,,,,,,,,0,3,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,2,4,9
Christian Dicicco,,,,,,,,,,,,,,0,9
Total,128,119,87,75,26,18,96,89,66,51,45,24,21,15,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Sharon Williams Losier,1,36,28,11,6,5,3,0,29,38,23,16,10,3,10
Joffie C Pittman,,1,20,13,4,0,3,1,23,34,18,8,8,1,10
Christine Hope,,,1,5,4,4,3,1,30,26,10,13,10,2,10
Matthew Perks,,,,0,4,4,1,2,10,13,10,6,2,3,10
Gary S Silver,,,,,0,4,2,0,13,6,6,6,2,1,10
Christian Dicicco,,,,,,0,1,0,8,3,6,8,2,2,10
Franklin A Bennett Iii,,,,,,,0,0,5,2,4,2,3,1,10
Daniel R Sulman,,,,,,,,0,1,0,1,2,0,0,10
Kevin M Dougherty,,,,,,,,,9,24,14,16,11,4,10
David Wecht,,,,,,,,,,4,17,10,6,2,10
Christine Donohue,,,,,,,,,,,1,10,3,1,10
Anne E Lazarus,,,,,,,,,,,,3,2,1,10
Dwayne D Woodruff,,,,,,,,,,,,,6,1,10
John Henry Foradora,,,,,,,,,,,,,,0,10
Total,60,49,43,22,13,11,7,2,59,55,36,27,21,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,21,37,36,27,17,5,51,42,33,11,11,11,13,7,11
David Wecht,,3,17,6,4,3,40,22,26,9,9,7,4,3,11
Anne E Lazarus,,,2,16,11,5,29,26,21,6,12,8,10,4,11
Christine Donohue,,,,3,6,1,27,15,14,11,5,6,6,1,11
Dwayne D Woodruff,,,,,5,3,12,11,7,7,6,3,5,3,11
John Henry Foradora,,,,,,0,5,6,3,2,4,4,1,1,11
Sharon Williams Losier,,,,,,,3,35,31,13,10,8,8,0,11
Christine Hope,,,,,,,,1,25,5,6,1,6,3,11
Joffie C Pittman,,,,,,,,,1,7,4,2,5,2,11
Matthew Perks,,,,,,,,,,0,1,4,1,2,11
Christian Dicicco,,,,,,,,,,,0,4,3,1,11
Gary S Silver,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,102,63,52,40,30,10,80,54,45,24,17,15,14,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,12
Kevin M Dougherty,12,40,23,16,8,1,38,35,31,10,10,5,5,8,12
Anne E Lazarus,,1,25,21,6,4,34,32,23,15,10,12,8,6,12
David Wecht,,,2,9,1,0,23,24,18,5,1,3,2,2,12
Christine Donohue,,,,1,3,3,25,15,11,8,7,4,7,4,12
Dwayne D Woodruff,,,,,0,1,7,6,5,3,2,0,1,3,12
John Henry Foradora,,,,,,0,4,0,4,0,4,1,1,0,12
Sharon Williams Losier,,,,,,,2,28,28,8,11,1,8,4,12
Joffie C Pittman,,,,,,,,3,19,14,2,11,0,4,12
Christine Hope,,,,,,,,,0,0,6,0,4,3,12
Matthew Perks,,,,,,,,,,1,0,9,2,1,12
Gary S Silver,,,,,,,,,,,0,1,3,2,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,76,61,38,36,10,5,57,52,36,21,14,12,10,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,6,17,17,20,8,6,35,21,21,10,4,5,5,2,13
David Wecht,,4,14,9,3,2,24,17,8,7,4,3,1,1,13
Christine Donohue,,,5,10,4,4,17,16,14,5,4,5,2,0,13
Anne E Lazarus,,,,1,2,2,12,6,9,4,0,3,2,0,13
Dwayne D Woodruff,,,,,1,1,9,5,5,2,3,1,1,2,13
John Henry Foradora,,,,,,1,4,5,5,2,3,0,0,0,13
Sharon Williams Losier,,,,,,,1,23,19,10,3,4,2,2,13
Joffie C Pittman,,,,,,,,0,16,10,2,1,1,1,13
Christine Hope,,,,,,,,,1,3,4,3,1,0,13
Matthew Perks,,,,,,,,,,1,0,0,1,0,13
Gary S Silver,,,,,,,,,,,0,1,1,1,13
Christian Dicicco,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,63,44,40,26,14,11,57,34,29,18,9,7,5,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Kevin M Dougherty,7,24,22,33,9,4,38,27,25,13,12,8,9,6,14
David Wecht,,7,13,13,4,1,32,19,22,10,6,4,3,2,14
Christine Donohue,,,1,12,5,4,23,18,20,10,4,5,2,3,14
Anne E Lazarus,,,,2,2,2,23,20,15,7,8,7,7,4,14
Dwayne D Woodruff,,,,,0,0,5,4,4,2,4,3,4,1,14
John Henry Foradora,,,,,,0,6,2,1,1,2,0,1,1,14
Sharon Williams Losier,,,,,,,2,28,23,9,8,5,6,4,14
Christine Hope,,,,,,,,0,21,6,2,7,2,3,14
Joffie C Pittman,,,,,,,,,1,8,3,4,1,2,14
Matthew Perks,,,,,,,,,,0,4,1,2,2,14
Christian Dicicco,,,,,,,,,,,0,2,3,1,14
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,70,52,44,40,10,6,63,43,42,20,15,12,10,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,9,36,36,18,6,4,53,39,40,11,7,6,7,6,15
David Wecht,,6,17,8,3,2,44,35,28,5,8,4,1,5,15
Anne E Lazarus,,,0,15,5,1,28,16,23,13,3,6,4,6,15
Christine Donohue,,,,2,3,0,25,14,15,9,5,2,2,1,15
Dwayne D Woodruff,,,,,2,1,6,5,8,4,2,2,2,1,15
John Henry Foradora,,,,,,0,2,3,3,1,0,0,0,0,15
Sharon Williams Losier,,,,,,,1,35,36,10,9,2,3,5,15
Joffie C Pittman,,,,,,,,0,28,3,7,4,2,1,15
Christine Hope,,,,,,,,,0,10,1,4,3,5,15
Christian Dicicco,,,,,,,,,,0,1,2,2,1,15
Matthew Perks,,,,,,,,,,,0,0,0,1,15
Daniel R Sulman,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,88,65,43,40,17,4,81,55,52,16,12,10,10,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,12,32,20,11,12,8,34,25,33,10,9,7,2,3,16
David Wecht,,5,12,10,7,7,41,33,25,13,8,7,3,1,16
Anne E Lazarus,,,2,6,3,2,16,7,15,2,9,3,2,1,16
Christine Donohue,,,,3,1,1,12,10,7,4,6,2,1,0,16
Dwayne D Woodruff,,,,,6,3,7,7,8,2,4,1,0,1,16
John Henry Foradora,,,,,,0,7,5,7,5,3,4,2,0,16
Sharon Williams Losier,,,,,,,2,35,27,11,6,5,2,2,16
Joffie C Pittman,,,,,,,,0,20,10,4,1,0,2,16
Christine Hope,,,,,,,,,0,4,8,5,1,2,16
Matthew Perks,,,,,,,,,,0,1,1,1,1,16
Christian Dicicco,,,,,,,,,,,0,2,0,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,73,63,28,24,23,12,59,45,42,16,15,9,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,17,27,19,25,5,4,42,38,22,15,17,8,5,2,17
David Wecht,,2,16,9,2,2,43,21,31,16,10,2,2,1,17
Christine Donohue,,,2,10,2,1,26,16,15,10,6,3,3,1,17
Anne E Lazarus,,,,4,3,1,18,16,12,7,8,7,3,1,17
Dwayne D Woodruff,,,,,0,0,4,3,4,2,2,1,1,0,17
John Henry Foradora,,,,,,0,2,2,2,1,3,0,0,1,17
Sharon Williams Losier,,,,,,,3,30,31,12,7,4,2,1,17
Christine Hope,,,,,,,,0,16,5,9,5,3,1,17
Joffie C Pittman,,,,,,,,,1,12,5,1,2,0,17
Matthew Perks,,,,,,,,,,0,3,1,1,0,17
Gary S Silver,,,,,,,,,,,0,4,0,2,17
Christian Dicicco,,,,,,,,,,,,1,1,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,89,64,46,37,6,5,80,47,47,25,21,11,6,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,12,32,23,25,6,3,43,37,30,10,5,4,6,6,18
David Wecht,,1,14,9,3,0,28,20,30,11,1,1,2,0,18
Christine Donohue,,,2,13,1,2,28,20,19,6,3,1,3,3,18
Anne E Lazarus,,,,0,2,1,19,16,11,4,5,5,3,3,18
John Henry Foradora,,,,,1,0,6,2,3,3,1,1,1,1,18
Dwayne D Woodruff,,,,,,2,3,2,0,1,1,0,1,1,18
Sharon Williams Losier,,,,,,,1,29,28,11,4,1,5,3,18
Christine Hope,,,,,,,,3,25,5,4,1,0,4,18
Joffie C Pittman,,,,,,,,,2,7,0,2,0,1,18
Matthew Perks,,,,,,,,,,0,2,1,3,0,18
Christian Dicicco,,,,,,,,,,,1,0,2,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,81,50,42,31,10,5,63,47,47,20,7,7,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Kevin M Dougherty,13,27,24,21,8,2,43,37,25,9,6,7,6,2,19
David Wecht,,14,11,11,4,0,38,25,29,9,3,2,2,0,19
Anne E Lazarus,,,2,15,4,3,21,19,12,5,5,5,5,4,19
Christine Donohue,,,,0,6,3,22,16,14,6,5,4,4,1,19
Dwayne D Woodruff,,,,,0,1,10,9,8,5,1,1,2,1,19
John Henry Foradora,,,,,,1,5,2,1,0,1,0,0,0,19
Sharon Williams Losier,,,,,,,2,41,36,10,3,5,4,2,19
Christine Hope,,,,,,,,0,27,5,4,6,4,3,19
Joffie C Pittman,,,,,,,,,1,8,1,3,2,1,19
Matthew Perks,,,,,,,,,,0,2,1,1,1,19
Christian Dicicco,,,,,,,,,,,0,3,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,78,66,36,35,16,6,76,52,47,20,10,10,8,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Kevin M Dougherty,17,22,18,24,5,3,30,25,34,9,10,8,4,5,20
David Wecht,,6,17,10,0,0,39,34,19,10,3,0,2,2,20
Christine Donohue,,,2,14,1,1,27,16,17,12,4,6,2,4,20
Anne E Lazarus,,,,3,4,5,20,15,23,6,5,8,7,3,20
John Henry Foradora,,,,,1,1,2,4,4,2,3,1,0,1,20
Dwayne D Woodruff,,,,,,0,2,2,4,2,1,1,3,0,20
Sharon Williams Losier,,,,,,,1,35,31,12,3,4,2,2,20
Joffie C Pittman,,,,,,,,1,23,9,3,0,2,2,20
Christine Hope,,,,,,,,,0,6,6,6,4,2,20
Matthew Perks,,,,,,,,,,0,1,1,2,1,20
Gary S Silver,,,,,,,,,,,0,3,0,3,20
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,74,58,43,39,8,5,67,51,46,19,10,9,8,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Kevin M Dougherty,12,14,16,18,6,4,28,27,17,7,5,7,6,4,21
Christine Donohue,,2,9,6,3,2,17,10,12,4,5,2,3,2,21
