col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,0,11,10,5,4,4,4,16
Correale Stevens,,0,8,6,5,1,1,16
Anne Covey,,,0,4,1,2,2,16
Rebecca Warren,,,,1,2,0,0,16
Cheryl Allen,,,,,0,1,1,16
Judy Olson,,,,,,0,3,16
Mike George,,,,,,,0,16
Total,16,13,11,7,5,5,4,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,17
Emil Giordano,0,11,8,6,7,5,4,17
Anne Covey,,0,6,5,5,4,2,17
Rebecca Warren,,,0,4,3,1,3,17
Judy Olson,,,,0,3,3,2,17
Correale Stevens,,,,,0,2,2,17
Mike George,,,,,,3,0,17
Cheryl Allen,,,,,,,0,17
Total,15,12,10,9,8,8,5,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,18
Emil Giordano,0,8,5,4,3,1,1,18
Anne Covey,,0,4,4,3,1,1,18
Correale Stevens,,,0,1,2,1,0,18
Rebecca Warren,,,,1,1,0,1,18
Mike George,,,,,0,0,0,18
Cheryl Allen,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,9,8,5,5,3,1,1,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Emil Giordano,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,19
Emil Giordano,1,9,8,6,7,5,4,19
Correale Stevens,,0,3,3,5,1,2,19
Mike George,,,0,3,3,3,4,19
Rebecca Warren,,,,2,3,0,0,19
Cheryl Allen,,,,,0,2,1,19
Anne Covey,,,,,,0,2,19
Judy Olson,,,,,,,0,19
Total,18,9,9,8,7,6,5,19
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,20
Emil Giordano,5,35,22,21,16,12,9,20
Anne Covey,,0,10,12,11,9,5,20
Mike George,,,2,7,6,8,3,20
Correale Stevens,,,,0,7,2,2,20
Rebecca Warren,,,,,0,4,4,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,2,20
Total,58,37,25,23,17,13,11,20
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,21
Emil Giordano,1,4,3,1,2,1,0,21
Anne Covey,,0,3,1,2,1,0,21
Mike George,,,0,0,2,1,0,21
Correale Stevens,,,,1,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Cheryl Allen,,,,,,,0,21
Total,5,4,3,2,2,1,0,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Emil Giordano,0,4,7,5,4,3,2,22
Anne Covey,,1,1,1,3,2,2,22
Mike George,,,0,3,3,2,1,22
Correale Stevens,,,,2,0,2,0,22
Judy Olson,,,,,0,2,3,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,12,8,8,7,6,4,3,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,23
Emil Giordano,0,20,16,12,9,9,6,23
Anne Covey,,0,11,6,2,6,4,23
Mike George,,,0,6,5,5,3,23
Correale Stevens,,,,1,5,1,2,23
Cheryl Allen,,,,,0,3,3,23
Judy Olson,,,,,,0,1,23
Rebecca Warren,,,,,,,0,23
Total,30,22,17,13,9,9,7,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Emil Giordano,10,263,188,154,109,104,94,All
Anne Covey,,21,107,97,74,78,47,All
Correale Stevens,,,11,64,55,23,46,All
Mike George,,,,8,28,61,30,All
Rebecca Warren,,,,,9,27,42,All
Judy Olson,,,,,,2,33,All
Cheryl Allen,,,,,,,5,All
Total,403,302,211,171,134,124,110,All
