col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,,,1,0,1,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,100,9,8,2,2,0,61,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,10
Jim Kenney,52,0,0,0,0,0,53,10
Lynne M Abraham,,7,0,0,0,0,14,10
Anthony Hardy Williams,,,1,0,0,0,8,10
Nelson Diaz,,,,2,0,0,2,10
Doug Oliver,,,,,1,0,0,10
T Milton Street Sr,,,,,,1,0,10
Jewell Williams,,,,,,,2,10
Total,105,21,9,4,1,1,79,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,11
Jim Kenney,97,0,0,0,0,0,105,11
Lynne M Abraham,,19,0,0,0,0,28,11
Anthony Hardy Williams,,,4,0,0,0,5,11
Doug Oliver,,,,3,0,0,2,11
Nelson Diaz,,,,,4,0,0,11
T Milton Street Sr,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,202,47,9,5,4,0,140,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,12
Jim Kenney,50,0,0,0,0,0,42,12
Lynne M Abraham,,11,0,0,0,0,12,12
Anthony Hardy Williams,,,1,0,0,0,8,12
Doug Oliver,,,,0,0,0,1,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,92,23,9,1,0,0,63,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,13
Jim Kenney,53,0,0,0,0,0,52,13
Lynne M Abraham,,10,0,0,0,0,11,13
Anthony Hardy Williams,,,5,0,0,0,4,13
Nelson Diaz,,,,3,0,0,1,13
Doug Oliver,,,,,1,0,2,13
T Milton Street Sr,,,,,,0,0,13
Jewell Williams,,,,,,,1,13
Total,105,21,9,4,3,0,71,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,14
Jim Kenney,67,0,0,0,0,0,60,14
Lynne M Abraham,,8,0,0,0,0,15,14
Doug Oliver,,,2,0,0,0,5,14
Anthony Hardy Williams,,,,3,0,0,2,14
Nelson Diaz,,,,,3,0,0,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,127,23,7,5,3,0,82,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,15
Jim Kenney,45,0,0,0,0,0,45,15
Lynne M Abraham,,14,0,0,0,0,15,15
Anthony Hardy Williams,,,4,0,0,0,6,15
Nelson Diaz,,,,2,0,0,1,15
Doug Oliver,,,,,0,0,1,15
T Milton Street Sr,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,90,29,10,3,1,0,68,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,16
Jim Kenney,27,0,0,0,0,0,26,16
Lynne M Abraham,,8,0,0,0,0,4,16
Anthony Hardy Williams,,,3,0,0,0,0,16
Nelson Diaz,,,,0,0,0,2,16
Doug Oliver,,,,,1,0,0,16
T Milton Street Sr,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,53,12,3,2,1,0,32,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,47,0,0,0,0,0,25,17
Lynne M Abraham,,5,0,0,0,0,3,17
Doug Oliver,,,0,0,0,0,1,17
Anthony Hardy Williams,,,,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
Total,72,8,1,0,0,0,29,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,44,0,0,0,0,0,57,18
Lynne M Abraham,,9,0,0,0,0,8,18
Anthony Hardy Williams,,,5,0,0,0,2,18
Doug Oliver,,,,0,0,0,1,18
Nelson Diaz,,,,,0,0,1,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,1,18
Total,101,17,7,1,1,0,70,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,19
Jim Kenney,51,0,0,0,0,0,48,19
Lynne M Abraham,,9,0,0,0,0,3,19
Anthony Hardy Williams,,,1,0,0,0,3,19
Nelson Diaz,,,,0,0,0,4,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,99,12,4,4,0,0,58,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,51,0,0,0,0,0,38,20
Lynne M Abraham,,15,0,0,0,0,12,20
Anthony Hardy Williams,,,2,0,0,0,4,20
Doug Oliver,,,,2,0,0,0,20
Nelson Diaz,,,,,1,0,0,20
T Milton Street Sr,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,89,27,6,2,1,0,54,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,21
Jim Kenney,51,0,0,0,0,0,51,21
Lynne M Abraham,,17,0,0,0,0,10,21
Anthony Hardy Williams,,,4,0,0,0,7,21
Nelson Diaz,,,,0,0,0,5,21
Doug Oliver,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Jewell Williams,,,,,,,2,21
Total,102,27,11,5,0,0,75,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,22
Jim Kenney,39,0,0,0,0,0,46,22
Lynne M Abraham,,6,0,0,0,0,20,22
Anthony Hardy Williams,,,3,0,0,0,9,22
Doug Oliver,,,,2,0,0,1,22
Nelson Diaz,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,85,26,12,3,0,0,76,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,23
Jim Kenney,103,0,0,0,0,0,92,23
Lynne M Abraham,,14,0,0,0,0,15,23
Anthony Hardy Williams,,,3,0,0,0,13,23
Doug Oliver,,,,1,0,0,1,23
Nelson Diaz,,,,,0,0,1,23
T Milton Street Sr,,,,,,0,1,23
Jewell Williams,,,,,,,1,23
Total,195,29,16,2,1,1,124,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,24
Jim Kenney,27,0,0,0,0,0,26,24
Lynne M Abraham,,5,0,0,0,0,8,24
Anthony Hardy Williams,,,0,0,0,0,5,24
Nelson Diaz,,,,1,0,0,4,24
Doug Oliver,,,,,1,0,2,24
T Milton Street Sr,,,,,,0,0,24
Jewell Williams,,,,,,,0,24
Total,53,13,5,5,3,0,45,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,25
Jim Kenney,34,0,0,0,0,0,38,25
Lynne M Abraham,,14,0,0,0,0,12,25
Anthony Hardy Williams,,,2,0,0,0,7,25
Doug Oliver,,,,0,0,0,1,25
Nelson Diaz,,,,,0,0,1,25
T Milton Street Sr,,,,,,0,0,25
Jewell Williams,,,,,,,3,25
Total,72,26,9,1,1,0,62,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,221",0,0,0,0,0,"1,190",All
Lynne M Abraham,,242,0,0,0,0,286,All
Anthony Hardy Williams,,,53,0,0,0,121,All
Nelson Diaz,,,,29,0,0,30,All
Doug Oliver,,,,,22,0,34,All
T Milton Street Sr,,,,,,3,4,All
Jewell Williams,,,,,,,10,All
Total,"2,411",528,174,59,56,7,"1,675",All
