col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,,,,1,5
Total,47,6,43,27,23,23,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,21,37,22,19,11,5,56,11,6
Anne E Lazarus,,1,18,11,4,3,34,4,6
David Wecht,,,3,7,6,7,28,5,6
Christine Donohue,,,,2,7,1,17,9,6
Dwayne D Woodruff,,,,,0,5,10,3,6
John Henry Foradora,,,,,,1,4,2,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,0,6
Total,96,46,44,34,18,15,76,18,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,37,20,12,20,4,2,57,7,7
David Wecht,,1,14,8,1,3,32,5,7
Christine Donohue,,,1,8,4,5,26,9,7
Anne E Lazarus,,,,3,4,1,26,3,7
John Henry Foradora,,,,,0,3,7,2,7
Dwayne D Woodruff,,,,,,1,5,2,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,1,7
Total,101,39,37,32,9,8,88,16,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,12,18,13,19,9,1,45,6,8
David Wecht,,3,6,7,2,1,21,3,8
Christine Donohue,,,1,8,3,3,18,4,8
Anne E Lazarus,,,,0,6,1,21,1,8
Dwayne D Woodruff,,,,,1,0,9,1,8
John Henry Foradora,,,,,,0,2,1,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,1,8
Total,65,29,24,22,11,3,57,10,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,2,0,29,25,19,16,5,1,9
Robert Colville,,0,1,2,4,0,0,0,9
Kevin M Dougherty,,,8,14,17,16,3,3,9
David Wecht,,,,1,5,6,1,0,9
Christine Donohue,,,,,2,9,2,1,9
Anne E Lazarus,,,,,,0,2,0,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,0,9
Total,51,5,44,29,28,19,5,3,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,1,0,30,21,18,19,3,1,10
Robert Colville,,0,3,1,5,3,0,0,10
Kevin M Dougherty,,,8,21,11,14,4,1,10
Anne E Lazarus,,,,2,8,11,1,0,10
David Wecht,,,,,0,5,1,0,10
Christine Donohue,,,,,,0,0,0,10
John Henry Foradora,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,1,10
Total,46,7,44,25,23,22,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,20,24,20,14,5,2,29,9,11
David Wecht,,1,17,7,2,1,32,5,11
Christine Donohue,,,3,9,3,3,17,11,11
Anne E Lazarus,,,,1,4,1,22,3,11
Dwayne D Woodruff,,,,,1,1,5,3,11
John Henry Foradora,,,,,,0,2,2,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,1,11
Total,66,46,39,29,11,5,56,19,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,2,0,27,23,14,14,4,1,12
Robert Colville,,0,2,4,1,1,0,1,12
Kevin M Dougherty,,,12,11,9,11,4,1,12
David Wecht,,,,3,3,7,1,0,12
Christine Donohue,,,,,4,5,2,1,12
Anne E Lazarus,,,,,,0,3,0,12
John Henry Foradora,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,0,12
Total,51,5,44,31,20,16,6,2,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,4,0,31,22,20,19,3,0,13
Robert Colville,,0,6,4,4,0,1,0,13
Kevin M Dougherty,,,11,11,14,18,3,2,13
David Wecht,,,,2,11,7,1,0,13
Christine Donohue,,,,,2,10,1,0,13
Anne E Lazarus,,,,,,0,1,1,13
Dwayne D Woodruff,,,,,,,0,0,13
John Henry Foradora,,,,,,,,0,13
Total,55,10,52,30,27,21,4,2,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,0,0,20,18,11,9,2,0,14
Robert Colville,,0,2,2,2,0,0,1,14
Kevin M Dougherty,,,3,11,9,8,3,1,14
David Wecht,,,,0,6,6,0,0,14
Christine Donohue,,,,,0,4,1,1,14
Anne E Lazarus,,,,,,1,0,0,14
John Henry Foradora,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,0,14
Total,29,4,27,20,15,10,4,1,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,3,0,40,33,27,26,2,2,15
Robert Colville,,0,3,4,6,1,1,0,15
Kevin M Dougherty,,,10,16,13,21,1,1,15
David Wecht,,,,4,9,10,1,0,15
Christine Donohue,,,,,0,14,1,1,15
Anne E Lazarus,,,,,,1,2,2,15
John Henry Foradora,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,1,15
Total,73,11,58,43,33,30,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,14,20,8,17,7,3,30,3,16
Christine Donohue,,1,6,9,5,1,26,1,16
David Wecht,,,4,4,1,0,13,2,16
Anne E Lazarus,,,,1,3,1,18,0,16
Dwayne D Woodruff,,,,,3,0,8,0,16
John Henry Foradora,,,,,,2,2,0,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,0,16
Total,52,31,23,21,12,5,49,4,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,4,0,65,69,32,24,14,13,17
Robert Colville,,0,1,2,1,2,2,0,17
Kevin M Dougherty,,,11,38,22,14,7,7,17
David Wecht,,,,2,18,13,8,10,17
Anne E Lazarus,,,,,0,9,5,4,17
Christine Donohue,,,,,,1,6,0,17
Dwayne D Woodruff,,,,,,,0,6,17
John Henry Foradora,,,,,,,,1,17
Total,108,4,80,74,33,28,16,15,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,1,0,57,44,45,32,12,10,18
Robert Colville,,0,7,10,6,6,3,1,18
Kevin M Dougherty,,,15,27,39,20,8,5,18
David Wecht,,,,2,20,12,5,7,18
Anne E Lazarus,,,,,2,14,7,5,18
Christine Donohue,,,,,,1,6,3,18
Dwayne D Woodruff,,,,,,,7,3,18
John Henry Foradora,,,,,,,,2,18
Total,102,18,89,64,57,40,24,16,18
