col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Lisa M Deeley,11,3,3,1,3,1,9
Anthony Clark,,4,1,2,1,0,9
Tracey L Gordon,,,0,3,1,2,9
Carol A Jenkins,,,,1,0,0,9
Omar Sabir,,,,,0,0,9
Will Mega,,,,,,0,9
Total,22,11,10,7,5,3,9
,City Commissioners - Democrat,,,,,,10
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Lisa M Deeley,17,5,4,1,4,1,10
Anthony Clark,,7,4,7,1,1,10
Tracey L Gordon,,,1,3,0,2,10
Carol A Jenkins,,,,0,0,0,10
Omar Sabir,,,,,1,1,10
Will Mega,,,,,,0,10
Total,32,25,14,11,7,5,10
,City Commissioners - Democrat,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Lisa M Deeley,10,6,5,2,1,1,11
Anthony Clark,,10,1,1,1,0,11
Carol A Jenkins,,,2,0,2,0,11
Omar Sabir,,,,1,1,0,11
Tracey L Gordon,,,,,0,0,11
Will Mega,,,,,,2,11
Total,25,19,10,5,5,3,11
,City Commissioners - Democrat,,,,,,12
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Lisa M Deeley,6,4,2,2,1,0,12
Anthony Clark,,5,0,1,0,2,12
Tracey L Gordon,,,3,1,1,0,12
Carol A Jenkins,,,,0,0,0,12
Omar Sabir,,,,,0,0,12
Will Mega,,,,,,0,12
Total,15,12,7,4,2,2,12
,City Commissioners - Democrat,,,,,,13
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Lisa M Deeley,26,9,6,5,4,0,13
Anthony Clark,,11,2,1,0,1,13
Carol A Jenkins,,,2,2,1,2,13
Tracey L Gordon,,,,3,0,0,13
Omar Sabir,,,,,2,0,13
Will Mega,,,,,,0,13
Total,50,24,15,11,7,3,13
,City Commissioners - Democrat,,,,,,14
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Lisa M Deeley,19,5,6,6,5,0,14
Anthony Clark,,5,0,0,0,0,14
Carol A Jenkins,,,1,1,0,0,14
Tracey L Gordon,,,,1,0,0,14
Omar Sabir,,,,,0,0,14
Will Mega,,,,,,1,14
Total,41,10,8,8,5,1,14
,City Commissioners - Democrat,,,,,,15
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Lisa M Deeley,23,13,4,4,2,0,15
Anthony Clark,,5,4,1,0,2,15
Carol A Jenkins,,,2,1,0,0,15
Tracey L Gordon,,,,2,1,1,15
Omar Sabir,,,,,2,0,15
Will Mega,,,,,,2,15
Total,46,25,11,10,5,5,15
,City Commissioners - Democrat,,,,,,16
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,16
Lisa M Deeley,32,8,4,7,5,0,16
Anthony Clark,,6,6,2,2,3,16
Tracey L Gordon,,,5,0,1,0,16
Omar Sabir,,,,2,1,1,16
Carol A Jenkins,,,,,1,2,16
Will Mega,,,,,,0,16
Total,56,27,16,13,12,6,16
,City Commissioners - Democrat,,,,,,17
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Lisa M Deeley,14,2,4,1,2,0,17
Anthony Clark,,8,3,2,2,0,17
Carol A Jenkins,,,6,3,0,1,17
Tracey L Gordon,,,,0,1,0,17
Omar Sabir,,,,,0,0,17
Will Mega,,,,,,0,17
Total,23,17,17,7,5,1,17
,City Commissioners - Democrat,,,,,,18
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Lisa M Deeley,21,8,13,5,3,0,18
Anthony Clark,,15,3,1,1,4,18
Carol A Jenkins,,,4,2,0,0,18
Tracey L Gordon,,,,1,1,0,18
Omar Sabir,,,,,2,0,18
Will Mega,,,,,,2,18
Total,50,32,22,10,7,6,18
,City Commissioners - Democrat,,,,,,All
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Lisa M Deeley,367,121,87,65,57,14,All
Anthony Clark,,136,57,46,11,32,All
Carol A Jenkins,,,39,42,5,12,All
Tracey L Gordon,,,,42,8,8,All
Omar Sabir,,,,,16,5,All
Will Mega,,,,,,18,All
Total,711,403,242,211,102,89,All
