col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,10
Jewell Williams,9,68,19,21,16,12,6,10
Anthony Clark,,6,11,17,10,7,3,10
Tracey L Gordon,,,8,1,2,2,1,10
Lisa M Deeley,,,,0,1,0,1,10
Will Mega,,,,,0,0,0,10
Omar Sabir,,,,,,2,0,10
Carol A Jenkins,,,,,,,2,10
Total,97,75,28,22,17,14,8,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jewell Williams,5,82,30,17,21,17,17,11
Anthony Clark,,9,12,4,16,5,11,11
Tracey L Gordon,,,12,11,1,3,2,11
Carol A Jenkins,,,,2,1,2,2,11
Lisa M Deeley,,,,,0,2,1,11
Omar Sabir,,,,,,1,0,11
Will Mega,,,,,,,1,11
Total,123,94,47,23,22,19,18,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Jewell Williams,7,50,9,21,16,13,8,12
Anthony Clark,,5,4,15,6,6,3,12
Carol A Jenkins,,,11,1,4,0,2,12
Lisa M Deeley,,,,0,2,2,2,12
Tracey L Gordon,,,,,2,3,0,12
Omar Sabir,,,,,,0,1,12
Will Mega,,,,,,,0,12
Total,80,55,25,24,20,14,11,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,13
Jewell Williams,6,42,13,16,9,10,8,13
Anthony Clark,,5,5,7,3,2,3,13
Tracey L Gordon,,,2,1,5,2,1,13
Will Mega,,,,2,0,2,0,13
Carol A Jenkins,,,,,3,1,2,13
Omar Sabir,,,,,,1,1,13
Lisa M Deeley,,,,,,,0,13
Total,76,49,21,18,15,14,8,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Jewell Williams,12,68,19,21,13,9,8,14
Anthony Clark,,7,12,14,7,4,4,14
Omar Sabir,,,2,2,3,0,2,14
Lisa M Deeley,,,,0,2,1,0,14
Tracey L Gordon,,,,,1,2,0,14
Will Mega,,,,,,4,0,14
Carol A Jenkins,,,,,,,0,14
Total,101,78,23,22,15,14,8,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Jewell Williams,11,63,25,18,9,11,9,15
Anthony Clark,,11,20,6,7,7,8,15
Lisa M Deeley,,,0,3,3,3,0,15
Tracey L Gordon,,,,5,2,3,1,15
Carol A Jenkins,,,,,3,0,0,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,2,15
Total,97,83,31,27,15,14,14,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Jewell Williams,13,56,21,22,21,13,8,16
Anthony Clark,,6,6,11,16,4,3,16
Tracey L Gordon,,,4,4,4,4,2,16
Will Mega,,,,5,1,1,1,16
Lisa M Deeley,,,,,2,1,1,16
Omar Sabir,,,,,,3,1,16
Carol A Jenkins,,,,,,,2,16
Total,103,68,29,29,26,17,12,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,17
Jewell Williams,8,73,21,24,18,11,9,17
Anthony Clark,,8,12,13,4,6,4,17
Tracey L Gordon,,,6,3,3,3,3,17
Lisa M Deeley,,,,2,1,2,0,17
Omar Sabir,,,,,3,0,1,17
Will Mega,,,,,,2,0,17
Carol A Jenkins,,,,,,,2,17
Total,115,82,32,27,21,15,14,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,18
Jewell Williams,16,62,23,18,10,12,9,18
Anthony Clark,,9,13,7,6,5,5,18
Lisa M Deeley,,,1,1,2,1,1,18
Will Mega,,,,0,1,2,1,18
Omar Sabir,,,,,5,1,1,18
Tracey L Gordon,,,,,,2,0,18
Carol A Jenkins,,,,,,,1,18
Total,104,71,24,18,16,15,10,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Jewell Williams,11,64,29,21,17,18,9,19
Anthony Clark,,7,20,6,7,6,3,19
Lisa M Deeley,,,0,5,2,0,1,19
Will Mega,,,,2,2,4,1,19
Omar Sabir,,,,,4,3,2,19
Tracey L Gordon,,,,,,0,1,19
Carol A Jenkins,,,,,,,0,19
Total,109,72,30,25,21,19,10,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Jewell Williams,11,73,25,16,12,11,8,20
Anthony Clark,,8,21,12,8,5,2,20
Lisa M Deeley,,,3,1,2,0,1,20
Omar Sabir,,,,4,1,0,2,20
Tracey L Gordon,,,,,2,0,2,20
Will Mega,,,,,,1,0,20
Carol A Jenkins,,,,,,,0,20
Total,103,82,29,23,16,12,9,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,21
Jewell Williams,5,49,14,12,11,10,4,21
Anthony Clark,,3,7,7,6,4,4,21
Will Mega,,,0,5,1,0,0,21
Lisa M Deeley,,,,0,1,1,0,21
Tracey L Gordon,,,,,1,1,1,21
Omar Sabir,,,,,,1,0,21
Carol A Jenkins,,,,,,,0,21
Total,72,54,16,15,13,11,6,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Jewell Williams,8,65,15,18,15,18,8,22
Anthony Clark,,2,12,6,8,7,3,22
Lisa M Deeley,,,2,1,3,0,0,22
Tracey L Gordon,,,,1,3,3,3,22
Will Mega,,,,,1,2,0,22
Omar Sabir,,,,,,0,0,22
Carol A Jenkins,,,,,,,1,22
Total,100,68,20,20,19,18,9,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jewell Williams,8,60,20,15,15,16,15,23
Anthony Clark,,0,14,7,6,10,7,23
Lisa M Deeley,,,0,4,0,2,2,23
Omar Sabir,,,,1,2,1,3,23
Tracey L Gordon,,,,,2,3,0,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,1,23
Total,92,61,23,18,18,17,16,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,All
Jewell Williams,198,"1,415",495,414,344,346,270,All
Anthony Clark,,139,324,172,156,150,104,All
Lisa M Deeley,,,16,39,57,44,43,All
Tracey L Gordon,,,,60,45,58,79,All
Will Mega,,,,,31,29,22,All
Omar Sabir,,,,,,38,30,All
Carol A Jenkins,,,,,,,50,All
Total,"2,272","1,601",563,526,422,417,373,All
