col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary S Silver,,,,,,,,1,2,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,56,42,24,24,17,13,11,10,3,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Ronald R Donatucci,8,28,21,20,17,10,6,5,3,12
Christine Hope,,6,18,8,10,4,4,1,1,12
Christian Dicicco,,,1,7,9,2,3,3,1,12
Sharon Williams Losier,,,,2,5,4,2,3,1,12
Matthew Perks,,,,,0,2,1,1,0,12
Joffie C Pittman,,,,,,0,1,1,0,12
Daniel R Sulman,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,57,36,24,22,17,10,6,5,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Ronald R Donatucci,5,36,25,22,21,17,10,9,9,13
Christine Hope,,2,20,10,13,8,2,4,4,13
Sharon Williams Losier,,,0,4,12,7,1,2,3,13
Christian Dicicco,,,,0,2,4,6,4,2,13
Joffie C Pittman,,,,,0,4,2,1,2,13
Matthew Perks,,,,,,0,1,1,1,13
Franklin A Bennett Iii,,,,,,,0,3,3,13
Daniel R Sulman,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,0,13
Total,70,41,27,24,21,17,10,9,9,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,10,39,25,22,22,12,9,10,6,14
Christine Hope,,6,20,10,16,6,3,5,2,14
Sharon Williams Losier,,,0,4,13,6,1,4,1,14
Christian Dicicco,,,,0,4,2,3,4,4,14
Joffie C Pittman,,,,,1,4,4,0,0,14
Matthew Perks,,,,,,3,2,1,0,14
Daniel R Sulman,,,,,,,1,2,3,14
Gary S Silver,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,73,46,27,24,24,15,11,11,7,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Ronald R Donatucci,9,34,29,22,15,16,15,15,4,15
Christine Hope,,5,15,5,7,8,8,8,3,15
Joffie C Pittman,,,1,8,4,4,3,10,1,15
Sharon Williams Losier,,,,1,7,6,5,3,1,15
Christian Dicicco,,,,,3,4,5,1,0,15
Matthew Perks,,,,,,0,4,1,1,15
Gary S Silver,,,,,,,0,2,2,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,75,43,30,23,19,18,17,15,4,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,14,14,12,7,7,6,4,1,1,16
Christine Hope,,8,6,4,4,4,2,2,2,16
Sharon Williams Losier,,,0,4,4,2,2,1,0,16
Christian Dicicco,,,,0,4,1,0,1,0,16
Gary S Silver,,,,,0,3,0,0,1,16
Matthew Perks,,,,,,0,2,0,1,16
Joffie C Pittman,,,,,,,0,0,0,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,39,26,15,9,8,7,4,2,2,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,17
Ronald R Donatucci,2,12,10,10,8,7,3,4,5,17
Christine Hope,,3,6,5,3,3,3,1,4,17
Christian Dicicco,,,0,3,2,4,1,2,0,17
Sharon Williams Losier,,,,1,3,1,2,1,4,17
Matthew Perks,,,,,0,1,2,2,0,17
Franklin A Bennett Iii,,,,,,0,0,3,2,17
Gary S Silver,,,,,,,1,1,0,17
Daniel R Sulman,,,,,,,,0,0,17
Joffie C Pittman,,,,,,,,,0,17
Total,24,18,11,11,8,7,6,5,5,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Ronald R Donatucci,6,29,22,19,8,9,6,6,5,18
Christine Hope,,19,10,14,6,5,1,2,2,18
Christian Dicicco,,,2,6,2,4,6,2,1,18
Sharon Williams Losier,,,,0,4,2,2,2,1,18
Joffie C Pittman,,,,,0,1,1,1,1,18
Matthew Perks,,,,,,0,0,2,2,18
Franklin A Bennett Iii,,,,,,,0,1,1,18
Gary S Silver,,,,,,,,0,2,18
Daniel R Sulman,,,,,,,,,0,18
Total,54,50,25,19,9,9,6,6,5,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Ronald R Donatucci,9,23,15,13,10,12,7,4,1,19
Christine Hope,,7,8,9,5,7,3,3,0,19
Christian Dicicco,,,2,4,2,5,1,1,0,19
Sharon Williams Losier,,,,0,3,2,1,2,0,19
Joffie C Pittman,,,,,3,3,3,1,1,19
Matthew Perks,,,,,,0,3,0,0,19
Daniel R Sulman,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,52,34,17,16,14,12,7,6,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Ronald R Donatucci,20
Christine Hope,31,16,15,12,7,4,3,0,33,20
Sharon Williams Losier,,1,13,5,4,2,2,1,21,20
Joffie C Pittman,,,1,5,2,2,2,0,19,20
Christian Dicicco,,,,2,5,1,2,1,16,20
Matthew Perks,,,,,0,3,1,0,9,20
Franklin A Bennett Iii,,,,,,0,1,1,8,20
Gary S Silver,,,,,,,1,0,6,20
Daniel R Sulman,,,,,,,,0,2,20
Ronald R Donatucci,,,,,,,,,8,20
Total,68,25,23,20,11,8,7,2,56,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Ronald R Donatucci,13,60,37,26,23,23,18,8,8,21
Christine Hope,,19,28,22,17,11,9,6,4,21
Christian Dicicco,,,2,6,3,8,10,3,5,21
Sharon Williams Losier,,,,2,12,3,3,1,1,21
Joffie C Pittman,,,,,0,11,2,2,3,21
Matthew Perks,,,,,,0,2,4,2,21
Gary S Silver,,,,,,,1,3,3,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,104,87,42,34,27,27,20,11,9,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Ronald R Donatucci,11,41,32,31,22,22,13,10,10,22
Christine Hope,,7,18,18,9,13,5,6,3,22
Sharon Williams Losier,,,1,9,7,11,0,1,2,22
Christian Dicicco,,,,1,6,3,6,6,4,22
Matthew Perks,,,,,0,11,6,4,1,22
Joffie C Pittman,,,,,,0,4,2,1,22
Daniel R Sulman,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,1,2,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,92,54,34,33,26,25,13,13,10,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Ronald R Donatucci,13,30,25,19,12,10,9,6,6,23
Christine Hope,,12,18,15,7,7,5,2,2,23
Sharon Williams Losier,,,0,14,6,0,2,0,2,23
Joffie C Pittman,,,,0,1,4,2,1,0,23
Christian Dicicco,,,,,4,2,2,1,3,23
Matthew Perks,,,,,,1,2,5,1,23
Gary S Silver,,,,,,,0,1,3,23
Daniel R Sulman,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,63,46,27,21,17,13,9,6,6,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Ronald R Donatucci,10,30,22,27,19,11,11,5,7,24
Christine Hope,,9,9,17,14,5,4,1,1,24
Christian Dicicco,,,4,9,3,6,6,3,5,24
Sharon Williams Losier,,,,0,11,3,3,1,1,24
Joffie C Pittman,,,,,4,1,4,2,2,24
Gary S Silver,,,,,,1,5,2,4,24
Matthew Perks,,,,,,,0,2,0,24
Daniel R Sulman,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,65,41,29,28,24,17,13,8,8,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,25
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,25
Christine Hope,27,9,15,6,4,2,1,1,24,25
Christian Dicicco,,0,7,2,2,2,1,1,15,25
Sharon Williams Losier,,,0,5,2,2,0,0,14,25
Joffie C Pittman,,,,0,2,2,0,0,8,25
Matthew Perks,,,,,2,1,0,0,5,25
Daniel R Sulman,,,,,,0,0,0,5,25
Gary S Silver,,,,,,,0,0,1,25
Franklin A Bennett Iii,,,,,,,,0,1,25
Ronald R Donatucci,,,,,,,,,5,25
Total,56,16,16,10,8,6,2,1,38,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,26
Ronald R Donatucci,9,34,23,23,15,13,8,5,6,26
Christine Hope,,16,11,16,8,10,2,4,3,26
Christian Dicicco,,,4,5,5,3,5,2,3,26
Sharon Williams Losier,,,,1,7,9,0,2,1,26
Matthew Perks,,,,,0,4,5,4,2,26
Joffie C Pittman,,,,,,1,1,0,1,26
Franklin A Bennett Iii,,,,,,,0,1,2,26
Gary S Silver,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,66,54,27,26,19,16,8,7,6,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Ronald R Donatucci,7,25,18,16,12,6,5,4,3,27
Christine Hope,,5,14,11,5,1,2,2,2,27
Christian Dicicco,,,0,9,5,0,2,1,2,27
Sharon Williams Losier,,,,0,4,2,2,1,1,27
Matthew Perks,,,,,0,4,2,1,0,27
Joffie C Pittman,,,,,,0,2,1,0,27
Gary S Silver,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,45,31,19,16,13,7,5,4,3,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Ronald R Donatucci,11,38,17,15,14,11,8,6,4,28
Christine Hope,,16,8,14,5,6,6,3,1,28
Sharon Williams Losier,,,1,1,6,3,2,3,3,28
Christian Dicicco,,,,0,2,3,6,2,0,28
Joffie C Pittman,,,,,1,5,1,1,1,28
Matthew Perks,,,,,,0,0,1,0,28
Daniel R Sulman,,,,,,,0,0,1,28
Franklin A Bennett Iii,,,,,,,,1,2,28
Gary S Silver,,,,,,,,,0,28
Total,66,55,18,16,15,11,8,8,4,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,29
Ronald R Donatucci,12,33,24,20,11,10,11,7,3,29
Christine Hope,,20,13,11,7,5,3,3,1,29
Christian Dicicco,,,3,7,3,6,3,4,3,29
Sharon Williams Losier,,,,0,3,1,4,4,0,29
Matthew Perks,,,,,0,3,3,1,1,29
Daniel R Sulman,,,,,,0,3,4,1,29
Joffie C Pittman,,,,,,,0,0,2,29
Gary S Silver,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,1,29
Total,70,58,30,22,13,12,11,9,5,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,30
Ronald R Donatucci,3,31,24,14,12,9,9,4,3,30
Christine Hope,,6,14,9,9,3,5,2,2,30
Sharon Williams Losier,,,0,6,9,5,3,1,1,30
Christian Dicicco,,,,0,0,4,0,2,1,30
Joffie C Pittman,,,,,1,2,3,0,0,30
Gary S Silver,,,,,,1,1,1,1,30
Matthew Perks,,,,,,,0,1,1,30
Franklin A Bennett Iii,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,0,30
Total,50,38,24,15,13,10,9,4,3,30
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,31
Ronald R Donatucci,6,15,11,8,10,4,4,6,3,31
Christine Hope,,6,11,8,8,3,3,2,0,31
Christian Dicicco,,,5,4,5,4,2,2,0,31
Sharon Williams Losier,,,,2,2,5,3,1,2,31
Matthew Perks,,,,,1,2,2,2,2,31
Gary S Silver,,,,,,1,1,1,1,31
Joffie C Pittman,,,,,,,0,1,0,31
Franklin A Bennett Iii,,,,,,,,0,1,31
Daniel R Sulman,,,,,,,,,0,31
Total,34,31,25,17,16,10,7,6,3,31
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,32
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Ronald R Donatucci,32
Christine Hope,15,9,9,8,4,3,2,2,27,32
Christian Dicicco,,2,5,2,3,2,0,1,13,32
Sharon Williams Losier,,,2,4,1,1,1,1,11,32
Joffie C Pittman,,,,2,2,3,1,0,11,32
Matthew Perks,,,,,1,1,1,1,7,32
Daniel R Sulman,,,,,,0,1,1,7,32
Franklin A Bennett Iii,,,,,,,1,0,3,32
Gary S Silver,,,,,,,,1,3,32
Ronald R Donatucci,,,,,,,,,6,32
Total,45,16,15,13,8,7,5,5,45,32
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,33
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,33
Christine Hope,24,17,15,10,8,8,3,3,42,33
Christian Dicicco,,4,9,3,3,3,4,1,24,33
Sharon Williams Losier,,,1,5,1,3,2,1,23,33
Joffie C Pittman,,,,1,4,3,1,1,12,33
Daniel R Sulman,,,,,0,0,2,1,9,33
Matthew Perks,,,,,,0,1,2,9,33
Gary S Silver,,,,,,,0,1,9,33
Franklin A Bennett Iii,,,,,,,,0,5,33
Ronald R Donatucci,,,,,,,,,8,33
Total,68,30,24,15,10,10,9,5,67,33
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Ronald R Donatucci,11,29,20,22,12,6,3,4,1,34
Christine Hope,,1,15,14,5,4,2,1,1,34
Joffie C Pittman,,,1,18,3,4,1,1,0,34
Sharon Williams Losier,,,,0,3,2,0,2,0,34
Christian Dicicco,,,,,1,3,3,3,0,34
Matthew Perks,,,,,,2,1,0,1,34
Daniel R Sulman,,,,,,,1,1,0,34
Gary S Silver,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,1,34
Total,53,32,23,23,15,11,5,5,2,34
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Ronald R Donatucci,6,33,23,21,17,15,10,9,6,35
Christine Hope,,6,13,13,11,3,5,3,2,35
Sharon Williams Losier,,,1,6,10,7,5,3,0,35
Christian Dicicco,,,,0,3,2,2,6,4,35
Joffie C Pittman,,,,,0,5,2,0,2,35
Matthew Perks,,,,,,0,4,1,3,35
Gary S Silver,,,,,,,3,1,0,35
Franklin A Bennett Iii,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,0,35
Total,61,41,25,22,17,15,13,9,6,35
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
