col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Total,73,59,11,5,1,1,48,41,38,38,27,27,24,22,18,15,14,11,10,8,7,4,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Helen Gym,Carla M Cain,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,3
Anthony Hardy Williams,52,0,0,0,0,0,33,22,26,16,14,15,13,8,9,0,1,3,3,3,2,0,3
Jim Kenney,,12,0,0,0,0,15,14,10,13,9,6,6,7,1,7,6,5,4,4,0,1,3
Lynne M Abraham,,,3,0,0,0,2,3,2,4,0,1,1,2,0,2,1,0,0,0,0,1,3
T Milton Street Sr,,,,1,0,0,1,2,1,1,1,0,2,0,2,1,1,0,1,0,0,1,3
Doug Oliver,,,,,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,3
Nelson Diaz,,,,,,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,3
Derek S Green,,,,,,,1,6,10,9,10,3,2,6,5,1,5,2,5,4,1,1,3
Blondell Reynolds Brown,,,,,,,,0,26,17,5,19,20,8,1,7,2,5,1,2,3,2,3
W Wilson Goode Jr,,,,,,,,,0,17,10,17,17,6,2,4,2,4,2,2,3,1,3
Isaiah Thomas,,,,,,,,,,0,6,11,11,4,1,5,3,1,4,6,0,2,3
Jenne Ayers,,,,,,,,,,,0,4,1,8,8,4,6,2,2,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,1,15,6,0,4,0,5,0,2,2,1,3
William K Greenlee,,,,,,,,,,,,,0,5,1,1,1,5,1,1,1,2,3
Allan Domb,,,,,,,,,,,,,,0,2,4,3,4,3,0,3,0,3
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,0,2,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,0,2,0,1,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,1,0,2,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,3,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,120,50,10,6,4,2,52,45,42,35,28,25,23,20,13,12,9,9,9,7,4,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Anthony Hardy Williams,19,0,0,0,0,0,24,21,18,20,17,18,13,13,7,3,6,6,5,3,3,1,4
Jim Kenney,,20,0,0,0,0,15,14,14,9,8,9,13,11,6,7,3,3,5,5,7,0,4
Lynne M Abraham,,,0,0,0,0,2,1,2,1,1,0,1,3,0,2,1,1,0,1,0,1,4
T Milton Street Sr,,,,1,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,4
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,12,24,25,20,23,10,8,4,5,3,6,4,5,6,1,4
Derek S Green,,,,,,,,1,9,6,4,6,10,9,6,2,3,2,7,6,2,1,4
Isaiah Thomas,,,,,,,,,0,22,16,20,6,5,1,5,5,6,3,2,7,0,4
W Wilson Goode Jr,,,,,,,,,,0,17,17,5,6,2,2,2,4,0,3,3,0,4
Sherrie Cohen,,,,,,,,,,,0,16,4,4,4,3,2,3,3,5,2,0,4
William K Greenlee,,,,,,,,,,,,0,5,3,2,3,2,3,3,1,5,1,4
Allan Domb,,,,,,,,,,,,,1,6,5,4,4,4,3,2,5,1,4
Jenne Ayers,,,,,,,,,,,,,,0,6,2,1,4,3,4,2,1,4
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,1,2,3,2,0,4
Helen Gym,,,,,,,,,,,,,,,,0,4,2,0,3,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,0,1,3,2,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,79,55,7,3,2,1,45,39,37,31,29,29,28,27,14,12,12,11,11,10,10,2,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,Frank Rizzo,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Jim Kenney,13,0,0,0,0,0,14,16,15,13,12,10,8,8,9,7,7,8,6,9,0,3,5
Anthony Hardy Williams,,16,0,0,0,0,12,10,3,7,7,8,7,7,0,3,1,2,2,0,3,0,5
Lynne M Abraham,,,3,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,5
Doug Oliver,,,,2,0,0,1,0,1,1,0,1,0,0,2,1,1,0,2,0,0,0,5
T Milton Street Sr,,,,,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,1,8,4,3,9,5,2,2,1,1,4,3,4,1,2,1,5
Blondell Reynolds Brown,,,,,,,,0,4,10,15,12,4,6,5,2,4,7,6,1,2,2,5
Allan Domb,,,,,,,,,0,2,1,1,2,3,2,3,3,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,,0,10,9,4,5,5,5,5,5,2,5,0,1,5
William K Greenlee,,,,,,,,,,,0,12,2,6,3,1,2,5,4,2,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,0,1,8,5,3,0,4,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,2,2,1,1,2,1,4,4,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,1,1,3,2,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,0,3,2,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,46,8,7,3,1,33,27,21,21,20,19,16,15,12,11,11,10,10,9,4,3,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,6
Anthony Hardy Williams,22,0,0,0,0,0,15,16,10,11,6,4,6,2,3,3,8,4,2,1,0,2,6
Jim Kenney,,16,0,0,0,0,21,14,16,10,13,17,6,6,7,5,2,4,4,4,2,1,6
Lynne M Abraham,,,4,0,0,0,1,2,5,0,2,0,2,1,0,2,0,1,1,0,0,0,6
Nelson Diaz,,,,0,0,0,3,2,1,0,1,1,2,1,1,1,0,0,1,0,1,0,6
Doug Oliver,,,,,0,0,1,1,1,1,1,0,0,2,1,0,1,1,1,0,0,0,6
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,11,13,8,10,10,6,3,6,1,8,4,3,4,1,3,6
Isaiah Thomas,,,,,,,,0,18,4,12,6,8,3,3,6,2,2,3,1,2,2,6
Blondell Reynolds Brown,,,,,,,,,0,2,18,10,12,2,3,8,3,4,2,0,3,2,6
Jenne Ayers,,,,,,,,,,2,1,2,0,6,1,1,5,3,3,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,0,8,8,1,2,7,1,5,3,1,2,1,6
Allan Domb,,,,,,,,,,,,1,6,4,6,3,0,3,4,2,1,1,6
William K Greenlee,,,,,,,,,,,,,0,1,1,6,2,0,2,0,1,2,6
Carla M Cain,,,,,,,,,,,,,,0,4,1,1,2,3,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,1,2,3,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,60,9,5,3,3,42,35,33,25,24,23,16,12,12,11,11,10,10,5,3,3,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Marnie Aument Loughrey,7
Jim Kenney,24,0,0,0,0,0,16,25,8,9,14,8,3,4,9,4,8,9,8,4,5,2,7
Anthony Hardy Williams,,9,0,0,0,0,16,7,7,5,0,4,7,4,2,6,1,1,1,2,1,0,7
Doug Oliver,,,2,0,0,0,1,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,7
T Milton Street Sr,,,,0,0,0,3,0,2,1,2,1,2,1,0,1,0,0,0,1,0,1,7
Lynne M Abraham,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Derek S Green,,,,,,,1,10,13,10,4,9,11,8,6,10,3,4,1,2,0,0,7
Allan Domb,,,,,,,,0,3,5,9,6,3,4,3,3,5,5,6,2,3,0,7
Jenne Ayers,,,,,,,,,1,3,3,3,6,6,5,0,3,2,0,5,0,2,7
Isaiah Thomas,,,,,,,,,,2,4,5,2,3,3,6,1,1,0,2,0,1,7
Frank Rizzo,,,,,,,,,,,0,2,0,2,3,1,4,2,4,3,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,,0,1,4,6,8,2,0,3,1,2,0,7
Wilson Alexander,,,,,,,,,,,,,0,2,0,3,1,2,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,3,3,1,1,0,4,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,1,3,5,2,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,,0,3,3,3,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,5,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,33,5,4,3,3,38,35,21,18,17,16,13,12,12,12,10,10,9,8,6,3,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Jenne Ayers,Ed Neilson,Allan Domb,Thomas Wyatt,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Anthony Hardy Williams,22,0,0,0,0,0,26,21,23,17,17,17,8,7,8,15,4,10,7,5,1,2,8
Jim Kenney,,19,0,0,0,0,24,14,15,15,10,6,16,16,7,6,10,5,7,3,3,2,8
Doug Oliver,,,0,0,0,0,1,6,2,3,1,1,1,1,2,1,2,1,0,0,1,0,8
Lynne M Abraham,,,,2,0,0,0,1,1,2,1,1,1,1,2,1,2,0,1,0,1,0,8
T Milton Street Sr,,,,,0,0,0,2,2,2,1,1,0,0,1,0,0,2,1,0,1,0,8
Nelson Diaz,,,,,,0,2,1,2,0,0,0,1,1,1,0,0,0,0,1,1,1,8
Blondell Reynolds Brown,,,,,,,0,21,32,13,24,6,13,12,9,21,7,3,5,7,3,1,8
Isaiah Thomas,,,,,,,,0,23,9,13,5,4,5,8,11,7,5,3,2,4,1,8
W Wilson Goode Jr,,,,,,,,,0,14,18,7,6,4,8,15,7,3,4,6,2,1,8
Derek S Green,,,,,,,,,,1,3,7,5,4,5,7,2,11,4,1,2,1,8
Sherrie Cohen,,,,,,,,,,,0,8,9,7,4,12,8,3,5,5,3,1,8
Jenne Ayers,,,,,,,,,,,,2,4,2,4,2,7,7,5,2,0,2,8
Ed Neilson,,,,,,,,,,,,,0,10,3,9,3,2,1,0,1,0,8
Allan Domb,,,,,,,,,,,,,,0,2,9,3,2,3,1,6,2,8
Thomas Wyatt,,,,,,,,,,,,,,,1,1,2,5,6,3,2,2,8
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,0,0,5,1,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,0,3,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,3,3,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,77,6,6,6,3,53,46,46,40,32,29,27,26,23,23,18,18,16,9,9,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Frank Rizzo,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Anthony Hardy Williams,18,0,0,0,0,0,11,19,9,11,10,3,7,4,5,8,4,4,1,2,0,0,9
Jim Kenney,,16,0,0,0,0,15,7,12,6,7,14,5,6,6,2,5,4,5,2,1,1,9
Doug Oliver,,,4,0,0,0,1,1,0,1,1,0,1,2,1,1,1,1,2,1,0,0,9
Lynne M Abraham,,,,2,0,0,2,2,0,1,0,0,0,1,0,1,1,2,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,1,2,1,0,2,0,0,0,0,0,1,2,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,7,15,11,14,10,10,3,3,3,6,6,5,4,1,0,9
Derek S Green,,,,,,,,1,6,7,6,6,3,6,9,10,3,3,3,1,0,0,9
W Wilson Goode Jr,,,,,,,,,0,10,11,7,6,2,2,2,2,1,0,3,0,0,9
Isaiah Thomas,,,,,,,,,,0,7,4,8,2,7,2,5,1,2,2,0,0,9
William K Greenlee,,,,,,,,,,,0,6,9,5,4,2,2,2,4,2,0,0,9
Frank Rizzo,,,,,,,,,,,,0,2,4,3,2,4,3,2,2,2,0,9
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,2,1,4,3,0,0,9
Allan Domb,,,,,,,,,,,,,,0,2,4,1,3,4,1,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,4,2,1,4,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,9
Total,53,47,7,6,3,0,30,30,22,21,19,18,15,14,12,12,11,11,10,7,2,1,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Frank Rizzo,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Sherrie Cohen,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,10
Jim Kenney,14,0,0,0,0,0,25,22,9,9,6,6,7,8,7,10,5,5,3,6,4,3,10
Anthony Hardy Williams,,6,0,0,0,0,3,0,5,5,5,5,0,1,3,1,1,1,2,0,0,0,10
Lynne M Abraham,,,1,0,0,0,2,2,1,1,2,0,3,0,0,0,2,0,0,0,0,0,10
Nelson Diaz,,,,1,0,0,2,0,2,2,1,1,1,2,1,0,0,1,2,0,0,0,10
Doug Oliver,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,0,12,7,9,4,4,3,7,7,6,3,1,3,3,1,2,10
Frank Rizzo,,,,,,,,0,2,2,4,1,4,3,2,3,5,2,1,1,0,0,10
Derek S Green,,,,,,,,,0,5,9,3,1,4,1,3,1,2,4,1,2,0,10
Isaiah Thomas,,,,,,,,,,0,2,5,3,2,8,4,2,2,1,1,2,0,10
Jenne Ayers,,,,,,,,,,,0,0,4,2,1,0,4,2,4,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,3,5,1,2,0,2,1,0,10
Helen Gym,,,,,,,,,,,,,1,0,4,1,4,2,1,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,0,3,0,2,3,1,1,2,10
