col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
T Milton Street Sr,,,5,0,0,0,3,1,0,0,2,4,2,0,0,0,0,0,0,0,0,0,2
Doug Oliver,,,,1,0,0,3,4,3,3,2,0,0,0,2,1,0,2,0,1,0,0,2
Lynne M Abraham,,,,,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Nelson Diaz,,,,,,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,27,24,20,15,24,17,12,10,6,4,7,2,3,1,4,2
Blondell Reynolds Brown,,,,,,,,0,20,31,22,12,3,16,8,7,7,5,5,3,2,1,2
Allan Domb,,,,,,,,,0,15,14,5,6,8,7,5,3,4,2,0,2,2,2
W Wilson Goode Jr,,,,,,,,,,0,20,8,2,12,6,4,6,5,3,2,2,1,2
Isaiah Thomas,,,,,,,,,,,0,5,1,11,3,4,7,2,0,1,5,0,2
Wilson Alexander,,,,,,,,,,,,0,13,3,6,3,1,2,3,2,1,3,2
Jenne Ayers,,,,,,,,,,,,,0,1,2,2,0,2,0,1,0,1,2
William K Greenlee,,,,,,,,,,,,,,0,1,3,7,2,2,1,2,1,2
Thomas Wyatt,,,,,,,,,,,,,,,0,4,0,3,2,2,0,2,2
Helen Gym,,,,,,,,,,,,,,,,0,0,1,3,2,1,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,2,0,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,0,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,2
Total,82,56,12,6,3,3,65,60,45,40,38,34,23,22,16,12,10,10,6,6,6,5,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,3
Anthony Hardy Williams,17,0,0,0,0,0,20,17,17,12,9,8,8,6,9,7,4,3,4,1,4,0,3
Jim Kenney,,4,0,0,0,0,12,12,10,5,8,5,6,4,4,3,3,6,3,4,0,0,3
Doug Oliver,,,0,0,0,0,5,3,1,1,1,2,3,5,1,2,2,0,0,2,1,2,3
Lynne M Abraham,,,,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,3
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,24,8,7,10,9,14,13,3,11,8,6,1,2,5,1,3
W Wilson Goode Jr,,,,,,,,0,7,4,7,11,12,11,3,11,5,6,3,0,3,2,3
Derek S Green,,,,,,,,,0,10,8,7,4,2,9,1,2,3,7,6,1,3,3
Jenne Ayers,,,,,,,,,,0,3,1,1,3,6,0,1,2,3,4,2,0,3
Allan Domb,,,,,,,,,,,0,2,6,2,5,1,3,3,2,1,1,0,3
Isaiah Thomas,,,,,,,,,,,,0,5,1,1,3,4,2,4,2,0,4,3
William K Greenlee,,,,,,,,,,,,,0,7,1,10,2,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,1,8,0,2,0,2,3,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,0,1,3
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,31,7,4,1,0,37,33,31,19,18,17,17,15,15,12,10,9,9,8,5,4,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,4
Anthony Hardy Williams,18,0,0,0,0,0,31,21,16,17,9,12,6,9,7,7,5,3,3,3,1,2,4
Jim Kenney,,4,0,0,0,0,22,17,12,6,9,5,12,7,10,4,5,4,1,2,1,2,4
Doug Oliver,,,0,0,0,0,1,3,2,2,1,1,1,0,0,1,0,0,1,0,3,0,4
Lynne M Abraham,,,,0,0,0,2,1,0,3,0,2,1,2,0,0,0,1,1,2,1,1,4
Nelson Diaz,,,,,0,0,2,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,4
T Milton Street Sr,,,,,,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,1,20,28,10,13,9,15,12,8,6,8,7,4,2,2,3,4
Derek S Green,,,,,,,,0,15,16,14,11,11,6,11,8,5,7,2,4,2,2,4
W Wilson Goode Jr,,,,,,,,,0,6,13,6,10,11,6,5,7,2,3,2,2,0,4
Jenne Ayers,,,,,,,,,,0,6,11,2,6,3,4,2,3,3,3,5,2,4
Isaiah Thomas,,,,,,,,,,,0,4,7,3,10,2,2,2,1,0,1,1,4
Wilson Alexander,,,,,,,,,,,,0,4,4,4,3,0,1,1,1,1,2,4
William K Greenlee,,,,,,,,,,,,,0,4,8,2,7,0,1,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,4,2,1,4,2,1,4
Allan Domb,,,,,,,,,,,,,,,0,5,3,1,0,1,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,4
Ed Neilson,,,,,,,,,,,,,,,,,0,2,0,1,1,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,0,2,2,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,2,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,39,4,4,2,2,64,46,35,30,21,21,20,18,17,12,11,10,7,7,6,6,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,William K Greenlee,Sherrie Cohen,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,5
Anthony Hardy Williams,10,0,0,0,0,0,22,23,13,8,7,9,9,5,2,1,1,4,2,1,0,0,5
Jim Kenney,,3,0,0,0,0,14,10,13,9,8,3,2,5,2,5,4,3,3,2,1,1,5
Lynne M Abraham,,,5,0,0,0,2,1,0,1,0,2,1,0,3,0,2,1,1,0,0,1,5
Doug Oliver,,,,1,0,0,2,1,0,1,2,0,0,1,2,0,1,0,0,1,1,0,5
T Milton Street Sr,,,,,0,0,1,3,0,1,1,2,1,0,0,1,0,0,0,0,0,0,5
Nelson Diaz,,,,,,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,13,15,13,8,5,2,8,6,3,5,1,4,2,1,1,5
Derek S Green,,,,,,,,1,14,10,9,10,11,5,4,2,4,6,4,2,0,1,5
W Wilson Goode Jr,,,,,,,,,0,10,9,4,2,9,5,5,3,1,2,2,1,1,5
Allan Domb,,,,,,,,,,0,8,5,3,5,3,3,5,2,1,1,1,1,5
Isaiah Thomas,,,,,,,,,,,0,2,0,2,4,3,4,2,2,2,0,0,5
Jenne Ayers,,,,,,,,,,,,0,8,1,2,3,2,3,2,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,0,0,2,0,0,4,0,0,0,1,5
William K Greenlee,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,5
Helen Gym,,,,,,,,,,,,,,,,,0,0,2,2,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,31,8,6,4,2,42,42,28,21,20,16,13,11,10,9,9,8,6,4,2,2,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,6
Anthony Hardy Williams,13,0,0,0,0,0,36,32,24,14,20,7,10,17,11,6,5,5,3,2,2,1,6
Jim Kenney,,11,0,0,0,0,23,19,15,15,7,15,12,3,7,8,8,4,5,6,4,3,6
Lynne M Abraham,,,2,0,0,0,5,4,2,3,1,2,2,2,2,0,1,3,3,2,1,1,6
Doug Oliver,,,,3,0,0,4,4,3,3,2,2,2,3,1,2,1,0,2,1,0,0,6
Nelson Diaz,,,,,0,0,3,3,0,2,0,1,1,0,2,1,2,0,0,0,1,1,6
T Milton Street Sr,,,,,,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,32,36,24,7,15,21,7,22,11,9,11,10,6,6,5,6
Derek S Green,,,,,,,,1,15,17,16,13,10,16,10,5,12,3,5,7,4,4,6
W Wilson Goode Jr,,,,,,,,,0,16,4,12,13,3,16,10,5,7,10,2,3,0,6
Allan Domb,,,,,,,,,,2,7,12,7,5,7,5,5,2,3,1,3,1,6
Jenne Ayers,,,,,,,,,,,1,3,3,11,2,1,5,1,0,4,1,2,6
Isaiah Thomas,,,,,,,,,,,,0,7,5,2,8,5,1,4,8,3,1,6
Sherrie Cohen,,,,,,,,,,,,,0,7,10,4,3,9,5,4,3,2,6
Wilson Alexander,,,,,,,,,,,,,,0,1,3,2,1,0,1,1,0,6
William K Greenlee,,,,,,,,,,,,,,,0,3,3,9,6,1,1,4,6
Helen Gym,,,,,,,,,,,,,,,,0,2,4,3,2,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,3,1,3,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,86,56,12,11,5,3,74,66,46,40,34,29,29,27,25,18,17,14,13,12,8,6,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Anthony Hardy Williams,19,0,0,0,0,0,24,17,22,18,19,6,12,8,9,9,6,4,6,5,4,1,7
Jim Kenney,,10,0,0,0,0,31,29,19,17,12,18,12,9,4,3,5,4,6,2,4,1,7
Lynne M Abraham,,,3,0,0,0,2,1,2,1,1,2,0,1,1,2,0,0,0,1,0,0,7
Nelson Diaz,,,,1,0,0,3,2,6,4,4,3,1,1,0,0,1,2,0,2,0,2,7
Doug Oliver,,,,,0,0,1,2,1,5,1,0,2,1,3,0,1,0,0,1,0,1,7
T Milton Street Sr,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,7
Derek S Green,,,,,,,0,19,21,27,11,20,11,11,8,3,6,3,2,3,6,1,7
Allan Domb,,,,,,,,0,16,22,13,14,12,7,5,6,7,5,8,2,4,3,7
Blondell Reynolds Brown,,,,,,,,,0,24,24,17,6,10,3,5,5,9,5,9,1,1,7
Isaiah Thomas,,,,,,,,,,0,22,19,8,11,4,5,3,3,1,4,3,2,7
W Wilson Goode Jr,,,,,,,,,,,0,12,5,8,4,6,2,5,2,7,0,2,7
William K Greenlee,,,,,,,,,,,,0,3,11,1,4,0,1,1,2,3,0,7
Jenne Ayers,,,,,,,,,,,,,0,2,6,3,2,2,5,2,2,1,7
Ed Neilson,,,,,,,,,,,,,,0,2,3,1,3,1,1,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,0,2,3,1,1,0,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,4,2,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,4,1,3,2,7
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,78,70,8,8,6,2,63,52,52,47,39,29,27,20,18,14,14,13,12,12,8,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,8
Blondell Reynolds Brown,0,14,19,9,17,12,10,8,8,7,4,3,3,5,2,1,15,10,7,2,1,1,8
Derek S Green,,0,9,14,12,13,6,10,7,2,3,7,1,1,0,0,18,11,4,1,0,0,8
W Wilson Goode Jr,,,0,3,15,9,9,4,5,7,3,2,1,2,2,0,9,9,3,2,2,1,8
Allan Domb,,,,0,7,3,5,4,4,2,5,5,2,1,1,0,9,10,3,1,1,0,8
Isaiah Thomas,,,,,0,7,7,3,5,4,4,3,1,1,1,0,7,10,4,2,0,1,8
Jenne Ayers,,,,,,1,5,8,3,0,2,3,1,0,1,1,11,9,2,0,1,0,8
Helen Gym,,,,,,,0,2,2,2,1,1,0,0,2,0,5,9,3,1,0,0,8
Wilson Alexander,,,,,,,,0,2,2,2,2,0,1,0,1,7,3,3,1,1,0,8
William K Greenlee,,,,,,,,,0,4,0,1,2,4,0,1,5,7,0,0,1,0,8
Sherrie Cohen,,,,,,,,,,0,1,1,1,3,1,0,4,3,1,0,2,1,8
Thomas Wyatt,,,,,,,,,,,0,4,2,1,0,0,3,3,3,0,0,0,8
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,5,3,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,0,1,1,0,5,1,1,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,,,4,0,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,,,,,6,0,0,0,0,8
Doug Oliver,,,,,,,,,,,,,,,,,,,2,0,0,0,8
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,0,0,0,8
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,8
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,,2,8
Total,36,34,26,24,24,24,18,15,13,11,9,8,7,5,3,1,35,32,12,6,4,3,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Hardy Williams,16,0,0,0,0,0,37,25,22,15,15,12,8,6,6,7,4,2,1,3,1,1,9
Jim Kenney,,4,0,0,0,0,15,19,13,15,14,6,8,5,7,4,5,4,4,2,3,2,9
Doug Oliver,,,1,0,0,0,2,6,2,4,0,0,0,1,1,2,1,2,1,0,0,0,9
Lynne M Abraham,,,,1,0,0,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,9
T Milton Street Sr,,,,,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,9
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,22,15,14,13,4,7,2,5,1,2,4,1,5,1,2,9
Blondell Reynolds Brown,,,,,,,,0,13,24,17,4,3,2,10,11,10,5,2,3,3,3,9
Derek S Green,,,,,,,,,0,10,9,16,9,10,7,4,2,4,3,1,1,1,9
W Wilson Goode Jr,,,,,,,,,,0,9,2,2,4,11,9,6,6,1,3,3,0,9
Allan Domb,,,,,,,,,,,0,5,4,4,2,2,1,3,2,1,2,1,9
Wilson Alexander,,,,,,,,,,,,1,6,10,0,2,0,2,3,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,0,4,2,1,0,0,3,3,0,0,9
Jenne Ayers,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,9
William K Greenlee,,,,,,,,,,,,,,,0,6,8,2,0,1,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,3,1,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,1,2,9
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,84,44,7,5,2,1,55,52,42,36,30,23,17,16,14,13,10,9,7,6,4,3,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Ed Neilson,Frank Rizzo,10
Anthony Hardy Williams,11,0,0,0,0,0,32,28,20,15,15,11,11,5,10,3,4,3,4,1,1,1,10
Jim Kenney,,9,0,0,0,0,18,14,15,13,7,8,4,7,4,6,6,2,2,4,4,0,10
Doug Oliver,,,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,10
Nelson Diaz,,,,1,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,10
T Milton Street Sr,,,,,0,0,1,1,2,0,0,0,1,2,1,3,0,1,2,1,0,0,10
Lynne M Abraham,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,23,26,24,17,11,9,11,5,6,2,3,2,2,4,1,10
Derek S Green,,,,,,,,0,24,17,20,11,8,4,9,4,3,3,2,3,1,0,10
Allan Domb,,,,,,,,,0,19,18,8,5,8,2,5,4,3,5,3,4,0,10
W Wilson Goode Jr,,,,,,,,,,0,14,7,3,6,2,1,1,0,1,0,3,0,10
William K Greenlee,,,,,,,,,,,0,5,5,0,2,0,1,3,0,0,2,0,10
Isaiah Thomas,,,,,,,,,,,,0,4,6,3,3,1,2,1,2,2,1,10
Jenne Ayers,,,,,,,,,,,,,0,4,5,5,4,3,3,2,0,1,10
Helen Gym,,,,,,,,,,,,,,0,2,5,0,3,3,3,3,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,4,3,1,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,3,2,3,3,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,10
Total,66,41,3,3,3,1,54,45,38,29,23,20,19,15,15,13,10,8,8,6,5,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,11
Anthony Hardy Williams,23,0,0,0,0,0,37,28,17,22,20,14,12,8,8,7,10,7,7,8,3,5,11
Jim Kenney,,5,0,0,0,0,23,16,19,14,5,13,7,11,10,9,4,5,5,5,6,1,11
Lynne M Abraham,,,2,0,0,0,1,0,1,1,3,1,2,0,0,2,1,2,2,0,1,1,11
Nelson Diaz,,,,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,11
T Milton Street Sr,,,,,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,11
Doug Oliver,,,,,,0,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,15,23,28,12,17,17,17,13,5,14,7,9,3,0,2,11
Derek S Green,,,,,,,,1,16,12,5,9,1,11,4,8,3,4,4,4,4,1,11
Allan Domb,,,,,,,,,0,18,8,9,7,16,6,7,3,4,1,5,5,2,11
W Wilson Goode Jr,,,,,,,,,,1,5,12,9,12,10,5,7,3,8,3,4,3,11
Jenne Ayers,,,,,,,,,,,0,10,11,0,2,3,7,4,4,6,2,3,11
Isaiah Thomas,,,,,,,,,,,,0,8,6,9,3,6,3,4,1,3,2,11
Helen Gym,,,,,,,,,,,,,0,2,7,2,9,4,6,1,2,2,11
William K Greenlee,,,,,,,,,,,,,,0,4,1,1,0,0,0,1,0,11
