col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,71,56,20,11,4,3,8
Anne E Lazarus,,7,21,10,4,2,8
Christine Donohue,,,5,12,4,2,8
David Wecht,,,,3,4,5,8
Dwayne D Woodruff,,,,,4,2,8
John Henry Foradora,,,,,,0,8
Total,137,73,36,26,13,8,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,33,44,21,18,10,4,9
Anne E Lazarus,,8,18,13,7,5,9
Christine Donohue,,,9,15,4,4,9
David Wecht,,,,14,0,2,9
John Henry Foradora,,,,,1,1,9
Dwayne D Woodruff,,,,,,1,9
Total,93,60,44,42,14,10,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,40,94,40,39,14,8,10
Anne E Lazarus,,10,46,43,7,10,10
David Wecht,,,9,21,6,2,10
Christine Donohue,,,,9,7,4,10
Dwayne D Woodruff,,,,,4,1,10
John Henry Foradora,,,,,,0,10
Total,156,129,71,69,23,14,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,48,72,36,20,13,5,11
Anne E Lazarus,,5,40,19,12,7,11
Christine Donohue,,,13,4,6,3,11
David Wecht,,,,8,3,2,11
Dwayne D Woodruff,,,,,2,1,11
John Henry Foradora,,,,,,0,11
Total,131,88,59,33,20,9,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,64,26,46,20,9,5,12
Christine Donohue,,22,24,17,7,5,12
Anne E Lazarus,,,6,23,6,3,12
David Wecht,,,,10,3,2,12
Dwayne D Woodruff,,,,,0,5,12
John Henry Foradora,,,,,,3,12
Total,123,65,62,45,15,14,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,49,109,51,37,16,3,13
Anne E Lazarus,,4,45,37,14,8,13
Christine Donohue,,,10,16,7,3,13
David Wecht,,,,10,4,6,13
Dwayne D Woodruff,,,,,2,1,13
John Henry Foradora,,,,,,0,13
Total,179,132,75,65,24,11,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,44,88,50,38,12,7,14
Anne E Lazarus,,9,41,33,13,5,14
Christine Donohue,,,9,17,4,2,14
David Wecht,,,,10,5,5,14
Dwayne D Woodruff,,,,,0,1,14
John Henry Foradora,,,,,,0,14
Total,155,113,68,61,19,10,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,64,103,56,42,12,9,15
Anne E Lazarus,,10,50,31,8,12,15
Christine Donohue,,,14,19,4,2,15
David Wecht,,,,4,9,6,15
Dwayne D Woodruff,,,,,1,2,15
John Henry Foradora,,,,,,0,15
Total,190,126,84,61,19,16,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,54,88,58,39,18,7,16
Anne E Lazarus,,9,49,34,8,7,16
Christine Donohue,,,19,19,12,6,16
David Wecht,,,,16,6,3,16
Dwayne D Woodruff,,,,,2,4,16
John Henry Foradora,,,,,,1,16
Total,172,114,95,71,29,15,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,48,79,38,24,13,13,17
Anne E Lazarus,,1,31,24,12,6,17
Christine Donohue,,,11,8,4,6,17
David Wecht,,,,16,3,1,17
John Henry Foradora,,,,,0,2,17
Dwayne D Woodruff,,,,,,1,17
Total,147,88,59,48,18,17,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,44,53,20,28,6,5,18
Anne E Lazarus,,10,15,20,1,4,18
David Wecht,,,25,7,4,2,18
Christine Donohue,,,,15,1,1,18
John Henry Foradora,,,,,1,0,18
Dwayne D Woodruff,,,,,,1,18
Total,112,65,52,48,8,7,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,59,53,33,21,15,7,19
Anne E Lazarus,,9,31,14,9,7,19
Christine Donohue,,,14,13,6,5,19
David Wecht,,,,6,4,1,19
Dwayne D Woodruff,,,,,2,3,19
John Henry Foradora,,,,,,1,19
Total,134,73,63,37,22,14,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,44,70,30,30,22,5,20
Anne E Lazarus,,13,25,23,12,8,20
Christine Donohue,,,13,13,5,3,20
David Wecht,,,,8,4,4,20
Dwayne D Woodruff,,,,,2,1,20
John Henry Foradora,,,,,,2,20
Total,137,94,52,47,26,14,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,49,40,18,12,7,6,21
Anne E Lazarus,,7,8,9,3,3,21
Christine Donohue,,,9,13,1,3,21
David Wecht,,,,14,0,0,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,1,21
Total,104,49,38,36,8,7,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,59,47,31,12,8,5,22
Anne E Lazarus,,10,21,9,3,4,22
Christine Donohue,,,9,9,6,2,22
David Wecht,,,,8,0,1,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,1,22
Total,124,62,47,26,10,8,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,63,69,27,27,13,9,23
Anne E Lazarus,,2,20,19,8,6,23
David Wecht,,,24,13,2,5,23
Christine Donohue,,,,12,4,1,23
Dwayne D Woodruff,,,,,2,3,23
John Henry Foradora,,,,,,2,23
Total,155,81,63,51,18,15,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,52,50,34,27,9,5,24
Anne E Lazarus,,5,21,19,2,4,24
Christine Donohue,,,11,15,8,4,24
David Wecht,,,,18,1,1,24
Dwayne D Woodruff,,,,,1,2,24
John Henry Foradora,,,,,,1,24
Total,126,62,57,53,13,10,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,69,61,36,23,9,14,25
Anne E Lazarus,,13,29,20,8,8,25
Christine Donohue,,,13,14,4,7,25
David Wecht,,,,15,8,1,25
John Henry Foradora,,,,,3,2,25
Dwayne D Woodruff,,,,,,1,25
Total,154,86,65,52,20,18,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,62,69,41,22,21,11,26
Anne E Lazarus,,12,35,17,11,4,26
Christine Donohue,,,11,15,9,2,26
David Wecht,,,,11,3,0,26
Dwayne D Woodruff,,,,,2,1,26
John Henry Foradora,,,,,,1,26
Total,162,92,70,44,26,14,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,45,66,44,34,21,7,27
Anne E Lazarus,,9,28,19,12,4,27
Christine Donohue,,,15,21,7,4,27
David Wecht,,,,18,8,5,27
Dwayne D Woodruff,,,,,2,1,27
John Henry Foradora,,,,,,2,27
Total,145,84,71,65,28,14,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Kevin M Dougherty,19,32,16,8,8,3,28
Anne E Lazarus,,3,12,7,6,4,28
Christine Donohue,,,9,4,5,5,28
David Wecht,,,,8,1,0,28
John Henry Foradora,,,,,0,1,28
Dwayne D Woodruff,,,,,,2,28
Total,61,42,32,20,11,9,28
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,"1,242","1,763",915,652,329,188,All
Anne E Lazarus,,209,756,556,219,158,All
Christine Donohue,,,304,344,147,85,All
David Wecht,,,,315,93,80,All
Dwayne D Woodruff,,,,,45,45,All
John Henry Foradora,,,,,,22,All
Total,"3,543","2,258","1,528","1,265",492,329,All
