col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracey L Gordon,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wilson Alexander,,,,,,,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Ed Neilson,,,,,,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Jenne Ayers,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Carla M Cain,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,2
Total,5,2,1,0,0,0,5,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Derek S Green,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Allan Domb,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,3
Anthony Clark,4,1,1,1,0,0,5,3,1,2,1,1,1,1,1,0,0,1,1,0,0,0,3
Carol A Jenkins,,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,3
Tracey L Gordon,,,0,0,0,0,0,0,1,2,1,2,2,0,0,0,1,1,0,0,0,0,3
Will Mega,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,3
Jenne Ayers,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Rizzo,,,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,0,1,2,2,1,1,0,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,2,2,2,0,0,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Derek S Green,Helen Gym,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,4
Derek S Green,4,2,7,7,6,2,4,4,1,1,0,0,1,0,1,0,6,5,2,0,1,1,4
Helen Gym,,10,1,2,0,2,1,1,1,2,1,0,1,0,0,0,2,1,1,2,1,0,4
Ed Neilson,,,3,9,7,0,3,0,0,1,1,0,0,0,0,0,1,6,0,2,0,0,4
William K Greenlee,,,,1,7,0,5,0,0,1,2,1,0,0,0,1,1,5,0,2,0,0,4
Marnie Aument Loughrey,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Allan Domb,,,,,,0,2,0,2,0,0,0,1,0,1,0,2,1,3,0,2,1,4
Blondell Reynolds Brown,,,,,,,0,0,1,0,1,1,0,0,1,1,2,3,0,1,1,1,4
Jenne Ayers,,,,,,,,0,0,1,0,1,1,0,0,0,3,0,2,0,1,0,4
Carla M Cain,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4
Frank Rizzo,,,,,,,,,,0,1,0,1,0,0,0,2,1,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,0,1,0,0,0,1,1,2,0,2,0,0,4
Thomas Wyatt,,,,,,,,,,,,1,0,0,0,1,1,0,0,1,0,0,4
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,2,0,2,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,4
Anthony Clark,,,,,,,,,,,,,,,,,3,0,3,1,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,1,0,1,4
Will Mega,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,1,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,1,4
Total,19,16,15,13,8,7,7,6,3,3,3,3,3,2,1,1,14,8,5,4,4,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Wilson Alexander,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Marnie Aument Loughrey,Allan Domb,Carla M Cain,Paul Steinke,Helen Gym,Jenne Ayers,Thomas Wyatt,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Derek S Green,3,3,5,3,4,3,4,2,4,6,2,1,1,0,2,2,12,4,3,4,4,0,5
Blondell Reynolds Brown,,1,0,7,2,7,5,6,3,2,4,2,2,1,1,1,6,5,7,3,0,0,5
Wilson Alexander,,,8,1,1,1,1,0,1,0,0,1,0,0,1,1,5,2,0,0,3,0,5
William K Greenlee,,,,2,3,5,6,4,2,2,1,1,0,1,0,0,3,5,3,1,0,0,5
Frank Rizzo,,,,,1,2,1,3,2,3,2,1,2,4,0,3,5,5,2,3,0,0,5
W Wilson Goode Jr,,,,,,2,4,6,4,0,2,2,1,1,0,0,4,6,4,3,0,0,5
Ed Neilson,,,,,,,1,2,3,3,0,0,0,0,1,1,4,3,3,2,1,0,5
Isaiah Thomas,,,,,,,,0,1,0,2,2,1,2,0,1,3,6,4,3,0,0,5
Sherrie Cohen,,,,,,,,,0,3,0,1,2,1,2,1,5,3,0,4,1,0,5
Marnie Aument Loughrey,,,,,,,,,,0,0,1,0,0,2,1,2,1,1,2,1,0,5
Allan Domb,,,,,,,,,,,1,0,1,1,0,0,3,3,1,0,0,0,5
Carla M Cain,,,,,,,,,,,,0,0,1,2,1,3,2,1,3,1,0,5
Paul Steinke,,,,,,,,,,,,,0,2,0,1,3,2,2,1,0,0,5
Helen Gym,,,,,,,,,,,,,,0,0,2,2,3,0,2,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,0,0,2,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,5
Anthony Clark,,,,,,,,,,,,,,,,,1,4,1,4,3,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,0,4,1,0,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,5
Total,25,16,15,13,12,12,10,8,8,7,6,6,6,5,4,4,24,11,10,10,6,1,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Derek S Green,Ed Neilson,Wilson Alexander,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Allan Domb,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,William K Greenlee,Carla M Cain,Sherrie Cohen,6
Anthony Clark,0,4,4,2,2,0,11,6,9,7,5,5,6,3,5,1,4,2,4,3,4,2,6
Carol A Jenkins,,0,1,1,2,3,6,5,5,3,4,6,5,5,2,2,1,4,4,1,1,3,6
Will Mega,,,2,0,0,0,5,1,4,2,2,2,2,0,1,1,1,0,2,0,1,0,6
Lisa M Deeley,,,,1,0,1,0,2,1,2,2,3,1,3,1,1,3,2,0,1,1,2,6
Omar Sabir,,,,,0,0,4,4,0,1,2,1,0,1,1,3,1,2,1,3,1,0,6
Tracey L Gordon,,,,,,0,1,1,0,1,2,3,2,3,0,1,0,2,1,0,1,2,6
Derek S Green,,,,,,,0,6,8,8,3,5,2,1,1,3,1,2,5,2,1,1,6
Ed Neilson,,,,,,,,1,1,1,4,4,0,1,2,6,2,3,3,6,1,3,6
Wilson Alexander,,,,,,,,,0,7,2,2,4,1,1,1,1,0,2,0,2,0,6
Jenne Ayers,,,,,,,,,,2,2,1,2,2,0,1,0,2,2,0,2,1,6
Frank Rizzo,,,,,,,,,,,0,5,3,5,3,0,2,1,1,1,1,3,6
W Wilson Goode Jr,,,,,,,,,,,,0,3,4,1,1,4,2,3,1,0,4,6
Allan Domb,,,,,,,,,,,,,0,4,3,0,1,1,2,0,1,2,6
Helen Gym,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,2,6
Isaiah Thomas,,,,,,,,,,,,,,,1,0,2,2,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,1,4,2,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,1,2,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,2,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,1,6
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,6
Total,23,14,8,7,6,4,19,15,14,13,10,10,9,9,7,7,6,6,6,6,5,5,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Derek S Green,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Allan Domb,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Sherrie Cohen,Paul Steinke,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Derek S Green,0,8,7,10,6,3,2,4,2,1,3,1,1,1,1,1,9,3,2,3,0,1,7
Ed Neilson,,3,10,8,8,0,2,1,0,1,0,1,0,0,2,0,3,3,2,1,0,0,7
William K Greenlee,,,0,7,9,2,2,2,1,1,0,2,0,0,2,1,4,3,2,1,1,1,7
Blondell Reynolds Brown,,,,0,6,2,1,3,1,0,0,0,0,0,0,0,6,2,2,0,0,1,7
Marnie Aument Loughrey,,,,,0,0,1,1,1,1,0,1,1,2,0,1,5,2,1,1,0,0,7
Allan Domb,,,,,,0,2,4,3,1,0,1,0,1,1,1,1,4,3,1,2,2,7
Helen Gym,,,,,,,1,3,0,0,0,1,1,1,2,1,0,2,1,2,1,1,7
Isaiah Thomas,,,,,,,,0,1,0,0,1,0,0,1,2,2,3,1,1,1,2,7
W Wilson Goode Jr,,,,,,,,,1,2,0,0,0,1,0,0,2,1,1,1,0,0,7
Frank Rizzo,,,,,,,,,,1,0,0,0,1,0,0,1,1,0,1,0,0,7
Jenne Ayers,,,,,,,,,,,0,0,1,0,0,0,4,0,0,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,1,1,0,2,1,1,0,7
Wilson Alexander,,,,,,,,,,,,,2,1,0,0,1,0,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,7
Anthony Clark,,,,,,,,,,,,,,,,,1,0,2,2,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,1,0,1,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,1,0,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,1,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,16,14,12,11,9,6,6,5,4,4,4,4,3,3,2,13,7,5,5,2,2,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,8
Anthony Clark,3,3,3,1,0,1,14,6,5,7,4,4,2,4,3,2,4,3,2,1,2,1,8
Will Mega,,1,1,2,2,1,5,4,7,6,2,2,1,3,1,2,1,1,1,1,1,1,8
Carol A Jenkins,,,0,0,1,1,3,6,2,1,1,0,1,2,1,2,1,2,1,3,3,0,8
Omar Sabir,,,,0,0,1,3,1,0,0,3,3,5,0,1,2,2,1,0,1,0,1,8
Tracey L Gordon,,,,,0,1,2,5,3,3,2,1,1,3,0,0,1,1,2,2,0,0,8
Lisa M Deeley,,,,,,0,3,2,1,0,4,2,2,2,0,1,1,0,1,2,2,0,8
Derek S Green,,,,,,,1,6,6,8,3,2,4,4,2,1,2,2,0,1,3,2,8
Allan Domb,,,,,,,,1,5,5,5,1,3,6,1,2,1,2,3,2,4,1,8
Jenne Ayers,,,,,,,,,2,7,1,1,0,3,0,0,1,0,3,1,2,0,8
Wilson Alexander,,,,,,,,,,0,1,0,0,3,0,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,5,5,2,1,2,4,2,2,2,1,1,8
Sherrie Cohen,,,,,,,,,,,,1,3,1,2,2,5,2,2,2,0,1,8
Isaiah Thomas,,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,1,0,2,1,2,0,8
Ed Neilson,,,,,,,,,,,,,,,1,1,1,5,0,1,1,3,8
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,2,1,3,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,12,8,8,6,5,24,19,14,13,11,9,8,8,7,6,6,6,5,5,5,4,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Isaiah Thomas,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,William K Greenlee,Ed Neilson,Carla M Cain,Paul Steinke,9
Anthony Clark,0,3,3,1,3,2,8,7,3,7,5,6,3,3,6,5,3,3,4,2,2,3,9
Lisa M Deeley,,0,2,1,0,0,2,2,1,3,2,1,4,3,1,2,2,2,2,0,1,2,9
Tracey L Gordon,,,0,1,0,0,3,4,1,2,2,1,3,3,1,1,2,2,2,1,1,1,9
Carol A Jenkins,,,,1,0,0,0,3,3,0,1,1,2,1,0,2,0,2,0,0,1,0,9
Omar Sabir,,,,,0,0,1,0,3,2,0,1,0,1,3,2,1,0,2,0,0,0,9
Will Mega,,,,,,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,1,3,2,1,3,3,1,3,2,1,3,2,3,2,1,1,9
Jenne Ayers,,,,,,,,0,3,3,4,3,4,3,1,2,0,2,1,0,3,1,9
Frank Rizzo,,,,,,,,,0,1,0,1,1,1,2,2,1,2,2,0,1,0,9
Derek S Green,,,,,,,,,,1,3,2,3,1,3,3,2,1,2,0,1,2,9
Isaiah Thomas,,,,,,,,,,,1,2,2,1,1,2,1,1,1,1,1,1,9
Wilson Alexander,,,,,,,,,,,,0,1,1,3,1,1,1,1,0,1,0,9
Helen Gym,,,,,,,,,,,,,0,3,0,2,1,2,0,0,1,3,9
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,0,0,2,0,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,0,4,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,1,1,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,1,1,1,9
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,2,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,7,7,5,4,3,11,11,10,9,7,7,6,6,6,6,5,5,5,4,3,3,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Derek S Green,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,10
Anthony Clark,1,3,2,0,2,1,6,5,2,3,3,4,3,0,0,2,3,0,0,0,1,0,10
Carol A Jenkins,,0,0,2,0,0,2,1,2,0,1,3,3,1,0,2,1,1,1,0,0,1,10
Will Mega,,,0,0,0,1,2,2,1,2,4,0,1,0,0,0,2,1,0,0,1,0,10
Tracey L Gordon,,,,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,10
Lisa M Deeley,,,,,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,10
Omar Sabir,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,2,5,4,3,2,1,2,0,3,1,1,0,0,0,0,0,10
Ed Neilson,,,,,,,,1,7,8,1,4,2,1,3,2,1,1,0,0,1,0,10
Blondell Reynolds Brown,,,,,,,,,1,6,2,4,0,2,3,2,1,1,1,0,0,0,10
William K Greenlee,,,,,,,,,,0,1,3,1,1,3,1,1,1,0,0,1,0,10
Jenne Ayers,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,0,3,1,0,1,0,0,0,10
Carla M Cain,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
