col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,0,0,0,0,0,0,0,24
Daniel Tinney,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,0,0,0,0,0,24
James Williams,,,,,0,0,0,0,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,0,24
Melissa Murray Bailey,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,25
David Oh,1,2,2,2,2,1,0,3,25
James Williams,,1,1,1,2,0,0,2,25
Daniel Tinney,,,0,2,1,1,0,2,25
Dennis M O Brien,,,,0,1,1,0,2,25
Terry Tracy,,,,,0,0,0,2,25
Al Taubenberger,,,,,,0,0,1,25
Matt Wolfe,,,,,,,0,0,25
Melissa Murray Bailey,,,,,,,,1,25
Total,4,3,2,2,2,1,0,4,25
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,All
Melissa Murray Bailey,4,28,21,20,22,19,16,12,All
David Oh,,3,18,18,19,18,14,9,All
Dennis M O Brien,,,0,16,14,19,12,8,All
James Williams,,,,1,15,13,10,5,All
Terry Tracy,,,,,0,12,9,5,All
Daniel Tinney,,,,,,0,9,7,All
Matt Wolfe,,,,,,,1,8,All
Al Taubenberger,,,,,,,,0,All
Total,40,35,24,24,24,22,19,13,All
