col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Hope,,,2,17,5,6,3,4,1,13
Joffie C Pittman,,,,1,4,1,0,0,0,13
Matthew Perks,,,,,2,1,3,2,1,13
Christian Dicicco,,,,,,1,1,1,0,13
Gary S Silver,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,74,48,39,27,16,9,7,5,3,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,24,89,61,55,49,25,17,14,10,14
Sharon Williams Losier,,3,51,32,35,13,11,7,5,14
Joffie C Pittman,,,1,29,25,5,3,2,5,14
Christine Hope,,,,5,11,17,6,6,7,14
Matthew Perks,,,,,1,6,7,5,1,14
Christian Dicicco,,,,,,0,5,3,2,14
Gary S Silver,,,,,,,1,0,3,14
Franklin A Bennett Iii,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,159,100,68,67,56,26,21,15,13,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,18,74,53,39,24,21,18,17,9,15
Sharon Williams Losier,,2,32,30,14,9,9,7,5,15
Christine Hope,,,2,28,4,10,8,12,4,15
Joffie C Pittman,,,,3,7,2,3,3,3,15
Matthew Perks,,,,,0,9,1,2,2,15
Christian Dicicco,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,1,4,1,15
Franklin A Bennett Iii,,,,,,,,1,1,15
Daniel R Sulman,,,,,,,,,0,15
Total,131,79,59,44,26,22,20,19,9,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,16
Ronald R Donatucci,29,85,62,50,22,19,14,13,11,16
Sharon Williams Losier,,2,55,49,12,10,10,6,6,16
Christine Hope,,,2,44,5,7,6,7,3,16
Joffie C Pittman,,,,3,10,6,3,1,0,16
Matthew Perks,,,,,1,3,1,2,2,16
Gary S Silver,,,,,,0,4,3,4,16
Christian Dicicco,,,,,,,0,2,2,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,1,16
Total,144,95,72,62,23,20,14,14,12,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Ronald R Donatucci,27,81,62,60,23,11,12,7,7,17
Sharon Williams Losier,,4,53,46,11,5,5,3,6,17
Joffie C Pittman,,,4,42,7,4,2,3,0,17
Christine Hope,,,,3,6,6,8,5,3,17
Matthew Perks,,,,,2,3,4,1,0,17
Christian Dicicco,,,,,,1,1,3,1,17
Gary S Silver,,,,,,,0,2,2,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,142,90,70,67,25,14,14,9,7,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Ronald R Donatucci,24,96,71,65,16,16,11,9,5,18
Sharon Williams Losier,,5,72,63,8,10,10,6,4,18
Christine Hope,,,6,57,4,6,4,6,2,18
Joffie C Pittman,,,,0,6,2,3,2,1,18
Matthew Perks,,,,,0,1,2,1,3,18
Christian Dicicco,,,,,,0,3,0,0,18
Franklin A Bennett Iii,,,,,,,0,3,0,18
Gary S Silver,,,,,,,,2,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,140,112,86,72,17,16,14,14,6,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Ronald R Donatucci,20,67,43,36,30,13,14,10,7,19
Sharon Williams Losier,,2,30,27,17,8,7,6,3,19
Christine Hope,,,4,15,9,8,9,6,3,19
Joffie C Pittman,,,,2,14,0,1,1,3,19
Matthew Perks,,,,,1,4,2,3,2,19
Christian Dicicco,,,,,,3,2,1,1,19
Gary S Silver,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,124,73,53,43,33,17,17,10,9,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Ronald R Donatucci,17,60,40,37,16,14,12,9,5,20
Sharon Williams Losier,,3,24,23,10,6,8,8,1,20
Christine Hope,,,0,21,6,7,4,4,4,20
Joffie C Pittman,,,,2,3,6,3,2,1,20
Gary S Silver,,,,,1,2,5,2,1,20
Matthew Perks,,,,,,1,2,0,1,20
Franklin A Bennett Iii,,,,,,,0,1,1,20
Christian Dicicco,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,0,20
Total,105,63,43,41,17,16,12,9,5,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,21
Ronald R Donatucci,13,28,19,13,10,4,4,5,3,21
Sharon Williams Losier,,4,9,10,8,3,2,3,1,21
Christine Hope,,,2,5,4,3,3,2,1,21
Joffie C Pittman,,,,0,6,0,1,0,0,21
Matthew Perks,,,,,2,1,2,0,1,21
Gary S Silver,,,,,,1,2,1,0,21
Daniel R Sulman,,,,,,,0,1,2,21
Christian Dicicco,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,59,33,24,15,14,8,7,5,4,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,22
Ronald R Donatucci,8,36,30,29,8,5,8,5,3,22
Sharon Williams Losier,,4,24,20,5,2,4,2,1,22
Christine Hope,,,4,19,7,4,3,5,0,22
Joffie C Pittman,,,,1,0,2,3,1,0,22
Franklin A Bennett Iii,,,,,0,0,1,1,1,22
Gary S Silver,,,,,,1,1,1,1,22
Matthew Perks,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,1,22
Total,62,43,40,32,8,8,8,6,4,22
