col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,14,0,29,21,8
Robert Colville,,5,3,1,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,1,8
Total,64,9,32,23,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,13,0,31,23,9
Robert Colville,,1,3,7,9
Todd Eagen,,,3,0,9
Michael Wojcik,,,,1,9
Total,67,11,37,31,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,11,0,36,18,10
Robert Colville,,2,5,2,10
Michael Wojcik,,,3,0,10
Todd Eagen,,,,3,10
Total,65,9,44,23,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,8,0,22,22,11
Robert Colville,,2,7,4,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,1,11
Total,52,13,30,27,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,17,0,24,24,12
Robert Colville,,2,1,5,12
Todd Eagen,,,5,0,12
Michael Wojcik,,,,0,12
Total,65,8,30,29,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,15,0,52,27,13
Robert Colville,,0,2,2,13
Todd Eagen,,,0,0,13
Michael Wojcik,,,,2,13
Total,94,4,54,31,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,13,0,75,37,14
Robert Colville,,1,3,9,14
Todd Eagen,,,4,0,14
Michael Wojcik,,,,1,14
Total,125,13,82,47,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,15,0,31,16,15
Robert Colville,,0,5,6,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,2,15
Total,62,11,37,24,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,12,0,44,28,16
Robert Colville,,1,3,6,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,2,16
Total,84,10,48,36,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,17,0,38,40,17
Robert Colville,,2,6,2,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,0,17
Total,95,10,44,42,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,14,0,84,19,18
Robert Colville,,4,0,6,18
Todd Eagen,,,4,0,18
Michael Wojcik,,,,2,18
Total,117,10,88,27,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,17,0,37,27,19
Robert Colville,,6,7,12,19
Michael Wojcik,,,2,0,19
Todd Eagen,,,,2,19
Total,81,25,46,41,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,23,0,50,29,20
Robert Colville,,1,6,3,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,3,20
Total,102,10,56,35,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,9,0,34,29,21
Robert Colville,,0,3,3,21
Todd Eagen,,,0,0,21
Michael Wojcik,,,,0,21
Total,72,6,37,32,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,30,0,49,37,22
Robert Colville,,1,3,5,22
Todd Eagen,,,4,0,22
Michael Wojcik,,,,3,22
Total,116,9,56,45,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,13,0,23,25,23
Robert Colville,,1,3,0,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,0,23
Total,61,4,28,25,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,9,0,22,20,24
Robert Colville,,2,3,2,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,3,24
Total,51,7,27,25,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,19,0,17,9,25
Robert Colville,,2,2,6,25
Todd Eagen,,,3,0,25
Michael Wojcik,,,,0,25
Total,45,10,22,15,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,387,0,"1,058",687,All
Robert Colville,,47,89,118,All
Todd Eagen,,,45,0,All
Michael Wojcik,,,,40,All
Total,"2,132",254,"1,192",845,All
