col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Alice Beck Dubow,10,0,25,19,16,8,5,1,11
Robert Colville,,3,1,2,2,7,0,2,11
Anthony Clark,,,0,10,5,3,1,1,11
Lisa M Deeley,,,,3,4,5,1,0,11
Carol A Jenkins,,,,,2,6,2,0,11
Tracey L Gordon,,,,,,3,0,2,11
Will Mega,,,,,,,0,0,11
Omar Sabir,,,,,,,,0,11
Total,54,11,26,26,22,22,5,3,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Alice Beck Dubow,7,0,20,11,9,2,3,2,12
Robert Colville,,1,1,4,3,0,1,0,12
Anthony Clark,,,0,7,5,3,4,0,12
Lisa M Deeley,,,,7,4,0,0,1,12
Carol A Jenkins,,,,,0,0,1,0,12
Tracey L Gordon,,,,,,2,0,0,12
Will Mega,,,,,,,0,0,12
Omar Sabir,,,,,,,,0,12
Total,37,6,25,23,13,5,5,2,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,13,0,33,37,14,7,5,2,13
Robert Colville,,3,3,3,1,3,2,0,13
Lisa M Deeley,,,7,23,3,1,2,2,13
Anthony Clark,,,,3,6,0,1,0,13
Carol A Jenkins,,,,,1,8,0,0,13
Tracey L Gordon,,,,,,1,0,1,13
Will Mega,,,,,,,1,1,13
Omar Sabir,,,,,,,,1,13
Total,72,12,45,44,19,15,8,5,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Alice Beck Dubow,14,0,35,32,16,7,3,4,14
Robert Colville,,3,5,0,5,6,5,2,14
Anthony Clark,,,0,19,5,4,2,2,14
Lisa M Deeley,,,,3,7,1,2,1,14
Carol A Jenkins,,,,,0,3,2,1,14
Tracey L Gordon,,,,,,2,1,2,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,0,14
Total,69,17,40,36,22,15,8,6,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Alice Beck Dubow,15,0,15,19,13,9,3,1,15
Robert Colville,,1,4,6,4,4,1,2,15
Lisa M Deeley,,,10,6,1,6,1,0,15
Anthony Clark,,,,3,9,2,1,1,15
Tracey L Gordon,,,,,0,2,0,0,15
Carol A Jenkins,,,,,,1,1,1,15
Will Mega,,,,,,,1,1,15
Omar Sabir,,,,,,,,1,15
Total,50,15,29,28,17,14,5,4,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Alice Beck Dubow,11,0,48,51,20,17,5,3,16
Robert Colville,,3,6,4,2,2,2,0,16
Lisa M Deeley,,,14,30,9,3,5,1,16
Anthony Clark,,,,1,4,9,1,1,16
Carol A Jenkins,,,,,0,7,1,0,16
Tracey L Gordon,,,,,,0,0,0,16
Omar Sabir,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,93,13,69,58,23,21,7,3,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Alice Beck Dubow,8,0,25,20,8,8,7,3,17
Robert Colville,,5,4,2,3,0,0,0,17
Anthony Clark,,,2,10,3,4,0,0,17
Lisa M Deeley,,,,3,3,3,2,1,17
Will Mega,,,,,1,0,2,1,17
Tracey L Gordon,,,,,,1,1,0,17
Carol A Jenkins,,,,,,,0,1,17
Omar Sabir,,,,,,,,1,17
Total,52,11,31,26,12,10,7,4,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Alice Beck Dubow,5,0,22,24,13,10,3,1,18
Robert Colville,,3,1,6,1,2,4,0,18
Lisa M Deeley,,,10,12,2,1,0,0,18
Anthony Clark,,,,0,4,6,4,0,18
Carol A Jenkins,,,,,0,4,1,0,18
Tracey L Gordon,,,,,,1,1,0,18
Will Mega,,,,,,,0,0,18
Omar Sabir,,,,,,,,1,18
Total,49,12,33,30,15,14,7,2,18
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,19
Lisa M Deeley,32,21,4,1,1,2,35,1,19
Anthony Clark,,2,2,1,0,1,30,3,19
Carol A Jenkins,,,0,0,1,0,9,1,19
Tracey L Gordon,,,,1,1,0,5,0,19
Will Mega,,,,,0,0,3,2,19
Omar Sabir,,,,,,0,3,0,19
Alice Beck Dubow,,,,,,,9,0,19
Robert Colville,,,,,,,,1,19
Total,68,35,10,6,5,3,60,7,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Alice Beck Dubow,186,0,486,506,243,175,85,45,All
Robert Colville,,42,44,61,39,45,30,16,All
Lisa M Deeley,,,127,262,85,42,15,20,All
Anthony Clark,,,,24,70,64,36,10,All
Carol A Jenkins,,,,,10,70,19,9,All
Tracey L Gordon,,,,,,20,11,9,All
Will Mega,,,,,,,6,11,All
Omar Sabir,,,,,,,,9,All
Total,"1,112",191,671,606,307,258,123,72,All
