col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,9,9,8,8,6,29,22,20,20,17,15,10,8,7,6,6,5,4,2,1,1,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,11
Anthony Clark,2,6,6,7,3,2,21,16,15,10,14,12,15,8,7,8,3,2,2,3,3,1,11
Will Mega,,0,5,1,1,0,10,6,11,6,5,4,7,3,4,1,2,1,0,1,0,0,11
Tracey L Gordon,,,0,0,0,1,6,12,6,7,8,5,1,2,5,1,1,2,0,0,0,0,11
Omar Sabir,,,,1,1,2,5,7,5,8,4,5,3,2,3,3,2,1,3,1,2,1,11
Lisa M Deeley,,,,,0,0,2,4,1,3,3,1,0,4,4,4,0,0,0,0,0,0,11
Carol A Jenkins,,,,,,0,3,4,3,2,3,2,2,1,0,0,1,1,1,1,1,0,11
Derek S Green,,,,,,,2,10,15,9,6,9,11,3,4,3,2,1,2,3,2,0,11
Blondell Reynolds Brown,,,,,,,,0,13,16,21,8,3,12,11,6,4,3,3,0,2,1,11
Jenne Ayers,,,,,,,,,1,12,7,7,9,3,6,0,4,0,1,2,0,0,11
Isaiah Thomas,,,,,,,,,,3,11,6,2,4,6,4,3,1,3,1,1,1,11
W Wilson Goode Jr,,,,,,,,,,,0,7,2,12,9,6,3,4,2,1,1,0,11
Allan Domb,,,,,,,,,,,,1,6,5,2,3,3,4,1,2,2,0,11
Wilson Alexander,,,,,,,,,,,,,0,0,0,1,2,0,0,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,0,6,6,1,3,1,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,4,1,2,0,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,18,15,12,6,5,34,32,28,27,24,18,16,15,14,9,7,5,4,4,3,1,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Anthony Clark,5,7,5,4,3,3,12,14,11,8,7,4,9,8,4,4,3,3,2,1,4,2,12
Omar Sabir,,2,3,3,2,0,10,4,1,10,6,10,5,1,3,1,4,1,3,3,0,1,12
Will Mega,,,0,2,0,1,4,7,6,4,4,4,3,1,3,0,2,2,1,1,3,0,12
Lisa M Deeley,,,,0,1,1,8,3,1,7,5,3,7,5,7,2,0,1,1,1,0,0,12
Carol A Jenkins,,,,,0,2,5,2,6,3,4,5,1,3,0,3,2,1,3,1,0,0,12
Tracey L Gordon,,,,,,0,5,2,1,2,4,2,1,3,1,3,2,3,1,0,0,2,12
Blondell Reynolds Brown,,,,,,,1,4,4,14,9,10,10,9,8,3,4,4,3,2,0,2,12
Derek S Green,,,,,,,,1,8,3,3,4,5,2,2,0,1,0,4,1,3,2,12
Jenne Ayers,,,,,,,,,2,1,2,3,0,4,0,2,2,2,2,1,3,1,12
W Wilson Goode Jr,,,,,,,,,,0,5,10,8,4,6,0,5,1,2,3,0,0,12
Allan Domb,,,,,,,,,,,0,6,5,2,5,2,1,1,2,3,0,1,12
Isaiah Thomas,,,,,,,,,,,,1,6,1,4,0,5,1,2,2,0,0,12
William K Greenlee,,,,,,,,,,,,,0,4,8,0,2,0,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,0,5,4,1,4,1,0,0,1,12
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,23,13,11,10,8,25,21,21,20,18,17,14,12,10,7,7,6,6,5,4,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Thomas Wyatt,13
Anthony Clark,23,12,11,6,5,4,30,33,32,24,18,19,12,13,14,15,9,11,5,6,5,3,13
Lisa M Deeley,,0,1,0,0,0,12,5,10,2,4,6,4,1,8,1,1,4,0,3,1,1,13
Omar Sabir,,,0,2,1,0,9,1,9,4,8,7,3,3,5,1,3,3,2,1,2,1,13
Tracey L Gordon,,,,2,2,1,7,6,5,3,4,2,4,3,2,0,6,4,4,1,2,2,13
Carol A Jenkins,,,,,0,0,5,4,4,4,4,4,2,2,1,1,3,0,2,2,2,1,13
Will Mega,,,,,,0,1,5,0,5,2,1,0,3,1,0,1,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,1,10,27,8,19,17,9,2,10,1,9,10,3,4,7,1,13
Derek S Green,,,,,,,,1,11,12,7,4,5,9,4,2,4,3,5,4,0,2,13
W Wilson Goode Jr,,,,,,,,,0,9,14,14,8,1,13,2,6,10,4,4,3,0,13
Jenne Ayers,,,,,,,,,,1,7,7,4,7,4,1,2,1,2,1,3,0,13
Isaiah Thomas,,,,,,,,,,,0,13,8,0,6,2,3,5,2,1,4,0,13
William K Greenlee,,,,,,,,,,,,0,3,0,10,1,2,6,1,2,5,1,13
Allan Domb,,,,,,,,,,,,,1,2,2,1,4,2,1,4,1,2,13
Wilson Alexander,,,,,,,,,,,,,,1,2,0,3,3,2,1,0,3,13
Ed Neilson,,,,,,,,,,,,,,,0,1,2,7,1,3,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,1,3,0,3,2,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,13
Total,110,16,16,13,11,6,42,41,40,30,28,24,18,18,17,16,14,14,8,8,7,5,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,14
Anthony Clark,8,7,6,4,4,2,21,19,17,9,14,6,8,8,5,2,7,4,4,4,2,0,14
Tracey L Gordon,,0,2,0,1,0,6,4,5,6,4,2,3,2,5,5,2,3,0,1,0,0,14
Will Mega,,,0,2,0,0,9,6,3,4,1,1,2,3,3,1,0,2,2,2,0,0,14
Lisa M Deeley,,,,0,1,2,4,3,6,3,4,2,7,6,2,0,2,1,5,0,0,0,14
Carol A Jenkins,,,,,0,1,3,4,2,4,1,2,1,2,4,3,2,1,0,1,1,0,14
Omar Sabir,,,,,,1,4,3,5,2,4,3,2,0,0,0,2,2,0,0,0,0,14
Derek S Green,,,,,,,1,12,10,10,8,2,5,4,6,4,3,4,2,4,0,0,14
Jenne Ayers,,,,,,,,3,7,3,5,4,4,5,7,2,2,1,0,4,0,1,14
Blondell Reynolds Brown,,,,,,,,,0,7,12,6,11,10,2,1,3,3,6,1,1,0,14
Allan Domb,,,,,,,,,,3,3,4,4,2,5,6,2,3,2,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,0,7,6,5,0,1,3,5,3,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,1,4,2,1,0,3,2,2,0,1,0,14
William K Greenlee,,,,,,,,,,,,,0,7,2,0,2,2,5,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,4,0,2,2,6,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,,1,5,2,2,0,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,0,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,14
Total,53,13,10,9,8,8,32,28,24,23,21,14,14,13,13,9,9,8,7,4,2,1,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,15
Anthony Clark,14,6,6,4,2,2,18,17,13,10,11,11,8,9,8,7,7,9,4,5,4,1,15
Omar Sabir,,0,1,0,2,0,7,4,4,9,1,5,4,4,2,0,1,1,3,1,1,0,15
Tracey L Gordon,,,0,2,0,0,5,5,5,2,2,2,1,2,4,3,2,1,2,1,1,1,15
Carol A Jenkins,,,,1,0,0,5,3,1,2,3,1,2,0,1,4,4,2,1,2,1,2,15
Will Mega,,,,,0,1,1,4,3,2,3,1,2,1,2,0,0,0,2,0,2,0,15
Lisa M Deeley,,,,,,0,1,2,1,2,1,0,0,3,1,0,0,2,1,1,0,0,15
Blondell Reynolds Brown,,,,,,,1,8,7,10,1,10,4,9,8,9,7,6,3,7,1,2,15
Derek S Green,,,,,,,,1,8,4,5,3,6,3,3,4,4,3,6,1,5,2,15
Allan Domb,,,,,,,,,1,6,2,5,3,4,4,3,0,2,2,3,2,1,15
Isaiah Thomas,,,,,,,,,,1,1,5,4,8,3,1,2,4,3,3,0,0,15
Jenne Ayers,,,,,,,,,,,2,1,3,1,2,1,2,2,3,0,4,1,15
W Wilson Goode Jr,,,,,,,,,,,,1,3,6,4,3,2,3,2,2,1,0,15
Helen Gym,,,,,,,,,,,,,1,1,2,1,5,2,2,0,1,0,15
William K Greenlee,,,,,,,,,,,,,,0,5,1,0,4,1,3,0,0,15
Ed Neilson,,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,5,2,0,4,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3,1,2,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,0,3,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,12,11,9,5,3,27,25,19,18,16,16,14,13,10,10,9,9,8,7,6,4,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Wilson Alexander,Carla M Cain,Thomas Wyatt,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,16
Anthony Clark,3,9,8,4,5,1,27,20,14,16,14,14,9,12,9,7,4,5,4,3,2,1,16
Omar Sabir,,0,1,1,0,2,7,3,6,7,6,6,7,5,1,2,2,1,3,1,1,1,16
Lisa M Deeley,,,0,3,3,1,7,5,7,7,8,8,4,7,4,0,1,2,4,1,1,0,16
Tracey L Gordon,,,,1,1,2,5,4,6,4,4,0,3,2,3,2,3,3,1,2,0,0,16
Will Mega,,,,,0,0,4,9,3,1,2,0,2,4,3,3,3,1,2,1,1,1,16
Carol A Jenkins,,,,,,0,4,0,3,2,3,3,3,3,2,1,3,1,0,0,1,0,16
Jenne Ayers,,,,,,,6,8,11,10,11,11,5,5,5,3,3,3,2,3,1,2,16
Derek S Green,,,,,,,,2,7,3,4,5,4,7,8,6,4,3,2,2,2,2,16
Isaiah Thomas,,,,,,,,,1,9,12,6,9,10,7,0,2,4,4,3,0,2,16
Blondell Reynolds Brown,,,,,,,,,,0,14,12,7,8,4,1,2,5,4,1,1,0,16
W Wilson Goode Jr,,,,,,,,,,,1,9,7,10,3,1,0,3,4,3,0,1,16
Sherrie Cohen,,,,,,,,,,,,0,5,8,3,0,3,3,2,1,2,1,16
Helen Gym,,,,,,,,,,,,,0,5,4,3,3,0,2,1,3,2,16
William K Greenlee,,,,,,,,,,,,,,0,5,0,2,4,5,1,0,1,16
Allan Domb,,,,,,,,,,,,,,,1,3,2,3,3,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,3,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,57,18,17,13,11,6,44,30,25,24,24,19,18,18,16,10,9,9,8,5,4,4,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Wilson Alexander,Allan Domb,Isaiah Thomas,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Frank Rizzo,17
Anthony Clark,17,14,5,3,2,3,27,21,19,18,17,16,18,10,8,6,4,3,3,3,3,1,17
Lisa M Deeley,,1,0,2,0,0,11,3,9,4,10,10,12,1,2,2,2,2,2,0,0,0,17
Omar Sabir,,,0,3,0,0,8,5,2,4,2,3,0,0,1,3,2,2,2,1,1,1,17
Will Mega,,,,0,0,0,2,5,0,5,1,2,2,3,1,2,0,1,0,0,0,0,17
Carol A Jenkins,,,,,0,1,3,1,2,2,2,1,1,0,2,1,1,1,0,1,0,1,17
Tracey L Gordon,,,,,,0,3,1,0,2,1,1,1,2,1,0,0,1,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,0,7,20,7,20,20,17,2,4,6,2,4,2,2,2,2,17
Derek S Green,,,,,,,,2,1,14,1,3,2,8,6,4,3,1,2,2,1,0,17
W Wilson Goode Jr,,,,,,,,,1,0,19,16,15,1,2,2,0,1,1,0,1,2,17
Jenne Ayers,,,,,,,,,,0,0,2,5,8,5,1,4,4,2,1,1,0,17
William K Greenlee,,,,,,,,,,,0,19,15,1,2,3,0,1,1,1,0,2,17
Ed Neilson,,,,,,,,,,,,0,15,1,1,3,0,1,1,1,0,1,17
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,1,3,2,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,,1,3,0,0,0,0,1,1,0,17
Allan Domb,,,,,,,,,,,,,,,0,3,2,0,1,2,2,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,1,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,1,1,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,19,10,8,5,4,37,26,24,22,22,21,21,12,11,9,5,5,5,5,3,2,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,18
Anthony Clark,5,8,6,7,3,5,38,34,32,25,24,21,9,17,15,11,7,4,7,4,4,1,18
Omar Sabir,,1,0,1,2,1,5,7,5,7,5,3,6,1,5,2,3,1,0,2,3,0,18
Carol A Jenkins,,,0,0,2,0,6,4,2,5,3,0,4,1,3,4,1,4,2,1,0,1,18
Lisa M Deeley,,,,0,0,1,6,8,2,1,2,7,1,7,7,1,1,1,0,2,1,0,18
Tracey L Gordon,,,,,0,0,3,2,6,4,1,3,6,1,3,4,2,3,0,0,0,0,18
Will Mega,,,,,,0,3,4,6,4,3,3,2,2,1,1,1,1,1,0,0,1,18
Blondell Reynolds Brown,,,,,,,2,30,15,21,16,21,8,16,12,6,4,3,2,2,2,1,18
W Wilson Goode Jr,,,,,,,,0,18,18,14,18,5,13,17,8,3,1,1,4,2,2,18
Derek S Green,,,,,,,,,0,20,18,7,9,3,4,7,6,3,4,1,0,1,18
Isaiah Thomas,,,,,,,,,,2,15,6,10,4,2,9,7,3,1,1,0,1,18
Jenne Ayers,,,,,,,,,,,0,4,5,1,3,6,1,3,5,3,1,0,18
William K Greenlee,,,,,,,,,,,,0,5,17,11,2,4,0,0,2,3,1,18
Allan Domb,,,,,,,,,,,,,0,3,2,3,3,4,0,0,1,0,18
Ed Neilson,,,,,,,,,,,,,,0,9,0,2,1,1,1,1,1,18
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,1,4,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,0,2,1,1,18
Paul Steinke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,74,17,11,10,10,8,49,42,39,36,29,27,20,20,20,16,10,8,7,6,5,2,18
