col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nelson Diaz,,,,,,,,0,5
Total,10,2,8,8,2,1,0,0,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Jim Kenney,19,0,0,0,0,0,11,7,6
Anthony Hardy Williams,,7,0,0,0,0,7,6,6
Doug Oliver,,,1,0,0,0,0,1,6
T Milton Street Sr,,,,1,0,0,1,0,6
Lynne M Abraham,,,,,0,0,0,1,6
Nelson Diaz,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,37,20,2,2,1,0,19,15,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,13,0,0,0,0,0,5,7,7
Jim Kenney,,11,0,0,0,0,4,3,7
Doug Oliver,,,1,0,0,0,0,2,7
Lynne M Abraham,,,,1,0,0,2,0,7
T Milton Street Sr,,,,,2,0,1,0,7
Nelson Diaz,,,,,,1,1,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,25,18,3,3,3,2,13,12,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Anthony Hardy Williams,9,0,0,0,0,0,8,5,8
Jim Kenney,,10,0,0,0,0,0,2,8
Doug Oliver,,,1,0,0,0,0,1,8
Lynne M Abraham,,,,1,0,0,0,1,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,0,8
Total,22,12,2,2,1,1,10,9,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Anthony Hardy Williams,18,0,0,0,0,0,17,4,9
Jim Kenney,,17,0,0,0,0,11,6,9
Doug Oliver,,,2,0,0,0,5,2,9
Lynne M Abraham,,,,2,0,0,1,2,9
Nelson Diaz,,,,,1,0,0,1,9
T Milton Street Sr,,,,,,1,0,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,1,9
Total,39,34,9,5,2,1,34,16,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,22,0,0,0,0,0,26,11,10
Jim Kenney,,25,0,0,0,0,22,9,10
Doug Oliver,,,3,0,0,0,3,0,10
Lynne M Abraham,,,,1,0,0,2,2,10
T Milton Street Sr,,,,,0,0,3,1,10
Nelson Diaz,,,,,,0,0,1,10
Todd Eagen,,,,,,,3,0,10
Michael Wojcik,,,,,,,,0,10
Total,59,56,6,5,4,1,59,24,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Anthony Hardy Williams,16,0,0,0,0,0,13,10,11
Jim Kenney,,14,0,0,0,0,9,5,11
Doug Oliver,,,7,0,0,0,2,2,11
Nelson Diaz,,,,3,0,0,1,0,11
Lynne M Abraham,,,,,1,0,1,1,11
T Milton Street Sr,,,,,,1,1,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,1,11
Total,39,28,11,4,3,3,27,20,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,26,0,0,0,0,0,6,8,12
Jim Kenney,,14,0,0,0,0,9,6,12
Doug Oliver,,,1,0,0,0,4,2,12
Lynne M Abraham,,,,0,0,0,2,0,12
Nelson Diaz,,,,,0,0,0,1,12
T Milton Street Sr,,,,,,1,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,40,29,7,2,1,1,21,17,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,13
Jim Kenney,28,0,0,0,0,0,6,4,13
Anthony Hardy Williams,,16,0,0,0,0,7,3,13
T Milton Street Sr,,,1,0,0,0,2,1,13
Lynne M Abraham,,,,1,0,0,1,0,13
Doug Oliver,,,,,0,0,0,1,13
Nelson Diaz,,,,,,0,0,0,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,38,26,4,2,1,0,17,9,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,14
Anthony Hardy Williams,9,0,0,0,0,0,6,4,14
Jim Kenney,,15,0,0,0,0,3,0,14
Doug Oliver,,,3,0,0,0,1,1,14
Lynne M Abraham,,,,1,0,0,1,0,14
T Milton Street Sr,,,,,1,0,0,1,14
Nelson Diaz,,,,,,1,0,0,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,0,14
Total,19,18,5,2,2,1,12,6,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,15
Jim Kenney,31,0,0,0,0,0,19,6,15
Anthony Hardy Williams,,16,0,0,0,0,12,11,15
Doug Oliver,,,1,0,0,0,2,1,15
T Milton Street Sr,,,,2,0,0,1,0,15
Lynne M Abraham,,,,,2,0,0,0,15
Nelson Diaz,,,,,,1,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,56,39,4,3,2,1,34,18,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,16
Jim Kenney,60,0,0,0,0,0,8,8,16
Anthony Hardy Williams,,16,0,0,0,0,10,5,16
Doug Oliver,,,3,0,0,0,0,1,16
Nelson Diaz,,,,2,0,0,1,0,16
T Milton Street Sr,,,,,1,0,0,1,16
Lynne M Abraham,,,,,,1,0,0,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,0,16
Total,76,31,4,3,2,1,21,15,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,20,0,0,0,0,0,10,7,17
Jim Kenney,,21,0,0,0,0,8,5,17
Lynne M Abraham,,,3,0,0,0,0,3,17
T Milton Street Sr,,,,3,0,0,0,1,17
Doug Oliver,,,,,1,0,2,0,17
Nelson Diaz,,,,,,0,0,1,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,1,17
Total,37,34,6,4,3,1,20,18,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,34,0,0,0,0,0,9,8,18
Jim Kenney,,23,0,0,0,0,10,6,18
T Milton Street Sr,,,6,0,0,0,1,1,18
Lynne M Abraham,,,,1,0,0,0,2,18
Doug Oliver,,,,,1,0,0,0,18
Nelson Diaz,,,,,,0,0,1,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,51,39,8,3,1,1,20,18,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Jim Kenney,47,0,0,0,0,0,12,9,19
Anthony Hardy Williams,,24,0,0,0,0,18,14,19
Lynne M Abraham,,,1,0,0,0,1,3,19
T Milton Street Sr,,,,1,0,0,2,2,19
Doug Oliver,,,,,1,0,1,2,19
Nelson Diaz,,,,,,1,0,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,1,19
Total,68,56,5,5,4,1,35,31,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,12,0,0,0,0,0,21,10,20
Jim Kenney,,21,0,0,0,0,13,9,20
Lynne M Abraham,,,4,0,0,0,1,2,20
Doug Oliver,,,,1,0,0,2,1,20
T Milton Street Sr,,,,,1,0,1,2,20
Nelson Diaz,,,,,,0,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,43,43,7,4,4,0,39,24,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,21
Jim Kenney,36,0,0,0,0,0,17,13,21
Anthony Hardy Williams,,26,0,0,0,0,19,14,21
Doug Oliver,,,2,0,0,0,1,3,21
T Milton Street Sr,,,,2,0,0,2,2,21
Lynne M Abraham,,,,,2,0,2,0,21
Nelson Diaz,,,,,,0,0,0,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,0,21
Total,66,59,6,6,4,0,43,32,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,22
Jim Kenney,31,0,0,0,0,0,14,8,22
Anthony Hardy Williams,,17,0,0,0,0,12,7,22
Doug Oliver,,,5,0,0,0,1,2,22
T Milton Street Sr,,,,0,0,0,1,2,22
Lynne M Abraham,,,,,1,0,0,1,22
Nelson Diaz,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,1,22
Total,53,36,8,3,2,0,28,21,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,23
Anthony Hardy Williams,32,0,0,0,0,0,12,7,23
Jim Kenney,,26,0,0,0,0,19,5,23
Lynne M Abraham,,,4,0,0,0,3,1,23
Doug Oliver,,,,5,0,0,0,1,23
T Milton Street Sr,,,,,3,0,0,1,23
Nelson Diaz,,,,,,0,1,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,51,50,8,6,4,1,35,15,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,35,0,0,0,0,0,8,4,24
Anthony Hardy Williams,,12,0,0,0,0,14,15,24
Doug Oliver,,,5,0,0,0,1,0,24
Lynne M Abraham,,,,1,0,0,2,3,24
Nelson Diaz,,,,,1,0,3,0,24
T Milton Street Sr,,,,,,1,1,1,24
Todd Eagen,,,,,,,2,0,24
Michael Wojcik,,,,,,,,1,24
Total,47,41,6,6,4,3,31,24,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,25
Jim Kenney,27,0,0,0,0,0,27,11,25
Anthony Hardy Williams,,14,0,0,0,0,20,3,25
Lynne M Abraham,,,4,0,0,0,1,2,25
Doug Oliver,,,,0,0,0,1,5,25
T Milton Street Sr,,,,,4,0,0,1,25
Nelson Diaz,,,,,,2,0,1,25
Todd Eagen,,,,,,,3,0,25
Michael Wojcik,,,,,,,,0,25
Total,65,37,7,6,5,3,52,23,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,26
Anthony Hardy Williams,25,0,0,0,0,0,18,9,26
Jim Kenney,,17,0,0,0,0,9,4,26
Doug Oliver,,,3,0,0,0,1,2,26
T Milton Street Sr,,,,1,0,0,1,3,26
Lynne M Abraham,,,,,1,0,1,2,26
Nelson Diaz,,,,,,2,1,0,26
Todd Eagen,,,,,,,1,0,26
Michael Wojcik,,,,,,,,2,26
Total,52,30,6,5,4,3,32,22,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,27
Jim Kenney,15,0,0,0,0,0,8,8,27
Anthony Hardy Williams,,13,0,0,0,0,9,4,27
Doug Oliver,,,2,0,0,0,1,0,27
T Milton Street Sr,,,,0,0,0,1,0,27
Lynne M Abraham,,,,,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,27
Michael Wojcik,,,,,,,1,0,27
Todd Eagen,,,,,,,,0,27
Total,31,26,3,1,0,0,20,12,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,28
Anthony Hardy Williams,41,0,0,0,0,0,32,14,28
Jim Kenney,,52,0,0,0,0,13,10,28
Lynne M Abraham,,,8,0,0,0,3,0,28
T Milton Street Sr,,,,3,0,0,6,2,28
Doug Oliver,,,,,1,0,2,1,28
Nelson Diaz,,,,,,0,1,1,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,1,28
Total,87,75,11,11,4,2,57,29,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,29
Anthony Hardy Williams,26,0,0,0,0,0,13,11,29
Jim Kenney,,14,0,0,0,0,6,1,29
Doug Oliver,,,6,0,0,0,0,3,29
T Milton Street Sr,,,,1,0,0,2,0,29
Lynne M Abraham,,,,,0,0,1,1,29
Nelson Diaz,,,,,,0,0,1,29
Todd Eagen,,,,,,,2,0,29
Michael Wojcik,,,,,,,,1,29
Total,50,21,9,3,2,1,24,18,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,30
Jim Kenney,60,0,0,0,0,0,21,8,30
Anthony Hardy Williams,,17,0,0,0,0,10,8,30
Lynne M Abraham,,,3,0,0,0,1,2,30
Doug Oliver,,,,3,0,0,1,1,30
Nelson Diaz,,,,,1,0,2,0,30
T Milton Street Sr,,,,,,0,2,1,30
Todd Eagen,,,,,,,1,0,30
Michael Wojcik,,,,,,,,0,30
Total,89,35,6,5,3,3,38,20,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,31
Jim Kenney,37,0,0,0,0,0,16,14,31
Anthony Hardy Williams,,21,0,0,0,0,12,9,31
Doug Oliver,,,4,0,0,0,4,3,31
Lynne M Abraham,,,,7,0,0,2,1,31
Nelson Diaz,,,,,4,0,1,1,31
T Milton Street Sr,,,,,,3,1,2,31
Todd Eagen,,,,,,,1,0,31
Michael Wojcik,,,,,,,,2,31
Total,67,42,11,10,6,6,37,32,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,784,0,0,0,0,0,324,218,All
Anthony Hardy Williams,,577,0,0,0,0,370,287,All
Doug Oliver,,,70,0,0,0,38,43,All
Lynne M Abraham,,,,59,0,0,31,33,All
T Milton Street Sr,,,,,47,0,34,32,All
Nelson Diaz,,,,,,22,14,13,All
Todd Eagen,,,,,,,27,0,All
Michael Wojcik,,,,,,,,16,All
Total,"1,326","1,234",151,123,113,49,838,642,All
