col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,1,1,1,1,1,0,0,1,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Daniel Tinney,Ross Feinberg,17
Al Taubenberger,0,2,2,2,1,1,0,2,17
David Oh,,0,2,2,1,1,0,2,17
Dennis M O Brien,,,0,2,1,1,0,2,17
Matt Wolfe,,,,0,1,1,0,2,17
James Williams,,,,,0,0,0,1,17
Terry Tracy,,,,,,0,0,1,17
Daniel Tinney,,,,,,,0,0,17
Ross Feinberg,,,,,,,,0,17
Total,2,2,2,2,1,1,0,2,17
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,18
,Ross Feinberg,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,18
Ross Feinberg,0,2,2,2,1,1,0,0,18
David Oh,,0,2,2,0,0,0,0,18
James Williams,,,0,2,0,0,0,0,18
Terry Tracy,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,1,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,3,2,2,2,1,1,0,0,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,19
,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Ross Feinberg,19
David Oh,0,2,1,1,1,0,0,2,19
Terry Tracy,,0,1,1,1,0,0,2,19
Al Taubenberger,,,0,1,1,0,0,1,19
James Williams,,,,0,1,0,0,1,19
Matt Wolfe,,,,,0,0,0,1,19
Daniel Tinney,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Ross Feinberg,,,,,,,,0,19
Total,2,2,1,1,1,0,0,2,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,All
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Ross Feinberg,All
Terry Tracy,1,14,14,11,6,5,5,17,All
David Oh,,2,11,8,4,3,6,14,All
James Williams,,,0,8,6,3,4,13,All
Matt Wolfe,,,,1,7,5,6,11,All
Al Taubenberger,,,,,0,2,2,8,All
Daniel Tinney,,,,,,0,1,5,All
Dennis M O Brien,,,,,,,0,6,All
Ross Feinberg,,,,,,,,0,All
Total,21,18,15,15,8,7,7,20,All
