col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,,0,1,1,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,2,16
Total,50,40,11,4,3,2,47,24,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,26,0,0,0,0,0,34,7,17
Jim Kenney,,11,0,0,0,0,19,9,17
T Milton Street Sr,,,5,0,0,0,0,0,17
Doug Oliver,,,,1,0,0,1,1,17
Nelson Diaz,,,,,0,0,0,2,17
Lynne M Abraham,,,,,,0,1,0,17
Todd Eagen,,,,,,,2,0,17
Michael Wojcik,,,,,,,,0,17
Total,67,39,5,3,2,1,57,19,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,6,0,0,0,0,0,3,1,18
Anthony Hardy Williams,,2,0,0,0,0,1,3,18
Nelson Diaz,,,0,0,0,0,1,0,18
Doug Oliver,,,,0,0,0,0,0,18
Lynne M Abraham,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,10,6,1,0,0,0,5,4,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,4,0,0,0,0,0,4,1,19
Anthony Hardy Williams,,2,0,0,0,0,0,2,19
Nelson Diaz,,,1,0,0,0,0,1,19
Doug Oliver,,,,0,0,0,1,0,19
Lynne M Abraham,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,9,4,2,1,0,0,5,4,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,3,0,0,0,0,0,5,4,20
Doug Oliver,,0,0,0,0,0,1,0,20
Lynne M Abraham,,,1,0,0,0,0,0,20
Anthony Hardy Williams,,,,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,1,20
Total,12,1,1,0,0,0,6,5,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,2,0,0,0,0,0,2,1,21
Anthony Hardy Williams,,1,0,0,0,0,1,0,21
Nelson Diaz,,,0,0,0,0,0,1,21
Doug Oliver,,,,0,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,5,2,1,0,0,0,3,2,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,8,0,0,0,0,0,11,5,22
Doug Oliver,,1,0,0,0,0,0,0,22
Lynne M Abraham,,,0,0,0,0,0,1,22
Nelson Diaz,,,,0,0,0,0,1,22
Anthony Hardy Williams,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,24,1,1,1,0,0,11,7,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,45,0,0,0,0,0,59,17,23
Anthony Hardy Williams,,4,0,0,0,0,8,2,23
Lynne M Abraham,,,4,0,0,0,3,2,23
Nelson Diaz,,,,4,0,0,2,2,23
Doug Oliver,,,,,1,0,1,0,23
T Milton Street Sr,,,,,,0,0,1,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,121,14,9,8,2,1,73,24,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,306,0,0,0,0,0,427,153,All
Anthony Hardy Williams,,203,0,0,0,0,155,100,All
Lynne M Abraham,,,28,0,0,0,35,19,All
Nelson Diaz,,,,25,0,0,24,18,All
Doug Oliver,,,,,16,0,22,11,All
T Milton Street Sr,,,,,,9,3,11,All
Todd Eagen,,,,,,,8,0,All
Michael Wojcik,,,,,,,,7,All
Total,886,458,82,67,49,23,674,319,All
