col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,7,40,25,13,12,2,1,5
Kevin M Dougherty,,5,11,5,10,1,0,5
David Wecht,,,4,6,6,1,1,5
Christine Donohue,,,,1,6,1,0,5
Anne E Lazarus,,,,,1,1,1,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,1,5
Total,65,46,30,16,14,2,2,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,18,16,17,10,8,1,0,6
Kevin M Dougherty,,12,5,3,7,2,1,6
David Wecht,,,1,5,3,0,0,6
Christine Donohue,,,,1,1,0,0,6
Anne E Lazarus,,,,,0,1,0,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,0,6
Total,55,33,21,11,10,2,1,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,2,38,22,23,18,6,6,7
Kevin M Dougherty,,5,17,17,13,4,5,7
Christine Donohue,,,2,10,8,3,2,7
David Wecht,,,,1,5,2,3,7
Anne E Lazarus,,,,,1,3,2,7
Dwayne D Woodruff,,,,,,1,0,7
John Henry Foradora,,,,,,,0,7
Total,52,45,26,25,21,7,6,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,4,7,8,4,3,2,0,8
Kevin M Dougherty,,5,5,4,0,0,0,8
Christine Donohue,,,3,5,1,1,0,8
Anne E Lazarus,,,,0,0,1,0,8
David Wecht,,,,,1,0,0,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,18,13,12,5,4,2,0,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,3,35,29,26,19,2,2,9
Kevin M Dougherty,,11,14,18,16,2,1,9
David Wecht,,,1,9,7,1,0,9
Christine Donohue,,,,1,10,2,1,9
Anne E Lazarus,,,,,2,1,2,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,64,51,34,28,24,5,2,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Jewell Williams,8,68,50,43,37,10,11,10
Kevin M Dougherty,,14,35,33,37,5,5,10
Christine Donohue,,,2,24,22,4,6,10
David Wecht,,,,3,12,2,2,10
Anne E Lazarus,,,,,1,3,3,10
John Henry Foradora,,,,,,1,4,10
Dwayne D Woodruff,,,,,,,0,10
Total,108,94,61,56,45,13,12,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,10,34,38,35,24,7,3,11
Kevin M Dougherty,,10,14,13,18,7,2,11
David Wecht,,,8,11,12,1,2,11
Christine Donohue,,,,3,12,2,2,11
Anne E Lazarus,,,,,4,3,2,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,1,11
Total,87,52,48,39,31,11,5,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,100,513,338,307,286,84,43,All
Kevin M Dougherty,,121,192,198,262,58,37,All
David Wecht,,,36,118,103,18,16,All
Christine Donohue,,,,24,135,33,15,All
Anne E Lazarus,,,,,14,42,22,All
Dwayne D Woodruff,,,,,,9,5,All
John Henry Foradora,,,,,,,4,All
Total,900,704,417,365,351,103,61,All
