col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Doug Oliver,,,,,0,0,0,0,0,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,2
Anthony Clark,,,,,,,0,3,2,1,1,0,2
Lisa M Deeley,,,,,,,,0,1,2,0,0,2
Carol A Jenkins,,,,,,,,,0,0,1,0,2
Tracey L Gordon,,,,,,,,,,0,0,1,2
Omar Sabir,,,,,,,,,,,0,1,2
Will Mega,,,,,,,,,,,,0,2
Total,20,5,1,1,0,0,9,7,6,4,3,2,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jim Kenney,24,0,0,0,0,0,19,16,14,3,2,1,3
Lynne M Abraham,,5,0,0,0,0,4,2,1,2,0,1,3
Doug Oliver,,,3,0,0,0,1,0,4,2,0,0,3
Anthony Hardy Williams,,,,1,0,0,0,1,0,0,0,0,3
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,0,7,7,1,1,0,3
Anthony Clark,,,,,,,,0,6,0,0,1,3
Carol A Jenkins,,,,,,,,,0,3,0,1,3
Tracey L Gordon,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,58,12,7,2,1,0,24,19,19,7,2,2,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Jim Kenney,33,0,0,0,0,0,46,22,21,16,3,2,4
Lynne M Abraham,,1,0,0,0,0,4,5,3,5,1,0,4
Anthony Hardy Williams,,,3,0,0,0,2,1,0,3,1,0,4
Doug Oliver,,,,1,0,0,4,3,3,1,0,1,4
Nelson Diaz,,,,,0,0,2,0,1,2,0,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,2,17,6,10,3,1,4
Anthony Clark,,,,,,,,0,6,5,0,2,4
Tracey L Gordon,,,,,,,,,0,8,0,1,4
Carol A Jenkins,,,,,,,,,,0,2,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,103,11,7,7,3,0,61,32,28,27,5,4,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jim Kenney,38,0,0,0,0,0,37,34,17,14,7,1,5
Lynne M Abraham,,7,0,0,0,0,1,1,0,1,0,0,5
Doug Oliver,,,0,0,0,0,2,2,2,3,0,2,5
Nelson Diaz,,,,0,0,0,4,1,1,2,1,0,5
Anthony Hardy Williams,,,,,2,0,1,0,1,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,,,,,1,19,4,6,0,1,5
Anthony Clark,,,,,,,,1,5,3,3,1,5
Tracey L Gordon,,,,,,,,,0,8,3,0,5
Carol A Jenkins,,,,,,,,,,0,2,1,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,106,9,6,5,4,0,48,42,22,21,8,3,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Jim Kenney,23,0,0,0,0,0,18,16,12,9,3,0,6
Lynne M Abraham,,1,0,0,0,0,4,4,0,1,1,0,6
Anthony Hardy Williams,,,0,0,0,0,2,0,1,1,1,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Anthony Clark,,,,,,,1,9,2,3,2,0,6
Lisa M Deeley,,,,,,,,0,2,1,0,0,6
Carol A Jenkins,,,,,,,,,0,4,2,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,62,8,3,1,0,0,26,21,13,11,5,0,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Jim Kenney,27,0,0,0,0,0,82,50,20,15,6,4,7
Anthony Hardy Williams,,1,0,0,0,0,2,11,1,0,3,1,7
Lynne M Abraham,,,4,0,0,0,2,4,0,2,0,0,7
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,0,1,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Lisa M Deeley,,,,,,,1,39,5,3,1,2,7
Anthony Clark,,,,,,,,0,7,2,2,0,7
Carol A Jenkins,,,,,,,,,0,7,2,0,7
Tracey L Gordon,,,,,,,,,,0,1,1,7
Will Mega,,,,,,,,,,,0,2,7
Omar Sabir,,,,,,,,,,,,0,7
Total,140,13,9,1,1,0,87,65,22,19,9,6,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Jim Kenney,12,0,0,0,0,0,18,14,14,7,1,1,8
Lynne M Abraham,,5,0,0,0,0,2,2,1,4,1,1,8
Anthony Hardy Williams,,,3,0,0,0,4,0,0,0,2,1,8
Nelson Diaz,,,,4,0,0,1,1,0,0,0,0,8
Doug Oliver,,,,,1,0,3,0,1,0,1,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,2,0,8
Anthony Clark,,,,,,,1,11,3,4,4,0,8
Lisa M Deeley,,,,,,,,0,3,2,0,0,8
Carol A Jenkins,,,,,,,,,0,2,0,1,8
Tracey L Gordon,,,,,,,,,,0,0,0,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,46,12,8,5,4,3,29,17,16,11,7,3,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,9
Jim Kenney,7,0,0,0,0,0,12,14,9,3,2,5,9
Nelson Diaz,,3,0,0,0,0,1,0,1,4,3,1,9
Anthony Hardy Williams,,,2,0,0,0,5,0,0,3,2,0,9
Lynne M Abraham,,,,1,0,0,1,2,1,0,0,0,9
Doug Oliver,,,,,2,0,0,1,1,0,0,0,9
T Milton Street Sr,,,,,,2,1,0,0,0,1,0,9
Anthony Clark,,,,,,,3,3,6,2,2,0,9
Carol A Jenkins,,,,,,,,0,3,0,1,3,9
Lisa M Deeley,,,,,,,,,0,1,0,0,9
Omar Sabir,,,,,,,,,,0,4,1,9
Will Mega,,,,,,,,,,,0,1,9
Tracey L Gordon,,,,,,,,,,,,0,9
Total,35,10,8,4,3,3,23,17,12,10,8,6,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Jim Kenney,15,0,0,0,0,0,8,7,5,5,2,2,10
Nelson Diaz,,4,0,0,0,0,0,0,0,1,0,0,10
Doug Oliver,,,0,0,0,0,2,2,0,1,1,0,10
Lynne M Abraham,,,,0,0,0,2,1,2,0,0,0,10
Anthony Hardy Williams,,,,,0,0,0,0,1,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,10
Lisa M Deeley,,,,,,,0,4,3,0,1,0,10
Carol A Jenkins,,,,,,,,0,1,2,1,0,10
Anthony Clark,,,,,,,,,0,1,1,0,10
Tracey L Gordon,,,,,,,,,,0,0,1,10
Will Mega,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,0,10
Total,35,5,3,3,1,1,12,10,8,7,5,2,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,27,0,0,0,0,0,14,17,12,17,4,2,11
Lynne M Abraham,,5,0,0,0,0,4,6,2,1,0,0,11
Anthony Hardy Williams,,,2,0,0,0,3,1,4,2,0,0,11
Doug Oliver,,,,3,0,0,3,2,2,1,0,1,11
Nelson Diaz,,,,,4,0,2,0,2,1,0,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,10,5,3,1,1,11
Lisa M Deeley,,,,,,,,0,4,5,1,0,11
Carol A Jenkins,,,,,,,,,0,6,2,0,11
Tracey L Gordon,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,1,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,66,13,9,8,8,1,26,26,22,22,5,3,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Jim Kenney,14,0,0,0,0,0,17,18,7,3,3,1,12
Lynne M Abraham,,6,0,0,0,0,4,3,5,0,0,0,12
Anthony Hardy Williams,,,1,0,0,0,4,1,1,2,2,0,12
Nelson Diaz,,,,4,0,0,0,1,0,0,0,1,12
Doug Oliver,,,,,2,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,0,7,5,3,4,0,12
Lisa M Deeley,,,,,,,,0,4,0,0,1,12
Carol A Jenkins,,,,,,,,,0,0,1,0,12
Tracey L Gordon,,,,,,,,,,0,0,0,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,47,14,7,5,2,0,25,23,13,5,5,2,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jim Kenney,33,0,0,0,0,0,40,37,13,12,3,4,13
Lynne M Abraham,,4,0,0,0,0,2,3,2,0,1,0,13
Anthony Hardy Williams,,,3,0,0,0,1,0,1,1,2,0,13
Nelson Diaz,,,,4,0,0,1,0,2,1,0,0,13
Doug Oliver,,,,,1,0,1,3,1,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,13
Lisa M Deeley,,,,,,,0,23,3,1,2,2,13
Anthony Clark,,,,,,,,1,6,0,1,0,13
Carol A Jenkins,,,,,,,,,0,8,0,0,13
Tracey L Gordon,,,,,,,,,,0,0,1,13
Will Mega,,,,,,,,,,,0,1,13
Omar Sabir,,,,,,,,,,,,0,13
Total,103,10,6,6,5,1,45,44,19,15,8,5,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Jim Kenney,24,0,0,0,0,0,30,28,18,13,5,3,14
Lynne M Abraham,,3,0,0,0,0,3,2,2,2,1,2,14
Anthony Hardy Williams,,,2,0,0,0,3,2,1,0,0,1,14
T Milton Street Sr,,,,1,0,0,1,0,1,0,1,0,14
Doug Oliver,,,,,1,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,,0,0,1,0,0,1,0,14
Anthony Clark,,,,,,,0,19,5,4,2,2,14
Lisa M Deeley,,,,,,,,0,7,1,2,1,14
Carol A Jenkins,,,,,,,,,0,3,2,1,14
Tracey L Gordon,,,,,,,,,,0,1,2,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,82,10,6,3,1,1,40,36,22,15,8,6,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jim Kenney,29,0,0,0,0,0,25,18,13,12,4,2,15
Lynne M Abraham,,8,0,0,0,0,3,5,2,1,1,2,15
Nelson Diaz,,,1,0,0,0,1,2,0,1,0,0,15
Anthony Hardy Williams,,,,1,0,0,0,2,1,0,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,6,1,6,1,0,15
Anthony Clark,,,,,,,,1,9,2,1,1,15
Tracey L Gordon,,,,,,,,,1,2,0,0,15
Carol A Jenkins,,,,,,,,,,0,1,1,15
Will Mega,,,,,,,,,,,0,1,15
Omar Sabir,,,,,,,,,,,,0,15
Total,77,18,4,3,0,0,29,28,17,14,5,4,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Jim Kenney,24,0,0,0,0,0,57,43,18,15,6,2,16
Lynne M Abraham,,4,0,0,0,0,2,2,2,1,0,0,16
Nelson Diaz,,,2,0,0,0,3,3,2,1,1,1,16
Anthony Hardy Williams,,,,2,0,0,2,3,0,2,0,0,16
Doug Oliver,,,,,1,0,2,0,1,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,0,30,9,3,5,1,16
Anthony Clark,,,,,,,,2,4,9,1,1,16
Carol A Jenkins,,,,,,,,,0,7,1,0,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,110,8,8,7,3,1,69,58,23,21,7,3,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Jim Kenney,31,0,0,0,0,0,22,21,5,7,6,4,17
Anthony Hardy Williams,,0,0,0,0,0,5,1,4,2,0,0,17
Lynne M Abraham,,,1,0,0,0,1,2,1,0,0,0,17
Nelson Diaz,,,,0,0,0,2,1,1,0,0,0,17
Doug Oliver,,,,,0,0,1,1,0,1,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,10,3,4,0,0,17
Lisa M Deeley,,,,,,,,0,3,3,2,1,17
Will Mega,,,,,,,,,0,0,2,1,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Carol A Jenkins,,,,,,,,,,,0,1,17
Omar Sabir,,,,,,,,,,,,0,17
Total,74,8,3,3,2,0,31,26,12,10,7,4,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Jim Kenney,14,0,0,0,0,0,29,26,9,11,6,2,18
Lynne M Abraham,,5,0,0,0,0,3,2,4,3,0,0,18
Anthony Hardy Williams,,,3,0,0,0,0,1,2,0,0,0,18
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,18
Lisa M Deeley,,,,,,,0,12,2,1,0,0,18
Anthony Clark,,,,,,,,0,4,6,4,0,18
Carol A Jenkins,,,,,,,,,0,4,1,0,18
Tracey L Gordon,,,,,,,,,,0,1,0,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,70,11,5,1,1,1,33,30,15,14,7,2,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Jim Kenney,19,0,0,0,0,0,64,27,7,5,4,2,19
Lynne M Abraham,,4,0,0,0,0,3,2,2,0,0,0,19
Anthony Hardy Williams,,,0,0,0,0,1,4,0,0,0,1,19
Doug Oliver,,,,0,0,0,0,1,1,0,1,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,0,21,4,1,1,2,19
Anthony Clark,,,,,,,,1,2,1,0,1,19
Carol A Jenkins,,,,,,,,,0,0,1,0,19
Tracey L Gordon,,,,,,,,,,1,1,0,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,98,9,4,2,0,0,68,35,10,6,5,3,19
