col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,0,33,57,35,49,45,36,14,17,12,9,11,9,2,4,3,3
Derek S Green,,,,,,,,1,23,26,23,20,13,15,16,12,17,12,6,7,6,3,3
W Wilson Goode Jr,,,,,,,,,0,34,43,36,34,12,14,13,8,3,4,2,7,3,3
Isaiah Thomas,,,,,,,,,,0,24,20,16,11,17,14,7,4,5,4,3,2,3
William K Greenlee,,,,,,,,,,,0,30,37,6,11,8,4,4,3,0,5,1,3
Sherrie Cohen,,,,,,,,,,,,0,28,11,9,10,9,8,1,5,7,3,3
Ed Neilson,,,,,,,,,,,,,0,2,3,4,1,2,0,3,1,1,3
Jenne Ayers,,,,,,,,,,,,,,0,8,7,8,8,3,5,1,3,3
Allan Domb,,,,,,,,,,,,,,,0,9,11,5,3,0,3,2,3
Helen Gym,,,,,,,,,,,,,,,,0,5,3,3,3,3,3,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,3,0,1,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,112,106,17,14,7,3,99,94,80,70,67,62,46,41,39,33,27,20,13,13,12,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,4
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Derek S Green,1,31,20,27,19,21,19,20,17,11,16,6,8,2,5,4,25,37,5,5,0,0,4
Blondell Reynolds Brown,,0,29,18,25,17,30,10,6,21,10,6,3,5,2,4,23,26,5,3,1,0,4
W Wilson Goode Jr,,,0,8,23,12,23,5,6,17,2,1,1,5,5,2,15,21,4,3,1,0,4
Jenne Ayers,,,,0,7,8,5,11,8,3,16,4,3,2,3,4,17,18,3,2,1,0,4
Sherrie Cohen,,,,,1,7,24,6,2,16,3,2,4,4,2,3,13,17,5,2,1,0,4
Isaiah Thomas,,,,,,0,8,7,12,3,2,1,5,3,5,1,14,17,4,1,0,0,4
William K Greenlee,,,,,,,0,2,3,20,2,5,1,2,3,0,14,16,2,4,0,0,4
Allan Domb,,,,,,,,0,12,2,7,4,5,4,0,1,16,8,4,2,0,0,4
Thomas Wyatt,,,,,,,,,0,0,6,6,6,4,3,2,12,11,3,1,1,0,4
Ed Neilson,,,,,,,,,,0,0,0,2,1,1,0,8,13,0,3,0,1,4
Wilson Alexander,,,,,,,,,,,0,2,1,0,1,3,10,9,2,0,3,0,4
Carla M Cain,,,,,,,,,,,,0,2,3,0,1,10,1,1,0,0,0,4
Paul Steinke,,,,,,,,,,,,,0,2,1,1,4,6,0,1,1,0,4
Helen Gym,,,,,,,,,,,,,,0,2,1,8,1,2,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,0,1,2,4,3,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,4
Jim Kenney,,,,,,,,,,,,,,,,,12,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,6,0,0,0,0,4
Lynne M Abraham,,,,,,,,,,,,,,,,,,,2,0,0,0,4
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,4
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,4
Total,73,59,45,41,39,37,37,30,28,26,24,12,12,11,10,7,65,62,14,7,6,1,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,5
Jim Kenney,21,0,0,0,0,0,24,23,21,25,19,19,8,15,10,11,4,4,7,4,2,0,5
Anthony Hardy Williams,,14,0,0,0,0,29,21,17,11,13,6,13,8,10,5,10,7,2,2,1,2,5
Doug Oliver,,,4,0,0,0,3,3,3,2,3,1,3,1,1,1,0,0,0,0,1,1,5
Lynne M Abraham,,,,0,0,0,3,6,4,3,3,1,1,0,2,1,1,2,1,0,0,0,5
T Milton Street Sr,,,,,0,0,3,1,1,2,2,0,1,2,0,0,0,0,0,0,1,0,5
Nelson Diaz,,,,,,0,2,1,4,3,2,3,0,0,0,3,1,0,0,0,0,0,5
Derek S Green,,,,,,,1,18,18,23,10,16,14,13,8,12,8,7,2,0,3,0,5
Blondell Reynolds Brown,,,,,,,,1,26,19,28,16,10,10,15,11,5,8,7,3,3,2,5
Isaiah Thomas,,,,,,,,,0,19,17,16,3,5,8,15,2,5,1,2,3,0,5
Allan Domb,,,,,,,,,,0,7,14,6,6,5,11,5,4,5,2,2,1,5
W Wilson Goode Jr,,,,,,,,,,,0,13,7,8,16,7,2,9,4,4,4,2,5
William K Greenlee,,,,,,,,,,,,0,4,5,5,17,0,1,1,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,1,7,4,1,6,5,4,0,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,5,1,5,3,3,1,5
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,7,1,1,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,4,0,1,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,84,77,13,7,5,4,68,57,50,46,43,31,28,27,24,21,17,14,11,6,6,3,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Sherrie Cohen,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,6
Jim Kenney,14,0,0,0,0,0,48,47,49,38,42,28,26,22,17,10,6,8,8,10,10,5,6
Anthony Hardy Williams,,13,0,0,0,0,29,20,22,28,15,21,6,8,4,7,8,9,5,3,0,1,6
Doug Oliver,,,2,0,0,0,10,9,7,7,2,2,3,2,0,3,4,1,2,1,0,0,6
Lynne M Abraham,,,,2,0,0,5,3,3,3,2,4,1,2,0,2,2,2,2,0,0,0,6
Nelson Diaz,,,,,1,0,4,6,2,4,4,4,3,4,3,1,1,0,0,1,1,0,6
T Milton Street Sr,,,,,,0,2,2,2,3,1,2,0,0,0,0,2,0,1,1,1,0,6
W Wilson Goode Jr,,,,,,,0,59,55,39,47,42,26,20,16,11,5,9,16,2,6,1,6
Isaiah Thomas,,,,,,,,0,44,43,33,26,24,20,8,11,6,5,13,4,10,0,6
Blondell Reynolds Brown,,,,,,,,,0,34,41,34,8,15,17,8,10,8,12,5,3,4,6
Derek S Green,,,,,,,,,,0,25,26,16,20,6,10,14,4,5,10,11,2,6
William K Greenlee,,,,,,,,,,,1,30,13,11,23,1,1,3,7,5,2,1,6
Sherrie Cohen,,,,,,,,,,,,0,17,11,13,9,6,10,3,5,4,4,6
Helen Gym,,,,,,,,,,,,,0,8,5,5,1,3,2,0,6,2,6
Allan Domb,,,,,,,,,,,,,,0,4,5,4,5,3,5,2,1,6
Ed Neilson,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,6
Jenne Ayers,,,,,,,,,,,,,,,,0,7,8,2,4,3,3,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,1,4,2,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,111,63,17,12,10,4,100,88,87,84,69,63,40,38,26,24,23,20,18,16,13,6,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Jim Kenney,19,0,0,0,0,0,40,42,29,40,25,27,22,14,11,15,14,16,6,3,6,5,7
Anthony Hardy Williams,,9,0,0,0,0,30,16,25,15,17,17,9,14,14,6,11,5,3,5,2,2,7
Doug Oliver,,,0,0,0,0,5,6,5,3,1,2,2,3,2,3,0,2,2,0,0,0,7
Lynne M Abraham,,,,2,0,0,1,2,4,2,3,1,1,1,0,0,1,0,1,1,1,1,7
T Milton Street Sr,,,,,0,0,5,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0,7
Nelson Diaz,,,,,,0,1,2,1,0,2,0,1,0,1,2,0,1,0,0,0,0,7
Derek S Green,,,,,,,0,38,24,28,9,17,22,15,19,17,15,7,6,4,2,2,7
Isaiah Thomas,,,,,,,,1,26,38,18,27,23,10,11,7,8,19,3,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,0,28,23,25,18,7,5,7,10,13,5,6,4,3,7
William K Greenlee,,,,,,,,,,0,26,30,28,4,4,7,9,10,1,2,6,1,7
Sherrie Cohen,,,,,,,,,,,0,23,9,6,5,6,5,14,2,5,2,4,7
W Wilson Goode Jr,,,,,,,,,,,,0,13,2,5,3,6,13,0,5,2,0,7
Ed Neilson,,,,,,,,,,,,,0,4,3,1,5,0,0,0,1,1,7
Jenne Ayers,,,,,,,,,,,,,,0,9,8,7,5,8,0,1,3,7
Wilson Alexander,,,,,,,,,,,,,,,2,12,8,1,3,1,3,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,4,5,2,4,4,7
Allan Domb,,,,,,,,,,,,,,,,,0,3,5,1,2,2,7
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,1,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,103,74,10,9,8,3,83,71,67,64,49,49,36,34,32,27,26,25,12,10,9,8,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,8
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,8
Isaiah Thomas,0,67,53,70,32,41,22,15,19,17,22,13,14,9,9,2,51,35,31,4,2,0,8
Derek S Green,,0,36,49,29,36,15,14,8,16,20,19,9,8,3,5,50,31,19,6,5,0,8
Blondell Reynolds Brown,,,0,57,22,20,17,15,20,8,11,10,14,12,7,4,34,27,24,5,2,1,8
W Wilson Goode Jr,,,,0,23,28,14,12,19,9,12,7,10,13,8,3,38,29,17,6,3,1,8
Allan Domb,,,,,0,24,18,12,11,12,8,5,9,7,6,1,36,9,13,2,3,0,8
William K Greenlee,,,,,,0,7,7,11,6,22,1,1,7,5,2,34,11,10,2,2,0,8
Helen Gym,,,,,,,0,12,10,5,2,5,6,5,9,3,14,5,18,2,2,0,8
Jenne Ayers,,,,,,,,0,11,5,2,15,8,4,5,3,7,16,12,0,4,1,8
Sherrie Cohen,,,,,,,,,0,7,6,2,6,7,5,2,14,11,11,1,2,1,8
Thomas Wyatt,,,,,,,,,,0,3,8,8,3,7,2,13,6,9,0,4,0,8
Ed Neilson,,,,,,,,,,,0,1,1,2,3,1,19,7,3,0,1,0,8
Wilson Alexander,,,,,,,,,,,,0,4,1,0,2,7,11,9,1,2,0,8
Carla M Cain,,,,,,,,,,,,,0,2,4,1,8,8,6,2,2,1,8
Frank Rizzo,,,,,,,,,,,,,,0,2,0,9,6,8,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,0,0,8,3,4,1,3,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,8
Jim Kenney,,,,,,,,,,,,,,,,,17,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,11,0,0,0,0,8
Doug Oliver,,,,,,,,,,,,,,,,,,,13,0,0,0,8
Nelson Diaz,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,1,8
Total,124,112,95,95,63,61,41,41,41,32,31,30,27,23,20,8,105,74,68,9,8,2,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,9
Jim Kenney,23,0,0,0,0,0,30,21,29,19,23,12,16,13,12,8,10,13,10,2,3,6,9
Anthony Hardy Williams,,19,0,0,0,0,29,30,18,18,22,21,20,16,14,10,6,6,2,5,7,3,9
Nelson Diaz,,,9,0,0,0,4,6,3,8,1,6,2,7,5,5,3,2,1,4,1,1,9
Lynne M Abraham,,,,4,0,0,6,5,2,5,1,3,2,3,5,2,1,1,3,2,1,0,9
Doug Oliver,,,,,1,0,1,1,1,1,2,3,1,0,0,1,1,0,2,1,1,1,9
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,1,17,28,23,23,10,19,14,8,5,16,12,9,3,9,3,9
Blondell Reynolds Brown,,,,,,,,0,20,33,19,36,9,22,25,10,3,3,5,7,8,2,9
Allan Domb,,,,,,,,,1,22,19,11,9,12,7,6,3,7,6,3,7,4,9
William K Greenlee,,,,,,,,,,0,17,26,2,29,21,6,0,1,4,3,4,1,9
Isaiah Thomas,,,,,,,,,,,0,12,3,16,10,7,3,6,4,1,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,4,19,18,7,4,1,3,8,1,4,9
Jenne Ayers,,,,,,,,,,,,,0,3,6,8,13,7,3,4,5,3,9
Ed Neilson,,,,,,,,,,,,,,0,18,3,1,3,0,2,1,1,9
Sherrie Cohen,,,,,,,,,,,,,,,0,7,1,5,2,4,2,1,9
Helen Gym,,,,,,,,,,,,,,,,0,1,3,7,6,1,2,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,4,2,1,3,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,1,3,3,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,4,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,9
Total,94,91,28,17,6,2,76,63,54,52,50,46,45,40,37,26,25,22,18,14,13,11,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,10
Anthony Hardy Williams,14,0,0,0,0,0,64,22,17,18,16,11,9,11,12,3,8,4,2,3,1,2,10
Jim Kenney,,4,0,0,0,0,23,20,15,14,11,9,12,7,3,9,3,3,7,2,2,0,10
Doug Oliver,,,6,0,0,0,2,0,1,1,0,2,1,2,0,1,0,1,1,1,0,0,10
Lynne M Abraham,,,,1,0,0,3,0,2,2,0,1,1,1,0,0,0,2,0,1,1,0,10
Nelson Diaz,,,,,0,0,2,0,2,0,0,2,1,0,0,2,0,2,0,0,1,0,10
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,1,25,17,20,14,14,9,9,11,8,8,3,6,5,4,0,10
Blondell Reynolds Brown,,,,,,,,0,19,24,19,3,9,13,10,5,3,3,5,1,1,2,10
Isaiah Thomas,,,,,,,,,0,17,9,5,7,8,2,8,1,8,4,3,2,1,10
W Wilson Goode Jr,,,,,,,,,,0,14,4,8,9,7,5,2,2,3,1,1,2,10
William K Greenlee,,,,,,,,,,,0,6,3,14,12,4,0,1,2,2,0,1,10
Jenne Ayers,,,,,,,,,,,,1,3,4,1,7,5,2,2,1,1,0,10
Allan Domb,,,,,,,,,,,,,0,2,1,3,3,2,2,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,7,4,0,2,1,2,1,1,10
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,10
Helen Gym,,,,,,,,,,,,,,,,0,1,4,2,2,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,4,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,10
Total,99,50,11,7,3,3,96,42,37,35,27,26,24,21,15,15,13,12,11,7,5,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Jim Kenney,12,0,0,0,0,0,22,20,20,23,18,14,17,9,4,9,5,6,6,5,3,3,11
Anthony Hardy Williams,,11,0,0,0,0,18,15,12,9,10,10,9,6,10,4,6,3,3,2,0,2,11
Doug Oliver,,,0,0,0,0,3,1,2,2,2,4,0,0,3,1,0,0,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,2,2,0,1,0,1,0,2,1,1,0,1,1,0,1,0,11
Nelson Diaz,,,,,0,0,0,0,3,0,2,1,3,0,0,1,2,1,0,0,1,0,11
T Milton Street Sr,,,,,,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,11
Isaiah Thomas,,,,,,,1,15,13,18,19,15,16,7,6,6,5,2,4,2,1,2,11
Derek S Green,,,,,,,,1,9,16,11,7,10,4,6,4,4,4,4,3,3,1,11
Blondell Reynolds Brown,,,,,,,,,0,13,18,15,15,4,5,4,7,6,3,2,0,2,11
Allan Domb,,,,,,,,,,0,15,11,11,9,2,8,4,4,6,3,3,3,11
William K Greenlee,,,,,,,,,,,0,11,19,3,3,5,5,5,0,1,1,2,11
W Wilson Goode Jr,,,,,,,,,,,,0,11,7,1,4,1,8,4,1,1,0,11
Ed Neilson,,,,,,,,,,,,,0,4,1,3,4,8,1,1,1,1,11
Helen Gym,,,,,,,,,,,,,,0,4,5,2,4,4,2,1,1,11
