col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,15
,Vincent Furlong,Christopher Sawyer,15
Vincent Furlong,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,16
,Vincent Furlong,Christopher Sawyer,16
Vincent Furlong,9,51,16
Christopher Sawyer,,3,16
Total,60,54,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,4,15,17
Christopher Sawyer,,1,17
Total,19,16,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,18
,Vincent Furlong,Christopher Sawyer,18
Vincent Furlong,2,7,18
Christopher Sawyer,,1,18
Total,9,8,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,4,30,19
Vincent Furlong,,4,19
Total,34,34,19
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,20
,Vincent Furlong,Christopher Sawyer,20
Vincent Furlong,1,15,20
Christopher Sawyer,,0,20
Total,16,15,20
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,21
,Vincent Furlong,Christopher Sawyer,21
Vincent Furlong,9,37,21
Christopher Sawyer,,4,21
Total,46,41,21
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,22
,Vincent Furlong,Christopher Sawyer,22
Vincent Furlong,10,25,22
Christopher Sawyer,,3,22
Total,35,28,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,5,26,23
Christopher Sawyer,,3,23
Total,31,29,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,7,24,24
Christopher Sawyer,,6,24
Total,31,30,24
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,25
,Vincent Furlong,Christopher Sawyer,25
Vincent Furlong,5,18,25
Christopher Sawyer,,4,25
Total,23,22,25
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,26
,Vincent Furlong,Christopher Sawyer,26
Vincent Furlong,4,18,26
Christopher Sawyer,,3,26
Total,22,21,26
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,27
,Vincent Furlong,Christopher Sawyer,27
Vincent Furlong,3,17,27
Christopher Sawyer,,0,27
Total,20,17,27
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,28
,Vincent Furlong,Christopher Sawyer,28
Vincent Furlong,6,14,28
Christopher Sawyer,,3,28
Total,20,17,28
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,29
,Vincent Furlong,Christopher Sawyer,29
Vincent Furlong,8,35,29
Christopher Sawyer,,2,29
Total,43,37,29
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,30
,Vincent Furlong,Christopher Sawyer,30
Vincent Furlong,1,15,30
Christopher Sawyer,,0,30
Total,16,15,30
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,31
,Vincent Furlong,Christopher Sawyer,31
Vincent Furlong,4,16,31
Christopher Sawyer,,1,31
Total,20,17,31
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christopher Sawyer,Vincent Furlong,32
Christopher Sawyer,2,12,32
Vincent Furlong,,0,32
Total,14,12,32
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,33
,Vincent Furlong,Christopher Sawyer,33
Vincent Furlong,5,16,33
Christopher Sawyer,,1,33
Total,21,17,33
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christopher Sawyer,Vincent Furlong,34
Christopher Sawyer,1,17,34
Vincent Furlong,,1,34
Total,18,18,34
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christopher Sawyer,Vincent Furlong,35
Christopher Sawyer,4,24,35
Vincent Furlong,,4,35
Total,28,28,35
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,36
,Vincent Furlong,Christopher Sawyer,36
Vincent Furlong,2,3,36
Christopher Sawyer,,1,36
Total,5,4,36
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christopher Sawyer,Vincent Furlong,37
Christopher Sawyer,4,14,37
Vincent Furlong,,1,37
Total,18,15,37
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,38
,Vincent Furlong,Christopher Sawyer,38
Vincent Furlong,1,0,38
Christopher Sawyer,,0,38
Total,1,0,38
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,39
,Vincent Furlong,Christopher Sawyer,39
Vincent Furlong,15,35,39
Christopher Sawyer,,1,39
Total,50,36,39
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christopher Sawyer,Vincent Furlong,40
Christopher Sawyer,1,4,40
Vincent Furlong,,1,40
Total,5,5,40
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,41
,Vincent Furlong,Christopher Sawyer,41
Vincent Furlong,32,66,41
Christopher Sawyer,,9,41
Total,98,75,41
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,42
,Vincent Furlong,Christopher Sawyer,42
Vincent Furlong,4,11,42
Christopher Sawyer,,1,42
Total,15,12,42
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,43
,Vincent Furlong,Christopher Sawyer,43
Vincent Furlong,5,16,43
Christopher Sawyer,,0,43
Total,21,16,43
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Christopher Sawyer,Vincent Furlong,44
Christopher Sawyer,1,25,44
Vincent Furlong,,1,44
Total,26,26,44
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,220,915,All
Christopher Sawyer,,101,All
Total,"1,135","1,016",All
