col_1,col_2,col_3,division
Total,103,79,34
,Judge Of The Commonwealth Court - Democrat,,35
,Todd Eagen,Michael Wojcik,35
Todd Eagen,52,0,35
Michael Wojcik,,40,35
Total,52,40,35
,Judge Of The Commonwealth Court - Democrat,,36
,Michael Wojcik,Todd Eagen,36
Michael Wojcik,27,0,36
Todd Eagen,,25,36
Total,27,25,36
,Judge Of The Commonwealth Court - Democrat,,37
,Todd Eagen,Michael Wojcik,37
Todd Eagen,30,0,37
Michael Wojcik,,21,37
Total,30,21,37
,Judge Of The Commonwealth Court - Democrat,,38
,Michael Wojcik,Todd Eagen,38
Michael Wojcik,58,0,38
Todd Eagen,,45,38
Total,58,45,38
,Judge Of The Commonwealth Court - Democrat,,39
,Todd Eagen,Michael Wojcik,39
Todd Eagen,59,0,39
Michael Wojcik,,49,39
Total,59,49,39
,Judge Of The Commonwealth Court - Democrat,,40
,Todd Eagen,Michael Wojcik,40
Todd Eagen,51,0,40
Michael Wojcik,,44,40
Total,51,44,40
,Judge Of The Commonwealth Court - Democrat,,41
,Todd Eagen,Michael Wojcik,41
Todd Eagen,52,0,41
Michael Wojcik,,50,41
Total,52,50,41
,Judge Of The Commonwealth Court - Democrat,,42
,Todd Eagen,Michael Wojcik,42
Todd Eagen,39,0,42
Michael Wojcik,,27,42
Total,39,27,42
,Judge Of The Commonwealth Court - Democrat,,43
,Todd Eagen,Michael Wojcik,43
Todd Eagen,35,0,43
Michael Wojcik,,34,43
Total,35,34,43
,Judge Of The Commonwealth Court - Democrat,,44
,Todd Eagen,Michael Wojcik,44
Todd Eagen,52,0,44
Michael Wojcik,,41,44
Total,52,41,44
,Judge Of The Commonwealth Court - Democrat,,45
,Todd Eagen,Michael Wojcik,45
Todd Eagen,125,0,45
Michael Wojcik,,25,45
Total,125,25,45
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"2,091",0,All
Michael Wojcik,,"1,651",All
Total,"2,091","1,651",All
