col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,0,2,3,5,2,2
Gary S Silver,,,,,,,,,,,0,5,2,1,2
Christian Dicicco,,,,,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,97,76,7,7,6,2,72,49,48,28,16,15,11,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Sharon Williams Losier,0,48,51,8,3,2,2,3,39,23,6,3,2,0,3
Christine Hope,,0,43,3,3,2,2,0,25,25,4,2,1,0,3
Joffie C Pittman,,,0,5,3,0,1,2,34,17,4,1,0,1,3
Matthew Perks,,,,0,0,2,1,1,5,5,0,1,1,0,3
Christian Dicicco,,,,,0,1,0,0,3,3,0,1,0,0,3
Daniel R Sulman,,,,,,0,1,0,0,2,0,3,0,0,3
Franklin A Bennett Iii,,,,,,,0,1,2,2,0,1,0,0,3
Gary S Silver,,,,,,,,0,3,2,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,,17,0,0,0,0,0,3
Jim Kenney,,,,,,,,,,17,0,0,0,0,3
Lynne M Abraham,,,,,,,,,,,3,0,0,0,3
Nelson Diaz,,,,,,,,,,,,0,0,0,3
Doug Oliver,,,,,,,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,,,,,,,1,3
Total,75,59,59,12,7,5,5,5,65,51,9,6,3,2,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Anthony Hardy Williams,35,0,0,0,0,0,35,20,16,5,4,2,3,2,4
Jim Kenney,,24,0,0,0,0,12,9,10,6,2,3,1,2,4
Lynne M Abraham,,,4,0,0,0,2,1,1,0,0,0,0,0,4
T Milton Street Sr,,,,1,0,0,1,1,0,1,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,1,0,0,0,0,0,4
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,29,21,9,3,3,1,1,4
Joffie C Pittman,,,,,,,,0,16,5,1,0,2,2,4
Christine Hope,,,,,,,,,1,2,1,2,1,1,4
Matthew Perks,,,,,,,,,,0,0,1,0,1,4
Gary S Silver,,,,,,,,,,,0,1,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,76,45,6,2,1,1,50,31,29,12,6,5,4,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Hardy Williams,27,0,0,0,0,0,27,17,18,4,5,3,3,0,5
Jim Kenney,,15,0,0,0,0,9,12,7,6,3,3,4,1,5
Lynne M Abraham,,,2,0,0,0,4,2,4,4,2,2,0,1,5
Doug Oliver,,,,1,0,0,2,4,0,2,1,0,0,1,5
T Milton Street Sr,,,,,2,0,0,0,1,0,0,0,0,0,5
Nelson Diaz,,,,,,0,1,1,0,1,0,0,0,0,5
Sharon Williams Losier,,,,,,,3,16,20,8,4,3,2,2,5
Christine Hope,,,,,,,,1,16,7,4,4,4,3,5
Joffie C Pittman,,,,,,,,,0,7,3,2,3,2,5
Matthew Perks,,,,,,,,,,0,4,1,2,0,5
Gary S Silver,,,,,,,,,,,0,2,2,0,5
Christian Dicicco,,,,,,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,65,36,11,6,3,1,48,39,33,18,11,8,7,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jim Kenney,50,0,0,0,0,0,23,21,9,3,6,3,2,2,6
Anthony Hardy Williams,,35,0,0,0,0,34,15,18,11,3,3,4,0,6
Lynne M Abraham,,,3,0,0,0,1,4,1,1,1,1,0,1,6
Doug Oliver,,,,3,0,0,0,2,0,2,1,3,2,1,6
Nelson Diaz,,,,,2,0,3,2,1,1,1,0,1,0,6
T Milton Street Sr,,,,,,1,1,1,2,0,0,0,0,1,6
Sharon Williams Losier,,,,,,,0,29,20,13,7,5,5,2,6
Christine Hope,,,,,,,,0,14,5,8,4,8,3,6
Joffie C Pittman,,,,,,,,,0,9,1,1,1,1,6
Matthew Perks,,,,,,,,,,0,0,3,1,0,6
Christian Dicicco,,,,,,,,,,,0,1,2,1,6
Gary S Silver,,,,,,,,,,,,0,1,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,84,77,9,7,5,4,62,45,31,18,12,10,9,5,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Jim Kenney,43,0,0,0,0,0,25,28,19,10,7,8,6,1,7
Anthony Hardy Williams,,34,0,0,0,0,35,17,24,6,9,4,4,2,7
Doug Oliver,,,2,0,0,0,4,5,2,1,2,2,1,1,7
Lynne M Abraham,,,,3,0,0,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,31,33,7,11,6,9,1,7
Christine Hope,,,,,,,,0,19,10,5,8,5,2,7
Joffie C Pittman,,,,,,,,,0,2,9,4,3,2,7
Gary S Silver,,,,,,,,,,1,3,1,2,0,7
Matthew Perks,,,,,,,,,,,0,1,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,1,7
Total,93,77,10,3,2,2,69,51,46,19,18,14,11,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Anthony Hardy Williams,60,0,0,0,0,0,37,20,31,13,14,5,7,7,8
Jim Kenney,,34,0,0,0,0,28,24,20,14,13,5,4,4,8
Doug Oliver,,,10,0,0,0,6,11,2,5,0,5,1,1,8
Lynne M Abraham,,,,1,0,0,1,3,2,1,2,0,3,1,8
Nelson Diaz,,,,,2,0,0,0,1,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,1,0,0,1,0,0,8
Sharon Williams Losier,,,,,,,0,24,36,15,21,4,7,5,8
Christine Hope,,,,,,,,1,17,17,12,12,7,8,8
Joffie C Pittman,,,,,,,,,1,13,17,3,3,2,8
Matthew Perks,,,,,,,,,,0,1,7,5,5,8
Christian Dicicco,,,,,,,,,,,0,1,2,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,1,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,119,82,23,7,3,3,74,61,59,34,29,17,16,14,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,27,0,0,0,0,0,35,22,22,8,6,4,4,3,9
Jim Kenney,,26,0,0,0,0,17,20,16,2,6,4,2,2,9
Lynne M Abraham,,,5,0,0,0,1,0,2,2,1,0,0,0,9
Doug Oliver,,,,2,0,0,0,1,1,1,0,2,1,0,9
T Milton Street Sr,,,,,1,0,2,1,2,1,0,0,0,0,9
Nelson Diaz,,,,,,1,0,1,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,28,32,7,7,1,3,2,9
Christine Hope,,,,,,,,1,23,3,6,6,4,3,9
Joffie C Pittman,,,,,,,,,0,7,2,1,0,2,9
Matthew Perks,,,,,,,,,,0,1,1,1,2,9
Christian Dicicco,,,,,,,,,,,0,3,1,1,9
Gary S Silver,,,,,,,,,,,,0,3,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,72,58,9,6,3,2,55,46,43,14,13,10,7,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Hardy Williams,32,0,0,0,0,0,42,41,36,8,7,1,1,4,10
Jim Kenney,,28,0,0,0,0,23,15,16,8,4,4,4,0,10
Lynne M Abraham,,,4,0,0,0,5,3,5,2,0,3,0,0,10
Doug Oliver,,,,3,0,0,4,4,2,0,0,0,0,0,10
T Milton Street Sr,,,,,3,0,3,1,0,1,1,0,0,0,10
Nelson Diaz,,,,,,1,2,1,0,1,2,1,1,1,10
Sharon Williams Losier,,,,,,,3,49,38,9,12,6,2,1,10
Joffie C Pittman,,,,,,,,2,37,9,7,2,3,3,10
Christine Hope,,,,,,,,,3,7,5,1,2,2,10
Gary S Silver,,,,,,,,,,0,2,2,3,2,10
Matthew Perks,,,,,,,,,,,0,1,1,1,10
Christian Dicicco,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,93,61,13,7,6,4,84,69,63,20,15,9,6,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,42,0,0,0,0,0,39,20,24,9,6,6,6,1,11
Jim Kenney,,31,0,0,0,0,26,19,11,9,12,10,7,2,11
Lynne M Abraham,,,2,0,0,0,4,3,2,3,0,1,1,0,11
Doug Oliver,,,,3,0,0,0,2,2,2,1,1,0,2,11
Nelson Diaz,,,,,3,0,1,2,1,1,1,0,0,0,11
T Milton Street Sr,,,,,,4,1,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,1,24,26,14,11,8,8,1,11
Christine Hope,,,,,,,,0,13,10,5,7,4,2,11
Joffie C Pittman,,,,,,,,,0,5,7,3,2,1,11
Christian Dicicco,,,,,,,,,,0,3,3,3,1,11
Matthew Perks,,,,,,,,,,,0,4,3,1,11
Gary S Silver,,,,,,,,,,,,0,3,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,98,79,8,7,6,5,73,47,41,24,20,18,14,5,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Anthony Hardy Williams,44,0,0,0,0,0,76,65,48,19,9,6,2,3,12
Jim Kenney,,51,0,0,0,0,38,28,30,8,9,9,7,3,12
Doug Oliver,,,10,0,0,0,6,5,1,0,0,0,1,1,12
T Milton Street Sr,,,,1,0,0,9,5,4,2,0,0,0,0,12
Lynne M Abraham,,,,,2,0,2,3,3,1,0,1,0,2,12
Nelson Diaz,,,,,,0,3,1,3,0,0,1,0,1,12
Sharon Williams Losier,,,,,,,1,87,65,16,12,8,4,4,12
Joffie C Pittman,,,,,,,,0,57,16,9,3,3,3,12
Christine Hope,,,,,,,,,3,10,10,6,4,2,12
Matthew Perks,,,,,,,,,,0,1,4,2,2,12
Christian Dicicco,,,,,,,,,,,0,3,1,0,12
Gary S Silver,,,,,,,,,,,,0,2,4,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,142,108,19,11,8,4,138,109,94,30,19,17,10,10,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,42,0,0,0,0,0,32,35,20,16,12,5,8,7,13
Anthony Hardy Williams,,34,0,0,0,0,39,23,33,4,5,10,3,2,13
Lynne M Abraham,,,3,0,0,0,8,3,1,3,4,3,1,1,13
Doug Oliver,,,,3,0,0,3,3,4,2,0,0,2,0,13
T Milton Street Sr,,,,,1,0,2,1,2,0,1,1,0,0,13
Nelson Diaz,,,,,,1,0,0,0,0,1,0,0,0,13
Sharon Williams Losier,,,,,,,0,41,43,12,10,10,8,3,13
Christine Hope,,,,,,,,0,36,10,8,6,7,4,13
Joffie C Pittman,,,,,,,,,0,4,7,8,4,0,13
Gary S Silver,,,,,,,,,,0,7,2,4,4,13
Christian Dicicco,,,,,,,,,,,0,7,1,2,13
Matthew Perks,,,,,,,,,,,,0,0,1,13
Daniel R Sulman,,,,,,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,104,85,13,9,4,2,86,67,62,25,23,19,14,10,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Jim Kenney,46,0,0,0,0,0,42,39,36,17,13,11,10,7,14
Anthony Hardy Williams,,34,0,0,0,0,42,26,32,19,10,7,7,7,14
Lynne M Abraham,,,3,0,0,0,9,9,6,5,3,5,2,2,14
Doug Oliver,,,,2,0,0,5,5,4,2,3,5,3,1,14
Nelson Diaz,,,,,3,0,1,1,1,2,0,1,0,1,14
T Milton Street Sr,,,,,,2,1,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,44,45,19,10,13,9,5,14
Christine Hope,,,,,,,,0,38,15,16,14,11,4,14
Joffie C Pittman,,,,,,,,,0,21,9,4,5,11,14
Matthew Perks,,,,,,,,,,1,8,4,5,6,14
Franklin A Bennett Iii,,,,,,,,,,,0,4,3,2,14
Gary S Silver,,,,,,,,,,,,0,7,4,14
Christian Dicicco,,,,,,,,,,,,,0,2,14
Daniel R Sulman,,,,,,,,,,,,,,1,14
Total,123,101,19,14,6,3,101,81,80,46,29,29,22,19,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Hardy Williams,44,0,0,0,0,0,48,34,22,10,7,11,5,4,15
Jim Kenney,,39,0,0,0,0,23,16,25,10,8,4,5,3,15
Doug Oliver,,,3,0,0,0,4,0,2,1,0,2,4,1,15
Lynne M Abraham,,,,5,0,0,1,1,0,0,0,1,1,0,15
T Milton Street Sr,,,,,1,0,1,3,1,2,2,1,1,0,15
Nelson Diaz,,,,,,1,2,0,2,0,1,0,1,0,15
Sharon Williams Losier,,,,,,,1,38,33,14,15,11,7,6,15
Joffie C Pittman,,,,,,,,0,22,15,9,2,3,2,15
Christine Hope,,,,,,,,,0,3,5,7,8,3,15
Matthew Perks,,,,,,,,,,0,1,2,3,2,15
Christian Dicicco,,,,,,,,,,,1,3,2,1,15
Gary S Silver,,,,,,,,,,,,0,5,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,108,83,9,7,5,3,82,56,53,23,20,19,17,8,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Hardy Williams,18,0,0,0,0,0,27,17,17,8,7,7,3,4,16
Jim Kenney,,18,0,0,0,0,11,8,5,4,4,2,1,1,16
Doug Oliver,,,1,0,0,0,3,5,2,2,0,0,1,1,16
Lynne M Abraham,,,,3,0,0,1,2,0,1,1,0,1,0,16
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,21,18,7,2,5,2,3,16
Christine Hope,,,,,,,,0,13,6,4,2,4,1,16
Joffie C Pittman,,,,,,,,,0,1,3,4,0,3,16
Christian Dicicco,,,,,,,,,,1,6,1,3,2,16
Gary S Silver,,,,,,,,,,,0,3,2,2,16
Matthew Perks,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,57,35,7,6,1,0,42,32,24,16,12,9,6,6,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Anthony Hardy Williams,32,0,0,0,0,0,24,13,8,13,9,8,4,2,17
Jim Kenney,,31,0,0,0,0,21,15,10,7,9,3,4,1,17
Doug Oliver,,,4,0,0,0,3,1,1,1,2,0,1,0,17
Lynne M Abraham,,,,5,0,0,1,2,3,0,1,1,0,0,17
T Milton Street Sr,,,,,0,0,0,1,0,1,1,0,0,0,17
Nelson Diaz,,,,,,2,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,0,13,13,11,9,7,6,0,17
Christine Hope,,,,,,,,0,8,5,9,4,4,3,17
Christian Dicicco,,,,,,,,,0,5,6,1,1,2,17
Joffie C Pittman,,,,,,,,,,0,7,1,0,0,17
Matthew Perks,,,,,,,,,,,0,1,1,1,17
Gary S Silver,,,,,,,,,,,,0,4,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,75,64,9,9,3,2,49,32,22,22,22,12,9,3,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,18
Anthony Hardy Williams,35,0,0,0,0,0,46,37,27,11,8,5,2,4,18
Jim Kenney,,35,0,0,0,0,29,21,22,6,8,7,7,4,18
Lynne M Abraham,,,5,0,0,0,3,2,3,1,0,0,1,2,18
Doug Oliver,,,,2,0,0,5,2,3,0,0,2,0,0,18
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,43,43,8,8,10,4,4,18
Joffie C Pittman,,,,,,,,0,31,4,4,4,4,3,18
Christine Hope,,,,,,,,,0,8,8,5,6,2,18
Matthew Perks,,,,,,,,,,0,4,2,1,1,18
Gary S Silver,,,,,,,,,,,0,3,0,1,18
Christian Dicicco,,,,,,,,,,,,0,1,3,18
Daniel R Sulman,,,,,,,,,,,,,0,4,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,98,80,10,7,1,0,85,63,56,18,16,15,10,10,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jim Kenney,47,0,0,0,0,0,52,59,40,22,25,15,18,11,19
Anthony Hardy Williams,,40,0,0,0,0,34,22,29,10,8,10,5,6,19
Lynne M Abraham,,,5,0,0,0,5,6,1,3,2,2,2,4,19
Doug Oliver,,,,4,0,0,2,4,4,0,2,1,0,0,19
Nelson Diaz,,,,,1,0,2,3,0,2,0,1,0,1,19
T Milton Street Sr,,,,,,1,2,1,1,2,1,0,1,0,19
Sharon Williams Losier,,,,,,,2,50,41,20,15,13,9,7,19
Christine Hope,,,,,,,,0,41,17,13,12,13,15,19
Joffie C Pittman,,,,,,,,,0,12,11,7,7,10,19
Christian Dicicco,,,,,,,,,,0,7,4,5,3,19
Matthew Perks,,,,,,,,,,,0,5,5,4,19
Gary S Silver,,,,,,,,,,,,0,3,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,146,95,15,11,6,5,100,96,76,39,38,29,26,22,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Anthony Hardy Williams,36,0,0,0,0,0,42,31,26,15,11,9,5,2,20
Jim Kenney,,30,0,0,0,0,16,23,11,11,8,7,9,7,20
Doug Oliver,,,3,0,0,0,5,5,2,3,3,1,2,0,20
Lynne M Abraham,,,,3,0,0,4,3,4,3,1,0,0,0,20
Nelson Diaz,,,,,0,0,0,1,1,0,2,0,1,0,20
T Milton Street Sr,,,,,,1,0,0,0,1,2,0,0,1,20
Sharon Williams Losier,,,,,,,1,26,27,15,11,4,6,4,20
Christine Hope,,,,,,,,1,19,11,13,10,12,5,20
Joffie C Pittman,,,,,,,,,0,17,4,2,0,3,20
Matthew Perks,,,,,,,,,,0,4,4,4,3,20
Christian Dicicco,,,,,,,,,,,0,5,4,3,20
Franklin A Bennett Iii,,,,,,,,,,,,1,3,2,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,101,73,14,8,3,3,69,64,45,34,27,19,17,11,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,21
Jim Kenney,41,0,0,0,0,0,42,40,26,18,16,14,12,7,21
Anthony Hardy Williams,,26,0,0,0,0,40,20,28,16,8,12,6,9,21
Doug Oliver,,,2,0,0,0,3,2,1,5,1,1,2,3,21
Lynne M Abraham,,,,3,0,0,2,3,2,2,2,0,0,0,21
Nelson Diaz,,,,,0,0,2,1,2,1,2,1,1,0,21
