col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,0,10,4,8,3,2,3,2,3,2,1,10
W Wilson Goode Jr,,,,,,,,,,,,,0,5,7,1,3,2,0,1,0,0,10
Allan Domb,,,,,,,,,,,,,,0,2,3,3,3,3,2,1,1,10
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Jenne Ayers,,,,,,,,,,,,,,,,0,6,2,2,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,3,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,0,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,10
Total,77,32,31,31,4,3,50,41,30,28,26,22,21,18,18,15,15,11,9,8,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,11
Kevin M Dougherty,2,22,24,18,7,6,37,32,23,27,25,21,18,14,17,12,13,11,7,7,7,4,11
Christine Donohue,,0,7,9,4,4,24,11,7,11,9,12,8,7,5,7,6,8,5,5,4,1,11
Anne E Lazarus,,,0,11,5,2,15,11,7,8,10,9,10,9,5,7,6,6,3,3,5,2,11
David Wecht,,,,1,1,1,14,11,8,8,8,9,7,6,8,6,4,1,6,3,3,0,11
Dwayne D Woodruff,,,,,0,2,5,6,3,2,4,4,2,3,3,1,4,1,1,1,3,1,11
John Henry Foradora,,,,,,1,5,5,1,1,2,1,3,2,2,0,1,5,2,2,1,0,11
Derek S Green,,,,,,,0,15,16,16,7,8,10,9,7,9,10,7,6,3,5,3,11
Blondell Reynolds Brown,,,,,,,,0,11,12,17,16,7,9,10,6,2,6,4,3,2,1,11
Isaiah Thomas,,,,,,,,,2,7,9,5,4,4,4,6,2,3,1,1,2,0,11
William K Greenlee,,,,,,,,,,0,10,12,6,3,12,3,4,3,1,0,2,1,11
W Wilson Goode Jr,,,,,,,,,,,0,15,8,3,11,5,0,7,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,4,4,10,2,2,4,0,1,2,0,11
Allan Domb,,,,,,,,,,,,,1,1,3,3,6,5,3,3,3,2,11
Helen Gym,,,,,,,,,,,,,,2,5,1,5,3,2,3,3,2,11
Ed Neilson,,,,,,,,,,,,,,,0,0,2,1,2,0,2,1,11
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,4,2,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,3,3,3,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,77,36,30,27,10,9,48,37,30,28,27,23,22,21,19,15,14,13,11,9,8,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,12
Kevin M Dougherty,3,25,18,27,3,3,34,32,26,20,21,21,18,15,16,9,12,12,8,5,6,2,12
Christine Donohue,,0,8,18,3,1,18,16,11,10,12,6,8,16,8,6,6,6,6,7,2,1,12
David Wecht,,,1,8,3,3,18,12,8,10,7,11,7,4,7,6,4,4,5,1,4,2,12
Anne E Lazarus,,,,0,1,1,17,14,10,12,10,6,13,10,10,4,3,7,4,4,4,1,12
John Henry Foradora,,,,,0,2,4,2,2,3,1,0,1,1,1,2,0,0,4,2,2,1,12
Dwayne D Woodruff,,,,,,0,5,3,0,1,1,2,1,3,2,3,0,0,3,2,2,2,12
Derek S Green,,,,,,,0,13,14,11,8,11,11,12,8,12,7,4,8,2,5,3,12
Blondell Reynolds Brown,,,,,,,,0,12,13,17,12,7,7,10,6,7,6,4,4,3,2,12
Isaiah Thomas,,,,,,,,,1,10,10,7,7,6,5,1,5,3,1,2,3,0,12
Allan Domb,,,,,,,,,,0,7,5,6,5,3,3,1,6,2,3,3,1,12
W Wilson Goode Jr,,,,,,,,,,,0,8,5,6,8,2,6,6,0,2,0,0,12
William K Greenlee,,,,,,,,,,,,0,7,2,6,0,8,4,2,1,0,1,12
Helen Gym,,,,,,,,,,,,,0,5,5,0,2,4,5,0,4,1,12
Jenne Ayers,,,,,,,,,,,,,,0,4,7,0,3,3,4,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,1,2,2,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,4,1,2,1,12
Ed Neilson,,,,,,,,,,,,,,,,,0,2,2,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,2,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,73,37,31,29,7,6,47,35,31,24,24,22,21,21,17,15,13,12,12,9,8,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,William K Greenlee,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,13
Kevin M Dougherty,4,23,28,15,9,7,38,30,30,23,23,13,19,19,12,11,12,11,9,7,4,2,13
Christine Donohue,,1,13,6,7,1,17,12,11,9,11,13,6,8,9,5,8,4,3,7,2,1,13
Anne E Lazarus,,,0,12,1,3,17,16,12,7,16,9,10,8,7,13,8,3,3,5,4,3,13
David Wecht,,,,1,2,2,19,10,8,8,8,9,6,5,7,5,3,4,1,0,4,2,13
Dwayne D Woodruff,,,,,0,0,3,4,5,4,3,5,3,1,4,0,4,0,0,2,1,0,13
John Henry Foradora,,,,,,0,3,2,0,8,1,3,1,1,2,0,2,5,4,1,0,1,13
Derek S Green,,,,,,,0,22,20,12,10,11,13,12,10,6,5,7,5,3,3,2,13
Blondell Reynolds Brown,,,,,,,,1,17,10,14,7,13,16,3,6,10,2,2,4,0,3,13
Isaiah Thomas,,,,,,,,,0,6,14,6,12,13,4,6,5,2,2,0,1,1,13
Allan Domb,,,,,,,,,,1,4,6,3,3,6,2,5,8,5,1,3,2,13
W Wilson Goode Jr,,,,,,,,,,,0,6,7,7,4,6,9,3,1,6,1,0,13
Jenne Ayers,,,,,,,,,,,,0,1,2,8,2,5,4,2,1,2,1,13
Ed Neilson,,,,,,,,,,,,,0,9,2,5,5,1,2,2,2,1,13
William K Greenlee,,,,,,,,,,,,,,0,1,2,3,0,0,4,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,3,2,2,2,0,13
Helen Gym,,,,,,,,,,,,,,,,1,2,3,3,1,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,3,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,6,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,40,35,31,10,9,54,36,35,30,28,25,23,22,18,15,15,14,12,9,5,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,14
Kevin M Dougherty,7,21,25,18,7,2,33,32,29,27,23,22,23,12,20,11,6,10,8,5,4,5,14
David Wecht,,1,12,8,3,0,17,14,9,11,6,13,8,11,6,4,5,2,3,1,1,1,14
Anne E Lazarus,,,2,9,4,1,14,15,9,16,6,11,7,8,9,4,3,6,2,2,3,3,14
Christine Donohue,,,,1,1,2,15,10,6,10,4,5,6,11,6,3,4,2,2,3,2,3,14
Dwayne D Woodruff,,,,,0,0,8,4,6,3,1,4,3,2,3,2,3,2,1,1,1,1,14
John Henry Foradora,,,,,,0,3,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,14
Derek S Green,,,,,,,0,14,15,12,7,6,13,10,6,7,7,4,1,3,2,4,14
Blondell Reynolds Brown,,,,,,,,0,11,13,14,15,14,7,15,4,4,3,5,2,3,3,14
Isaiah Thomas,,,,,,,,,1,8,9,11,13,2,7,7,3,3,1,2,0,0,14
Allan Domb,,,,,,,,,,2,6,7,6,7,7,6,1,3,4,3,1,3,14
Ed Neilson,,,,,,,,,,,0,7,14,2,12,3,1,3,3,0,1,1,14
W Wilson Goode Jr,,,,,,,,,,,,0,11,3,7,2,2,5,2,1,0,0,14
William K Greenlee,,,,,,,,,,,,,0,2,8,2,1,2,2,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,0,5,2,6,3,3,1,4,2,14
Sherrie Cohen,,,,,,,,,,,,,,,0,5,2,2,1,2,4,1,14
Helen Gym,,,,,,,,,,,,,,,,1,1,0,0,1,2,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,90,36,31,27,12,3,47,35,33,31,25,25,24,23,23,17,13,11,8,6,6,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Sherrie Cohen,Carla M Cain,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,15
Kevin M Dougherty,2,18,22,14,9,1,19,22,24,20,16,19,14,15,10,9,8,9,6,7,4,3,15
David Wecht,,1,7,7,3,0,12,9,7,9,8,7,7,9,4,4,0,6,5,3,1,1,15
Anne E Lazarus,,,1,10,4,2,7,13,11,10,9,8,7,7,5,5,6,5,3,3,2,1,15
Christine Donohue,,,,1,4,3,10,8,3,7,7,4,10,3,5,7,3,5,4,1,2,1,15
Dwayne D Woodruff,,,,,0,1,6,5,4,6,4,4,4,2,2,1,1,1,1,1,2,1,15
John Henry Foradora,,,,,,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,15
Derek S Green,,,,,,,1,4,5,5,8,2,12,3,2,6,0,7,6,2,2,0,15
Blondell Reynolds Brown,,,,,,,,0,12,12,8,16,4,11,10,2,5,3,2,4,4,1,15
Isaiah Thomas,,,,,,,,,1,12,9,12,1,12,2,1,2,4,2,1,0,1,15
William K Greenlee,,,,,,,,,,0,4,13,4,14,8,3,1,0,1,3,0,1,15
Allan Domb,,,,,,,,,,,0,5,5,4,3,6,6,5,2,4,4,2,15
W Wilson Goode Jr,,,,,,,,,,,,0,0,11,6,0,2,1,0,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,1,0,2,8,1,4,5,1,1,2,15
Ed Neilson,,,,,,,,,,,,,,1,6,1,0,3,1,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,2,5,0,0,2,3,0,15
Carla M Cain,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,15
Helen Gym,,,,,,,,,,,,,,,,,1,0,0,4,4,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,15
Total,75,30,28,26,12,4,33,29,29,23,22,22,21,19,15,13,12,12,11,10,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,16
Kevin M Dougherty,6,30,19,21,7,8,39,42,30,31,30,23,21,20,20,14,13,10,9,9,5,5,16
Anne E Lazarus,,0,10,12,3,3,12,20,17,12,17,9,14,10,6,7,9,6,6,5,4,4,16
David Wecht,,,1,6,1,1,13,11,12,10,10,4,10,4,9,4,4,4,3,2,2,1,16
Christine Donohue,,,,0,2,1,14,13,8,9,4,7,10,8,6,8,7,5,2,6,3,3,16
Dwayne D Woodruff,,,,,0,2,4,6,5,3,6,2,2,3,2,2,2,1,2,1,1,0,16
John Henry Foradora,,,,,,0,5,3,3,4,4,3,2,3,2,3,2,1,1,2,1,2,16
Derek S Green,,,,,,,1,24,13,17,11,9,2,8,9,8,5,4,5,8,4,3,16
Isaiah Thomas,,,,,,,,2,20,13,18,11,12,11,10,5,4,2,4,3,1,2,16
Blondell Reynolds Brown,,,,,,,,,0,17,20,11,14,7,12,2,1,4,2,1,1,1,16
William K Greenlee,,,,,,,,,,0,12,7,14,5,15,6,3,5,1,5,1,3,16
W Wilson Goode Jr,,,,,,,,,,,0,4,10,7,10,3,0,6,2,2,1,0,16
Helen Gym,,,,,,,,,,,,3,6,4,5,3,4,1,1,2,1,2,16
Sherrie Cohen,,,,,,,,,,,,,0,5,10,4,4,4,1,1,1,1,16
Allan Domb,,,,,,,,,,,,,,0,3,4,5,3,3,5,2,1,16
Ed Neilson,,,,,,,,,,,,,,,0,2,1,2,0,2,0,1,16
Jenne Ayers,,,,,,,,,,,,,,,,1,8,2,1,3,2,3,16
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,3,3,4,16
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,4,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,93,37,29,26,10,9,48,48,35,34,33,28,27,25,21,19,14,13,13,11,8,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Frank Rizzo,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,4,49,38,23,10,8,58,42,44,41,40,39,30,25,23,17,16,10,8,12,6,6,17
Anne E Lazarus,,0,30,13,3,2,41,28,25,23,25,23,20,17,9,11,8,4,7,5,7,4,17
Christine Donohue,,,0,9,2,3,28,24,20,21,18,16,14,22,9,15,9,4,8,5,5,5,17
David Wecht,,,,0,3,3,16,14,11,13,13,13,12,9,8,1,7,4,4,2,1,3,17
John Henry Foradora,,,,,0,0,5,3,4,5,3,5,6,5,0,3,1,5,1,3,1,1,17
Dwayne D Woodruff,,,,,,0,3,2,3,3,3,2,4,3,2,4,2,3,0,1,1,0,17
Blondell Reynolds Brown,,,,,,,1,28,28,28,34,29,20,19,14,9,11,5,6,2,5,2,17
Helen Gym,,,,,,,,4,22,20,18,12,14,13,11,8,8,3,8,3,4,5,17
Isaiah Thomas,,,,,,,,,1,23,17,19,15,12,10,6,5,2,5,3,3,2,17
Derek S Green,,,,,,,,,,0,14,18,11,12,9,8,5,6,3,7,5,0,17
W Wilson Goode Jr,,,,,,,,,,,0,15,12,10,11,6,7,1,2,3,4,3,17
William K Greenlee,,,,,,,,,,,,0,11,11,17,3,5,3,2,4,2,3,17
Allan Domb,,,,,,,,,,,,,1,11,4,7,8,3,5,2,4,6,17
Sherrie Cohen,,,,,,,,,,,,,,0,3,6,4,5,4,4,3,1,17
Ed Neilson,,,,,,,,,,,,,,,0,1,3,0,1,2,0,1,17
Jenne Ayers,,,,,,,,,,,,,,,,2,3,4,0,2,5,4,17
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,3,0,0,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,3,1,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,2,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,116,63,52,34,12,8,74,61,56,53,47,41,40,37,25,24,19,14,13,13,10,10,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,18
Kevin M Dougherty,10,18,22,24,8,2,45,39,34,20,17,20,17,9,12,11,9,4,7,3,3,3,18
Christine Donohue,,1,10,10,2,2,16,17,15,11,8,5,4,11,6,4,6,6,4,4,1,2,18
David Wecht,,,0,12,2,1,15,18,14,13,7,6,7,8,4,4,6,4,3,2,4,1,18
Anne E Lazarus,,,,1,3,1,23,17,17,14,9,9,7,4,8,5,3,0,6,2,4,2,18
John Henry Foradora,,,,,0,0,3,6,2,3,2,2,2,3,3,0,3,2,1,0,0,1,18
Dwayne D Woodruff,,,,,,1,2,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,2,27,28,22,17,14,6,3,8,11,6,3,5,4,2,1,18
Derek S Green,,,,,,,,1,20,11,12,9,7,13,5,11,7,9,4,2,3,1,18
Blondell Reynolds Brown,,,,,,,,,0,19,17,10,8,6,4,9,5,2,5,4,2,2,18
W Wilson Goode Jr,,,,,,,,,,1,12,8,3,4,1,5,3,1,4,1,1,0,18
William K Greenlee,,,,,,,,,,,0,1,3,3,2,13,1,0,1,3,1,2,18
Helen Gym,,,,,,,,,,,,1,4,3,4,1,2,2,5,0,0,1,18
Allan Domb,,,,,,,,,,,,,1,2,4,1,5,1,1,2,2,1,18
Jenne Ayers,,,,,,,,,,,,,,0,1,0,5,8,4,1,0,2,18
Carla M Cain,,,,,,,,,,,,,,,0,0,4,0,2,1,2,0,18
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,2,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,91,36,35,32,9,4,59,56,47,31,25,23,21,21,14,14,13,12,10,6,4,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,19
Kevin M Dougherty,5,38,17,16,9,7,42,41,31,23,22,18,19,9,15,10,9,14,8,8,8,3,19
Anne E Lazarus,,1,16,17,4,4,22,26,25,16,16,14,16,11,12,9,7,6,10,7,5,3,19
Christine Donohue,,,1,7,1,3,16,13,9,5,11,6,5,11,10,8,7,5,7,1,4,0,19
David Wecht,,,,2,2,1,23,10,7,10,6,8,8,10,4,3,8,3,5,5,1,4,19
John Henry Foradora,,,,,0,1,4,6,6,3,2,1,1,3,3,0,3,2,4,0,3,2,19
Dwayne D Woodruff,,,,,,0,4,4,5,1,4,4,0,3,0,2,0,1,2,1,2,1,19
Derek S Green,,,,,,,0,21,20,15,16,11,15,9,8,3,10,9,4,4,5,4,19
Isaiah Thomas,,,,,,,,5,25,13,21,10,17,4,10,8,4,8,9,5,2,2,19
Blondell Reynolds Brown,,,,,,,,,0,10,14,10,17,7,11,6,2,7,4,4,3,2,19
Allan Domb,,,,,,,,,,2,7,8,7,4,3,4,6,2,5,6,3,4,19
W Wilson Goode Jr,,,,,,,,,,,0,6,8,4,6,5,1,2,5,5,1,1,19
Helen Gym,,,,,,,,,,,,3,3,4,4,3,4,4,4,5,2,0,19
William K Greenlee,,,,,,,,,,,,,0,3,5,3,0,7,4,1,0,1,19
Jenne Ayers,,,,,,,,,,,,,,1,3,1,5,0,5,1,2,1,19
Sherrie Cohen,,,,,,,,,,,,,,,0,6,3,3,2,2,4,0,19
Frank Rizzo,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,4,2,3,2,19
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,2,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,96,49,38,36,10,9,62,60,42,35,31,29,25,22,19,16,16,15,14,11,10,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,20
Kevin M Dougherty,8,46,32,26,6,7,59,50,47,47,36,35,30,17,21,15,15,11,8,10,7,5,20
Anne E Lazarus,,0,21,16,5,5,33,26,25,27,17,19,9,15,15,8,7,8,6,5,5,4,20
David Wecht,,,3,10,4,3,21,26,18,21,18,16,12,11,9,10,7,2,4,4,4,2,20
Christine Donohue,,,,1,4,3,20,26,16,15,9,14,7,12,6,10,5,9,4,7,3,5,20
Dwayne D Woodruff,,,,,1,4,8,6,11,5,2,6,1,4,2,1,2,3,3,2,2,1,20
John Henry Foradora,,,,,,0,4,6,5,5,1,5,2,3,1,5,4,5,2,3,2,0,20
Blondell Reynolds Brown,,,,,,,1,31,31,41,33,28,19,14,15,6,3,8,6,7,0,4,20
Derek S Green,,,,,,,,0,34,22,21,15,18,12,11,9,8,6,3,6,3,5,20
Isaiah Thomas,,,,,,,,,2,26,19,9,16,11,12,6,10,8,2,5,8,2,20
W Wilson Goode Jr,,,,,,,,,,0,25,24,17,10,10,7,5,5,5,5,3,0,20
William K Greenlee,,,,,,,,,,,0,21,25,3,5,4,5,1,1,1,4,1,20
Sherrie Cohen,,,,,,,,,,,,0,17,6,4,5,4,3,6,5,1,2,20
Ed Neilson,,,,,,,,,,,,,0,2,3,4,4,3,1,1,1,1,20
Jenne Ayers,,,,,,,,,,,,,,0,6,6,4,4,5,3,3,3,20
Allan Domb,,,,,,,,,,,,,,,2,4,4,2,2,3,3,2,20
Wilson Alexander,,,,,,,,,,,,,,,,0,4,5,4,1,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,1,9,1,20
Helen Gym,,,,,,,,,,,,,,,,,,0,2,2,3,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,1,2,0,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,2,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,52,49,45,17,12,74,72,66,58,46,39,36,30,27,22,19,16,12,12,11,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Thomas Wyatt,Helen Gym,Jenne Ayers,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,21
Kevin M Dougherty,4,74,52,38,24,9,74,79,70,49,43,42,43,35,32,24,27,20,16,14,13,9,21
Anne E Lazarus,,0,35,30,18,9,44,58,54,44,34,26,24,23,28,18,17,11,13,12,14,4,21
Christine Donohue,,,1,16,12,8,38,35,24,26,26,27,15,23,16,21,9,18,8,9,12,5,21
David Wecht,,,,4,10,5,33,20,25,19,19,20,17,13,12,14,17,11,6,4,8,2,21
