col_1,col_2,col_3,division
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,29,169,12
Ronald R Donatucci,,14,12
Total,198,183,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,17,125,13
Ronald R Donatucci,,10,13
Total,142,135,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,32,170,14
Ronald R Donatucci,,10,14
Total,202,180,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,15,119,15
Ronald R Donatucci,,3,15
Total,134,122,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,14,65,16
Ronald R Donatucci,,2,16
Total,79,67,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,13,81,17
Ronald R Donatucci,,5,17
Total,94,86,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,15,110,18
Ronald R Donatucci,,5,18
Total,125,115,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,19,179,19
Ronald R Donatucci,,14,19
Total,198,193,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,16,118,20
Ronald R Donatucci,,2,20
Total,134,120,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,20,140,21
Ronald R Donatucci,,14,21
Total,160,154,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,16,118,22
Ronald R Donatucci,,2,22
Total,134,120,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,13,149,23
Ronald R Donatucci,,10,23
Total,162,159,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,19,167,24
Ronald R Donatucci,,10,24
Total,186,177,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,16,98,25
Ronald R Donatucci,,6,25
Total,114,104,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,11,53,26
Ronald R Donatucci,,4,26
Total,64,57,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,20,121,27
Ronald R Donatucci,,10,27
Total,141,131,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,11,120,28
Ronald R Donatucci,,5,28
Total,131,125,28
,Sheriff - Democrat,Register Of Wills - Democrat,29
,Jewell Williams,Ronald R Donatucci,29
Jewell Williams,17,124,29
Ronald R Donatucci,,3,29
Total,141,127,29
,Sheriff - Democrat,Register Of Wills - Democrat,30
,Jewell Williams,Ronald R Donatucci,30
Jewell Williams,19,156,30
Ronald R Donatucci,,6,30
Total,175,162,30
,Sheriff - Democrat,Register Of Wills - Democrat,31
,Jewell Williams,Ronald R Donatucci,31
Jewell Williams,17,139,31
Ronald R Donatucci,,11,31
Total,156,150,31
,Sheriff - Democrat,Register Of Wills - Democrat,32
,Jewell Williams,Ronald R Donatucci,32
Jewell Williams,22,83,32
Ronald R Donatucci,,3,32
Total,105,86,32
,Sheriff - Democrat,Register Of Wills - Democrat,33
,Jewell Williams,Ronald R Donatucci,33
Jewell Williams,24,123,33
Ronald R Donatucci,,6,33
Total,147,129,33
,Sheriff - Democrat,Register Of Wills - Democrat,34
,Jewell Williams,Ronald R Donatucci,34
Jewell Williams,18,139,34
Ronald R Donatucci,,12,34
Total,157,151,34
,Sheriff - Democrat,Register Of Wills - Democrat,35
,Jewell Williams,Ronald R Donatucci,35
Jewell Williams,11,76,35
Ronald R Donatucci,,9,35
Total,87,85,35
,Sheriff - Democrat,Register Of Wills - Democrat,36
,Jewell Williams,Ronald R Donatucci,36
Jewell Williams,10,59,36
Ronald R Donatucci,,6,36
Total,69,65,36
,Sheriff - Democrat,Register Of Wills - Democrat,37
,Jewell Williams,Ronald R Donatucci,37
Jewell Williams,19,87,37
Ronald R Donatucci,,6,37
Total,106,93,37
,Sheriff - Democrat,Register Of Wills - Democrat,38
,Jewell Williams,Ronald R Donatucci,38
Jewell Williams,15,66,38
Ronald R Donatucci,,3,38
Total,81,69,38
,Sheriff - Democrat,Register Of Wills - Democrat,39
,Jewell Williams,Ronald R Donatucci,39
Jewell Williams,22,106,39
Ronald R Donatucci,,1,39
Total,128,107,39
,Sheriff - Democrat,Register Of Wills - Democrat,40
,Jewell Williams,Ronald R Donatucci,40
Jewell Williams,20,91,40
Ronald R Donatucci,,8,40
Total,111,99,40
,Sheriff - Democrat,Register Of Wills - Democrat,41
,Jewell Williams,Ronald R Donatucci,41
Jewell Williams,14,166,41
Ronald R Donatucci,,11,41
Total,180,177,41
,Sheriff - Democrat,Register Of Wills - Democrat,42
,Jewell Williams,Ronald R Donatucci,42
Jewell Williams,19,79,42
Ronald R Donatucci,,7,42
Total,98,86,42
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,711,"4,572",All
Ronald R Donatucci,,288,All
Total,"5,283","4,860",All
