col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Cherelle Parker,Todd Eagen,Michael Wojcik,27
Cherelle Parker,115,62,64,27
Todd Eagen,,11,0,27
Michael Wojcik,,,6,27
Total,241,73,70,27
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Cherelle Parker,Todd Eagen,Michael Wojcik,28
Cherelle Parker,105,60,60,28
Todd Eagen,,9,0,28
Michael Wojcik,,,4,28
Total,225,69,64,28
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Cherelle Parker,Michael Wojcik,Todd Eagen,29
Cherelle Parker,149,61,54,29
Michael Wojcik,,6,0,29
Todd Eagen,,,5,29
Total,264,67,59,29
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Cherelle Parker,Todd Eagen,Michael Wojcik,30
Cherelle Parker,89,36,31,30
Todd Eagen,,9,0,30
Michael Wojcik,,,8,30
Total,156,45,39,30
