col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,115,62,45,44,33,23,20,9,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,24,54,33,33,33,21,18,12,10,6
Sharon Williams Losier,,4,24,18,16,12,10,1,4,6
Christine Hope,,,2,8,12,9,6,3,4,6
Matthew Perks,,,,3,13,4,8,4,2,6
Joffie C Pittman,,,,,2,4,4,5,3,6
Christian Dicicco,,,,,,0,4,2,5,6
Gary S Silver,,,,,,,1,4,2,6
Franklin A Bennett Iii,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,0,6
Total,112,59,37,36,35,22,21,12,11,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Jewell Williams,22,54,43,32,26,20,16,15,11,7
Sharon Williams Losier,,5,24,11,15,10,8,6,2,7
Christine Hope,,,4,10,13,11,6,6,4,7
Matthew Perks,,,,3,6,1,7,5,6,7
Joffie C Pittman,,,,,0,4,3,2,2,7
Christian Dicicco,,,,,,2,1,1,3,7
Franklin A Bennett Iii,,,,,,,1,5,2,7
Gary S Silver,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,1,7
Total,127,61,49,36,27,23,18,17,13,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,19,56,45,37,18,11,9,6,5,8
Sharon Williams Losier,,5,27,28,10,3,4,2,2,8
Joffie C Pittman,,,1,20,11,4,2,3,1,8
Christine Hope,,,,3,2,4,4,3,2,8
Matthew Perks,,,,,1,3,2,2,2,8
Christian Dicicco,,,,,,3,1,2,1,8
Gary S Silver,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,109,61,47,41,19,15,9,6,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,9
Jewell Williams,26,55,36,29,32,14,12,8,3,9
Sharon Williams Losier,,5,25,9,22,5,6,3,2,9
Christine Hope,,,3,9,15,7,7,2,0,9
Matthew Perks,,,,8,5,5,4,3,1,9
Joffie C Pittman,,,,,0,5,1,3,3,9
Franklin A Bennett Iii,,,,,,0,3,2,0,9
Gary S Silver,,,,,,,0,0,2,9
Christian Dicicco,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,1,9
Total,119,62,41,38,34,15,15,8,5,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Jewell Williams,26,40,44,36,29,19,13,8,5,10
Matthew Perks,,25,14,14,9,7,4,2,2,10
Sharon Williams Losier,,,3,19,23,5,7,6,0,10
Christine Hope,,,,3,15,10,5,4,3,10
Joffie C Pittman,,,,,1,5,4,4,2,10
Gary S Silver,,,,,,0,2,2,2,10
Christian Dicicco,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,120,69,56,44,40,22,14,11,5,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jewell Williams,16,46,28,25,19,12,6,7,4,11
Sharon Williams Losier,,1,19,14,14,6,3,4,1,11
Joffie C Pittman,,,2,12,6,1,0,2,1,11
Christine Hope,,,,1,4,5,4,3,2,11
Matthew Perks,,,,,3,2,2,1,1,11
Christian Dicicco,,,,,,0,3,1,0,11
Gary S Silver,,,,,,,1,0,1,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,90,50,31,28,24,12,8,7,4,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jewell Williams,26,81,65,34,46,25,22,18,5,12
Sharon Williams Losier,,4,43,19,29,17,14,7,2,12
Christine Hope,,,1,13,24,15,11,10,3,12
Matthew Perks,,,,14,11,3,4,7,2,12
Joffie C Pittman,,,,,0,4,5,2,5,12
Christian Dicicco,,,,,,1,5,3,0,12
Gary S Silver,,,,,,,1,5,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,152,87,70,51,49,27,26,18,6,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Jewell Williams,17,57,45,35,22,16,14,12,6,13
Sharon Williams Losier,,8,27,19,12,10,6,4,0,13
Joffie C Pittman,,,2,13,14,6,3,8,3,13
Christine Hope,,,,0,7,8,6,5,3,13
Matthew Perks,,,,,6,1,1,1,3,13
Christian Dicicco,,,,,,0,6,3,0,13
Franklin A Bennett Iii,,,,,,,1,3,0,13
Gary S Silver,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,110,66,50,36,29,17,15,14,6,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,16,68,61,56,25,22,22,13,14,14
Sharon Williams Losier,,2,37,41,9,9,12,6,3,14
Christine Hope,,,2,29,4,11,10,6,8,14
Joffie C Pittman,,,,5,7,5,9,3,6,14
Matthew Perks,,,,,5,4,3,3,1,14
Gary S Silver,,,,,,1,4,4,3,14
Christian Dicicco,,,,,,,0,3,1,14
Daniel R Sulman,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,137,72,67,63,32,27,23,15,14,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Jewell Williams,27,83,73,54,31,9,8,7,1,15
Sharon Williams Losier,,3,67,45,24,6,3,3,0,15
Joffie C Pittman,,,1,41,21,3,1,2,0,15
Christine Hope,,,,3,4,4,5,2,1,15
Matthew Perks,,,,,0,3,2,0,0,15
Gary S Silver,,,,,,2,0,1,0,15
Christian Dicicco,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,134,88,76,61,31,13,8,7,1,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jewell Williams,18,32,24,24,17,13,10,5,2,16
Sharon Williams Losier,,3,18,17,9,5,5,2,0,16
Christine Hope,,,1,13,4,7,2,1,1,16
Joffie C Pittman,,,,0,8,3,4,2,1,16
Matthew Perks,,,,,1,2,2,2,1,16
Christian Dicicco,,,,,,1,6,2,1,16
Gary S Silver,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,1,16
Total,73,38,27,27,20,15,11,5,3,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Jewell Williams,17,48,37,33,19,8,12,10,5,17
Sharon Williams Losier,,2,26,23,10,7,6,3,1,17
Christine Hope,,,2,19,6,8,8,6,2,17
Joffie C Pittman,,,,2,8,2,3,3,2,17
Matthew Perks,,,,,8,5,4,2,1,17
Gary S Silver,,,,,,1,0,0,1,17
Christian Dicicco,,,,,,,1,2,0,17
Franklin A Bennett Iii,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,0,17
Total,91,53,45,37,31,15,13,11,5,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jewell Williams,23,46,38,32,22,7,10,8,6,18
Sharon Williams Losier,,1,27,29,8,6,8,4,1,18
Christine Hope,,,2,22,9,6,8,1,3,18
Joffie C Pittman,,,,1,8,1,3,1,2,18
Matthew Perks,,,,,3,1,3,2,2,18
Christian Dicicco,,,,,,1,1,2,0,18
Franklin A Bennett Iii,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,99,55,46,39,25,12,12,10,6,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jewell Williams,11,72,63,52,17,15,7,8,7,19
Sharon Williams Losier,,2,46,42,13,6,4,2,3,19
Joffie C Pittman,,,0,42,10,5,2,5,3,19
Christine Hope,,,,2,7,7,3,4,3,19
Matthew Perks,,,,,0,2,0,1,1,19
Christian Dicicco,,,,,,0,2,0,0,19
Gary S Silver,,,,,,,1,0,2,19
Franklin A Bennett Iii,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,0,19
Total,115,80,70,60,20,15,9,8,7,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Jewell Williams,23,56,48,47,18,15,14,10,6,20
Sharon Williams Losier,,1,28,25,6,5,7,3,3,20
Joffie C Pittman,,,4,24,7,4,1,4,0,20
Christine Hope,,,,2,7,8,10,4,2,20
Matthew Perks,,,,,5,3,4,0,0,20
Gary S Silver,,,,,,0,2,2,1,20
Christian Dicicco,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,1,1,20
Franklin A Bennett Iii,,,,,,,,,1,20
Total,126,58,53,50,23,16,15,11,7,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Jewell Williams,17,93,73,71,29,20,14,13,9,21
Sharon Williams Losier,,4,48,55,13,11,8,7,3,21
Joffie C Pittman,,,5,45,12,6,3,3,5,21
Christine Hope,,,,2,11,12,7,5,6,21
Matthew Perks,,,,,7,2,7,4,2,21
Christian Dicicco,,,,,,0,2,3,0,21
Franklin A Bennett Iii,,,,,,,1,2,0,21
Gary S Silver,,,,,,,,1,2,21
Daniel R Sulman,,,,,,,,,0,21
Total,158,100,81,77,40,21,17,16,9,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Jewell Williams,16,55,40,40,20,15,12,10,2,22
Sharon Williams Losier,,0,33,29,14,9,7,9,1,22
Joffie C Pittman,,,2,20,13,5,5,4,1,22
Christine Hope,,,,0,5,7,6,3,1,22
Matthew Perks,,,,,3,2,1,1,0,22
Christian Dicicco,,,,,,2,4,2,0,22
Franklin A Bennett Iii,,,,,,,0,3,0,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,96,61,47,43,25,19,13,13,2,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,23
Jewell Williams,6,26,19,15,14,10,5,5,4,23
Sharon Williams Losier,,1,17,14,7,4,4,3,0,23
Christine Hope,,,1,7,2,5,4,5,1,23
Joffie C Pittman,,,,2,6,1,1,0,2,23
Matthew Perks,,,,,1,2,0,1,1,23
Franklin A Bennett Iii,,,,,,0,4,1,1,23
Gary S Silver,,,,,,,1,0,1,23
Christian Dicicco,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,48,32,23,20,16,10,8,5,4,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Jewell Williams,24,68,48,42,35,23,14,10,9,24
Sharon Williams Losier,,2,30,26,19,8,6,4,0,24
Christine Hope,,,2,15,11,13,9,3,4,24
Joffie C Pittman,,,,3,13,4,2,1,4,24
Matthew Perks,,,,,4,5,3,4,2,24
Gary S Silver,,,,,,1,4,5,2,24
Christian Dicicco,,,,,,,5,0,2,24
Franklin A Bennett Iii,,,,,,,,2,2,24
Daniel R Sulman,,,,,,,,,0,24
Total,141,71,55,46,40,27,20,13,10,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Jewell Williams,22,38,38,24,24,8,9,6,0,25
Joffie C Pittman,,0,28,16,9,3,3,3,0,25
Sharon Williams Losier,,,0,17,10,2,1,1,0,25
Christine Hope,,,,4,3,3,4,1,0,25
Matthew Perks,,,,,1,2,3,4,0,25
Christian Dicicco,,,,,,5,3,1,0,25
Gary S Silver,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,0,25
Total,93,42,40,28,27,13,11,7,0,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Jewell Williams,7,22,21,18,5,4,4,3,0,26
Christine Hope,,0,14,14,3,2,1,3,0,26
Sharon Williams Losier,,,1,14,3,3,4,2,0,26
Joffie C Pittman,,,,1,4,1,1,1,0,26
Matthew Perks,,,,,4,0,0,0,1,26
Gary S Silver,,,,,,0,2,0,0,26
Christian Dicicco,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,36,23,22,19,10,5,4,3,1,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,27
Jewell Williams,12,55,40,37,24,14,13,13,11,27
Sharon Williams Losier,,2,32,25,13,9,5,4,6,27
Christine Hope,,,0,15,6,7,2,6,9,27
Joffie C Pittman,,,,1,5,3,3,2,0,27
Matthew Perks,,,,,3,5,5,4,2,27
Gary S Silver,,,,,,1,2,2,2,27
Franklin A Bennett Iii,,,,,,,1,4,1,27
Daniel R Sulman,,,,,,,,0,2,27
Christian Dicicco,,,,,,,,,1,27
Total,98,59,44,38,28,18,14,13,12,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Jewell Williams,12,23,27,24,16,8,4,4,2,28
Joffie C Pittman,,3,15,9,7,3,1,6,0,28
Sharon Williams Losier,,,0,13,11,2,2,2,2,28
Christine Hope,,,,2,6,7,5,4,1,28
Matthew Perks,,,,,6,3,1,1,1,28
Christian Dicicco,,,,,,1,2,1,0,28
Gary S Silver,,,,,,,3,2,0,28
Franklin A Bennett Iii,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,0,28
Total,61,32,32,30,23,10,10,8,2,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,29
Jewell Williams,21,52,42,31,24,17,14,8,9,29
Sharon Williams Losier,,2,27,16,9,11,11,6,2,29
Christine Hope,,,1,18,8,9,5,4,6,29
Joffie C Pittman,,,,0,9,2,5,1,4,29
Matthew Perks,,,,,3,2,3,2,2,29
Christian Dicicco,,,,,,2,2,1,1,29
Gary S Silver,,,,,,,0,3,1,29
Franklin A Bennett Iii,,,,,,,,1,0,29
Daniel R Sulman,,,,,,,,,0,29
Total,109,57,44,33,28,19,15,10,9,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,560,"1,568","1,153","1,106",710,381,351,288,171,All
Sharon Williams Losier,,79,793,773,360,202,174,124,51,All
Christine Hope,,,52,563,211,211,161,134,80,All
Joffie C Pittman,,,,49,265,91,90,86,62,All
Matthew Perks,,,,,174,73,91,81,47,All
Christian Dicicco,,,,,,31,65,49,25,All
Gary S Silver,,,,,,,21,66,33,All
Franklin A Bennett Iii,,,,,,,,9,21,All
Daniel R Sulman,,,,,,,,,5,All
Total,"3,127","1,748","1,298","1,241",930,440,428,319,186,All
