col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nelson Diaz,,,,,2,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,0,6
Total,76,9,8,4,2,0,63,9,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,31,0,0,0,0,0,64,9,7
Lynne M Abraham,,7,0,0,0,0,19,1,7
Anthony Hardy Williams,,,2,0,0,0,9,1,7
Nelson Diaz,,,,3,0,0,0,1,7
Doug Oliver,,,,,0,0,0,2,7
T Milton Street Sr,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,104,27,12,4,2,1,94,14,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Nelson Diaz,26,0,0,0,0,0,9,0,8
Jim Kenney,,11,0,0,0,0,7,4,8
Anthony Hardy Williams,,,4,0,0,0,5,2,8
Doug Oliver,,,,0,0,0,1,0,8
Lynne M Abraham,,,,,0,0,1,0,8
T Milton Street Sr,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,35,22,11,1,1,1,25,6,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,1,0,59,21,16,2,2,4,9
Robert Colville,,0,7,2,1,0,1,0,9
Jim Kenney,,,24,0,0,0,0,0,9
Nelson Diaz,,,,31,0,0,0,0,9
Anthony Hardy Williams,,,,,6,0,0,0,9
Lynne M Abraham,,,,,,4,0,0,9
Doug Oliver,,,,,,,2,0,9
T Milton Street Sr,,,,,,,,1,9
Total,105,11,90,54,23,6,5,5,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,58,0,0,0,0,0,69,4,10
Lynne M Abraham,,3,0,0,0,0,15,1,10
Anthony Hardy Williams,,,3,0,0,0,12,0,10
Nelson Diaz,,,,3,0,0,3,0,10
Doug Oliver,,,,,1,0,4,0,10
T Milton Street Sr,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,1,10
Total,131,19,15,6,5,0,105,6,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,40,0,0,0,0,0,66,7,11
Lynne M Abraham,,4,0,0,0,0,7,1,11
Doug Oliver,,,1,0,0,0,6,0,11
Anthony Hardy Williams,,,,0,0,0,4,0,11
Nelson Diaz,,,,,2,0,2,0,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,113,12,7,4,4,0,86,8,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,36,0,0,0,0,0,65,11,12
Lynne M Abraham,,10,0,0,0,0,9,0,12
Anthony Hardy Williams,,,1,0,0,0,8,0,12
Nelson Diaz,,,,2,0,0,3,0,12
Doug Oliver,,,,,0,0,1,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,112,19,9,5,1,0,86,11,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,20,0,0,0,0,0,11,1,13
Nelson Diaz,,15,0,0,0,0,8,4,13
Lynne M Abraham,,,2,0,0,0,4,2,13
Anthony Hardy Williams,,,,4,0,0,3,0,13
Doug Oliver,,,,,1,0,2,0,13
T Milton Street Sr,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,32,27,8,7,3,1,29,8,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,14
Alice Beck Dubow,3,0,33,13,7,3,3,0,14
Robert Colville,,0,3,7,1,1,0,0,14
Jim Kenney,,,23,0,0,0,0,0,14
Nelson Diaz,,,,9,0,0,0,0,14
Anthony Hardy Williams,,,,,7,0,0,0,14
Doug Oliver,,,,,,0,0,0,14
Lynne M Abraham,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,0,14
Total,62,12,59,29,15,4,3,0,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,15
Jim Kenney,18,0,0,0,0,0,22,2,15
Nelson Diaz,,16,0,0,0,0,7,1,15
T Milton Street Sr,,,1,0,0,0,4,3,15
Anthony Hardy Williams,,,,3,0,0,3,1,15
Lynne M Abraham,,,,,3,0,1,0,15
Doug Oliver,,,,,,0,2,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,42,24,8,7,4,2,40,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,20,0,0,0,0,0,27,2,16
Nelson Diaz,,11,0,0,0,0,4,2,16
Lynne M Abraham,,,5,0,0,0,7,0,16
Anthony Hardy Williams,,,,3,0,0,3,3,16
Doug Oliver,,,,,0,0,2,0,16
T Milton Street Sr,,,,,,0,0,1,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,0,16
Total,49,17,12,9,2,1,45,8,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,44,0,0,0,0,0,49,5,17
Nelson Diaz,,24,0,0,0,0,16,1,17
Anthony Hardy Williams,,,4,0,0,0,6,3,17
Lynne M Abraham,,,,2,0,0,5,0,17
Doug Oliver,,,,,0,0,2,0,17
T Milton Street Sr,,,,,,0,2,0,17
Alice Beck Dubow,,,,,,,4,0,17
Robert Colville,,,,,,,,0,17
Total,98,41,13,7,2,2,84,9,17
