col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,75,0,0,0,0,0,86,8,4
Lynne M Abraham,,21,0,0,0,0,65,7,4
Anthony Hardy Williams,,,0,0,0,0,9,2,4
Doug Oliver,,,,1,0,0,3,2,4
Nelson Diaz,,,,,0,0,2,2,4
T Milton Street Sr,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,169,93,11,6,4,1,167,21,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,5
Jim Kenney,12,0,0,0,0,0,24,2,5
Anthony Hardy Williams,,2,0,0,0,0,2,0,5
Doug Oliver,,,0,0,0,0,3,0,5
Lynne M Abraham,,,,0,0,0,3,0,5
T Milton Street Sr,,,,,0,0,1,1,5
Nelson Diaz,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,2,0,5
Robert Colville,,,,,,,,0,5
Total,38,4,3,3,2,0,35,3,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,6
Jim Kenney,8,0,0,0,0,0,14,2,6
Lynne M Abraham,,2,0,0,0,0,4,3,6
Anthony Hardy Williams,,,2,0,0,0,1,0,6
Doug Oliver,,,,0,0,0,1,0,6
T Milton Street Sr,,,,,0,0,1,0,6
Nelson Diaz,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,24,9,3,1,1,0,22,5,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,66,0,0,0,0,0,99,11,7
Lynne M Abraham,,6,0,0,0,0,25,1,7
Anthony Hardy Williams,,,5,0,0,0,5,3,7
Nelson Diaz,,,,1,0,0,1,1,7
Doug Oliver,,,,,1,0,1,0,7
T Milton Street Sr,,,,,,0,2,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,176,32,13,3,2,2,135,16,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,8
Jim Kenney,20,0,0,0,0,0,29,8,8
Lynne M Abraham,,3,0,0,0,0,8,0,8
Anthony Hardy Williams,,,0,0,0,0,6,1,8
Doug Oliver,,,,0,0,0,1,0,8
T Milton Street Sr,,,,,0,0,1,0,8
Nelson Diaz,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,57,11,7,1,1,0,45,9,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,40,0,0,0,0,0,56,9,9
Lynne M Abraham,,7,0,0,0,0,19,2,9
Anthony Hardy Williams,,,3,0,0,0,5,1,9
Nelson Diaz,,,,1,0,0,1,0,9
Doug Oliver,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,105,28,9,2,0,0,82,12,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,36,0,0,0,0,0,58,10,10
Lynne M Abraham,,4,0,0,0,0,4,5,10
Anthony Hardy Williams,,,2,0,0,0,4,1,10
Doug Oliver,,,,1,0,0,0,0,10
Nelson Diaz,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,3,0,10
Robert Colville,,,,,,,,0,10
Total,104,13,7,1,1,0,70,16,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,28,0,0,0,0,0,30,7,11
Lynne M Abraham,,10,0,0,0,0,10,3,11
Anthony Hardy Williams,,,6,0,0,0,13,1,11
Doug Oliver,,,,1,0,0,3,0,11
Nelson Diaz,,,,,2,0,1,0,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,65,23,20,4,3,0,58,11,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,19,0,0,0,0,0,17,1,12
Anthony Hardy Williams,,10,0,0,0,0,4,2,12
Doug Oliver,,,1,0,0,0,3,0,12
Lynne M Abraham,,,,2,0,0,0,1,12
Nelson Diaz,,,,,1,0,1,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,37,16,4,3,2,0,25,4,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,22,0,0,0,0,0,20,2,13
Lynne M Abraham,,5,0,0,0,0,4,4,13
Anthony Hardy Williams,,,4,0,0,0,4,0,13
Doug Oliver,,,,1,0,0,2,1,13
Nelson Diaz,,,,,0,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,44,13,8,4,1,0,31,7,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,14
Alice Beck Dubow,2,0,17,8,5,3,1,0,14
Robert Colville,,0,1,0,2,1,0,0,14
Jim Kenney,,,9,0,0,0,0,0,14
Anthony Hardy Williams,,,,3,0,0,0,0,14
Lynne M Abraham,,,,,2,0,0,0,14
Nelson Diaz,,,,,,1,0,0,14
T Milton Street Sr,,,,,,,0,0,14
Doug Oliver,,,,,,,,0,14
Total,36,4,27,11,9,5,1,0,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Alice Beck Dubow,0,0,30,8,9,3,2,0,15
Robert Colville,,1,2,0,0,0,0,0,15
Jim Kenney,,,20,0,0,0,0,0,15
Lynne M Abraham,,,,3,0,0,0,0,15
Anthony Hardy Williams,,,,,1,0,0,0,15
Nelson Diaz,,,,,,1,0,0,15
Doug Oliver,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,0,15
Total,52,3,52,11,10,4,2,0,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,26,0,0,0,0,0,25,2,16
Lynne M Abraham,,5,0,0,0,0,7,2,16
Anthony Hardy Williams,,,1,0,0,0,3,0,16
Nelson Diaz,,,,1,0,0,1,0,16
Doug Oliver,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,53,14,4,2,1,1,38,4,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,41,0,0,0,0,0,41,9,17
Anthony Hardy Williams,,6,0,0,0,0,8,4,17
Lynne M Abraham,,,7,0,0,0,6,4,17
Nelson Diaz,,,,3,0,0,2,0,17
Doug Oliver,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,91,18,17,5,2,0,59,17,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,34,0,0,0,0,0,45,4,18
Anthony Hardy Williams,,6,0,0,0,0,11,2,18
Lynne M Abraham,,,4,0,0,0,10,3,18
Nelson Diaz,,,,2,0,0,1,0,18
Doug Oliver,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,83,19,17,3,0,0,67,9,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,27,0,0,0,0,0,50,3,19
Lynne M Abraham,,1,0,0,0,0,14,1,19
Anthony Hardy Williams,,,3,0,0,0,1,0,19
Nelson Diaz,,,,1,0,0,2,0,19
Doug Oliver,,,,,0,0,1,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,1,19
Total,80,16,4,3,1,0,68,5,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,123,0,0,0,0,0,141,12,20
Lynne M Abraham,,40,0,0,0,0,55,5,20
Anthony Hardy Williams,,,2,0,0,0,6,2,20
Doug Oliver,,,,1,0,0,7,0,20
Nelson Diaz,,,,,1,0,3,1,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,7,0,20
Robert Colville,,,,,,,,0,20
Total,276,100,10,8,5,0,219,20,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,39,0,0,0,0,0,23,7,21
Lynne M Abraham,,4,0,0,0,0,9,2,21
Anthony Hardy Williams,,,0,0,0,0,4,0,21
Doug Oliver,,,,0,0,0,1,0,21
Nelson Diaz,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,69,15,4,1,0,0,37,9,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,30,0,0,0,0,0,33,4,22
Lynne M Abraham,,2,0,0,0,0,9,2,22
Anthony Hardy Williams,,,0,0,0,0,5,0,22
Nelson Diaz,,,,0,0,0,2,0,22
Doug Oliver,,,,,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,67,13,5,2,1,0,50,6,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,23
Jim Kenney,55,0,0,0,0,0,53,6,23
Lynne M Abraham,,5,0,0,0,0,14,5,23
Anthony Hardy Williams,,,4,0,0,0,6,1,23
Nelson Diaz,,,,2,0,0,3,0,23
T Milton Street Sr,,,,,0,0,1,1,23
Doug Oliver,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,3,0,23
Robert Colville,,,,,,,,0,23
Total,114,24,11,5,2,0,80,13,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,884,0,0,0,0,0,"1,082",127,All
Lynne M Abraham,,157,0,0,0,0,328,54,All
Anthony Hardy Williams,,,67,0,0,0,125,24,All
Nelson Diaz,,,,18,0,0,31,5,All
Doug Oliver,,,,,9,0,38,5,All
T Milton Street Sr,,,,,,0,11,2,All
Alice Beck Dubow,,,,,,,26,0,All
Robert Colville,,,,,,,,2,All
Total,"2,093",539,216,54,52,13,"1,641",219,All
