col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,13,0,0,0,0,0,12,5,4,2,2,2,1,0,6
Jim Kenney,,10,0,0,0,0,9,9,7,1,2,2,1,0,6
T Milton Street Sr,,,4,0,0,0,1,1,1,1,0,0,0,0,6
Doug Oliver,,,,2,0,0,3,3,1,0,1,0,0,0,6
Lynne M Abraham,,,,,0,0,0,0,0,1,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,15,12,0,2,0,0,0,6
Joffie C Pittman,,,,,,,,0,11,1,2,1,0,0,6
Christine Hope,,,,,,,,,0,1,0,0,1,0,6
Christian Dicicco,,,,,,,,,,0,1,2,1,0,6
Matthew Perks,,,,,,,,,,,0,3,1,0,6
Gary S Silver,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,29,22,6,5,1,0,25,18,13,5,5,4,2,0,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Anthony Hardy Williams,47,0,0,0,0,0,14,4,2,3,2,2,1,0,7
Jim Kenney,,10,0,0,0,0,6,7,7,1,1,0,2,0,7
T Milton Street Sr,,,0,0,0,0,0,2,0,0,0,1,0,0,7
Doug Oliver,,,,0,0,0,1,1,0,0,1,0,0,0,7
Lynne M Abraham,,,,,0,0,2,1,1,0,0,0,0,0,7
Nelson Diaz,,,,,,0,0,0,0,1,0,1,0,1,7
Sharon Williams Losier,,,,,,,1,8,7,2,1,1,1,0,7
Joffie C Pittman,,,,,,,,0,7,0,3,0,1,0,7
Christine Hope,,,,,,,,,0,3,0,0,1,0,7
Gary S Silver,,,,,,,,,,4,1,2,0,1,7
Matthew Perks,,,,,,,,,,,0,1,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,64,20,3,2,2,1,24,16,10,9,5,4,3,1,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Jim Kenney,12,0,0,0,0,0,8,9,5,1,3,3,2,2,8
Anthony Hardy Williams,,12,0,0,0,0,5,4,3,4,1,1,1,0,8
T Milton Street Sr,,,11,0,0,0,1,0,0,0,0,1,1,0,8
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,0,0,8
Lynne M Abraham,,,,,0,0,1,1,0,0,1,0,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,1,6,5,3,3,3,1,1,8
Christine Hope,,,,,,,,0,4,1,3,1,1,0,8
Joffie C Pittman,,,,,,,,,0,2,0,0,0,0,8
Matthew Perks,,,,,,,,,,1,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,2,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,30,22,12,1,1,0,17,15,8,7,5,5,4,2,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Anthony Hardy Williams,27,0,0,0,0,0,8,5,3,5,3,3,1,0,9
Jim Kenney,,13,0,0,0,0,5,7,6,2,2,0,0,1,9
Doug Oliver,,,1,0,0,0,1,0,2,0,1,0,0,2,9
Lynne M Abraham,,,,1,0,0,2,1,0,1,0,1,1,0,9
T Milton Street Sr,,,,,1,0,0,0,0,1,0,1,1,0,9
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,7,7,4,2,3,1,1,9
Joffie C Pittman,,,,,,,,1,5,5,2,0,0,1,9
Christine Hope,,,,,,,,,0,1,2,0,0,3,9
Matthew Perks,,,,,,,,,,0,2,1,0,0,9
Daniel R Sulman,,,,,,,,,,,0,2,1,1,9
Gary S Silver,,,,,,,,,,,,0,3,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,40,23,3,3,3,0,17,14,11,9,6,5,3,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Sharon Williams Losier,2,35,30,14,9,2,6,3,31,36,10,5,1,0,10
Joffie C Pittman,,0,21,13,5,8,4,3,27,18,8,3,0,0,10
Christine Hope,,,0,4,5,3,6,5,18,11,6,6,0,0,10
Matthew Perks,,,,0,2,8,3,4,14,9,2,2,0,1,10
Gary S Silver,,,,,0,1,1,1,8,5,2,2,0,0,10
Daniel R Sulman,,,,,,0,2,2,6,4,2,2,0,0,10
Franklin A Bennett Iii,,,,,,,0,1,5,6,2,0,0,0,10
Christian Dicicco,,,,,,,,0,4,2,3,1,0,0,10
Jim Kenney,,,,,,,,,27,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,19,0,0,0,0,10
Doug Oliver,,,,,,,,,,,5,0,0,0,10
Lynne M Abraham,,,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,,,1,0,10
T Milton Street Sr,,,,,,,,,,,,,,0,10
Total,86,56,42,29,17,14,13,10,78,67,19,10,2,1,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,23,0,0,0,0,0,13,13,14,8,5,5,5,3,11
Anthony Hardy Williams,,23,0,0,0,0,7,3,0,3,2,0,0,0,11
Doug Oliver,,,8,0,0,0,4,4,4,1,1,0,1,0,11
Lynne M Abraham,,,,5,0,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,1,0,0,1,1,3,1,2,0,0,11
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,0,0,11
Joffie C Pittman,,,,,,,0,13,8,5,4,1,1,1,11
Sharon Williams Losier,,,,,,,,0,9,3,2,4,3,0,11
Christine Hope,,,,,,,,,0,3,2,3,3,2,11
Matthew Perks,,,,,,,,,,0,7,3,1,2,11
Daniel R Sulman,,,,,,,,,,,0,1,1,0,11
Christian Dicicco,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,52,32,14,5,4,2,27,24,19,15,9,7,6,3,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Jim Kenney,47,0,0,0,0,0,23,22,20,7,3,3,0,1,12
Anthony Hardy Williams,,15,0,0,0,0,10,8,6,3,2,2,5,3,12
Doug Oliver,,,3,0,0,0,3,1,4,0,2,2,1,1,12
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,1,0,1,0,1,0,0,0,12
Sharon Williams Losier,,,,,,,1,22,18,6,4,1,3,2,12
Christine Hope,,,,,,,,1,15,5,1,3,4,3,12
Joffie C Pittman,,,,,,,,,1,2,7,4,0,1,12
Gary S Silver,,,,,,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,,,,,,1,2,0,0,12
Daniel R Sulman,,,,,,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,81,33,9,4,1,1,38,32,32,10,9,7,6,5,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Jim Kenney,39,0,0,0,0,0,28,24,18,8,7,6,4,1,13
Anthony Hardy Williams,,22,0,0,0,0,15,5,2,4,2,1,4,1,13
Doug Oliver,,,4,0,0,0,2,5,3,2,1,2,1,0,13
T Milton Street Sr,,,,4,0,0,3,1,2,3,2,0,0,0,13
Lynne M Abraham,,,,,4,0,1,1,1,1,0,0,0,0,13
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,1,22,23,9,5,3,7,0,13
Christine Hope,,,,,,,,1,12,8,4,7,5,2,13
Joffie C Pittman,,,,,,,,,0,3,3,1,2,0,13
Matthew Perks,,,,,,,,,,0,4,3,0,0,13
Gary S Silver,,,,,,,,,,,0,1,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,80,40,12,9,6,1,54,37,30,18,12,10,9,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Hardy Williams,17,0,0,0,0,0,20,9,13,11,4,4,5,0,14
Jim Kenney,,14,0,0,0,0,8,8,7,4,3,0,1,1,14
T Milton Street Sr,,,5,0,0,0,0,0,0,1,0,1,0,1,14
Doug Oliver,,,,2,0,0,1,2,1,1,1,0,0,0,14
Lynne M Abraham,,,,,0,0,2,4,0,1,0,3,0,0,14
Nelson Diaz,,,,,,0,1,1,0,0,1,0,0,0,14
Sharon Williams Losier,,,,,,,0,13,16,7,4,2,3,0,14
Christine Hope,,,,,,,,1,8,4,5,5,4,0,14
Joffie C Pittman,,,,,,,,,0,8,3,1,1,1,14
Matthew Perks,,,,,,,,,,0,1,4,3,2,14
Gary S Silver,,,,,,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,47,27,6,5,5,1,32,25,21,18,9,8,6,2,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jim Kenney,29,0,0,0,0,0,23,17,10,3,6,4,3,3,15
Anthony Hardy Williams,,12,0,0,0,0,15,8,4,9,4,5,2,0,15
Lynne M Abraham,,,3,0,0,0,0,1,1,0,0,0,1,0,15
T Milton Street Sr,,,,1,0,0,1,0,1,0,0,0,0,0,15
Doug Oliver,,,,,0,0,1,1,0,0,0,1,0,0,15
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,1,18,11,5,7,3,2,0,15
Christine Hope,,,,,,,,0,8,3,5,5,1,1,15
Joffie C Pittman,,,,,,,,,0,3,1,1,1,0,15
Matthew Perks,,,,,,,,,,0,3,2,0,1,15
Christian Dicicco,,,,,,,,,,,0,2,0,1,15
Gary S Silver,,,,,,,,,,,,0,3,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,63,36,5,2,1,1,41,27,16,12,10,10,6,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jim Kenney,30,0,0,0,0,0,24,15,18,6,8,3,3,2,16
Anthony Hardy Williams,,17,0,0,0,0,32,15,8,10,3,5,2,2,16
Doug Oliver,,,2,0,0,0,1,0,0,0,1,0,0,0,16
Nelson Diaz,,,,1,0,0,2,0,3,1,0,0,2,1,16
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,22,19,10,7,1,3,2,16
Joffie C Pittman,,,,,,,,0,14,8,2,2,0,1,16
Christine Hope,,,,,,,,,0,4,5,3,3,2,16
Matthew Perks,,,,,,,,,,0,3,2,2,0,16
Christian Dicicco,,,,,,,,,,,0,0,1,0,16
Gary S Silver,,,,,,,,,,,,0,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,67,59,4,4,2,2,63,31,29,17,12,8,7,5,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,17
Jim Kenney,16,0,0,0,0,0,18,13,13,6,2,3,4,0,17
Anthony Hardy Williams,,15,0,0,0,0,17,14,7,4,4,2,2,1,17
Doug Oliver,,,2,0,0,0,0,2,1,2,2,0,0,0,17
T Milton Street Sr,,,,2,0,0,2,1,0,0,0,0,0,0,17
Lynne M Abraham,,,,,2,0,1,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,,0,1,1,1,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,19,11,6,4,1,2,0,17
Joffie C Pittman,,,,,,,,0,11,8,7,3,3,1,17
Christine Hope,,,,,,,,,0,3,1,3,1,1,17
Matthew Perks,,,,,,,,,,0,4,0,1,0,17
Daniel R Sulman,,,,,,,,,,,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,46,41,5,4,3,1,42,33,23,12,9,6,6,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,18
Jim Kenney,61,0,0,0,0,0,36,34,34,4,5,3,0,0,18
Anthony Hardy Williams,,14,0,0,0,0,6,9,4,0,1,2,1,0,18
Doug Oliver,,,2,0,0,0,1,2,1,1,0,0,2,0,18
Lynne M Abraham,,,,1,0,0,1,0,0,1,0,0,0,1,18
T Milton Street Sr,,,,,0,0,1,1,0,1,0,1,0,0,18
Nelson Diaz,,,,,,0,0,1,1,0,0,0,0,0,18
Joffie C Pittman,,,,,,,3,41,30,2,4,6,0,1,18
Sharon Williams Losier,,,,,,,,0,31,1,2,5,1,0,18
Christine Hope,,,,,,,,,2,1,2,0,1,0,18
Gary S Silver,,,,,,,,,,0,0,1,1,1,18
Daniel R Sulman,,,,,,,,,,,0,0,0,0,18
Matthew Perks,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,111,25,5,2,2,1,53,52,43,7,6,6,3,1,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,415,0,0,0,0,0,301,259,272,87,67,53,42,51,All
Anthony Hardy Williams,,329,0,0,0,0,249,135,92,84,47,32,38,22,All
Doug Oliver,,,44,0,0,0,40,34,33,16,10,13,9,10,All
Lynne M Abraham,,,,32,0,0,26,13,21,9,4,9,2,4,All
T Milton Street Sr,,,,,33,0,13,14,3,9,6,3,2,1,All
Nelson Diaz,,,,,,11,9,3,8,6,3,4,4,4,All
Sharon Williams Losier,,,,,,,15,313,283,97,58,51,40,18,All
Joffie C Pittman,,,,,,,,5,214,109,35,18,20,52,All
Christine Hope,,,,,,,,,5,41,48,51,48,22,All
Matthew Perks,,,,,,,,,,4,22,24,18,43,All
Gary S Silver,,,,,,,,,,,4,18,22,10,All
Christian Dicicco,,,,,,,,,,,,0,17,11,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,13,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,913,678,118,73,61,27,670,480,439,218,141,114,100,95,All
