col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,8
Christine Hope,0,3,2,2,2,2,1,2,8
Terry Tracy,,0,2,2,1,2,1,2,8
Al Taubenberger,,,0,1,0,2,0,1,8
Daniel Tinney,,,,0,1,1,1,2,8
David Oh,,,,,0,0,1,1,8
Dennis M O Brien,,,,,,0,0,1,8
James Williams,,,,,,,1,1,8
Matt Wolfe,,,,,,,,0,8
Total,4,3,2,2,2,2,2,2,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,9
,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Christine Hope,9
Daniel Tinney,0,4,2,3,1,3,0,2,9
Al Taubenberger,,0,1,2,1,2,0,2,9
Terry Tracy,,,0,2,2,1,2,3,9
Dennis M O Brien,,,,0,1,2,0,2,9
James Williams,,,,,0,1,2,3,9
Matt Wolfe,,,,,,0,0,2,9
David Oh,,,,,,,0,2,9
Christine Hope,,,,,,,,0,9
Total,6,4,4,3,3,3,2,4,9
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christine Hope,10
Al Taubenberger,0,4,4,4,4,1,1,5,10
Daniel Tinney,,0,3,3,4,1,1,4,10
Dennis M O Brien,,,0,3,3,0,1,4,10
Matt Wolfe,,,,0,3,1,0,4,10
Terry Tracy,,,,,0,1,1,4,10
David Oh,,,,,,0,0,1,10
James Williams,,,,,,,0,1,10
Christine Hope,,,,,,,,0,10
Total,5,4,4,4,4,1,1,5,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Christine Hope,11
David Oh,1,8,6,8,5,6,4,10,11
Terry Tracy,,0,5,6,4,5,1,7,11
Daniel Tinney,,,0,5,4,3,2,6,11
James Williams,,,,0,5,5,3,8,11
Dennis M O Brien,,,,,0,3,2,5,11
Matt Wolfe,,,,,,0,2,6,11
Al Taubenberger,,,,,,,0,4,11
Christine Hope,,,,,,,,1,11
Total,12,10,8,8,7,7,4,11,11
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Christine Hope,0,2,1,1,0,0,0,0,12
David Oh,,0,1,1,0,0,0,0,12
James Williams,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,0,12
Al Taubenberger,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,2,2,1,1,0,0,0,0,12
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Christine Hope,13
David Oh,0,0,0,1,0,1,0,1,13
Dennis M O Brien,,0,2,1,1,0,0,0,13
Matt Wolfe,,,0,1,1,0,0,0,13
Terry Tracy,,,,0,0,1,0,0,13
Daniel Tinney,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Christine Hope,,,,,,,,0,13
Total,2,2,2,2,1,1,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,14
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Christine Hope,14
Terry Tracy,0,5,6,3,2,1,1,6,14
David Oh,,1,5,2,1,1,0,5,14
James Williams,,,0,3,2,1,1,5,14
Daniel Tinney,,,,1,2,1,1,2,14
Dennis M O Brien,,,,,0,0,1,1,14
Al Taubenberger,,,,,,0,0,1,14
Matt Wolfe,,,,,,,0,0,14
Christine Hope,,,,,,,,0,14
Total,7,6,6,4,2,1,1,6,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,15
Christine Hope,0,6,6,4,4,2,2,2,15
David Oh,,1,5,3,3,1,2,1,15
Terry Tracy,,,0,4,4,3,1,2,15
Daniel Tinney,,,,0,3,2,2,2,15
James Williams,,,,,0,1,1,2,15
Matt Wolfe,,,,,,0,0,1,15
Al Taubenberger,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,7,7,7,5,4,3,2,2,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,16
Christine Hope,0,2,2,1,1,1,1,0,16
David Oh,,0,1,2,1,0,1,0,16
Matt Wolfe,,,0,1,1,1,1,0,16
Terry Tracy,,,,0,1,0,1,0,16
Al Taubenberger,,,,,0,0,1,0,16
Dennis M O Brien,,,,,,0,0,0,16
James Williams,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,3,3,2,2,1,1,1,0,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,David Oh,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,17
Christine Hope,1,9,6,6,5,5,3,2,17
David Oh,,0,6,6,5,4,4,2,17
James Williams,,,0,4,2,2,1,0,17
Terry Tracy,,,,0,3,2,1,1,17
Daniel Tinney,,,,,0,3,3,2,17
Matt Wolfe,,,,,,0,1,1,17
Dennis M O Brien,,,,,,,0,2,17
Al Taubenberger,,,,,,,,0,17
Total,11,10,6,6,5,5,4,2,17
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,18
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Christine Hope,18
Terry Tracy,1,9,6,5,4,2,2,8,18
David Oh,,1,6,4,4,1,2,7,18
James Williams,,,0,1,1,0,0,5,18
Matt Wolfe,,,,0,4,1,2,4,18
Al Taubenberger,,,,,0,1,2,3,18
Daniel Tinney,,,,,,0,0,1,18
Dennis M O Brien,,,,,,,0,1,18
Christine Hope,,,,,,,,1,18
Total,12,10,6,5,4,2,2,9,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,19
Christine Hope,0,4,3,3,2,2,1,2,19
David Oh,,0,3,3,3,3,2,2,19
Dennis M O Brien,,,0,1,0,2,2,1,19
Terry Tracy,,,,0,2,2,1,1,19
James Williams,,,,,0,1,0,1,19
Matt Wolfe,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,1,19
Daniel Tinney,,,,,,,,0,19
Total,6,6,4,4,3,3,2,2,19
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,20
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Christine Hope,20
Terry Tracy,1,1,1,1,1,0,0,1,20
Al Taubenberger,,0,1,1,1,0,0,1,20
Daniel Tinney,,,0,1,1,0,0,1,20
David Oh,,,,0,1,0,0,1,20
James Williams,,,,,0,0,0,1,20
Dennis M O Brien,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Christine Hope,,,,,,,,0,20
Total,2,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,21
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Christine Hope,21
David Oh,1,7,7,7,6,4,2,4,21
Dennis M O Brien,,0,5,5,6,3,1,3,21
Terry Tracy,,,1,6,5,2,1,3,21
James Williams,,,,0,4,1,1,4,21
Daniel Tinney,,,,,0,2,1,2,21
Al Taubenberger,,,,,,0,2,1,21
Matt Wolfe,,,,,,,0,1,21
Christine Hope,,,,,,,,0,21
Total,11,8,8,7,6,5,2,4,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,All
Christine Hope,4,77,77,51,43,53,47,41,All
Terry Tracy,,4,68,55,46,53,48,42,All
David Oh,,,7,41,33,55,31,31,All
Daniel Tinney,,,,1,47,28,40,42,All
Dennis M O Brien,,,,,2,24,38,40,All
James Williams,,,,,,2,19,16,All
Matt Wolfe,,,,,,,0,38,All
Al Taubenberger,,,,,,,,1,All
Total,110,109,101,76,71,65,63,60,All
