col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,9
Jannie L Blackwell,24,40,18,9
Todd Eagen,,14,0,9
Michael Wojcik,,,6,9
Total,82,54,24,9
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,10
Jannie L Blackwell,24,30,11,10
Todd Eagen,,11,0,10
Michael Wojcik,,,4,10
Total,65,41,15,10
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,11
Jannie L Blackwell,27,27,16,11
Todd Eagen,,12,0,11
Michael Wojcik,,,3,11
Total,70,39,19,11
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,12
Jannie L Blackwell,43,45,26,12
Todd Eagen,,12,0,12
Michael Wojcik,,,8,12
Total,114,57,34,12
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,13
Jannie L Blackwell,41,36,26,13
Todd Eagen,,2,0,13
Michael Wojcik,,,7,13
Total,103,38,33,13
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,14
Jannie L Blackwell,52,42,37,14
Todd Eagen,,19,0,14
Michael Wojcik,,,5,14
Total,131,61,42,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,15
Jannie L Blackwell,51,52,39,15
Todd Eagen,,4,0,15
Michael Wojcik,,,6,15
Total,142,56,45,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,16
Jannie L Blackwell,35,40,24,16
Todd Eagen,,5,0,16
Michael Wojcik,,,3,16
Total,99,45,27,16
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,17
Jannie L Blackwell,57,46,23,17
Todd Eagen,,5,0,17
Michael Wojcik,,,9,17
Total,126,51,32,17
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,18
Jannie L Blackwell,45,52,24,18
Todd Eagen,,11,0,18
Michael Wojcik,,,4,18
Total,121,63,28,18
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,19
Jannie L Blackwell,28,35,28,19
Todd Eagen,,3,0,19
Michael Wojcik,,,6,19
Total,91,38,34,19
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,20
Jannie L Blackwell,35,34,25,20
Michael Wojcik,,5,0,20
Todd Eagen,,,6,20
Total,94,39,31,20
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,21
Jannie L Blackwell,22,26,17,21
Todd Eagen,,5,0,21
Michael Wojcik,,,3,21
Total,65,31,20,21
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,22
Jannie L Blackwell,28,35,28,22
Todd Eagen,,7,0,22
Michael Wojcik,,,3,22
Total,91,42,31,22
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,23
Jannie L Blackwell,24,41,19,23
Michael Wojcik,,4,0,23
Todd Eagen,,,7,23
Total,84,45,26,23
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,24
Jannie L Blackwell,32,39,31,24
Todd Eagen,,12,0,24
Michael Wojcik,,,7,24
Total,102,51,38,24
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,25
Jannie L Blackwell,42,34,23,25
Todd Eagen,,10,0,25
Michael Wojcik,,,3,25
Total,99,44,26,25
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,26
Jannie L Blackwell,33,42,38,26
Todd Eagen,,8,0,26
Michael Wojcik,,,9,26
Total,113,50,47,26
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,27
Jannie L Blackwell,17,36,23,27
Michael Wojcik,,4,0,27
Todd Eagen,,,5,27
Total,76,40,28,27
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,28
Jannie L Blackwell,24,40,36,28
Todd Eagen,,7,0,28
Michael Wojcik,,,7,28
Total,100,47,43,28
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,All
Jannie L Blackwell,912,999,729,All
Todd Eagen,,243,0,All
Michael Wojcik,,,152,All
Total,"2,640","1,242",881,All
