col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,3
Anthony Hardy Williams,37,0,0,0,0,0,44,23,8,8,7,4,3
Jim Kenney,,20,0,0,0,0,26,12,11,11,8,8,3
Lynne M Abraham,,,3,0,0,0,3,1,1,1,2,2,3
Doug Oliver,,,,0,0,0,2,2,2,3,1,1,3
T Milton Street Sr,,,,,3,0,1,2,0,0,1,0,3
Nelson Diaz,,,,,,1,1,0,0,0,0,0,3
Anthony Clark,,,,,,,1,13,3,5,9,6,3
Will Mega,,,,,,,,0,5,3,8,0,3
Omar Sabir,,,,,,,,,1,4,1,0,3
Tracey L Gordon,,,,,,,,,,0,1,5,3
Lisa M Deeley,,,,,,,,,,,0,1,3
Carol A Jenkins,,,,,,,,,,,,0,3
Total,106,69,9,7,6,2,80,41,23,23,22,15,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,4
Anthony Hardy Williams,11,0,0,0,0,0,27,13,10,9,5,6,4
Jim Kenney,,9,0,0,0,0,13,7,10,5,7,4,4
Doug Oliver,,,2,0,0,0,5,3,1,2,2,1,4
T Milton Street Sr,,,,0,0,0,2,0,0,1,0,0,4
Lynne M Abraham,,,,,0,0,1,0,0,1,1,0,4
Nelson Diaz,,,,,,0,0,0,1,0,0,1,4
Anthony Clark,,,,,,,0,4,6,2,8,4,4
Will Mega,,,,,,,,0,3,6,1,2,4
Tracey L Gordon,,,,,,,,,0,3,2,3,4
Omar Sabir,,,,,,,,,,0,1,1,4
Carol A Jenkins,,,,,,,,,,,0,0,4
Lisa M Deeley,,,,,,,,,,,,0,4
Total,58,39,11,3,2,1,48,23,22,18,15,12,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,5
Anthony Hardy Williams,24,0,0,0,0,0,30,25,18,5,2,4,5
Jim Kenney,,16,0,0,0,0,25,27,12,11,12,9,5
Lynne M Abraham,,,1,0,0,0,2,2,2,2,2,2,5
Doug Oliver,,,,1,0,0,2,3,0,4,3,1,5
T Milton Street Sr,,,,,2,0,0,2,1,0,0,0,5
Nelson Diaz,,,,,,0,1,1,0,1,0,1,5
Anthony Clark,,,,,,,0,7,11,3,6,4,5
Will Mega,,,,,,,,0,9,2,1,7,5
Omar Sabir,,,,,,,,,0,0,3,1,5
Tracey L Gordon,,,,,,,,,,1,7,2,5
Carol A Jenkins,,,,,,,,,,,0,1,5
Lisa M Deeley,,,,,,,,,,,,0,5
Total,84,82,10,9,5,2,60,60,33,24,19,17,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,6
Anthony Hardy Williams,31,0,0,0,0,0,46,25,11,9,2,5,6
Jim Kenney,,27,0,0,0,0,15,12,9,8,7,3,6
Lynne M Abraham,,,4,0,0,0,3,0,1,1,1,1,6
Doug Oliver,,,,2,0,0,0,1,1,2,1,1,6
Nelson Diaz,,,,,2,0,0,0,0,1,0,0,6
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,6
Anthony Clark,,,,,,,0,13,4,8,6,2,6
Will Mega,,,,,,,,0,6,5,2,4,6
Omar Sabir,,,,,,,,,0,4,1,0,6
Lisa M Deeley,,,,,,,,,,1,1,2,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Tracey L Gordon,,,,,,,,,,,,0,6
Total,98,60,9,5,3,2,65,39,23,22,11,10,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,7
Anthony Hardy Williams,37,0,0,0,0,0,63,25,19,8,8,5,7
Jim Kenney,,21,0,0,0,0,33,21,9,7,4,9,7
Doug Oliver,,,3,0,0,0,6,2,1,2,1,0,7
Lynne M Abraham,,,,2,0,0,4,1,0,3,1,0,7
T Milton Street Sr,,,,,0,0,1,0,1,2,1,0,7
Nelson Diaz,,,,,,0,0,0,0,0,1,0,7
Anthony Clark,,,,,,,3,26,14,10,9,5,7
Tracey L Gordon,,,,,,,,2,3,4,1,1,7
Omar Sabir,,,,,,,,,0,2,2,1,7
Carol A Jenkins,,,,,,,,,,0,0,2,7
Will Mega,,,,,,,,,,,0,1,7
Lisa M Deeley,,,,,,,,,,,,1,7
Total,124,74,10,8,4,1,111,52,30,22,16,15,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Anthony Hardy Williams,59,0,0,0,0,0,57,17,10,10,14,2,8
Jim Kenney,,21,0,0,0,0,9,1,5,6,3,3,8
Doug Oliver,,,5,0,0,0,3,2,1,2,0,1,8
Lynne M Abraham,,,,3,0,0,3,0,1,0,1,3,8
Nelson Diaz,,,,,1,0,0,1,3,1,0,2,8
T Milton Street Sr,,,,,,0,1,1,0,1,0,1,8
Anthony Clark,,,,,,,3,13,11,4,2,1,8
Will Mega,,,,,,,,0,1,2,3,0,8
Lisa M Deeley,,,,,,,,,1,0,2,4,8
Tracey L Gordon,,,,,,,,,,0,3,3,8
Omar Sabir,,,,,,,,,,,0,0,8
Carol A Jenkins,,,,,,,,,,,,0,8
Total,139,39,10,10,5,3,77,23,21,20,18,12,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,9
Anthony Hardy Williams,30,0,0,0,0,0,44,16,14,6,7,8,9
Jim Kenney,,15,0,0,0,0,28,11,7,13,8,4,9
Doug Oliver,,,4,0,0,0,2,5,3,2,1,1,9
Lynne M Abraham,,,,3,0,0,6,2,5,2,2,1,9
T Milton Street Sr,,,,,1,0,2,2,5,0,1,0,9
Nelson Diaz,,,,,,2,2,3,1,0,0,0,9
Anthony Clark,,,,,,,0,11,14,9,11,6,9
Omar Sabir,,,,,,,,2,7,3,1,2,9
Will Mega,,,,,,,,,1,1,1,1,9
Tracey L Gordon,,,,,,,,,,0,4,1,9
Carol A Jenkins,,,,,,,,,,,1,0,9
Lisa M Deeley,,,,,,,,,,,,1,9
Total,95,61,14,14,7,6,84,41,36,23,20,15,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Anthony Hardy Williams,26,0,0,0,0,0,28,24,11,10,7,3,10
Jim Kenney,,22,0,0,0,0,20,13,8,13,13,10,10
Doug Oliver,,,2,0,0,0,3,4,4,0,2,4,10
Lynne M Abraham,,,,2,0,0,4,0,0,0,1,0,10
Nelson Diaz,,,,,0,0,2,0,2,0,0,0,10
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,10
Anthony Clark,,,,,,,0,7,6,1,10,4,10
Omar Sabir,,,,,,,,0,4,12,1,1,10
Will Mega,,,,,,,,,0,4,1,1,10
Lisa M Deeley,,,,,,,,,,0,1,0,10
Tracey L Gordon,,,,,,,,,,,0,4,10
Carol A Jenkins,,,,,,,,,,,,0,10
Total,85,74,14,6,3,2,59,43,25,23,23,17,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,11
Anthony Hardy Williams,25,0,0,0,0,0,46,15,16,15,11,10,11
Jim Kenney,,19,0,0,0,0,20,16,7,10,11,10,11
Lynne M Abraham,,,2,0,0,0,5,1,2,1,1,2,11
Doug Oliver,,,,1,0,0,2,1,4,1,1,1,11
T Milton Street Sr,,,,,3,0,1,0,3,2,0,0,11
Nelson Diaz,,,,,,0,2,0,0,1,0,0,11
Anthony Clark,,,,,,,0,8,7,4,8,6,11
Will Mega,,,,,,,,0,5,4,2,3,11
Omar Sabir,,,,,,,,,0,5,3,6,11
Tracey L Gordon,,,,,,,,,,0,8,2,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,103,69,9,8,6,2,76,33,32,30,24,23,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,12
Anthony Hardy Williams,21,0,0,0,0,0,52,15,16,14,9,10,12
Jim Kenney,,8,0,0,0,0,16,11,9,8,6,7,12
Lynne M Abraham,,,4,0,0,0,4,3,2,0,2,0,12
Doug Oliver,,,,2,0,0,2,0,1,3,1,0,12
T Milton Street Sr,,,,,1,0,0,0,1,0,1,1,12
Nelson Diaz,,,,,,0,1,2,0,0,0,0,12
Anthony Clark,,,,,,,1,14,13,9,8,4,12
Lisa M Deeley,,,,,,,,0,1,4,3,4,12
Tracey L Gordon,,,,,,,,,0,5,5,2,12
Omar Sabir,,,,,,,,,,0,1,3,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,94,41,11,6,3,2,76,31,29,25,19,18,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,13
Anthony Hardy Williams,39,0,0,0,0,0,66,25,8,14,5,3,13
Jim Kenney,,31,0,0,0,0,18,12,19,10,9,11,13
Doug Oliver,,,0,0,0,0,4,0,2,0,1,1,13
T Milton Street Sr,,,,1,0,0,2,0,0,1,0,0,13
Lynne M Abraham,,,,,1,0,1,1,0,1,0,0,13
Nelson Diaz,,,,,,0,1,1,0,0,0,0,13
Anthony Clark,,,,,,,3,20,7,9,9,4,13
Omar Sabir,,,,,,,,0,5,4,2,1,13
Tracey L Gordon,,,,,,,,,0,3,1,6,13
Will Mega,,,,,,,,,,0,3,0,13
Lisa M Deeley,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,119,83,6,4,3,1,96,39,30,27,16,15,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Anthony Hardy Williams,36,0,0,0,0,0,57,21,12,5,8,7,14
Jim Kenney,,20,0,0,0,0,25,8,11,7,5,2,14
Nelson Diaz,,,1,0,0,0,4,4,1,0,0,0,14
T Milton Street Sr,,,,2,0,0,2,0,1,0,0,0,14
Doug Oliver,,,,,0,0,3,1,0,1,1,1,14
Lynne M Abraham,,,,,,0,2,1,1,1,0,0,14
Anthony Clark,,,,,,,0,30,13,8,5,4,14
Lisa M Deeley,,,,,,,,0,2,1,1,0,14
Tracey L Gordon,,,,,,,,,1,2,2,0,14
Carol A Jenkins,,,,,,,,,,0,1,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,104,59,6,5,4,4,93,35,27,14,14,10,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Jim Kenney,26,0,0,0,0,0,26,12,11,13,9,6,15
Anthony Hardy Williams,,24,0,0,0,0,40,9,12,7,6,4,15
Doug Oliver,,,3,0,0,0,2,1,0,3,0,0,15
T Milton Street Sr,,,,0,0,0,4,4,0,0,0,0,15
Lynne M Abraham,,,,,0,0,0,1,2,1,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,2,8,10,7,7,7,15
Will Mega,,,,,,,,0,8,3,2,0,15
Omar Sabir,,,,,,,,,1,3,0,0,15
Tracey L Gordon,,,,,,,,,,0,3,1,15
Lisa M Deeley,,,,,,,,,,,0,1,15
Carol A Jenkins,,,,,,,,,,,,0,15
Total,78,75,7,6,2,0,76,28,27,24,15,10,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,16
Anthony Hardy Williams,40,0,0,0,0,0,34,21,16,6,8,1,16
Jim Kenney,,23,0,0,0,0,26,7,15,17,7,9,16
Doug Oliver,,,1,0,0,0,4,2,1,1,2,1,16
Lynne M Abraham,,,,3,0,0,3,0,0,1,1,1,16
Nelson Diaz,,,,,0,0,2,1,0,0,0,0,16
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,16
Anthony Clark,,,,,,,2,7,7,12,7,5,16
Omar Sabir,,,,,,,,0,5,5,1,1,16
Will Mega,,,,,,,,,1,8,1,1,16
Lisa M Deeley,,,,,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,,,,,1,3,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,104,72,9,6,2,2,72,33,33,26,20,12,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,17
Anthony Hardy Williams,26,0,0,0,0,0,33,26,12,10,10,2,17
Jim Kenney,,34,0,0,0,0,16,12,11,12,9,7,17
Doug Oliver,,,1,0,0,0,5,4,2,1,0,0,17
Lynne M Abraham,,,,2,0,0,3,1,0,2,2,2,17
Nelson Diaz,,,,,1,0,3,0,1,0,2,0,17
T Milton Street Sr,,,,,,3,2,1,2,0,0,0,17
Anthony Clark,,,,,,,2,13,8,10,3,4,17
Omar Sabir,,,,,,,,0,3,1,11,0,17
Will Mega,,,,,,,,,1,2,4,1,17
Tracey L Gordon,,,,,,,,,,1,2,3,17
Lisa M Deeley,,,,,,,,,,,0,1,17
Carol A Jenkins,,,,,,,,,,,,0,17
Total,92,75,9,8,6,6,65,45,29,26,24,12,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,18
Anthony Hardy Williams,19,0,0,0,0,0,47,22,16,7,7,6,18
Jim Kenney,,19,0,0,0,0,27,14,19,13,10,8,18
Lynne M Abraham,,,4,0,0,0,5,1,1,3,3,0,18
Doug Oliver,,,,3,0,0,1,7,3,0,0,0,18
Nelson Diaz,,,,,1,0,1,0,1,0,1,1,18
T Milton Street Sr,,,,,,2,1,2,0,0,0,0,18
Anthony Clark,,,,,,,0,12,7,3,10,3,18
Will Mega,,,,,,,,0,10,3,0,4,18
Omar Sabir,,,,,,,,,0,3,0,3,18
Tracey L Gordon,,,,,,,,,,0,3,3,18
Carol A Jenkins,,,,,,,,,,,0,1,18
Lisa M Deeley,,,,,,,,,,,,0,18
Total,98,79,13,12,5,4,82,46,41,23,21,16,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,19
Anthony Hardy Williams,19,0,0,0,0,0,34,11,9,6,3,2,19
Jim Kenney,,18,0,0,0,0,21,4,7,7,5,6,19
Lynne M Abraham,,,2,0,0,0,1,3,0,0,1,1,19
Doug Oliver,,,,0,0,0,2,0,0,0,1,0,19
T Milton Street Sr,,,,,1,0,0,1,0,0,0,0,19
Nelson Diaz,,,,,,0,1,0,0,0,0,0,19
Anthony Clark,,,,,,,1,5,8,7,5,3,19
Omar Sabir,,,,,,,,0,1,1,1,3,19
Will Mega,,,,,,,,,0,3,1,1,19
Lisa M Deeley,,,,,,,,,,1,1,0,19
Carol A Jenkins,,,,,,,,,,,0,0,19
Tracey L Gordon,,,,,,,,,,,,1,19
Total,66,50,5,2,2,1,60,19,16,14,10,10,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,20
Anthony Hardy Williams,37,0,0,0,0,0,40,23,15,11,10,3,20
Jim Kenney,,21,0,0,0,0,17,7,8,5,4,2,20
Doug Oliver,,,1,0,0,0,1,2,2,0,3,1,20
Lynne M Abraham,,,,1,0,0,3,0,1,2,1,0,20
T Milton Street Sr,,,,,2,0,2,0,0,1,0,0,20
Nelson Diaz,,,,,,1,1,0,0,1,1,1,20
Anthony Clark,,,,,,,2,12,6,13,4,1,20
Omar Sabir,,,,,,,,0,4,2,3,0,20
Will Mega,,,,,,,,,0,2,2,0,20
Lisa M Deeley,,,,,,,,,,0,2,0,20
Tracey L Gordon,,,,,,,,,,,0,4,20
Carol A Jenkins,,,,,,,,,,,,0,20
Total,107,50,7,5,4,3,66,32,26,20,19,7,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,21
Anthony Hardy Williams,25,0,0,0,0,0,42,21,25,16,6,4,21
Jim Kenney,,23,0,0,0,0,36,19,9,13,13,12,21
Doug Oliver,,,4,0,0,0,4,5,4,1,1,1,21
Lynne M Abraham,,,,3,0,0,3,0,1,0,2,1,21
Nelson Diaz,,,,,1,0,4,0,3,1,1,0,21
T Milton Street Sr,,,,,,1,1,1,1,0,0,0,21
Anthony Clark,,,,,,,1,8,9,17,12,6,21
Will Mega,,,,,,,,0,11,8,2,3,21
Omar Sabir,,,,,,,,,0,5,3,2,21
Lisa M Deeley,,,,,,,,,,0,0,1,21
Carol A Jenkins,,,,,,,,,,,0,4,21
Tracey L Gordon,,,,,,,,,,,,0,21
Total,103,86,14,7,7,3,92,46,44,33,23,20,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,All
Anthony Hardy Williams,624,0,0,0,0,0,949,316,339,207,189,93,All
Jim Kenney,,424,0,0,0,0,461,216,186,234,184,164,All
Doug Oliver,,,35,0,0,0,57,41,40,37,13,26,All
Lynne M Abraham,,,,44,0,0,64,17,20,24,20,30,All
T Milton Street Sr,,,,,26,0,27,25,13,5,2,6,All
Nelson Diaz,,,,,,13,29,7,11,6,18,7,All
Anthony Clark,,,,,,,22,186,170,171,192,137,All
Will Mega,,,,,,,,5,99,46,75,14,All
Omar Sabir,,,,,,,,,4,54,62,26,All
Tracey L Gordon,,,,,,,,,,10,44,64,All
Lisa M Deeley,,,,,,,,,,,6,18,All
Carol A Jenkins,,,,,,,,,,,,1,All
Total,"2,069","1,363",175,157,84,64,"1,622",631,620,530,442,328,All
