col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,9
Jim Kenney,23,0,0,0,0,0,20,9
Lynne M Abraham,,5,0,0,0,0,9,9
Anthony Hardy Williams,,,0,0,0,0,3,9
Doug Oliver,,,,0,0,0,2,9
Nelson Diaz,,,,,0,0,1,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,43,14,3,2,1,0,35,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,10
Jim Kenney,22,0,0,0,0,0,13,10
Anthony Hardy Williams,,4,0,0,0,0,10,10
Lynne M Abraham,,,6,0,0,0,5,10
Nelson Diaz,,,,3,0,0,2,10
T Milton Street Sr,,,,,0,0,1,10
Doug Oliver,,,,,,0,0,10
Jewell Williams,,,,,,,1,10
Total,35,14,11,5,1,0,32,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,11
Jim Kenney,28,0,0,0,0,0,39,11
Lynne M Abraham,,6,0,0,0,0,10,11
Anthony Hardy Williams,,,3,0,0,0,7,11
Doug Oliver,,,,0,0,0,1,11
T Milton Street Sr,,,,,0,0,1,11
Nelson Diaz,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,67,16,10,1,1,0,58,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Jewell Williams,12
Jim Kenney,42,0,0,0,0,0,33,12
Lynne M Abraham,,8,0,0,0,0,5,12
Doug Oliver,,,0,0,0,0,2,12
Nelson Diaz,,,,1,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Anthony Hardy Williams,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,75,13,2,1,1,0,40,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,13
Jim Kenney,27,0,0,0,0,0,27,13
Lynne M Abraham,,13,0,0,0,0,10,13
Anthony Hardy Williams,,,2,0,0,0,3,13
T Milton Street Sr,,,,0,0,0,2,13
Doug Oliver,,,,,1,0,0,13
Nelson Diaz,,,,,,0,0,13
Jewell Williams,,,,,,,1,13
Total,54,23,5,2,1,0,43,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,14
Jim Kenney,46,0,0,0,0,0,31,14
Lynne M Abraham,,4,0,0,0,0,4,14
Anthony Hardy Williams,,,3,0,0,0,2,14
Nelson Diaz,,,,3,0,0,1,14
Doug Oliver,,,,,0,0,2,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,1,14
Total,77,8,5,4,2,0,41,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,15
Jim Kenney,33,0,0,0,0,0,38,15
Lynne M Abraham,,4,0,0,0,0,5,15
Anthony Hardy Williams,,,3,0,0,0,2,15
Doug Oliver,,,,0,0,0,1,15
Nelson Diaz,,,,,0,0,1,15
T Milton Street Sr,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,71,9,5,1,1,0,47,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,16
Jim Kenney,41,0,0,0,0,0,42,16
Lynne M Abraham,,7,0,0,0,0,5,16
Anthony Hardy Williams,,,2,0,0,0,5,16
Doug Oliver,,,,1,0,0,0,16
Nelson Diaz,,,,,0,0,1,16
T Milton Street Sr,,,,,,1,0,16
Jewell Williams,,,,,,,1,16
Total,83,12,7,1,1,1,54,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,34,0,0,0,0,0,36,17
Lynne M Abraham,,5,0,0,0,0,8,17
Anthony Hardy Williams,,,4,0,0,0,2,17
Doug Oliver,,,,1,0,0,1,17
Nelson Diaz,,,,,1,0,1,17
T Milton Street Sr,,,,,,1,0,17
Jewell Williams,,,,,,,0,17
Total,70,13,6,2,2,1,48,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,31,0,0,0,0,0,36,18
Lynne M Abraham,,4,0,0,0,0,10,18
Anthony Hardy Williams,,,1,0,0,0,3,18
Doug Oliver,,,,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,67,14,4,0,0,0,49,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,19
Jim Kenney,30,0,0,0,0,0,30,19
Lynne M Abraham,,4,0,0,0,0,7,19
Anthony Hardy Williams,,,1,0,0,0,2,19
Nelson Diaz,,,,0,0,0,1,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,60,11,3,1,0,0,40,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,30,0,0,0,0,0,54,20
Doug Oliver,,3,0,0,0,0,2,20
Lynne M Abraham,,,0,0,0,0,5,20
Anthony Hardy Williams,,,,1,0,0,2,20
Nelson Diaz,,,,,0,0,1,20
T Milton Street Sr,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,84,5,5,3,1,0,64,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,21
Jim Kenney,49,0,0,0,0,0,33,21
Lynne M Abraham,,7,0,0,0,0,7,21
Anthony Hardy Williams,,,1,0,0,0,2,21
Doug Oliver,,,,2,0,0,0,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,1,0,21
Jewell Williams,,,,,,,0,21
Total,82,14,3,2,1,1,43,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jewell Williams,1,20,7,8,3,1,1,22
Jim Kenney,,20,0,0,0,0,0,22
Lynne M Abraham,,,5,0,0,0,0,22
Anthony Hardy Williams,,,,1,0,0,0,22
Nelson Diaz,,,,,0,0,0,22
Doug Oliver,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,41,40,12,9,3,2,1,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,23
Jim Kenney,21,0,0,0,0,0,16,23
Lynne M Abraham,,5,0,0,0,0,4,23
Anthony Hardy Williams,,,1,0,0,0,4,23
Nelson Diaz,,,,1,0,0,3,23
Doug Oliver,,,,,0,0,0,23
T Milton Street Sr,,,,,,0,0,23
Jewell Williams,,,,,,,0,23
Total,37,9,5,4,0,0,27,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,24
Jim Kenney,50,0,0,0,0,0,38,24
Lynne M Abraham,,3,0,0,0,0,4,24
Anthony Hardy Williams,,,1,0,0,0,2,24
Doug Oliver,,,,2,0,0,0,24
Nelson Diaz,,,,,1,0,0,24
T Milton Street Sr,,,,,,0,1,24
Jewell Williams,,,,,,,0,24
Total,88,7,3,2,1,1,45,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,25
Jim Kenney,38,0,0,0,0,0,37,25
Lynne M Abraham,,5,0,0,0,0,12,25
Anthony Hardy Williams,,,4,0,0,0,7,25
Nelson Diaz,,,,0,0,0,2,25
Doug Oliver,,,,,0,0,1,25
T Milton Street Sr,,,,,,0,0,25
Jewell Williams,,,,,,,1,25
Total,75,17,11,2,1,0,60,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,26
Jim Kenney,37,0,0,0,0,0,31,26
Lynne M Abraham,,7,0,0,0,0,11,26
Anthony Hardy Williams,,,4,0,0,0,8,26
T Milton Street Sr,,,,1,0,0,1,26
Doug Oliver,,,,,0,0,1,26
Nelson Diaz,,,,,,1,0,26
Jewell Williams,,,,,,,1,26
Total,68,18,12,2,1,1,53,26
,Mayor - Democrat,,,,,,Sheriff - Democrat,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,27
Jim Kenney,31,0,0,0,0,0,32,27
Lynne M Abraham,,1,0,0,0,0,11,27
Anthony Hardy Williams,,,2,0,0,0,4,27
Nelson Diaz,,,,1,0,0,1,27
T Milton Street Sr,,,,,0,0,1,27
Doug Oliver,,,,,,0,0,27
Jewell Williams,,,,,,,0,27
Total,63,12,6,2,1,0,49,27
,Mayor - Democrat,,,,,,Sheriff - Democrat,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,28
Jim Kenney,32,0,0,0,0,0,34,28
Lynne M Abraham,,8,0,0,0,0,9,28
Anthony Hardy Williams,,,3,0,0,0,6,28
Nelson Diaz,,,,1,0,0,0,28
Doug Oliver,,,,,0,0,0,28
T Milton Street Sr,,,,,,0,0,28
Jewell Williams,,,,,,,2,28
Total,66,17,9,1,0,0,51,28
,Mayor - Democrat,,,,,,Sheriff - Democrat,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,29
Jim Kenney,47,0,0,0,0,0,40,29
Lynne M Abraham,,5,0,0,0,0,6,29
Anthony Hardy Williams,,,2,0,0,0,4,29
Nelson Diaz,,,,0,0,0,1,29
Doug Oliver,,,,,0,0,0,29
T Milton Street Sr,,,,,,0,0,29
Jewell Williams,,,,,,,0,29
Total,87,11,6,1,0,0,51,29
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,006",0,0,0,0,0,982,All
Lynne M Abraham,,173,0,0,0,0,235,All
Anthony Hardy Williams,,,69,0,0,0,149,All
Nelson Diaz,,,,23,0,0,43,All
Doug Oliver,,,,,21,0,28,All
T Milton Street Sr,,,,,,6,14,All
Jewell Williams,,,,,,,15,All
Total,"1,988",408,218,66,49,20,"1,466",All
