col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Frank Rizzo,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,134,91,87,77,68,62,57,37,29,17,13,12,9,8,7,5,4,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,16
Jewell Williams,2,35,23,24,20,18,19,17,18,10,9,9,10,10,4,3,3,16
Derek S Green,,5,11,12,10,10,9,8,10,9,2,3,3,7,2,3,1,16
Isaiah Thomas,,,3,15,13,9,6,8,8,5,8,8,5,0,3,1,0,16
Blondell Reynolds Brown,,,,3,21,5,7,6,9,8,5,4,2,2,2,1,0,16
W Wilson Goode Jr,,,,,0,6,3,7,10,9,7,6,3,1,3,0,1,16
Allan Domb,,,,,,1,5,3,6,3,3,6,6,3,3,1,3,16
Jenne Ayers,,,,,,,0,6,4,1,2,3,4,4,2,3,1,16
Sherrie Cohen,,,,,,,,1,8,7,3,2,4,0,1,1,0,16
William K Greenlee,,,,,,,,,0,6,4,4,1,2,4,0,2,16
Ed Neilson,,,,,,,,,,0,2,0,2,0,0,0,0,16
Helen Gym,,,,,,,,,,,0,5,7,1,0,0,1,16
Paul Steinke,,,,,,,,,,,,0,2,0,0,1,3,16
Thomas Wyatt,,,,,,,,,,,,,0,2,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,73,46,35,34,29,23,21,21,20,14,13,12,11,10,6,5,3,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,17
Jewell Williams,5,41,36,29,28,25,21,24,17,17,13,12,10,12,8,11,4,17
Derek S Green,,2,18,19,17,14,8,13,13,12,13,7,4,9,4,2,2,17
Isaiah Thomas,,,2,14,17,15,12,5,9,13,10,13,4,2,2,6,1,17
Blondell Reynolds Brown,,,,4,9,21,4,7,4,7,11,4,4,3,3,4,3,17
Sherrie Cohen,,,,,1,6,8,6,2,13,8,6,6,2,5,6,1,17
W Wilson Goode Jr,,,,,,1,9,2,6,6,11,4,0,4,4,4,1,17
Allan Domb,,,,,,,0,7,10,6,2,7,6,6,3,3,0,17
Jenne Ayers,,,,,,,,1,6,2,0,3,7,5,5,2,2,17
Thomas Wyatt,,,,,,,,,0,0,2,3,6,8,0,2,2,17
William K Greenlee,,,,,,,,,,1,11,4,0,0,1,0,1,17
Ed Neilson,,,,,,,,,,,0,1,0,2,1,0,0,17
Paul Steinke,,,,,,,,,,,,1,5,1,4,1,0,17
Carla M Cain,,,,,,,,,,,,,0,3,5,4,1,17
Wilson Alexander,,,,,,,,,,,,,,1,0,1,0,17
Helen Gym,,,,,,,,,,,,,,,1,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,91,55,44,41,37,34,28,27,22,22,20,19,15,14,13,12,4,17
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jewell Williams,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Jewell Williams,3,46,40,39,35,21,21,17,21,14,10,14,12,13,9,6,5,18
Derek S Green,,2,19,18,19,13,12,9,10,11,7,4,6,11,4,6,2,18
W Wilson Goode Jr,,,1,32,25,15,12,15,8,3,11,9,6,2,4,4,1,18
Blondell Reynolds Brown,,,,2,21,13,13,13,5,3,10,12,6,5,3,2,2,18
Isaiah Thomas,,,,,2,15,12,9,6,6,6,7,7,1,7,3,1,18
Sherrie Cohen,,,,,,0,5,10,4,7,8,3,5,0,5,0,2,18
Allan Domb,,,,,,,1,6,5,5,2,4,2,6,1,7,1,18
William K Greenlee,,,,,,,,0,4,3,13,6,2,1,1,1,2,18
Jenne Ayers,,,,,,,,,1,5,0,3,4,6,2,2,2,18
Carla M Cain,,,,,,,,,,0,2,0,3,2,5,2,3,18
Ed Neilson,,,,,,,,,,,0,4,1,0,2,0,2,18
Paul Steinke,,,,,,,,,,,,1,1,2,2,0,1,18
Helen Gym,,,,,,,,,,,,,0,0,0,0,3,18
Wilson Alexander,,,,,,,,,,,,,,0,0,3,0,18
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,18
Total,99,54,51,50,46,29,28,25,23,19,18,18,14,14,11,9,7,18
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,19
Jewell Williams,6,69,43,39,39,35,28,21,29,18,20,19,13,8,8,8,6,19
Derek S Green,,1,22,27,28,25,20,14,13,11,17,13,13,4,5,5,3,19
Blondell Reynolds Brown,,,2,21,19,19,26,18,10,12,6,6,3,6,3,3,4,19
Sherrie Cohen,,,,4,23,22,15,9,6,9,16,4,3,6,1,1,2,19
Isaiah Thomas,,,,,0,18,13,7,8,12,14,2,4,0,5,2,2,19
William K Greenlee,,,,,,1,14,6,1,4,17,2,3,2,2,3,2,19
W Wilson Goode Jr,,,,,,,1,9,3,8,5,3,3,3,2,1,3,19
Allan Domb,,,,,,,,0,10,6,2,6,6,3,6,3,0,19
Jenne Ayers,,,,,,,,,0,6,0,12,5,5,4,5,4,19
Helen Gym,,,,,,,,,,0,3,2,2,1,4,1,1,19
Ed Neilson,,,,,,,,,,,0,1,0,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,1,6,2,1,2,3,19
Thomas Wyatt,,,,,,,,,,,,,0,2,3,1,1,19
Carla M Cain,,,,,,,,,,,,,,0,1,2,0,19
Paul Steinke,,,,,,,,,,,,,,,0,3,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,0,19
Total,115,79,55,52,48,40,39,31,31,24,22,21,16,10,10,9,7,19
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jewell Williams,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,20
Jewell Williams,8,52,52,49,39,37,28,22,25,21,12,14,11,12,4,4,4,20
Blondell Reynolds Brown,,4,34,21,43,29,32,12,7,22,6,4,5,3,3,3,2,20
Sherrie Cohen,,,6,16,27,14,22,13,4,19,12,2,6,5,0,4,2,20
Derek S Green,,,,4,21,24,9,12,15,11,5,12,6,7,3,1,2,20
W Wilson Goode Jr,,,,,2,22,28,7,2,20,2,4,1,4,3,2,3,20
Isaiah Thomas,,,,,,5,15,12,7,7,3,4,4,6,3,1,2,20
William K Greenlee,,,,,,,0,7,4,15,4,3,2,1,1,1,0,20
Allan Domb,,,,,,,,3,4,4,3,2,2,4,1,1,0,20
Jenne Ayers,,,,,,,,,0,1,3,6,4,2,0,1,0,20
Ed Neilson,,,,,,,,,,0,2,1,2,0,0,1,0,20
Helen Gym,,,,,,,,,,,1,3,3,2,1,3,1,20
Wilson Alexander,,,,,,,,,,,,0,1,3,2,0,1,20
Carla M Cain,,,,,,,,,,,,,1,3,0,2,0,20
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,,1,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,0,20
Total,126,73,71,64,56,52,38,31,28,27,16,16,12,12,7,5,4,20
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jewell Williams,Derek S Green,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Carla M Cain,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,21
Jewell Williams,3,104,77,66,55,45,37,36,28,27,24,20,21,16,16,9,4,21
Derek S Green,,1,68,47,42,37,30,35,18,19,15,11,19,19,7,9,1,21
Isaiah Thomas,,,5,53,32,34,28,30,11,13,13,7,3,8,9,10,1,21
Sherrie Cohen,,,,0,23,33,21,30,7,12,14,11,5,5,11,4,2,21
Blondell Reynolds Brown,,,,,1,20,36,12,12,14,15,14,7,7,10,3,2,21
William K Greenlee,,,,,,0,11,29,1,6,5,2,0,2,3,3,1,21
W Wilson Goode Jr,,,,,,,1,13,6,9,5,4,3,1,10,2,1,21
Ed Neilson,,,,,,,,0,0,3,3,0,1,3,1,4,0,21
Jenne Ayers,,,,,,,,,1,8,5,7,11,4,4,2,2,21
Allan Domb,,,,,,,,,,3,8,8,8,4,5,3,0,21
Helen Gym,,,,,,,,,,,0,9,1,4,3,4,2,21
Carla M Cain,,,,,,,,,,,,0,7,3,4,1,2,21
Wilson Alexander,,,,,,,,,,,,,0,7,1,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,0,0,8,0,21
Frank Rizzo,,,,,,,,,,,,,,,0,3,1,21
Paul Steinke,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,21
Total,158,125,103,75,71,52,51,43,36,35,31,24,22,21,20,16,4,21
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Helen Gym,Ed Neilson,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,22
Jewell Williams,3,55,42,36,34,28,23,25,25,19,17,12,15,8,10,7,5,22
Derek S Green,,2,20,34,23,18,13,15,12,14,11,4,9,9,11,4,4,22
Blondell Reynolds Brown,,,0,21,21,20,21,13,19,13,9,6,6,8,3,5,1,22
Isaiah Thomas,,,,1,22,13,13,15,4,10,11,8,4,8,9,6,1,22
Sherrie Cohen,,,,,1,9,11,14,10,6,12,10,2,2,4,8,2,22
Allan Domb,,,,,,3,9,10,12,10,2,3,4,3,5,3,3,22
W Wilson Goode Jr,,,,,,,0,11,6,6,8,2,5,2,3,0,1,22
William K Greenlee,,,,,,,,0,5,6,11,1,1,4,0,1,2,22
Jenne Ayers,,,,,,,,,0,7,0,4,8,1,4,1,1,22
Helen Gym,,,,,,,,,,1,1,3,1,4,2,1,0,22
Ed Neilson,,,,,,,,,,,0,0,2,3,3,2,1,22
Carla M Cain,,,,,,,,,,,,1,2,0,2,6,0,22
Wilson Alexander,,,,,,,,,,,,,1,0,4,0,1,22
Paul Steinke,,,,,,,,,,,,,,0,3,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,22
Frank Rizzo,,,,,,,,,,,,,,,,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,22
Total,96,71,58,55,44,40,31,29,28,26,20,16,16,15,15,13,5,22
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jewell Williams,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,23
Jewell Williams,4,24,18,17,14,16,11,12,8,6,5,6,7,5,4,2,2,23
Derek S Green,,1,14,14,9,10,4,8,7,6,4,6,2,5,2,1,2,23
Isaiah Thomas,,,1,9,9,8,5,7,6,6,5,5,3,4,1,0,0,23
W Wilson Goode Jr,,,,0,11,10,5,4,6,3,2,2,3,5,2,0,0,23
Blondell Reynolds Brown,,,,,1,9,8,3,7,2,1,1,2,3,4,0,0,23
William K Greenlee,,,,,,0,3,4,4,1,4,3,3,4,4,0,1,23
Jenne Ayers,,,,,,,0,2,5,1,1,1,5,0,2,1,1,23
Allan Domb,,,,,,,,0,1,2,2,3,2,2,1,1,1,23
Helen Gym,,,,,,,,,0,1,3,2,1,0,2,0,0,23
Paul Steinke,,,,,,,,,,0,0,4,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,1,0,1,3,0,0,1,23
Thomas Wyatt,,,,,,,,,,,,0,3,0,1,0,0,23
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,0,23
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,23
Total,48,30,25,23,22,18,15,14,13,8,8,8,8,7,6,2,2,23
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jewell Williams,Derek S Green,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Ed Neilson,Thomas Wyatt,William K Greenlee,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Jewell Williams,4,77,42,42,41,37,37,33,24,25,23,18,25,14,8,7,3,24
Derek S Green,,4,25,30,26,25,23,22,14,22,20,14,20,9,1,6,2,24
Carla M Cain,,,11,20,10,10,16,13,11,12,6,11,4,5,2,5,1,24
Blondell Reynolds Brown,,,,3,17,14,9,24,12,8,14,6,9,8,2,1,1,24
Isaiah Thomas,,,,,3,24,5,19,6,3,16,5,16,10,3,2,0,24
Sherrie Cohen,,,,,,2,7,11,6,3,15,5,15,10,6,5,1,24
Jenne Ayers,,,,,,,1,7,7,17,2,9,2,3,4,1,0,24
W Wilson Goode Jr,,,,,,,,1,4,2,12,4,4,7,5,1,0,24
Allan Domb,,,,,,,,,6,7,3,9,4,3,1,3,3,24
Wilson Alexander,,,,,,,,,,3,1,8,1,2,1,2,1,24
Ed Neilson,,,,,,,,,,,0,2,9,3,1,1,0,24
Thomas Wyatt,,,,,,,,,,,,1,3,0,1,4,0,24
William K Greenlee,,,,,,,,,,,,,0,1,2,3,1,24
Helen Gym,,,,,,,,,,,,,,1,3,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,24
Paul Steinke,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,24
Total,141,91,67,56,49,44,43,42,38,30,27,25,25,19,9,9,3,24
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jewell Williams,Blondell Reynolds Brown,Carla M Cain,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,25
Jewell Williams,6,39,33,34,26,18,21,23,23,13,11,13,8,6,2,5,2,25
Blondell Reynolds Brown,,0,17,18,24,16,15,15,10,10,9,11,6,2,1,2,1,25
Carla M Cain,,,8,11,10,10,7,10,12,3,6,5,5,2,2,0,1,25
Derek S Green,,,,1,11,8,13,13,10,8,10,4,3,6,2,2,1,25
W Wilson Goode Jr,,,,,4,10,13,6,7,5,7,8,1,0,2,1,0,25
Allan Domb,,,,,,3,4,8,3,6,3,4,4,0,5,2,2,25
Isaiah Thomas,,,,,,,2,11,6,9,9,5,2,0,2,1,0,25
Sherrie Cohen,,,,,,,,0,5,11,6,8,4,2,2,1,0,25
Jenne Ayers,,,,,,,,,0,2,2,3,4,4,1,1,0,25
William K Greenlee,,,,,,,,,,0,6,4,2,0,1,1,1,25
Ed Neilson,,,,,,,,,,,0,0,3,0,0,0,1,25
Frank Rizzo,,,,,,,,,,,,0,1,1,1,0,0,25
Helen Gym,,,,,,,,,,,,,1,0,1,1,1,25
Wilson Alexander,,,,,,,,,,,,,,1,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,25
Total,93,52,50,42,38,33,30,27,26,18,16,16,11,8,7,5,2,25
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,26
Jewell Williams,3,16,13,16,10,7,8,6,9,7,7,6,4,4,4,1,0,26
Blondell Reynolds Brown,,0,18,12,8,11,9,7,6,3,1,2,0,1,2,0,0,26
W Wilson Goode Jr,,,1,12,6,11,8,5,3,3,1,1,0,0,2,1,0,26
Sherrie Cohen,,,,1,4,6,12,6,6,3,3,2,1,0,2,1,0,26
Derek S Green,,,,,1,6,3,1,2,2,4,4,1,4,1,0,0,26
Ed Neilson,,,,,,2,5,3,1,0,1,0,1,0,1,0,0,26
William K Greenlee,,,,,,,0,4,3,0,0,1,0,0,0,1,0,26
Helen Gym,,,,,,,,0,3,2,1,0,1,0,1,0,0,26
Isaiah Thomas,,,,,,,,,0,3,1,1,0,0,3,1,0,26
Allan Domb,,,,,,,,,,0,2,3,2,1,1,0,0,26
Jenne Ayers,,,,,,,,,,,0,3,2,4,0,0,0,26
Thomas Wyatt,,,,,,,,,,,,0,2,2,1,0,0,26
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,0,26
Total,36,25,23,22,18,15,13,10,10,8,8,7,5,5,4,1,0,26
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Frank Rizzo,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,27
Jewell Williams,4,42,41,38,34,33,24,30,24,20,17,14,14,11,12,12,5,27
Derek S Green,,3,16,15,16,14,10,11,10,4,4,12,4,2,9,3,0,27
Blondell Reynolds Brown,,,1,20,18,20,14,15,11,12,11,5,4,7,3,7,0,27
Isaiah Thomas,,,,3,16,18,10,19,3,8,5,9,6,1,5,9,2,27
Sherrie Cohen,,,,,1,15,6,17,10,7,8,9,4,7,1,1,2,27
W Wilson Goode Jr,,,,,,1,9,10,5,8,8,7,6,2,3,6,1,27
Allan Domb,,,,,,,3,6,3,8,5,2,9,4,5,5,2,27
William K Greenlee,,,,,,,,0,5,6,4,11,2,4,2,3,0,27
Jenne Ayers,,,,,,,,,1,3,4,1,3,5,5,0,2,27
Helen Gym,,,,,,,,,,1,5,3,6,2,2,4,3,27
Frank Rizzo,,,,,,,,,,,0,0,1,4,1,1,3,27
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,,0,2,2,4,1,27
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,27
Paul Steinke,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,27
Total,98,49,47,43,37,37,31,30,25,22,18,16,16,14,13,12,5,27
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,28
Jewell Williams,4,34,18,15,16,17,12,8,13,6,7,8,9,6,2,5,3,28
Derek S Green,,3,17,14,12,9,9,10,6,2,2,5,3,7,2,3,1,28
Blondell Reynolds Brown,,,2,18,10,11,5,9,3,3,5,3,3,1,4,3,0,28
W Wilson Goode Jr,,,,1,9,6,6,11,3,3,3,3,4,1,3,1,0,28
Sherrie Cohen,,,,,4,8,9,7,5,3,6,3,4,1,1,1,0,28
William K Greenlee,,,,,,0,6,8,4,3,3,3,2,0,4,3,2,28
Isaiah Thomas,,,,,,,0,4,1,4,3,6,2,1,3,0,1,28
Ed Neilson,,,,,,,,0,1,0,1,0,1,1,2,0,0,28
Jenne Ayers,,,,,,,,,0,1,2,1,3,1,0,1,3,28
Allan Domb,,,,,,,,,,1,2,2,2,1,1,0,0,28
Helen Gym,,,,,,,,,,,0,2,3,0,1,3,1,28
Thomas Wyatt,,,,,,,,,,,,0,2,2,2,0,1,28
Carla M Cain,,,,,,,,,,,,,0,0,0,1,2,28
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,0,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,,1,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,28
Total,61,47,33,28,27,20,18,16,14,12,11,11,10,8,7,6,4,28
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,29
Jewell Williams,5,54,44,39,34,27,27,20,22,20,22,14,15,10,8,8,4,29
Derek S Green,,4,26,19,20,11,16,9,11,13,14,10,8,5,4,2,1,29
Blondell Reynolds Brown,,,0,16,28,12,13,8,9,18,6,6,7,2,4,4,1,29
Isaiah Thomas,,,,3,19,10,10,6,7,10,12,3,5,5,4,2,1,29
W Wilson Goode Jr,,,,,0,11,10,6,5,15,6,3,2,3,1,1,0,29
Allan Domb,,,,,,4,8,4,5,5,3,6,4,3,3,4,2,29
William K Greenlee,,,,,,,0,2,4,9,10,3,4,5,2,3,1,29
Carla M Cain,,,,,,,,5,5,1,6,6,4,2,2,0,2,29
Jenne Ayers,,,,,,,,,2,2,3,3,2,2,3,3,2,29
Ed Neilson,,,,,,,,,,0,3,2,2,1,0,3,0,29
Sherrie Cohen,,,,,,,,,,,0,3,4,5,5,0,0,29
Thomas Wyatt,,,,,,,,,,,,0,4,3,0,1,0,29
Wilson Alexander,,,,,,,,,,,,,0,3,0,2,0,29
Frank Rizzo,,,,,,,,,,,,,,0,1,2,0,29
Helen Gym,,,,,,,,,,,,,,,0,1,1,29
Paul Steinke,,,,,,,,,,,,,,,,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,29
Total,109,62,48,44,39,34,28,26,26,23,23,15,15,11,10,8,4,29
