col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Hope,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,25
Christine Hope,3,18,9,8,7,5,5,25
Anne Covey,,1,9,7,5,4,3,25
Mike George,,,0,3,2,5,3,25
Cheryl Allen,,,,0,1,1,3,25
Correale Stevens,,,,,0,0,1,25
Judy Olson,,,,,,0,2,25
Rebecca Warren,,,,,,,0,25
Total,25,20,11,8,7,7,6,25
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,26
Christine Hope,0,3,3,2,2,1,0,26
Correale Stevens,,0,1,1,1,1,1,26
Anne Covey,,,0,1,2,0,0,26
Cheryl Allen,,,,0,1,1,0,26
Rebecca Warren,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,5,4,3,2,2,1,1,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,27
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,27
Anne Covey,0,2,3,0,1,1,5,27
Judy Olson,,0,2,2,1,0,2,27
Mike George,,,0,0,0,0,3,27
Cheryl Allen,,,,0,1,0,0,27
Correale Stevens,,,,,0,1,1,27
Rebecca Warren,,,,,,0,1,27
Christine Hope,,,,,,,0,27
Total,5,4,3,2,2,1,5,27
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Christine Hope,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,28
Christine Hope,0,12,5,6,5,4,4,28
Anne Covey,,0,3,5,4,4,3,28
Mike George,,,2,2,2,2,2,28
Rebecca Warren,,,,0,3,1,0,28
Cheryl Allen,,,,,0,0,2,28
Correale Stevens,,,,,,1,0,28
Judy Olson,,,,,,,0,28
Total,15,13,10,7,6,6,4,28
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,All
Christine Hope,43,357,190,196,174,146,140,All
Anne Covey,,21,139,117,124,107,88,All
Mike George,,,16,55,56,80,48,All
Correale Stevens,,,,12,71,34,53,All
Rebecca Warren,,,,,8,54,64,All
Judy Olson,,,,,,3,47,All
Cheryl Allen,,,,,,,3,All
Total,555,407,242,235,214,180,160,All
