col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,58,40,27,15,13,11,4,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,20
Cherelle Parker,5,29,22,19,15,6,7,20
Anthony Clark,,5,6,2,2,2,4,20
Lisa M Deeley,,,5,5,6,1,1,20
Tracey L Gordon,,,,0,4,2,2,20
Carol A Jenkins,,,,,1,2,0,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,67,35,28,20,18,7,7,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Cherelle Parker,9,21,21,19,14,6,0,21
Anthony Clark,,3,5,5,3,1,1,21
Lisa M Deeley,,,6,7,4,3,1,21
Carol A Jenkins,,,,3,7,0,1,21
Tracey L Gordon,,,,,2,1,0,21
Omar Sabir,,,,,,2,0,21
Will Mega,,,,,,,2,21
Total,61,30,30,26,19,9,5,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Cherelle Parker,10,33,18,11,13,8,6,22
Anthony Clark,,1,9,3,7,5,4,22
Lisa M Deeley,,,6,4,1,4,0,22
Tracey L Gordon,,,,2,2,0,1,22
Will Mega,,,,,0,1,1,22
Omar Sabir,,,,,,0,0,22
Carol A Jenkins,,,,,,,2,22
Total,63,39,29,13,13,10,8,22
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,23
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Cherelle Parker,23
Anthony Clark,3,6,1,5,4,2,23,23
Lisa M Deeley,,1,1,1,0,0,6,23
Omar Sabir,,,4,0,0,1,4,23
Tracey L Gordon,,,,0,0,0,5,23
Carol A Jenkins,,,,,0,0,4,23
Will Mega,,,,,,0,3,23
Cherelle Parker,,,,,,,1,23
Total,27,9,8,6,4,3,27,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Cherelle Parker,187,632,427,256,257,228,140,All
Anthony Clark,,73,166,99,90,63,65,All
Lisa M Deeley,,,68,78,59,101,21,All
Carol A Jenkins,,,,22,69,18,12,All
Tracey L Gordon,,,,,24,15,21,All
Omar Sabir,,,,,,19,19,All
Will Mega,,,,,,,10,All
Total,"1,373",764,569,333,326,277,171,All
