col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,81,47,19,7,6,2,59,34,28,19,17,12,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Jim Kenney,46,0,0,0,0,0,35,44,30,22,19,14,4
Anthony Hardy Williams,,20,0,0,0,0,35,24,1,6,6,13,4
Doug Oliver,,,7,0,0,0,5,5,3,4,5,0,4
Lynne M Abraham,,,,5,0,0,3,5,4,2,1,1,4
T Milton Street Sr,,,,,4,0,1,2,0,0,0,1,4
Nelson Diaz,,,,,,0,4,3,0,1,1,1,4
Anthony Clark,,,,,,,1,23,10,13,8,8,4
Omar Sabir,,,,,,,,1,20,2,8,6,4
Lisa M Deeley,,,,,,,,,0,4,2,1,4
Carol A Jenkins,,,,,,,,,,0,7,2,4
Tracey L Gordon,,,,,,,,,,,1,1,4
Will Mega,,,,,,,,,,,,0,4
Total,147,74,21,14,7,6,85,84,38,36,33,30,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,5
Jim Kenney,48,0,0,0,0,0,27,24,13,11,2,7,5
Anthony Hardy Williams,,30,0,0,0,0,26,10,7,5,6,2,5
Doug Oliver,,,4,0,0,0,2,5,1,1,2,1,5
Lynne M Abraham,,,,5,0,0,2,2,1,1,0,1,5
T Milton Street Sr,,,,,1,0,5,1,2,1,4,1,5
Nelson Diaz,,,,,,0,0,1,0,0,0,0,5
Anthony Clark,,,,,,,1,8,10,2,10,5,5
Omar Sabir,,,,,,,,0,3,11,2,3,5
Tracey L Gordon,,,,,,,,,0,1,1,4,5
Lisa M Deeley,,,,,,,,,,0,1,0,5
Will Mega,,,,,,,,,,,1,0,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,102,69,13,9,9,1,65,43,24,19,17,12,5
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Anthony Clark,1,10,6,5,2,3,21,32,1,2,1,2,6
Lisa M Deeley,,0,3,1,2,0,6,7,2,0,1,0,6
Omar Sabir,,,0,1,0,0,6,5,0,1,1,0,6
Tracey L Gordon,,,,0,1,2,6,4,0,0,1,0,6
Carol A Jenkins,,,,,0,0,4,1,2,0,0,0,6
Will Mega,,,,,,0,1,3,0,1,0,0,6
Jim Kenney,,,,,,,23,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,6
Lynne M Abraham,,,,,,,,,2,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
Nelson Diaz,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,60,16,13,11,7,5,52,44,5,3,2,2,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Anthony Clark,0,9,11,10,4,3,32,17,4,4,2,0,7
Omar Sabir,,0,4,4,3,2,5,17,2,1,2,1,7
Lisa M Deeley,,,0,3,2,0,12,7,1,1,1,0,7
Carol A Jenkins,,,,0,2,0,6,10,3,0,2,0,7
Tracey L Gordon,,,,,0,0,4,6,3,1,0,1,7
Will Mega,,,,,,0,3,0,1,1,0,1,7
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,7
Jim Kenney,,,,,,,,15,0,0,0,0,7
Doug Oliver,,,,,,,,,2,0,0,0,7
T Milton Street Sr,,,,,,,,,,1,0,0,7
Lynne M Abraham,,,,,,,,,,,1,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,61,29,22,21,16,6,53,50,10,6,5,2,7
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Anthony Clark,0,22,10,5,8,6,29,35,4,4,1,2,8
Lisa M Deeley,,0,2,0,2,0,13,14,1,1,1,0,8
Omar Sabir,,,1,2,1,2,17,4,1,2,0,0,8
Tracey L Gordon,,,,0,2,1,4,7,2,2,0,0,8
Carol A Jenkins,,,,,0,0,9,1,1,3,0,0,8
Will Mega,,,,,,0,2,5,2,0,0,1,8
Jim Kenney,,,,,,,23,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,8
Lynne M Abraham,,,,,,,,,5,0,0,0,8
Doug Oliver,,,,,,,,,,1,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,75,30,25,15,14,10,70,55,12,8,2,2,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,9
Jim Kenney,21,0,0,0,0,0,18,13,10,3,8,1,9
Anthony Hardy Williams,,19,0,0,0,0,19,9,9,6,1,3,9
Doug Oliver,,,3,0,0,0,0,5,0,3,3,0,9
Lynne M Abraham,,,,4,0,0,2,0,1,1,0,0,9
T Milton Street Sr,,,,,0,0,1,1,0,0,0,1,9
Nelson Diaz,,,,,,1,0,1,0,1,0,0,9
Anthony Clark,,,,,,,0,7,9,3,3,2,9
Omar Sabir,,,,,,,,0,1,9,2,0,9
Tracey L Gordon,,,,,,,,,0,2,4,1,9
Lisa M Deeley,,,,,,,,,,0,0,0,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,56,48,9,7,3,2,40,29,20,14,12,5,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Jim Kenney,36,0,0,0,0,0,44,33,32,14,12,4,10
Anthony Hardy Williams,,20,0,0,0,0,45,18,12,10,8,13,10
Lynne M Abraham,,,2,0,0,0,7,5,0,2,4,0,10
Doug Oliver,,,,1,0,0,7,3,2,2,2,2,10
T Milton Street Sr,,,,,2,0,1,3,1,1,0,0,10
Nelson Diaz,,,,,,0,2,2,1,0,1,1,10
Anthony Clark,,,,,,,0,17,15,9,9,11,10
Omar Sabir,,,,,,,,0,19,4,4,3,10
Lisa M Deeley,,,,,,,,,1,5,4,0,10
Tracey L Gordon,,,,,,,,,,1,4,2,10
Carol A Jenkins,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,1,10
Total,121,90,14,13,7,4,106,65,50,30,27,21,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Jim Kenney,15,0,0,0,0,0,24,21,20,16,11,4,11
Anthony Hardy Williams,,17,0,0,0,0,25,8,5,4,7,8,11
Doug Oliver,,,0,0,0,0,9,3,0,3,4,1,11
Lynne M Abraham,,,,1,0,0,1,0,1,0,0,0,11
Nelson Diaz,,,,,0,0,0,0,1,0,1,1,11
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,11
Anthony Clark,,,,,,,0,4,7,5,7,5,11
Omar Sabir,,,,,,,,0,10,2,2,3,11
Lisa M Deeley,,,,,,,,,0,4,1,0,11
Carol A Jenkins,,,,,,,,,,0,5,2,11
Tracey L Gordon,,,,,,,,,,,0,2,11
Will Mega,,,,,,,,,,,,0,11
Total,79,55,14,2,2,2,60,32,27,23,23,14,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Jim Kenney,23,0,0,0,0,0,22,21,14,13,13,17,12
Anthony Hardy Williams,,5,0,0,0,0,32,12,9,4,6,0,12
Doug Oliver,,,2,0,0,0,5,2,1,0,1,0,12
Nelson Diaz,,,,2,0,0,0,2,0,2,0,0,12
Lynne M Abraham,,,,,0,0,2,1,1,0,0,0,12
T Milton Street Sr,,,,,,0,2,0,1,1,1,0,12
Anthony Clark,,,,,,,1,8,7,8,8,2,12
Omar Sabir,,,,,,,,0,5,8,2,2,12
Tracey L Gordon,,,,,,,,,0,2,2,6,12
Lisa M Deeley,,,,,,,,,,0,0,1,12
Will Mega,,,,,,,,,,,0,2,12
Carol A Jenkins,,,,,,,,,,,,0,12
Total,86,49,10,4,3,3,64,39,26,21,21,17,12
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Anthony Clark,1,8,15,12,11,9,32,42,5,6,0,0,13
Omar Sabir,,0,5,8,1,4,20,12,1,2,2,0,13
Tracey L Gordon,,,0,2,4,1,11,15,2,0,1,0,13
Lisa M Deeley,,,,1,3,1,15,6,3,0,1,0,13
Carol A Jenkins,,,,,1,1,11,8,2,1,1,0,13
Will Mega,,,,,,0,8,10,0,1,1,1,13
Jim Kenney,,,,,,,16,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,13
Doug Oliver,,,,,,,,,3,0,0,0,13
Lynne M Abraham,,,,,,,,,,1,0,0,13
Nelson Diaz,,,,,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,,,,,2,13
Total,88,37,30,27,24,21,76,74,11,7,4,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Jim Kenney,19,0,0,0,0,0,14,20,13,9,2,2,14
Anthony Hardy Williams,,11,0,0,0,0,21,9,6,7,3,2,14
Doug Oliver,,,0,0,0,0,6,2,0,4,2,1,14
Lynne M Abraham,,,,2,0,0,3,0,0,0,0,1,14
T Milton Street Sr,,,,,0,0,2,1,0,0,0,1,14
Nelson Diaz,,,,,,1,0,1,1,0,0,0,14
Anthony Clark,,,,,,,0,8,5,6,4,3,14
Omar Sabir,,,,,,,,0,10,4,0,1,14
Lisa M Deeley,,,,,,,,,0,1,0,0,14
Tracey L Gordon,,,,,,,,,,0,3,3,14
Carol A Jenkins,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,56,43,9,5,3,2,46,33,20,20,7,7,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,15
Jim Kenney,15,0,0,0,0,0,14,17,13,14,13,6,15
Anthony Hardy Williams,,8,0,0,0,0,21,7,5,1,2,1,15
Doug Oliver,,,1,0,0,0,3,1,0,2,2,1,15
Lynne M Abraham,,,,1,0,0,1,0,2,2,1,0,15
T Milton Street Sr,,,,,0,0,2,1,1,0,1,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,6,10,2,4,2,15
Omar Sabir,,,,,,,,0,0,9,3,4,15
Tracey L Gordon,,,,,,,,,0,3,6,0,15
Lisa M Deeley,,,,,,,,,,1,4,0,15
Carol A Jenkins,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,1,15
Total,59,33,6,5,3,0,41,26,21,20,19,9,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,16
Anthony Hardy Williams,22,0,0,0,0,0,28,5,2,7,4,0,16
Jim Kenney,,18,0,0,0,0,17,14,10,5,4,3,16
Lynne M Abraham,,,5,0,0,0,6,2,2,2,1,0,16
Doug Oliver,,,,2,0,0,0,6,2,2,1,3,16
Nelson Diaz,,,,,2,0,1,1,1,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,16
Anthony Clark,,,,,,,0,5,7,6,4,2,16
Omar Sabir,,,,,,,,1,6,3,3,3,16
Lisa M Deeley,,,,,,,,,0,2,1,0,16
Will Mega,,,,,,,,,,0,0,0,16
Carol A Jenkins,,,,,,,,,,,0,1,16
Tracey L Gordon,,,,,,,,,,,,0,16
Total,55,53,13,10,4,1,53,29,17,16,10,6,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,17
Jim Kenney,52,0,0,0,0,0,29,40,25,25,22,11,17
Anthony Hardy Williams,,24,0,0,0,0,25,15,8,4,8,6,17
Lynne M Abraham,,,7,0,0,0,5,5,6,5,1,1,17
Doug Oliver,,,,6,0,0,4,3,2,4,3,4,17
Nelson Diaz,,,,,2,0,2,1,1,3,3,2,17
T Milton Street Sr,,,,,,2,2,0,2,1,2,0,17
Anthony Clark,,,,,,,1,15,11,10,8,1,17
Carol A Jenkins,,,,,,,,0,12,11,7,4,17
Tracey L Gordon,,,,,,,,,0,7,6,5,17
Lisa M Deeley,,,,,,,,,,0,8,2,17
Omar Sabir,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,0,17
Total,148,64,20,18,9,6,68,64,44,42,39,24,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Jim Kenney,24,0,0,0,0,0,21,20,19,16,18,2,18
Anthony Hardy Williams,,13,0,0,0,0,24,13,6,8,2,4,18
Doug Oliver,,,5,0,0,0,3,1,3,1,2,2,18
Lynne M Abraham,,,,3,0,0,3,2,2,1,1,0,18
Nelson Diaz,,,,,0,0,3,3,0,1,3,1,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,18
Anthony Clark,,,,,,,3,12,5,6,9,3,18
Omar Sabir,,,,,,,,0,8,3,2,1,18
Lisa M Deeley,,,,,,,,,0,8,4,1,18
Carol A Jenkins,,,,,,,,,,0,5,1,18
Tracey L Gordon,,,,,,,,,,,0,1,18
Will Mega,,,,,,,,,,,,0,18
Total,84,49,13,9,6,1,57,39,30,27,26,9,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Jim Kenney,44,0,0,0,0,0,36,43,35,41,29,25,19
Anthony Hardy Williams,,12,0,0,0,0,18,8,4,1,4,6,19
Doug Oliver,,,4,0,0,0,3,5,3,1,6,3,19
Lynne M Abraham,,,,2,0,0,2,2,2,2,4,5,19
Nelson Diaz,,,,,3,0,1,3,1,1,3,1,19
T Milton Street Sr,,,,,,1,2,0,1,0,0,0,19
Anthony Clark,,,,,,,0,10,7,0,9,10,19
Omar Sabir,,,,,,,,0,5,24,7,3,19
Will Mega,,,,,,,,,2,3,4,2,19
Lisa M Deeley,,,,,,,,,,0,7,11,19
Tracey L Gordon,,,,,,,,,,,0,8,19
Carol A Jenkins,,,,,,,,,,,,0,19
Total,175,40,18,13,9,3,62,61,48,47,46,41,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,20
Jim Kenney,3,0,0,0,0,0,6,4,0,3,0,0,20
Anthony Hardy Williams,,1,0,0,0,0,2,4,4,0,1,0,20
Doug Oliver,,,1,0,0,0,1,0,1,0,1,0,20
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,1,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,0,1,2,2,0,0,20
Anthony Clark,,,,,,,,0,2,1,0,0,20
Tracey L Gordon,,,,,,,,,0,0,1,0,20
Lisa M Deeley,,,,,,,,,,0,1,0,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,12,8,3,1,1,0,9,8,5,4,3,0,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Jim Kenney,28,0,0,0,0,0,27,34,26,20,15,7,21
Anthony Hardy Williams,,9,0,0,0,0,24,3,6,7,5,3,21
Lynne M Abraham,,,4,0,0,0,4,3,3,0,0,0,21
Doug Oliver,,,,1,0,0,5,2,2,2,0,0,21
Nelson Diaz,,,,,0,0,1,0,3,3,1,0,21
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,11,9,9,7,1,21
Carol A Jenkins,,,,,,,,0,10,0,8,3,21
Lisa M Deeley,,,,,,,,,0,14,3,1,21
Omar Sabir,,,,,,,,,,0,2,1,21
Tracey L Gordon,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,104,42,10,9,4,1,61,42,40,32,21,10,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Jim Kenney,29,0,0,0,0,0,31,37,28,16,15,12,22
Anthony Hardy Williams,,5,0,0,0,0,18,3,4,6,9,4,22
Doug Oliver,,,6,0,0,0,2,7,4,4,4,4,22
Lynne M Abraham,,,,8,0,0,4,3,7,4,2,0,22
Nelson Diaz,,,,,2,0,0,3,1,3,2,0,22
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,22
Anthony Clark,,,,,,,0,11,10,6,8,2,22
Carol A Jenkins,,,,,,,,0,13,10,5,3,22
Lisa M Deeley,,,,,,,,,1,6,8,1,22
Tracey L Gordon,,,,,,,,,,0,2,2,22
Omar Sabir,,,,,,,,,,,0,3,22
Will Mega,,,,,,,,,,,,0,22
Total,118,33,21,19,7,1,55,54,45,34,32,20,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,23
Jim Kenney,23,0,0,0,0,0,19,24,23,14,8,8,23
Anthony Hardy Williams,,12,0,0,0,0,18,4,2,6,5,4,23
Doug Oliver,,,3,0,0,0,4,9,4,4,7,1,23
Lynne M Abraham,,,,2,0,0,0,1,1,0,0,1,23
Nelson Diaz,,,,,2,0,0,0,1,1,0,2,23
T Milton Street Sr,,,,,,2,0,1,1,0,0,0,23
Anthony Clark,,,,,,,0,7,3,7,3,5,23
Omar Sabir,,,,,,,,0,20,2,6,1,23
Lisa M Deeley,,,,,,,,,1,3,1,2,23
Carol A Jenkins,,,,,,,,,,0,2,3,23
Will Mega,,,,,,,,,,,0,2,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,81,37,21,4,4,3,41,39,33,25,20,16,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,24
Jim Kenney,17,0,0,0,0,0,18,17,15,17,11,5,24
Anthony Hardy Williams,,6,0,0,0,0,11,6,5,2,3,6,24
Doug Oliver,,,2,0,0,0,5,6,1,4,2,1,24
Lynne M Abraham,,,,1,0,0,0,0,3,3,2,0,24
Nelson Diaz,,,,,1,0,3,1,3,2,1,0,24
T Milton Street Sr,,,,,,2,0,1,2,0,0,1,24
Anthony Clark,,,,,,,0,6,6,8,1,2,24
Omar Sabir,,,,,,,,0,8,2,3,4,24
Tracey L Gordon,,,,,,,,,0,1,4,3,24
Carol A Jenkins,,,,,,,,,,0,9,1,24
Lisa M Deeley,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,71,29,13,6,6,4,37,32,29,28,20,13,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,25
Jim Kenney,34,0,0,0,0,0,25,22,18,17,14,8,25
Anthony Hardy Williams,,6,0,0,0,0,17,10,9,5,4,4,25
Doug Oliver,,,10,0,0,0,4,3,4,5,2,2,25
Lynne M Abraham,,,,3,0,0,3,5,1,2,5,0,25
Nelson Diaz,,,,,2,0,3,2,3,0,2,2,25
T Milton Street Sr,,,,,,0,2,1,1,1,0,0,25
Anthony Clark,,,,,,,0,13,13,7,5,4,25
Carol A Jenkins,,,,,,,,0,3,9,11,3,25
Omar Sabir,,,,,,,,,0,5,3,7,25
Tracey L Gordon,,,,,,,,,,0,5,0,25
Lisa M Deeley,,,,,,,,,,,0,1,25
Will Mega,,,,,,,,,,,,0,25
Total,93,34,22,11,9,3,54,43,36,30,27,16,25
