col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,0,1,0,3,5,2,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,8,4,9,4,6,4,2,2,11
Jenne Ayers,,,,,,,,,,,,,,,1,9,2,12,11,0,1,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,8,6,2,6,2,11
Helen Gym,,,,,,,,,,,,,,,,,1,0,2,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,5,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,134,66,55,46,15,9,106,94,77,61,53,40,36,34,31,28,23,21,17,8,7,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,12
Kevin M Dougherty,7,81,53,44,15,7,116,102,98,75,57,57,58,42,33,22,19,19,11,15,8,6,12
Anne E Lazarus,,0,36,35,8,8,49,64,47,29,41,40,17,35,23,16,19,10,5,10,8,8,12
Christine Donohue,,,0,12,10,4,37,39,28,20,25,21,15,16,16,13,10,12,4,4,4,6,12
David Wecht,,,,2,4,5,37,32,22,14,23,24,10,18,15,14,13,8,7,6,9,2,12
Dwayne D Woodruff,,,,,0,2,13,9,12,7,12,7,4,6,10,6,4,4,3,3,3,0,12
John Henry Foradora,,,,,,0,6,7,7,0,5,9,1,4,3,5,3,2,3,2,2,2,12
Derek S Green,,,,,,,2,70,76,61,35,22,53,20,17,16,14,13,9,9,7,7,12
Blondell Reynolds Brown,,,,,,,,0,67,52,46,43,36,30,20,14,15,9,2,5,7,5,12
Isaiah Thomas,,,,,,,,,0,60,30,27,55,19,17,12,12,2,9,3,7,2,12
William K Greenlee,,,,,,,,,,0,13,13,48,9,9,5,8,8,4,3,3,3,12
W Wilson Goode Jr,,,,,,,,,,,1,24,10,23,20,7,16,5,5,8,3,2,12
Allan Domb,,,,,,,,,,,,2,4,20,18,10,11,8,6,7,8,4,12
Ed Neilson,,,,,,,,,,,,,0,7,7,0,1,4,5,1,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,2,15,10,10,5,9,5,2,1,12
Helen Gym,,,,,,,,,,,,,,,0,5,5,3,4,3,4,2,12
Jenne Ayers,,,,,,,,,,,,,,,,0,5,5,4,0,4,4,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,2,3,2,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,3,3,12
Carla M Cain,,,,,,,,,,,,,,,,,,,1,4,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,205,99,70,63,24,14,143,127,123,86,76,73,63,56,43,33,30,22,20,18,14,11,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,5,45,28,17,11,9,94,85,80,70,49,35,36,22,14,14,12,10,10,9,11,2,13
Anne E Lazarus,,0,24,12,6,3,38,37,33,24,13,18,19,14,14,11,6,5,5,9,9,0,13
Christine Donohue,,,1,11,7,4,24,18,17,12,7,10,17,13,10,6,9,7,6,5,7,3,13
David Wecht,,,,2,0,2,19,16,13,6,5,8,4,6,3,4,2,3,5,3,1,1,13
Dwayne D Woodruff,,,,,0,3,8,8,9,7,3,4,6,3,3,3,2,2,3,3,2,2,13
John Henry Foradora,,,,,,0,7,7,6,2,2,3,5,4,3,2,3,5,4,1,0,2,13
Derek S Green,,,,,,,1,71,60,58,40,23,22,16,9,8,10,8,8,4,9,1,13
Blondell Reynolds Brown,,,,,,,,5,65,58,37,28,19,11,9,9,3,3,3,6,8,2,13
Isaiah Thomas,,,,,,,,,2,49,44,27,20,7,7,9,2,0,4,6,5,1,13
William K Greenlee,,,,,,,,,,0,41,16,15,3,3,5,2,1,2,3,7,2,13
Ed Neilson,,,,,,,,,,,0,8,6,1,1,2,0,0,0,1,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,2,12,5,7,6,3,4,2,4,7,0,13
Allan Domb,,,,,,,,,,,,,0,8,8,4,5,8,7,7,4,2,13
Jenne Ayers,,,,,,,,,,,,,,1,7,4,7,8,7,6,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,7,4,3,3,4,4,0,13
Helen Gym,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,3,4,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,8,3,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,152,58,45,34,15,13,115,109,93,76,50,49,48,31,21,19,17,15,15,14,13,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,14
Kevin M Dougherty,8,50,34,26,12,5,92,80,75,56,31,40,22,22,22,21,14,11,12,11,7,6,14
Anne E Lazarus,,0,25,16,8,2,40,37,34,24,16,16,11,14,10,13,10,6,5,8,6,4,14
Christine Donohue,,,0,9,4,1,29,25,24,22,12,10,7,10,7,11,8,4,7,6,4,4,14
David Wecht,,,,2,4,0,29,22,17,15,8,9,7,8,9,8,4,5,3,2,4,2,14
Dwayne D Woodruff,,,,,0,1,12,9,8,1,6,5,3,6,5,1,5,4,1,3,5,1,14
John Henry Foradora,,,,,,0,4,2,1,1,2,0,2,0,1,0,2,1,0,1,0,0,14
Derek S Green,,,,,,,2,67,65,50,25,37,17,15,23,9,12,15,5,6,7,4,14
Blondell Reynolds Brown,,,,,,,,1,51,44,24,30,13,16,8,13,8,4,7,6,4,4,14
Isaiah Thomas,,,,,,,,,1,41,21,32,12,14,15,11,4,10,7,4,5,1,14
William K Greenlee,,,,,,,,,,0,10,31,6,7,5,4,3,4,4,1,1,1,14
W Wilson Goode Jr,,,,,,,,,,,0,5,13,7,6,5,6,2,8,0,2,0,14
Ed Neilson,,,,,,,,,,,,0,3,4,3,0,0,1,1,1,1,1,14
Allan Domb,,,,,,,,,,,,,1,7,7,6,6,2,3,2,3,1,14
Helen Gym,,,,,,,,,,,,,,1,3,9,2,3,2,5,1,2,14
Thomas Wyatt,,,,,,,,,,,,,,,0,6,4,10,2,4,3,2,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,6,4,1,3,14
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,2,5,7,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,1,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,3,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,144,58,43,38,17,6,114,95,93,59,42,41,30,30,28,24,19,17,14,12,11,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Kevin M Dougherty,8,58,51,35,16,4,109,96,100,70,61,41,33,28,24,22,13,16,11,10,12,2,15
Anne E Lazarus,,0,27,26,6,8,49,44,45,26,24,26,20,18,17,15,8,5,10,6,9,1,15
Christine Donohue,,,0,18,9,5,43,35,38,23,20,23,14,18,13,10,16,13,6,7,7,4,15
David Wecht,,,,2,2,2,28,23,27,14,13,19,16,11,15,12,8,6,9,2,7,0,15
Dwayne D Woodruff,,,,,1,1,13,8,13,7,4,8,5,6,6,3,2,7,1,3,3,2,15
John Henry Foradora,,,,,,0,8,8,4,4,4,3,3,1,2,0,3,2,1,1,2,2,15
Derek S Green,,,,,,,0,81,74,56,54,25,18,25,17,15,16,14,12,7,7,3,15
Isaiah Thomas,,,,,,,,5,69,55,52,27,21,20,9,15,9,6,12,5,4,2,15
Blondell Reynolds Brown,,,,,,,,,3,55,47,32,19,16,21,16,7,9,5,7,10,3,15
William K Greenlee,,,,,,,,,,0,50,10,12,5,7,5,4,3,3,2,2,1,15
Ed Neilson,,,,,,,,,,,0,11,6,3,8,5,4,1,2,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,0,12,11,15,10,1,5,3,2,12,0,15
Allan Domb,,,,,,,,,,,,,0,11,6,9,2,3,4,5,5,3,15
Thomas Wyatt,,,,,,,,,,,,,,1,6,6,2,3,8,7,2,2,15
Sherrie Cohen,,,,,,,,,,,,,,,0,7,2,2,3,4,5,2,15
Helen Gym,,,,,,,,,,,,,,,,0,4,2,3,0,3,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,2,7,0,4,2,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,3,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,172,73,71,55,20,11,135,123,120,76,65,51,41,38,32,28,26,20,17,15,15,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,16
Kevin M Dougherty,11,46,28,24,16,13,81,78,73,50,36,34,36,19,17,23,20,14,18,12,5,8,16
Anne E Lazarus,,1,22,15,8,7,32,34,31,15,16,29,11,19,14,12,15,14,10,12,3,5,16
Christine Donohue,,,3,15,10,6,25,24,22,11,14,14,6,19,12,8,7,14,12,6,2,6,16
David Wecht,,,,5,2,2,28,16,20,14,14,8,4,13,11,12,3,5,5,5,2,4,16
Dwayne D Woodruff,,,,,0,4,15,16,14,8,5,7,5,4,5,6,2,4,4,3,1,1,16
John Henry Foradora,,,,,,0,8,8,3,5,8,4,3,6,6,6,2,2,6,3,0,1,16
Derek S Green,,,,,,,7,61,60,40,22,21,30,24,16,12,10,4,8,9,2,6,16
Isaiah Thomas,,,,,,,,3,63,39,21,35,33,11,11,14,14,16,7,8,6,5,16
Blondell Reynolds Brown,,,,,,,,,3,45,12,29,28,10,7,9,9,10,10,3,5,5,16
William K Greenlee,,,,,,,,,,0,10,12,29,4,1,7,5,3,1,4,2,3,16
Allan Domb,,,,,,,,,,,2,11,6,14,9,15,6,5,8,5,4,3,16
W Wilson Goode Jr,,,,,,,,,,,,2,6,9,4,6,11,12,5,5,6,1,16
Ed Neilson,,,,,,,,,,,,,0,3,1,2,3,3,0,2,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,13,7,3,6,7,6,3,2,16
Wilson Alexander,,,,,,,,,,,,,,,1,4,1,5,7,1,0,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,6,7,7,4,3,16
Helen Gym,,,,,,,,,,,,,,,,,3,4,1,4,2,2,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,5,2,4,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,152,65,58,54,22,18,122,106,96,61,56,52,40,40,30,28,27,23,21,16,12,10,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,17
Kevin M Dougherty,5,65,36,23,16,6,87,76,73,46,61,32,38,21,25,20,10,10,13,11,6,3,17
Anne E Lazarus,,1,31,20,11,6,47,50,47,36,33,27,17,13,18,18,9,6,7,8,5,2,17
Christine Donohue,,,1,12,7,2,38,32,28,22,11,13,7,17,14,9,9,15,10,6,3,1,17
David Wecht,,,,0,2,1,22,26,19,15,13,9,7,10,6,4,7,6,1,3,5,2,17
Dwayne D Woodruff,,,,,1,2,16,13,10,13,7,5,3,5,6,8,3,1,4,2,0,2,17
John Henry Foradora,,,,,,0,7,7,7,5,4,0,3,0,0,2,1,2,0,1,0,0,17
Derek S Green,,,,,,,3,62,59,35,48,17,34,20,13,13,14,15,5,7,3,3,17
Blondell Reynolds Brown,,,,,,,,2,55,43,45,20,27,8,14,16,12,5,7,6,4,3,17
Isaiah Thomas,,,,,,,,,2,34,39,21,33,5,12,12,9,3,5,9,3,1,17
W Wilson Goode Jr,,,,,,,,,,1,23,15,6,9,10,17,6,5,5,8,7,0,17
William K Greenlee,,,,,,,,,,,0,10,30,1,8,9,3,4,0,6,3,0,17
Allan Domb,,,,,,,,,,,,1,3,4,10,6,3,2,3,5,2,1,17
Ed Neilson,,,,,,,,,,,,,0,1,1,0,3,0,0,6,0,0,17
Jenne Ayers,,,,,,,,,,,,,,0,7,4,5,8,5,4,3,3,17
Sherrie Cohen,,,,,,,,,,,,,,,0,7,4,5,7,3,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,1,2,0,2,1,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,1,4,2,3,4,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,0,2,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,4,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,147,78,65,40,23,10,118,97,95,67,63,40,40,36,27,25,22,21,17,17,11,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,18
Kevin M Dougherty,9,54,25,29,11,7,93,88,74,70,58,35,27,25,16,11,16,11,11,9,2,3,18
Anne E Lazarus,,0,24,20,9,6,38,38,38,25,21,29,17,19,15,13,9,10,6,5,2,4,18
Christine Donohue,,,1,14,1,4,23,18,25,16,9,13,10,19,6,10,8,6,6,4,1,2,18
David Wecht,,,,1,2,2,29,20,20,17,15,12,13,10,9,6,3,3,2,4,1,1,18
Dwayne D Woodruff,,,,,0,0,8,10,10,5,3,5,2,2,2,3,3,2,2,2,1,1,18
John Henry Foradora,,,,,,0,7,3,4,4,4,2,7,2,1,3,3,0,3,1,0,0,18
Derek S Green,,,,,,,3,72,59,65,57,19,18,14,11,9,11,6,5,8,3,2,18
Isaiah Thomas,,,,,,,,1,59,61,62,26,13,9,10,7,6,7,3,5,0,1,18
Blondell Reynolds Brown,,,,,,,,,3,48,40,25,12,11,13,9,8,7,3,3,3,2,18
William K Greenlee,,,,,,,,,,0,50,15,10,5,6,5,2,4,2,2,1,0,18
Ed Neilson,,,,,,,,,,,0,10,5,4,4,6,0,1,0,1,2,0,18
W Wilson Goode Jr,,,,,,,,,,,,0,10,10,10,5,6,5,3,4,2,0,18
Allan Domb,,,,,,,,,,,,,1,9,6,8,9,3,4,4,1,3,18
Jenne Ayers,,,,,,,,,,,,,,2,5,5,6,3,7,4,2,1,18
Sherrie Cohen,,,,,,,,,,,,,,,1,8,2,1,1,2,1,1,18
Helen Gym,,,,,,,,,,,,,,,,2,2,3,2,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,1,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,2,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,157,69,46,45,13,11,121,103,94,81,67,43,37,37,22,21,21,15,12,11,6,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,19
Kevin M Dougherty,7,78,51,38,17,12,130,131,113,100,68,68,39,30,24,23,25,15,19,17,11,10,19
Anne E Lazarus,,2,33,31,11,10,55,60,53,37,40,21,30,25,13,13,21,13,13,9,6,8,19
Christine Donohue,,,5,14,10,8,44,45,35,25,25,16,17,13,16,15,6,10,6,9,10,5,19
David Wecht,,,,4,4,7,43,30,20,20,21,11,15,15,8,8,15,9,4,10,5,7,19
Dwayne D Woodruff,,,,,0,6,18,15,18,11,11,5,4,8,7,6,3,5,6,2,2,1,19
John Henry Foradora,,,,,,1,13,11,11,9,6,8,3,6,8,4,2,2,4,2,6,3,19
Derek S Green,,,,,,,2,105,94,88,38,63,23,20,18,19,18,13,6,11,9,6,19
Blondell Reynolds Brown,,,,,,,,4,92,77,58,54,31,25,16,11,18,14,8,8,6,5,19
Isaiah Thomas,,,,,,,,,3,71,40,59,30,20,14,13,10,6,12,7,5,5,19
William K Greenlee,,,,,,,,,,0,27,61,8,10,7,7,7,5,4,7,4,0,19
W Wilson Goode Jr,,,,,,,,,,,1,7,22,23,7,10,14,4,15,7,4,3,19
Ed Neilson,,,,,,,,,,,,0,5,4,5,2,2,2,1,7,3,1,19
Allan Domb,,,,,,,,,,,,,1,8,8,7,8,6,6,5,3,4,19
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,8,6,8,2,2,1,19
Thomas Wyatt,,,,,,,,,,,,,,,1,5,4,9,3,6,1,4,19
Jenne Ayers,,,,,,,,,,,,,,,,0,2,5,5,1,5,2,19
Helen Gym,,,,,,,,,,,,,,,,,1,1,1,3,1,6,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,3,2,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,211,96,78,65,27,23,168,160,140,109,83,74,57,42,33,31,30,23,21,21,19,12,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,20
Kevin M Dougherty,5,51,31,25,10,8,96,94,86,60,55,26,36,31,15,19,14,13,8,9,9,2,20
Anne E Lazarus,,0,22,15,7,6,37,41,41,19,19,13,18,18,7,13,7,10,4,8,8,3,20
Christine Donohue,,,0,12,4,3,26,19,22,10,9,19,11,12,8,9,8,8,3,4,6,2,20
David Wecht,,,,2,2,4,26,22,20,8,11,12,12,12,12,3,4,4,1,2,2,2,20
John Henry Foradora,,,,,0,1,7,6,7,3,2,4,4,8,3,2,5,4,2,0,1,2,20
Dwayne D Woodruff,,,,,,0,8,6,9,5,5,4,4,4,2,3,0,1,2,2,1,1,20
Derek S Green,,,,,,,3,78,64,50,52,25,23,17,19,11,12,11,5,7,4,1,20
Isaiah Thomas,,,,,,,,3,66,50,52,19,27,16,5,16,5,6,6,11,7,1,20
Blondell Reynolds Brown,,,,,,,,,1,49,43,17,28,16,10,15,7,3,8,5,10,3,20
William K Greenlee,,,,,,,,,,1,48,3,11,5,2,8,1,2,3,2,1,1,20
Ed Neilson,,,,,,,,,,,0,3,9,3,3,2,3,5,3,2,2,2,20
Jenne Ayers,,,,,,,,,,,,0,7,10,11,6,8,7,3,4,3,2,20
W Wilson Goode Jr,,,,,,,,,,,,,0,10,4,4,4,5,6,8,8,0,20
Allan Domb,,,,,,,,,,,,,,0,4,7,7,7,7,3,3,2,20
Wilson Alexander,,,,,,,,,,,,,,,2,3,5,4,2,0,1,1,20
Helen Gym,,,,,,,,,,,,,,,,0,1,2,7,2,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,2,1,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,3,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,155,62,44,44,14,13,120,113,104,69,65,44,44,40,25,24,19,18,15,14,12,4,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,21
Kevin M Dougherty,11,99,78,54,24,16,149,150,142,116,75,84,58,33,26,25,30,23,13,8,13,4,21
Anne E Lazarus,,0,45,32,9,11,77,77,78,51,47,30,42,27,16,18,15,17,6,7,6,3,21
Christine Donohue,,,2,31,12,7,66,62,69,44,35,35,22,18,24,15,23,10,9,12,4,1,21
David Wecht,,,,3,9,2,36,42,36,31,33,17,29,17,14,10,18,7,5,4,7,5,21
Dwayne D Woodruff,,,,,1,2,19,24,19,13,16,9,9,10,8,4,2,6,3,2,3,1,21
John Henry Foradora,,,,,,0,11,12,11,8,7,6,7,4,4,5,3,4,2,3,0,0,21
Derek S Green,,,,,,,4,116,124,101,45,73,42,17,20,19,28,12,13,8,12,5,21
Blondell Reynolds Brown,,,,,,,,2,119,95,71,64,37,25,19,19,14,18,7,4,6,1,21
Isaiah Thomas,,,,,,,,,1,91,60,73,39,24,17,24,18,15,7,5,7,0,21
William K Greenlee,,,,,,,,,,0,39,67,17,12,5,6,7,9,2,0,3,2,21
W Wilson Goode Jr,,,,,,,,,,,1,15,27,20,10,19,6,16,4,1,5,3,21
Ed Neilson,,,,,,,,,,,,0,11,6,4,5,2,5,2,0,1,0,21
Allan Domb,,,,,,,,,,,,,0,14,14,13,15,9,5,5,10,2,21
Sherrie Cohen,,,,,,,,,,,,,,1,8,9,6,10,3,3,5,1,21
Jenne Ayers,,,,,,,,,,,,,,,1,4,8,2,9,7,2,1,21
Helen Gym,,,,,,,,,,,,,,,,0,5,7,1,5,2,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,5,6,7,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,4,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,239,118,108,78,33,23,190,184,178,123,103,89,80,45,44,39,38,31,18,17,17,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,22
Kevin M Dougherty,7,67,53,36,14,6,116,114,110,78,70,53,45,29,18,18,19,16,12,15,13,4,22
Anne E Lazarus,,0,35,21,5,1,45,43,54,20,18,37,27,21,11,8,12,12,12,11,5,1,22
Christine Donohue,,,3,15,9,4,38,38,39,24,18,30,20,18,11,6,5,7,11,9,8,3,22
David Wecht,,,,1,4,3,30,26,23,17,15,19,12,9,12,12,9,7,1,5,4,2,22
Dwayne D Woodruff,,,,,0,2,13,10,8,7,4,7,5,4,3,3,4,2,1,2,1,2,22
