col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,55,31,7,7,6,1,37,31,27,21,19,18,11,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,14,0,0,0,0,0,14,9,10,4,5,9,3,2,6
Lynne M Abraham,,6,0,0,0,0,4,9,6,5,3,3,4,1,6
Anthony Hardy Williams,,,3,0,0,0,10,6,1,4,6,2,1,1,6
Doug Oliver,,,,0,0,0,2,5,1,1,2,0,0,0,6
Nelson Diaz,,,,,0,0,1,1,1,1,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,15,5,5,8,7,2,3,6
Christine Hope,,,,,,,,0,6,5,10,5,2,2,6
Daniel R Sulman,,,,,,,,,3,1,2,4,2,0,6
Matthew Perks,,,,,,,,,,1,3,2,1,0,6
Joffie C Pittman,,,,,,,,,,,0,3,1,1,6
Christian Dicicco,,,,,,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,1,6
Total,41,25,19,5,2,2,32,31,23,17,16,14,8,5,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,7
Jim Kenney,16,0,0,0,0,0,15,13,7,8,6,4,4,5,7
Anthony Hardy Williams,,7,0,0,0,0,15,5,7,3,3,4,3,2,7
Lynne M Abraham,,,3,0,0,0,3,3,3,3,3,2,1,2,7
Doug Oliver,,,,1,0,0,1,2,0,0,0,0,1,0,7
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,0,0,7
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,13,9,5,6,6,3,6,7
Christine Hope,,,,,,,,0,2,4,5,4,6,2,7
Joffie C Pittman,,,,,,,,,1,5,4,2,0,6,7
Daniel R Sulman,,,,,,,,,,1,2,1,0,1,7
Gary S Silver,,,,,,,,,,,0,2,0,0,7
Christian Dicicco,,,,,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Matthew Perks,,,,,,,,,,,,,,0,7
Total,45,28,12,3,3,2,35,24,19,15,12,10,9,9,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,8,0,0,0,0,0,12,8,9,8,5,7,4,2,8
Anthony Hardy Williams,,0,0,0,0,0,3,5,3,2,3,2,1,0,8
Lynne M Abraham,,,1,0,0,0,1,1,1,1,3,3,2,2,8
Nelson Diaz,,,,3,0,0,0,0,0,1,0,0,0,0,8
T Milton Street Sr,,,,,0,0,0,0,0,0,1,0,0,0,8
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,6,6,3,2,5,4,0,8
Sharon Williams Losier,,,,,,,,0,2,3,2,3,1,1,8
Daniel R Sulman,,,,,,,,,0,4,2,0,3,0,8
Christian Dicicco,,,,,,,,,,0,2,0,1,1,8
Joffie C Pittman,,,,,,,,,,,0,3,1,3,8
Matthew Perks,,,,,,,,,,,,0,2,1,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,35,11,7,4,1,0,16,14,13,12,12,12,7,4,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,10,0,0,0,0,0,17,13,7,9,5,8,5,0,9
Anthony Hardy Williams,,2,0,0,0,0,4,4,4,6,2,0,1,2,9
Lynne M Abraham,,,2,0,0,0,5,2,2,2,1,1,1,0,9
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,9
Nelson Diaz,,,,,0,0,0,1,1,0,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,0,1,9
Daniel R Sulman,,,,,,,4,12,6,5,2,4,3,0,9
Christine Hope,,,,,,,,0,8,9,5,3,1,3,9
Joffie C Pittman,,,,,,,,,1,4,2,3,0,1,9
Sharon Williams Losier,,,,,,,,,,0,5,3,1,2,9
Christian Dicicco,,,,,,,,,,,0,0,3,0,9
Matthew Perks,,,,,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,37,14,9,1,1,1,31,21,17,17,9,9,7,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,10
Jim Kenney,7,0,0,0,0,0,9,9,8,10,7,5,3,0,10
Anthony Hardy Williams,,4,0,0,0,0,6,4,3,1,2,2,3,0,10
Lynne M Abraham,,,4,0,0,0,1,0,2,1,2,2,1,1,10
Nelson Diaz,,,,2,0,0,0,1,1,0,0,1,0,1,10
Doug Oliver,,,,,0,0,1,0,0,1,2,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,5,4,4,5,4,3,0,10
Joffie C Pittman,,,,,,,,0,4,5,6,0,1,0,10
Matthew Perks,,,,,,,,,0,5,4,5,1,1,10
Daniel R Sulman,,,,,,,,,,1,6,1,2,1,10
Christine Hope,,,,,,,,,,,0,1,1,1,10
Gary S Silver,,,,,,,,,,,,0,2,1,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,31,15,8,4,2,0,18,15,15,14,13,10,7,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,14,0,0,0,0,0,23,15,13,13,9,6,4,6,11
Anthony Hardy Williams,,3,0,0,0,0,2,8,4,3,1,5,2,1,11
Lynne M Abraham,,,3,0,0,0,7,2,5,2,2,1,2,0,11
Doug Oliver,,,,1,0,0,3,4,2,1,2,0,0,0,11
Nelson Diaz,,,,,0,0,3,0,2,0,1,0,1,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,1,11,10,9,8,2,5,0,11
Sharon Williams Losier,,,,,,,,0,8,4,8,6,2,4,11
Christine Hope,,,,,,,,,0,7,6,5,2,1,11
Joffie C Pittman,,,,,,,,,,0,1,4,4,1,11
Christian Dicicco,,,,,,,,,,,0,2,1,0,11
Matthew Perks,,,,,,,,,,,,0,1,2,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,56,18,13,7,3,1,39,29,26,19,15,12,9,7,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,12
Jim Kenney,20,0,0,0,0,0,39,26,18,11,10,12,9,2,12
Anthony Hardy Williams,,4,0,0,0,0,7,7,7,2,4,3,4,3,12
Lynne M Abraham,,,3,0,0,0,3,6,4,2,2,0,2,3,12
Nelson Diaz,,,,2,0,0,2,1,1,1,1,1,1,0,12
Doug Oliver,,,,,0,0,3,2,1,2,0,1,0,0,12
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,2,20,14,6,6,8,5,3,12
Christine Hope,,,,,,,,0,16,5,7,7,7,4,12
Sharon Williams Losier,,,,,,,,,0,6,7,3,5,5,12
Gary S Silver,,,,,,,,,,1,4,2,3,0,12
Christian Dicicco,,,,,,,,,,,0,2,4,3,12
Joffie C Pittman,,,,,,,,,,,,0,4,0,12
Matthew Perks,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,80,21,11,6,5,2,57,42,31,19,17,17,16,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,13
Jim Kenney,14,0,0,0,0,0,28,21,16,14,12,6,4,4,13
Lynne M Abraham,,5,0,0,0,0,6,8,4,3,1,0,0,0,13
Anthony Hardy Williams,,,7,0,0,0,6,0,2,1,0,1,1,0,13
Doug Oliver,,,,0,0,0,3,1,2,1,1,1,0,0,13
Nelson Diaz,,,,,0,0,0,0,0,1,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,17,14,17,5,5,5,2,13
Daniel R Sulman,,,,,,,,2,7,13,7,3,0,0,13
Sharon Williams Losier,,,,,,,,,1,5,9,2,3,0,13
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,2,0,0,13
Matthew Perks,,,,,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,58,16,15,3,2,0,43,33,25,21,15,8,5,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,14
Jim Kenney,19,0,0,0,0,0,27,16,17,16,9,8,8,3,14
Lynne M Abraham,,5,0,0,0,0,5,1,3,1,5,5,2,1,14
Anthony Hardy Williams,,,4,0,0,0,2,4,1,1,3,0,2,2,14
Doug Oliver,,,,0,0,0,1,4,1,1,1,1,1,0,14
Nelson Diaz,,,,,2,0,2,2,1,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,1,0,14
Christine Hope,,,,,,,1,14,15,7,7,6,4,3,14
Sharon Williams Losier,,,,,,,,0,9,2,5,2,7,1,14
Christian Dicicco,,,,,,,,,0,5,5,2,2,3,14
Daniel R Sulman,,,,,,,,,,0,3,4,5,1,14
Matthew Perks,,,,,,,,,,,0,3,6,0,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Joffie C Pittman,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,64,16,13,6,5,1,39,28,23,19,18,14,14,6,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,15
Jim Kenney,10,0,0,0,0,0,62,46,30,21,15,10,6,3,15
Lynne M Abraham,,3,0,0,0,0,4,6,1,1,2,2,1,1,15
Anthony Hardy Williams,,,3,0,0,0,3,2,1,3,1,0,0,1,15
Doug Oliver,,,,0,0,0,4,5,5,4,1,0,0,0,15
Nelson Diaz,,,,,0,0,3,0,1,1,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,3,29,21,11,12,6,4,1,15
Christine Hope,,,,,,,,0,28,22,12,7,2,3,15
Joffie C Pittman,,,,,,,,,0,14,3,3,2,1,15
Sharon Williams Losier,,,,,,,,,,0,5,0,1,1,15
Christian Dicicco,,,,,,,,,,,0,3,0,2,15
Gary S Silver,,,,,,,,,,,,0,5,0,15
Matthew Perks,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,98,11,10,7,3,0,80,59,39,30,20,12,7,5,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Christine Hope,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,28,0,0,0,0,0,29,16,16,17,17,11,9,1,16
Lynne M Abraham,,8,0,0,0,0,8,4,3,5,2,4,3,0,16
Nelson Diaz,,,4,0,0,0,3,2,1,1,0,0,0,0,16
Anthony Hardy Williams,,,,0,0,0,3,0,2,1,1,1,0,1,16
T Milton Street Sr,,,,,1,0,0,0,2,0,1,1,0,0,16
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,7,11,10,9,9,2,1,16
Daniel R Sulman,,,,,,,,2,6,5,5,5,5,0,16
Joffie C Pittman,,,,,,,,,0,7,9,1,5,0,16
Sharon Williams Losier,,,,,,,,,,0,3,7,6,1,16
Matthew Perks,,,,,,,,,,,0,5,3,0,16
Christian Dicicco,,,,,,,,,,,,0,1,1,16
Gary S Silver,,,,,,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,83,22,7,4,3,1,44,24,24,24,22,17,13,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,17
Jim Kenney,27,0,0,0,0,0,20,14,9,10,8,9,8,3,17
Anthony Hardy Williams,,4,0,0,0,0,1,3,3,1,1,0,3,0,17
Lynne M Abraham,,,2,0,0,0,3,3,2,0,2,2,0,0,17
Nelson Diaz,,,,0,0,0,2,2,0,1,1,0,0,1,17
Doug Oliver,,,,,0,0,0,0,0,1,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,12,0,4,5,7,5,3,17
Sharon Williams Losier,,,,,,,,1,5,1,6,3,5,2,17
Matthew Perks,,,,,,,,,0,3,1,3,3,0,17
Daniel R Sulman,,,,,,,,,,0,2,3,1,1,17
Christian Dicicco,,,,,,,,,,,0,0,0,1,17
Gary S Silver,,,,,,,,,,,,0,1,0,17
Joffie C Pittman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,70,9,8,3,1,0,26,23,14,13,12,11,11,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,18
Jim Kenney,16,0,0,0,0,0,25,11,9,9,6,9,8,4,18
Lynne M Abraham,,4,0,0,0,0,5,11,5,2,5,3,1,1,18
Anthony Hardy Williams,,,6,0,0,0,2,1,6,10,3,3,3,1,18
Nelson Diaz,,,,1,0,0,2,2,4,0,1,0,0,1,18
Doug Oliver,,,,,0,0,3,1,1,1,1,0,1,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,12,13,8,4,6,4,5,18
Daniel R Sulman,,,,,,,,0,9,1,1,2,3,1,18
Joffie C Pittman,,,,,,,,,0,7,6,0,3,3,18
Sharon Williams Losier,,,,,,,,,,0,6,6,5,1,18
Matthew Perks,,,,,,,,,,,0,5,3,0,18
Gary S Silver,,,,,,,,,,,,0,5,2,18
Christian Dicicco,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,55,23,19,5,4,0,38,27,26,22,16,15,13,7,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,19
Jim Kenney,14,0,0,0,0,0,29,16,14,13,9,8,9,8,19
Anthony Hardy Williams,,3,0,0,0,0,8,4,2,2,3,4,2,1,19
Lynne M Abraham,,,4,0,0,0,7,4,6,3,5,0,2,1,19
Nelson Diaz,,,,0,0,0,1,2,0,1,0,3,0,0,19
Doug Oliver,,,,,0,0,2,1,2,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,1,16,17,6,13,9,4,0,19
Sharon Williams Losier,,,,,,,,0,4,5,4,7,5,5,19
Daniel R Sulman,,,,,,,,,0,6,8,1,0,1,19
Gary S Silver,,,,,,,,,,0,3,1,2,5,19
Joffie C Pittman,,,,,,,,,,,0,1,1,1,19
Christian Dicicco,,,,,,,,,,,,0,2,1,19
Matthew Perks,,,,,,,,,,,,,0,4,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,66,14,14,3,2,0,48,27,24,19,17,15,13,10,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,34,0,0,0,0,0,20,14,16,12,12,12,2,5,20
Lynne M Abraham,,4,0,0,0,0,5,4,6,3,1,2,2,1,20
Anthony Hardy Williams,,,4,0,0,0,3,7,2,1,4,3,1,2,20
Nelson Diaz,,,,2,0,0,1,1,0,1,1,1,1,0,20
Doug Oliver,,,,,3,0,1,0,0,2,0,0,2,0,20
T Milton Street Sr,,,,,,0,0,2,0,2,1,0,0,0,20
Christine Hope,,,,,,,0,12,11,6,6,9,3,3,20
Joffie C Pittman,,,,,,,,0,10,7,3,5,0,2,20
Daniel R Sulman,,,,,,,,,1,3,6,5,1,3,20
Matthew Perks,,,,,,,,,,0,5,1,5,0,20
Sharon Williams Losier,,,,,,,,,,,0,5,1,2,20
Christian Dicicco,,,,,,,,,,,,0,1,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,76,17,14,6,5,3,30,29,26,21,19,18,8,8,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,20,0,0,0,0,0,26,17,17,17,18,13,10,4,21
Lynne M Abraham,,4,0,0,0,0,6,5,2,3,0,6,3,2,21
Anthony Hardy Williams,,,4,0,0,0,1,3,1,2,2,0,1,0,21
Doug Oliver,,,,4,0,0,2,3,2,0,1,0,0,1,21
Nelson Diaz,,,,,0,0,0,1,0,0,1,1,0,0,21
