col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Robert Colville,,3,9,5,4,2,2,2,1,1,2
Joffie C Pittman,,,3,49,28,26,10,5,14,7,2
Sharon Williams Losier,,,,2,33,26,7,5,3,12,2
Christine Hope,,,,,1,8,14,6,9,7,2
Matthew Perks,,,,,,0,4,2,2,2,2
Franklin A Bennett Iii,,,,,,,0,8,3,1,2
Gary S Silver,,,,,,,,0,6,2,2
Daniel R Sulman,,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,,0,2
Total,152,15,88,86,63,37,25,21,20,18,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,0,0,7,3,3,3,2,2,2,1,3
Robert Colville,,2,0,0,0,0,1,0,0,0,3
Christine Hope,,,0,3,2,3,1,2,0,0,3
Sharon Williams Losier,,,,1,1,0,0,1,0,0,3
Daniel R Sulman,,,,,0,1,0,0,1,1,3
Joffie C Pittman,,,,,,0,1,1,0,0,3
Matthew Perks,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,10,3,7,4,3,3,3,2,2,1,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Alice Beck Dubow,15,0,23,21,16,17,11,7,6,4,4
Robert Colville,,2,1,1,1,2,0,0,0,0,4
Sharon Williams Losier,,,0,14,13,12,6,3,1,0,4
Christine Hope,,,,0,8,8,4,5,3,3,4
Joffie C Pittman,,,,,2,9,3,1,2,2,4
Matthew Perks,,,,,,1,2,3,3,2,4
Christian Dicicco,,,,,,,0,1,1,1,4
Gary S Silver,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,0,4
Total,57,5,28,25,23,22,13,8,6,4,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Alice Beck Dubow,26,0,67,62,45,34,25,19,19,14,5
Robert Colville,,1,10,2,7,3,3,2,1,4,5
Sharon Williams Losier,,,3,33,33,12,16,7,4,10,5
Joffie C Pittman,,,,2,15,19,15,6,16,6,5
Christine Hope,,,,,0,8,10,12,6,6,5
Matthew Perks,,,,,,0,4,6,9,8,5
Christian Dicicco,,,,,,,3,4,1,1,5
Franklin A Bennett Iii,,,,,,,,0,0,4,5
Daniel R Sulman,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,1,5
Total,142,17,82,68,54,37,31,21,20,20,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Alice Beck Dubow,25,0,75,76,57,34,20,20,18,6,6
Robert Colville,,2,7,6,7,3,3,4,2,1,6
Joffie C Pittman,,,4,52,48,11,4,10,14,2,6
Sharon Williams Losier,,,,2,40,20,16,8,2,3,6
Matthew Perks,,,,,0,7,5,6,12,1,6
Christine Hope,,,,,,2,12,10,2,1,6
Christian Dicicco,,,,,,,0,2,2,2,6
Gary S Silver,,,,,,,,0,5,1,6
Daniel R Sulman,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,150,15,87,85,64,39,24,24,20,7,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Alice Beck Dubow,16,0,48,44,33,25,11,12,8,6,7
Robert Colville,,2,5,6,5,3,2,1,1,0,7
Sharon Williams Losier,,,0,29,27,9,2,3,3,0,7
Joffie C Pittman,,,,0,27,9,4,3,3,3,7
Matthew Perks,,,,,0,9,4,4,2,1,7
Christine Hope,,,,,,1,6,6,3,4,7
Gary S Silver,,,,,,,2,3,0,1,7
Franklin A Bennett Iii,,,,,,,,0,1,2,7
Christian Dicicco,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,1,7
Total,102,16,55,52,40,31,16,13,10,7,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Alice Beck Dubow,23,0,46,31,23,19,13,11,7,6,8
Robert Colville,,6,2,0,2,2,1,1,0,0,8
Sharon Williams Losier,,,2,28,20,12,11,4,3,1,8
Joffie C Pittman,,,,2,15,8,5,3,1,2,8
Matthew Perks,,,,,0,2,3,3,1,2,8
Christine Hope,,,,,,1,5,0,5,1,8
Christian Dicicco,,,,,,,0,3,1,3,8
Gary S Silver,,,,,,,,0,2,4,8
Daniel R Sulman,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,89,10,55,36,26,22,18,12,7,7,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,26,0,48,50,27,28,15,10,12,8,9
Robert Colville,,1,4,2,2,2,1,2,0,2,9
Sharon Williams Losier,,,3,32,20,21,10,3,4,0,9
Joffie C Pittman,,,,2,16,26,7,2,6,6,9
Christine Hope,,,,,1,5,11,6,3,1,9
Matthew Perks,,,,,,1,1,4,3,7,9
Christian Dicicco,,,,,,,0,2,2,1,9
Gary S Silver,,,,,,,,2,4,3,9
Franklin A Bennett Iii,,,,,,,,,1,1,9
Daniel R Sulman,,,,,,,,,,1,9
Total,107,9,62,60,38,35,18,17,13,11,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Alice Beck Dubow,23,0,79,68,49,42,25,26,21,12,10
Robert Colville,,0,12,15,10,6,3,2,1,4,10
Sharon Williams Losier,,,3,50,40,31,15,12,11,5,10
Joffie C Pittman,,,,4,26,32,8,9,7,7,10
Christine Hope,,,,,0,11,12,15,8,5,10
Matthew Perks,,,,,,1,4,3,1,9,10
Gary S Silver,,,,,,,2,6,6,4,10
Franklin A Bennett Iii,,,,,,,,0,4,1,10
Christian Dicicco,,,,,,,,,1,0,10
Daniel R Sulman,,,,,,,,,,1,10
Total,153,21,99,90,65,54,32,28,25,18,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,19,0,69,51,45,37,24,13,12,9,11
Robert Colville,,1,6,3,3,2,2,0,2,1,11
Sharon Williams Losier,,,1,38,29,25,17,4,9,3,11
Joffie C Pittman,,,,7,10,27,5,1,6,6,11
Christine Hope,,,,,3,10,18,9,9,2,11
Matthew Perks,,,,,,0,3,1,4,5,11
Christian Dicicco,,,,,,,1,2,2,2,11
Gary S Silver,,,,,,,,3,1,1,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,128,12,80,65,53,42,28,17,16,11,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Alice Beck Dubow,26,0,56,52,31,26,25,17,14,11,12
Robert Colville,,3,5,4,7,7,4,1,2,4,12
Joffie C Pittman,,,2,28,12,23,11,6,6,9,12
Sharon Williams Losier,,,,0,17,17,16,5,6,2,12
Christine Hope,,,,,3,2,11,6,4,4,12
Matthew Perks,,,,,,0,3,0,4,5,12
Christian Dicicco,,,,,,,2,2,4,1,12
Franklin A Bennett Iii,,,,,,,,0,2,6,12
Gary S Silver,,,,,,,,,0,3,12
Daniel R Sulman,,,,,,,,,,0,12
Total,137,23,66,62,43,34,33,20,19,16,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,20,0,120,103,72,50,22,19,14,14,13
Robert Colville,,3,8,6,5,5,4,2,4,3,13
Sharon Williams Losier,,,4,86,62,36,15,11,7,8,13
Joffie C Pittman,,,,3,61,23,10,2,8,5,13
Matthew Perks,,,,,0,9,2,5,8,2,13
Christine Hope,,,,,,0,14,10,2,8,13
Christian Dicicco,,,,,,,0,5,0,1,13
Gary S Silver,,,,,,,,1,6,4,13
Daniel R Sulman,,,,,,,,,0,4,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,182,17,135,113,80,58,26,24,18,17,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Alice Beck Dubow,26,0,82,79,58,47,21,16,15,13,14
Robert Colville,,3,4,4,2,2,2,2,0,2,14
Sharon Williams Losier,,,0,56,41,23,12,5,12,6,14
Joffie C Pittman,,,,3,43,20,5,12,9,6,14
Matthew Perks,,,,,0,11,5,10,1,6,14
Christine Hope,,,,,,2,10,4,6,8,14
Gary S Silver,,,,,,,0,3,5,3,14
Daniel R Sulman,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,160,10,93,92,63,53,24,18,17,15,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Alice Beck Dubow,29,0,108,82,57,64,31,20,17,11,15
Robert Colville,,1,7,5,3,2,2,1,1,1,15
Sharon Williams Losier,,,1,68,44,47,25,15,16,4,15
Joffie C Pittman,,,,5,17,47,17,2,3,4,15
Christine Hope,,,,,4,11,15,13,6,5,15
Matthew Perks,,,,,,1,5,3,4,3,15
Christian Dicicco,,,,,,,2,2,1,2,15
Franklin A Bennett Iii,,,,,,,,0,1,1,15
Gary S Silver,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,0,15
Total,187,11,126,100,68,68,40,23,19,12,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,16
Alice Beck Dubow,27,0,112,70,62,57,30,32,23,10,16
Robert Colville,,5,2,6,0,3,0,0,3,0,16
Sharon Williams Losier,,,2,57,38,46,18,18,14,4,16
Joffie C Pittman,,,,2,18,37,9,9,9,6,16
Christine Hope,,,,,1,10,16,15,10,4,16
Matthew Perks,,,,,,1,9,4,6,2,16
Franklin A Bennett Iii,,,,,,,3,8,2,1,16
Christian Dicicco,,,,,,,,1,5,1,16
Gary S Silver,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,1,16
Total,187,13,125,84,65,65,36,33,26,11,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Alice Beck Dubow,19,0,70,52,46,27,30,20,17,8,17
Robert Colville,,2,6,6,6,5,5,5,5,0,17
Sharon Williams Losier,,,5,35,30,25,17,14,10,3,17
Joffie C Pittman,,,,1,14,20,18,6,4,2,17
Christine Hope,,,,,1,11,6,8,11,3,17
Christian Dicicco,,,,,,1,3,3,5,1,17
Matthew Perks,,,,,,,0,6,2,3,17
Gary S Silver,,,,,,,,1,6,1,17
Franklin A Bennett Iii,,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,,1,17
Total,135,18,85,60,55,38,35,27,24,9,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Alice Beck Dubow,24,0,63,45,36,21,16,14,8,6,18
Robert Colville,,3,3,7,2,1,1,1,1,1,18
Sharon Williams Losier,,,7,28,25,13,17,7,5,3,18
Joffie C Pittman,,,,2,15,15,8,6,2,4,18
Christine Hope,,,,,1,4,8,8,6,3,18
Matthew Perks,,,,,,1,1,2,1,1,18
Christian Dicicco,,,,,,,0,3,4,0,18
Franklin A Bennett Iii,,,,,,,,1,0,2,18
Gary S Silver,,,,,,,,,1,1,18
Daniel R Sulman,,,,,,,,,,0,18
Total,116,14,77,56,42,24,21,16,11,7,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Alice Beck Dubow,22,0,75,59,44,38,21,15,12,5,19
Robert Colville,,2,4,5,5,4,2,1,1,1,19
Sharon Williams Losier,,,2,48,30,25,15,8,4,0,19
Joffie C Pittman,,,,1,32,15,15,2,1,2,19
Matthew Perks,,,,,2,9,6,5,4,3,19
Christine Hope,,,,,,3,10,5,7,2,19
Christian Dicicco,,,,,,,0,0,1,2,19
Gary S Silver,,,,,,,,0,5,1,19
Franklin A Bennett Iii,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,0,19
Total,136,11,84,69,51,48,26,16,13,6,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Alice Beck Dubow,22,0,85,52,51,38,21,16,11,6,20
Robert Colville,,3,6,5,1,7,3,1,1,3,20
Sharon Williams Losier,,,0,51,37,34,20,4,6,3,20
Joffie C Pittman,,,,2,19,30,8,4,1,2,20
Christine Hope,,,,,5,10,10,12,3,1,20
Matthew Perks,,,,,,1,5,3,1,4,20
Christian Dicicco,,,,,,,0,1,1,0,20
Franklin A Bennett Iii,,,,,,,,0,2,2,20
Gary S Silver,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,1,20
Total,139,15,98,66,60,49,26,17,13,10,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Alice Beck Dubow,7,0,61,43,30,15,14,7,9,3,21
Robert Colville,,4,6,3,1,1,0,3,2,1,21
Sharon Williams Losier,,,5,39,28,13,10,6,9,2,21
Joffie C Pittman,,,,1,26,7,0,2,2,1,21
Matthew Perks,,,,,0,3,2,2,2,0,21
Christian Dicicco,,,,,,1,8,2,2,1,21
Christine Hope,,,,,,,2,3,5,0,21
Gary S Silver,,,,,,,,6,4,2,21
Franklin A Bennett Iii,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,87,14,77,51,33,20,20,18,13,4,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,22
Alice Beck Dubow,19,0,65,35,27,25,10,7,8,5,22
Robert Colville,,3,1,0,1,4,1,2,1,1,22
Sharon Williams Losier,,,1,25,15,23,8,4,5,4,22
Joffie C Pittman,,,,2,8,19,1,3,2,1,22
Christine Hope,,,,,2,4,5,4,5,2,22
Matthew Perks,,,,,,0,1,2,1,0,22
Gary S Silver,,,,,,,2,1,1,1,22
Daniel R Sulman,,,,,,,,1,1,3,22
Christian Dicicco,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,107,9,69,38,31,31,13,11,9,7,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Alice Beck Dubow,32,0,83,65,53,31,13,10,9,8,23
Robert Colville,,2,5,2,4,3,1,0,0,0,23
Sharon Williams Losier,,,3,54,46,19,14,3,3,4,23
Joffie C Pittman,,,,3,42,13,7,2,4,1,23
Matthew Perks,,,,,2,9,6,3,1,1,23
Christine Hope,,,,,,1,5,2,6,7,23
Christian Dicicco,,,,,,,2,2,1,0,23
Gary S Silver,,,,,,,,2,0,1,23
Daniel R Sulman,,,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,147,12,96,75,61,37,20,12,10,9,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,24
Alice Beck Dubow,19,0,51,45,32,36,16,14,11,5,24
Robert Colville,,2,8,5,4,4,1,1,2,1,24
Joffie C Pittman,,,2,35,20,26,6,6,8,2,24
Sharon Williams Losier,,,,7,15,28,4,4,2,1,24
Christine Hope,,,,,4,7,8,10,10,2,24
Matthew Perks,,,,,,0,5,1,3,2,24
Gary S Silver,,,,,,,2,5,4,2,24
Franklin A Bennett Iii,,,,,,,,1,2,1,24
Christian Dicicco,,,,,,,,,1,1,24
Daniel R Sulman,,,,,,,,,,0,24
Total,105,14,67,61,48,40,21,19,17,6,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Alice Beck Dubow,32,0,86,61,52,30,20,14,10,8,25
Robert Colville,,2,9,4,3,5,4,1,2,0,25
Sharon Williams Losier,,,7,46,37,25,14,8,7,2,25
Joffie C Pittman,,,,3,37,12,13,2,3,4,25
Matthew Perks,,,,,1,7,8,6,2,4,25
Christine Hope,,,,,,2,11,4,4,3,25
Christian Dicicco,,,,,,,0,3,4,2,25
Gary S Silver,,,,,,,,3,3,2,25
Franklin A Bennett Iii,,,,,,,,,0,1,25
Daniel R Sulman,,,,,,,,,,0,25
Total,154,15,106,75,59,39,30,19,14,10,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,26
Alice Beck Dubow,27,0,96,69,50,48,19,15,9,11,26
Robert Colville,,1,9,7,4,3,1,2,1,1,26
Sharon Williams Losier,,,2,62,38,43,13,6,4,3,26
Joffie C Pittman,,,,1,26,38,11,3,4,4,26
Christine Hope,,,,,3,10,4,8,6,5,26
Matthew Perks,,,,,,0,0,8,1,3,26
Christian Dicicco,,,,,,,0,4,0,2,26
Gary S Silver,,,,,,,,2,2,3,26
Daniel R Sulman,,,,,,,,,1,2,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,163,14,113,84,64,55,23,22,12,12,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,27
Alice Beck Dubow,22,0,89,57,45,44,24,22,17,6,27
Robert Colville,,3,11,10,8,3,2,2,3,1,27
Sharon Williams Losier,,,2,50,32,31,15,10,10,5,27
Joffie C Pittman,,,,1,27,30,9,5,8,2,27
Christine Hope,,,,,4,13,13,7,9,6,27
Matthew Perks,,,,,,0,6,4,2,1,27
Christian Dicicco,,,,,,,0,5,3,2,27
Gary S Silver,,,,,,,,0,5,2,27
Franklin A Bennett Iii,,,,,,,,,0,0,27
Daniel R Sulman,,,,,,,,,,2,27
Total,154,19,108,74,62,48,30,25,21,11,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Alice Beck Dubow,15,0,36,25,24,18,12,4,4,5,28
Robert Colville,,1,3,2,1,3,1,2,1,0,28
Sharon Williams Losier,,,1,20,20,12,6,1,3,2,28
Joffie C Pittman,,,,1,17,7,1,2,0,0,28
Matthew Perks,,,,,1,5,1,1,2,1,28
Christine Hope,,,,,,1,5,4,5,2,28
Christian Dicicco,,,,,,,3,2,0,2,28
Daniel R Sulman,,,,,,,,0,1,1,28
Franklin A Bennett Iii,,,,,,,,,0,2,28
Gary S Silver,,,,,,,,,,0,28
Total,72,8,43,30,28,25,16,7,7,6,28
