col_1,col_2,col_3,col_4,division
Todd Eagen,,,1,11
Total,19,12,3,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,5,19,14,12
Michael Wojcik,,1,0,12
Todd Eagen,,,2,12
Total,38,20,16,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,7,23,11,13
Todd Eagen,,4,0,13
Michael Wojcik,,,5,13
Total,41,27,16,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,10,18,16,14
Todd Eagen,,4,0,14
Michael Wojcik,,,5,14
Total,44,22,21,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,8,28,19,15
Todd Eagen,,8,0,15
Michael Wojcik,,,2,15
Total,55,36,21,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,11,32,23,16
Todd Eagen,,3,0,16
Michael Wojcik,,,6,16
Total,66,35,29,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,6,15,2,17
Michael Wojcik,,3,0,17
Todd Eagen,,,2,17
Total,23,18,4,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,1,11,2,18
Michael Wojcik,,0,0,18
Todd Eagen,,,3,18
Total,14,11,5,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,7,15,12,19
Michael Wojcik,,5,0,19
Todd Eagen,,,8,19
Total,34,20,20,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,7,15,10,20
Michael Wojcik,,3,0,20
Todd Eagen,,,4,20
Total,32,18,14,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,7,32,16,21
Todd Eagen,,4,0,21
Michael Wojcik,,,2,21
Total,55,36,18,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,4,19,17,22
Michael Wojcik,,7,0,22
Todd Eagen,,,4,22
Total,40,26,21,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,14,24,9,23
Michael Wojcik,,4,0,23
Todd Eagen,,,5,23
Total,47,28,14,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,19,49,25,24
Todd Eagen,,5,0,24
Michael Wojcik,,,3,24
Total,93,54,28,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,4,23,14,25
Todd Eagen,,3,0,25
Michael Wojcik,,,5,25
Total,41,26,19,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,209,457,412,All
Todd Eagen,,98,0,All
Michael Wojcik,,,92,All
Total,"1,078",555,504,All
