col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,8,79,57,46,31,12,9,12
Kevin M Dougherty,,10,53,32,22,5,6,12
Anne E Lazarus,,,3,28,16,9,5,12
Christine Donohue,,,,4,10,4,4,12
David Wecht,,,,,5,3,1,12
John Henry Foradora,,,,,,2,2,12
Dwayne D Woodruff,,,,,,,0,12
Total,121,99,68,55,39,17,10,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,11,110,74,61,40,15,15,13
Kevin M Dougherty,,31,71,56,29,13,10,13
Anne E Lazarus,,,3,42,20,4,5,13
Christine Donohue,,,,5,13,6,4,13
David Wecht,,,,,0,3,5,13
Dwayne D Woodruff,,,,,,2,2,13
John Henry Foradora,,,,,,,1,13
Total,151,151,85,72,43,18,16,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,14,85,53,50,41,18,8,14
Kevin M Dougherty,,19,48,35,17,11,6,14
Anne E Lazarus,,,6,29,18,2,4,14
Christine Donohue,,,,2,18,6,3,14
David Wecht,,,,,4,7,4,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,1,14
Total,144,120,70,60,46,19,12,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,6,94,75,61,44,26,13,15
Kevin M Dougherty,,13,64,31,22,17,10,15
Anne E Lazarus,,,3,38,25,17,11,15
Christine Donohue,,,,1,17,9,3,15
David Wecht,,,,,7,5,4,15
Dwayne D Woodruff,,,,,,0,4,15
John Henry Foradora,,,,,,,2,15
Total,151,119,91,67,55,28,18,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,5,91,89,59,44,16,10,16
Kevin M Dougherty,,9,81,44,32,13,3,16
Anne E Lazarus,,,2,45,32,11,10,16
Christine Donohue,,,,3,17,4,1,16
David Wecht,,,,,4,2,5,16
Dwayne D Woodruff,,,,,,1,1,16
John Henry Foradora,,,,,,,1,16
Total,133,117,107,69,58,18,11,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,5,126,98,60,57,20,11,17
Kevin M Dougherty,,12,101,55,54,15,6,17
Anne E Lazarus,,,5,54,51,5,11,17
David Wecht,,,,2,16,4,7,17
Christine Donohue,,,,,3,6,3,17
Dwayne D Woodruff,,,,,,1,2,17
John Henry Foradora,,,,,,,1,17
Total,168,168,131,79,75,25,17,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,6,117,89,67,37,17,12,18
Kevin M Dougherty,,16,82,57,26,13,7,18
Anne E Lazarus,,,3,48,26,13,9,18
Christine Donohue,,,,4,14,5,5,18
David Wecht,,,,,1,2,4,18
Dwayne D Woodruff,,,,,,1,1,18
John Henry Foradora,,,,,,,0,18
Total,157,145,106,77,46,19,15,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,11,100,78,61,51,19,14,19
Kevin M Dougherty,,20,68,49,34,13,14,19
Anne E Lazarus,,,5,44,30,13,5,19
Christine Donohue,,,,2,16,5,6,19
David Wecht,,,,,4,5,5,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,158,140,95,76,66,22,17,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,2,75,73,56,22,17,13,20
Kevin M Dougherty,,12,66,45,19,11,10,20
Anne E Lazarus,,,0,50,24,11,6,20
Christine Donohue,,,,3,17,8,8,20
David Wecht,,,,,1,2,3,20
John Henry Foradora,,,,,,0,3,20
Dwayne D Woodruff,,,,,,,0,20
Total,106,104,92,74,35,19,15,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,10,90,63,51,25,20,12,21
Kevin M Dougherty,,13,63,45,21,18,10,21
Anne E Lazarus,,,4,29,17,12,6,21
Christine Donohue,,,,5,9,7,5,21
David Wecht,,,,,2,0,3,21
John Henry Foradora,,,,,,3,1,21
Dwayne D Woodruff,,,,,,,1,21
Total,126,123,80,66,30,27,15,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,11,85,65,52,33,15,13,22
Kevin M Dougherty,,19,58,42,26,12,10,22
Anne E Lazarus,,,0,38,23,10,3,22
Christine Donohue,,,,2,10,5,8,22
David Wecht,,,,,3,1,4,22
John Henry Foradora,,,,,,0,1,22
Dwayne D Woodruff,,,,,,,0,22
Total,122,115,74,61,39,16,14,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,23
Anne E Lazarus,7,96,62,40,16,12,99,23
Kevin M Dougherty,,9,48,32,7,9,96,23
David Wecht,,,3,13,11,3,53,23
Christine Donohue,,,,1,2,5,40,23
John Henry Foradora,,,,,0,2,13,23
Dwayne D Woodruff,,,,,,1,15,23
Jewell Williams,,,,,,,6,23
Total,147,132,80,55,20,19,141,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Jewell Williams,8,141,117,68,44,25,14,24
Kevin M Dougherty,,18,115,58,40,16,10,24
Anne E Lazarus,,,9,58,44,17,7,24
Christine Donohue,,,,4,14,7,3,24
David Wecht,,,,,4,8,1,24
John Henry Foradora,,,,,,1,0,24
Dwayne D Woodruff,,,,,,,1,24
Total,186,185,151,84,65,28,17,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,25
Kevin M Dougherty,15,60,33,26,11,4,77,25
Anne E Lazarus,,5,30,27,10,4,63,25
Christine Donohue,,,4,15,3,3,36,25
David Wecht,,,,3,3,2,30,25
Dwayne D Woodruff,,,,,2,0,12,25
John Henry Foradora,,,,,,0,7,25
Jewell Williams,,,,,,,8,25
Total,109,85,52,43,19,8,106,25
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,26
Kevin M Dougherty,24,76,50,23,13,15,102,26
Anne E Lazarus,,1,54,25,10,10,83,26
Christine Donohue,,,3,15,7,4,58,26
David Wecht,,,,1,0,6,28,26
Dwayne D Woodruff,,,,,1,0,18,26
John Henry Foradora,,,,,,0,14,26
Jewell Williams,,,,,,,7,26
Total,151,105,80,40,20,19,142,26
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Jewell Williams,12,137,107,77,70,23,12,27
Kevin M Dougherty,,17,95,56,58,16,8,27
Anne E Lazarus,,,7,47,41,15,8,27
Christine Donohue,,,,2,26,5,2,27
David Wecht,,,,,6,4,2,27
Dwayne D Woodruff,,,,,,0,1,27
John Henry Foradora,,,,,,,0,27
Total,196,165,123,86,83,25,12,27
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,28
Jewell Williams,6,105,92,48,37,19,14,28
Kevin M Dougherty,,13,93,43,27,12,10,28
Anne E Lazarus,,,1,43,31,10,11,28
Christine Donohue,,,,1,3,4,4,28
David Wecht,,,,,2,4,2,28
Dwayne D Woodruff,,,,,,2,2,28
John Henry Foradora,,,,,,,0,28
Total,140,133,110,58,42,23,15,28
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Jewell Williams,6,142,95,61,56,24,22,29
Kevin M Dougherty,,14,94,54,45,13,18,29
Anne E Lazarus,,,2,38,34,13,13,29
Christine Donohue,,,,5,19,9,5,29
David Wecht,,,,,5,7,6,29
Dwayne D Woodruff,,,,,,1,6,29
John Henry Foradora,,,,,,,1,29
Total,189,177,116,80,73,27,26,29
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,231,"2,992","2,613","1,745","1,416",441,478,All
Kevin M Dougherty,,413,"2,393","1,390","1,090",272,326,All
Anne E Lazarus,,,153,"1,370","1,224",396,264,All
Christine Donohue,,,,83,599,125,185,All
David Wecht,,,,,95,221,99,All
John Henry Foradora,,,,,,16,50,All
Dwayne D Woodruff,,,,,,,22,All
Total,"4,394","4,042","3,484","2,216","1,969",593,565,All
