col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,,0,3,5,1,5
Mike George,,,,,0,1,4,5
Cheryl Allen,,,,,,0,1,5
Judy Olson,,,,,,,0,5
Total,30,22,17,12,11,10,8,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,6
Christopher Sawyer,0,4,5,2,2,2,2,6
Anne Covey,,0,2,1,2,2,0,6
Correale Stevens,,,0,2,1,3,1,6
Cheryl Allen,,,,0,2,2,0,6
Judy Olson,,,,,0,1,1,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,9,6,6,4,4,4,2,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,7
Christopher Sawyer,0,4,2,2,2,2,1,7
Anne Covey,,0,1,2,1,2,1,7
Correale Stevens,,,1,0,1,1,0,7
Cheryl Allen,,,,0,0,1,0,7
Mike George,,,,,0,0,1,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,5,4,3,2,2,2,1,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Rebecca Warren,8
Christopher Sawyer,1,4,3,3,3,2,0,8
Mike George,,0,2,1,2,2,0,8
Cheryl Allen,,,0,1,2,1,0,8
Correale Stevens,,,,0,1,1,0,8
Judy Olson,,,,,0,0,0,8
Anne Covey,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,7,4,3,3,3,2,0,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Christopher Sawyer,0,3,3,2,1,1,0,9
Anne Covey,,0,0,1,1,1,0,9
Correale Stevens,,,1,2,0,0,0,9
Mike George,,,,0,0,0,0,9
Cheryl Allen,,,,,0,1,0,9
Judy Olson,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,6,4,4,3,1,1,0,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,10
Christopher Sawyer,0,11,9,3,2,2,2,10
Anne Covey,,1,6,1,1,1,0,10
Correale Stevens,,,1,2,1,0,2,10
Judy Olson,,,,0,2,0,1,10
Cheryl Allen,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,15,12,10,3,2,2,2,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,11
Christopher Sawyer,1,4,4,3,2,1,0,11
Anne Covey,,0,2,2,1,1,0,11
Correale Stevens,,,0,2,2,0,0,11
Cheryl Allen,,,,0,1,1,0,11
Mike George,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,7,4,4,3,2,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Christopher Sawyer,12
Anne Covey,1,4,4,1,2,1,5,12
Judy Olson,,0,3,0,0,1,4,12
Mike George,,,0,0,1,0,3,12
Correale Stevens,,,,0,1,0,2,12
Rebecca Warren,,,,,0,0,2,12
Cheryl Allen,,,,,,0,1,12
Christopher Sawyer,,,,,,,0,12
Total,7,5,4,2,2,1,7,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,13
Christopher Sawyer,3,9,7,7,2,1,0,13
Anne Covey,,1,8,6,2,1,0,13
Correale Stevens,,,0,7,0,0,0,13
Mike George,,,,0,1,0,0,13
Rebecca Warren,,,,,0,1,0,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,13,12,10,8,2,1,0,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,14
Christopher Sawyer,0,4,3,3,2,1,1,14
Anne Covey,,2,3,1,2,0,1,14
Mike George,,,0,0,3,0,1,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,8,7,4,3,3,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,15
Anne Covey,2,11,6,1,0,1,14,15
Correale Stevens,,0,5,0,0,0,11,15
Mike George,,,0,2,1,1,7,15
Cheryl Allen,,,,0,1,0,2,15
Judy Olson,,,,,0,0,1,15
Rebecca Warren,,,,,,0,1,15
Christopher Sawyer,,,,,,,0,15
Total,16,12,8,2,1,1,15,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,16
Christopher Sawyer,1,11,7,6,4,4,2,16
Anne Covey,,0,7,3,5,4,1,16
Mike George,,,0,4,2,2,1,16
Correale Stevens,,,,0,0,0,1,16
Judy Olson,,,,,0,2,1,16
Rebecca Warren,,,,,,0,0,16
Cheryl Allen,,,,,,,0,16
Total,15,12,8,6,5,4,2,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Christopher Sawyer,17
Anne Covey,3,4,3,2,1,0,7,17
Correale Stevens,,0,2,1,1,0,3,17
Mike George,,,0,1,0,0,3,17
Rebecca Warren,,,,0,0,0,2,17
Judy Olson,,,,,0,0,1,17
Cheryl Allen,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,11,5,4,2,1,0,7,17
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
Christopher Sawyer,0,6,4,4,3,3,2,18
Anne Covey,,1,1,1,1,2,1,18
Correale Stevens,,,0,1,1,1,0,18
Rebecca Warren,,,,0,3,1,1,18
Cheryl Allen,,,,,0,0,1,18
Mike George,,,,,,0,1,18
Judy Olson,,,,,,,0,18
Total,11,7,4,4,3,3,2,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Correale Stevens,19
Christopher Sawyer,1,5,3,3,3,2,1,19
Anne Covey,,0,3,2,2,2,0,19
Mike George,,,0,0,1,0,0,19
Rebecca Warren,,,,1,1,1,1,19
Cheryl Allen,,,,,0,1,1,19
Judy Olson,,,,,,0,0,19
Correale Stevens,,,,,,,0,19
Total,8,6,4,4,3,2,1,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,20
Christopher Sawyer,3,8,5,1,1,1,0,20
Anne Covey,,0,4,2,2,1,0,20
Correale Stevens,,,1,0,0,1,0,20
Cheryl Allen,,,,0,2,0,0,20
Mike George,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,12,9,6,2,2,1,0,20
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Christopher Sawyer,0,13,10,6,3,2,1,21
Anne Covey,,2,7,3,3,1,1,21
Correale Stevens,,,0,3,1,0,0,21
Mike George,,,,0,0,1,0,21
Rebecca Warren,,,,,0,1,1,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,18,15,10,6,3,2,1,21
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,22
Christopher Sawyer,0,22,17,9,8,7,3,22
Anne Covey,,2,12,8,7,5,2,22
Correale Stevens,,,1,2,4,2,2,22
Judy Olson,,,,0,4,3,0,22
Rebecca Warren,,,,,0,1,0,22
Mike George,,,,,,0,2,22
Cheryl Allen,,,,,,,0,22
Total,28,25,19,9,8,7,3,22
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,23
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Christopher Sawyer,23
Anne Covey,0,5,3,4,1,0,6,23
Mike George,,0,2,4,1,0,5,23
Correale Stevens,,,0,0,2,0,4,23
Judy Olson,,,,0,0,0,3,23
Cheryl Allen,,,,,0,0,2,23
Rebecca Warren,,,,,,0,0,23
Christopher Sawyer,,,,,,,0,23
Total,7,6,4,4,2,0,7,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,24
Christopher Sawyer,0,7,6,4,4,3,2,24
Correale Stevens,,0,4,2,2,2,1,24
Mike George,,,0,2,4,1,1,24
Anne Covey,,,,0,1,1,1,24
Rebecca Warren,,,,,0,0,1,24
Judy Olson,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,10,7,6,4,4,3,2,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,25
Christopher Sawyer,3,17,14,6,7,6,3,25
Anne Covey,,2,9,6,6,4,1,25
Correale Stevens,,,3,2,0,4,2,25
Judy Olson,,,,1,3,1,0,25
Mike George,,,,,0,1,1,25
Rebecca Warren,,,,,,0,2,25
Cheryl Allen,,,,,,,0,25
Total,26,19,17,7,7,6,3,25
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,26
Christopher Sawyer,0,18,10,10,6,4,2,26
Anne Covey,,0,7,9,6,4,1,26
Correale Stevens,,,0,5,1,0,1,26
Rebecca Warren,,,,0,4,0,1,26
Judy Olson,,,,,0,1,0,26
Mike George,,,,,,1,1,26
Cheryl Allen,,,,,,,0,26
Total,22,19,10,10,6,6,2,26
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Christopher Sawyer,0,8,5,3,2,2,2,27
Anne Covey,,0,5,2,1,1,2,27
Correale Stevens,,,0,1,1,0,2,27
Mike George,,,,0,1,2,0,27
Cheryl Allen,,,,,0,1,0,27
Judy Olson,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,9,8,5,3,2,2,2,27
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,28
Christopher Sawyer,2,12,11,8,4,3,3,28
Anne Covey,,0,8,7,2,2,3,28
Correale Stevens,,,0,3,2,4,1,28
Mike George,,,,0,2,0,2,28
Judy Olson,,,,,0,2,0,28
Rebecca Warren,,,,,,0,0,28
Cheryl Allen,,,,,,,0,28
Total,19,13,12,8,4,4,3,28
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,29
Christopher Sawyer,2,16,11,7,7,6,2,29
Anne Covey,,0,9,1,5,5,2,29
Mike George,,,0,2,5,3,3,29
Correale Stevens,,,,0,2,3,1,29
Judy Olson,,,,,0,2,0,29
Rebecca Warren,,,,,,0,0,29
Cheryl Allen,,,,,,,0,29
Total,24,17,12,8,7,7,4,29
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Christopher Sawyer,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,30
Christopher Sawyer,0,4,5,4,3,2,1,30
Correale Stevens,,0,3,4,3,3,1,30
Anne Covey,,,0,1,1,1,1,30
Mike George,,,,0,1,1,0,30
Rebecca Warren,,,,,0,1,0,30
Judy Olson,,,,,,0,2,30
Cheryl Allen,,,,,,,0,30
Total,11,9,7,5,5,4,2,30
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,31
Christopher Sawyer,1,16,10,8,7,5,2,31
Anne Covey,,3,9,7,5,5,1,31
Correale Stevens,,,0,3,1,3,0,31
Rebecca Warren,,,,0,3,0,2,31
Judy Olson,,,,,0,2,1,31
Mike George,,,,,,0,0,31
Cheryl Allen,,,,,,,0,31
Total,20,19,10,8,7,5,2,31
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,32
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Christopher Sawyer,32
Anne Covey,3,9,7,3,4,2,12,32
Mike George,,0,7,3,3,1,9,32
Correale Stevens,,,0,2,1,1,9,32
Judy Olson,,,,0,3,1,4,32
Rebecca Warren,,,,,0,1,5,32
Cheryl Allen,,,,,,0,1,32
Christopher Sawyer,,,,,,,0,32
Total,20,12,11,6,6,3,17,32
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,33
Christopher Sawyer,1,21,18,18,6,5,2,33
Anne Covey,,3,10,10,4,1,2,33
Correale Stevens,,,2,10,4,4,1,33
Mike George,,,,0,2,3,2,33
Rebecca Warren,,,,,1,1,0,33
Judy Olson,,,,,,1,0,33
Cheryl Allen,,,,,,,0,33
Total,36,26,21,18,8,6,3,33
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,34
Christopher Sawyer,0,28,15,16,10,10,6,34
Anne Covey,,1,12,14,8,7,7,34
Correale Stevens,,,3,6,4,3,3,34
Mike George,,,,0,3,4,4,34
Cheryl Allen,,,,,0,2,4,34
Rebecca Warren,,,,,,0,0,34
Judy Olson,,,,,,,0,34
Total,36,33,21,17,11,11,9,34
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,35
Christopher Sawyer,1,5,3,4,2,2,3,35
Anne Covey,,1,2,1,0,2,2,35
Mike George,,,0,2,2,1,1,35
Correale Stevens,,,,0,2,1,1,35
Cheryl Allen,,,,,0,1,1,35
Judy Olson,,,,,,0,1,35
Rebecca Warren,,,,,,,0,35
Total,9,7,5,4,3,3,3,35
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Christopher Sawyer,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,36
Christopher Sawyer,1,7,7,6,5,4,2,36
Anne Covey,,1,4,3,3,1,1,36
Rebecca Warren,,,0,4,2,3,1,36
Judy Olson,,,,0,2,2,1,36
Correale Stevens,,,,,0,1,0,36
Cheryl Allen,,,,,,0,1,36
Mike George,,,,,,,1,36
Total,12,8,7,6,5,4,3,36
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,37
Christopher Sawyer,1,8,6,4,3,2,1,37
Anne Covey,,0,6,3,2,3,2,37
Correale Stevens,,,0,2,2,1,0,37
Cheryl Allen,,,,1,1,1,0,37
Rebecca Warren,,,,,0,0,1,37
Mike George,,,,,,0,1,37
Judy Olson,,,,,,,0,37
Total,11,10,7,5,4,3,2,37
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,38
Christopher Sawyer,3,15,10,10,6,9,4,38
Anne Covey,,4,6,6,5,6,3,38
Mike George,,,2,6,3,1,3,38
Judy Olson,,,,0,2,5,1,38
Correale Stevens,,,,,1,2,0,38
Rebecca Warren,,,,,,0,1,38
Cheryl Allen,,,,,,,0,38
Total,24,19,13,11,9,9,4,38
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,39
Christopher Sawyer,0,17,17,9,8,6,5,39
Anne Covey,,1,10,4,5,2,0,39
Correale Stevens,,,0,5,5,4,2,39
Rebecca Warren,,,,0,2,4,3,39
Mike George,,,,,0,0,0,39
Judy Olson,,,,,,0,2,39
Cheryl Allen,,,,,,,0,39
Total,28,18,17,9,8,6,5,39
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,40
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Christopher Sawyer,40
Anne Covey,1,7,7,6,5,4,17,40
Correale Stevens,,2,4,1,2,1,8,40
Mike George,,,0,5,1,1,10,40
Judy Olson,,,,0,1,1,7,40
Rebecca Warren,,,,,0,2,5,40
Cheryl Allen,,,,,,0,3,40
Christopher Sawyer,,,,,,,0,40
Total,20,11,11,7,6,5,20,40
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,41
Christopher Sawyer,0,14,14,10,10,9,9,41
Anne Covey,,0,6,7,5,7,6,41
Correale Stevens,,,2,5,5,3,3,41
Rebecca Warren,,,,1,3,2,1,41
Cheryl Allen,,,,,0,3,5,41
Mike George,,,,,,0,3,41
Judy Olson,,,,,,,0,41
Total,26,17,17,12,11,10,9,41
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,42
Christopher Sawyer,2,16,10,8,8,8,8,42
Anne Covey,,1,5,6,5,3,4,42
Correale Stevens,,,1,3,1,3,3,42
Cheryl Allen,,,,1,1,1,3,42
Judy Olson,,,,,0,6,3,42
Mike George,,,,,,0,3,42
Rebecca Warren,,,,,,,0,42
Total,25,17,11,9,8,8,8,42
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,43
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,43
Christopher Sawyer,0,17,11,9,6,4,1,43
Anne Covey,,1,9,8,6,4,1,43
Correale Stevens,,,0,5,3,2,1,43
Rebecca Warren,,,,0,1,2,1,43
Mike George,,,,,0,1,1,43
Judy Olson,,,,,,0,1,43
Cheryl Allen,,,,,,,1,43
Total,19,18,12,10,6,5,4,43
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,44
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,44
Christopher Sawyer,3,26,15,14,5,4,2,44
Anne Covey,,1,14,12,4,4,1,44
Mike George,,,1,8,2,3,1,44
Correale Stevens,,,,0,2,0,1,44
Rebecca Warren,,,,,0,1,1,44
Judy Olson,,,,,,0,0,44
Cheryl Allen,,,,,,,1,44
Total,34,28,17,15,5,4,3,44
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,45
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,45
Christopher Sawyer,2,19,17,11,11,8,6,45
Anne Covey,,2,12,11,6,5,6,45
Correale Stevens,,,2,7,6,4,0,45
Rebecca Warren,,,,1,2,2,2,45
Mike George,,,,,0,3,5,45
Cheryl Allen,,,,,,0,1,45
Judy Olson,,,,,,,0,45
Total,30,24,20,14,13,9,7,45
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Christopher Sawyer,37,494,352,265,204,177,131,All
Anne Covey,,41,232,199,144,135,81,All
Correale Stevens,,,21,121,99,53,59,All
Mike George,,,,5,50,94,49,All
Rebecca Warren,,,,,5,60,49,All
Judy Olson,,,,,,2,44,All
Cheryl Allen,,,,,,,4,All
Total,733,581,406,303,226,202,156,All
