col_1,col_2,col_3,division
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,2,56,12
Ronald R Donatucci,,1,12
Total,58,57,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,11,59,13
Jewell Williams,,0,13
Total,70,59,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,14,59,14
Jewell Williams,,2,14
Total,73,61,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,9,66,15
Jewell Williams,,1,15
Total,75,67,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,8,31,16
Jewell Williams,,4,16
Total,39,35,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,5,19,17
Jewell Williams,,1,17
Total,24,20,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,4,50,18
Jewell Williams,,3,18
Total,54,53,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,6,46,19
Ronald R Donatucci,,6,19
Total,52,52,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,5,52,20
Ronald R Donatucci,,4,20
Total,57,56,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,15,89,21
Jewell Williams,,4,21
Total,104,93,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,15,77,22
Jewell Williams,,3,22
Total,92,80,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,5,58,23
Jewell Williams,,3,23
Total,63,61,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,9,56,24
Jewell Williams,,5,24
Total,65,61,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,4,34,25
Jewell Williams,,1,25
Total,38,35,25
,Register Of Wills - Democrat,Sheriff - Democrat,26
,Ronald R Donatucci,Jewell Williams,26
Ronald R Donatucci,12,54,26
Jewell Williams,,3,26
Total,66,57,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,6,39,27
Jewell Williams,,3,27
Total,45,42,27
,Register Of Wills - Democrat,Sheriff - Democrat,28
,Ronald R Donatucci,Jewell Williams,28
Ronald R Donatucci,12,54,28
Jewell Williams,,3,28
Total,66,57,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,14,56,29
Jewell Williams,,1,29
Total,70,57,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,6,44,30
Jewell Williams,,2,30
Total,50,46,30
,Sheriff - Democrat,Register Of Wills - Democrat,31
,Jewell Williams,Ronald R Donatucci,31
Jewell Williams,7,30,31
Ronald R Donatucci,,4,31
Total,37,34,31
,Register Of Wills - Democrat,Sheriff - Democrat,32
,Ronald R Donatucci,Jewell Williams,32
Ronald R Donatucci,11,34,32
Jewell Williams,,6,32
Total,45,40,32
,Register Of Wills - Democrat,Sheriff - Democrat,33
,Ronald R Donatucci,Jewell Williams,33
Ronald R Donatucci,6,61,33
Jewell Williams,,2,33
Total,67,63,33
,Register Of Wills - Democrat,Sheriff - Democrat,34
,Ronald R Donatucci,Jewell Williams,34
Ronald R Donatucci,8,45,34
Jewell Williams,,1,34
Total,53,46,34
,Register Of Wills - Democrat,Sheriff - Democrat,35
,Ronald R Donatucci,Jewell Williams,35
Ronald R Donatucci,4,57,35
Jewell Williams,,0,35
Total,61,57,35
,Register Of Wills - Democrat,Sheriff - Democrat,36
,Ronald R Donatucci,Jewell Williams,36
Ronald R Donatucci,10,78,36
Jewell Williams,,3,36
Total,88,81,36
,Sheriff - Democrat,Register Of Wills - Democrat,37
,Jewell Williams,Ronald R Donatucci,37
Jewell Williams,8,24,37
Ronald R Donatucci,,2,37
Total,32,26,37
,Register Of Wills - Democrat,Sheriff - Democrat,38
,Ronald R Donatucci,Jewell Williams,38
Ronald R Donatucci,4,43,38
Jewell Williams,,1,38
Total,47,44,38
,Register Of Wills - Democrat,Sheriff - Democrat,39
,Ronald R Donatucci,Jewell Williams,39
Ronald R Donatucci,14,66,39
Jewell Williams,,1,39
Total,80,67,39
,Register Of Wills - Democrat,Sheriff - Democrat,40
,Ronald R Donatucci,Jewell Williams,40
Ronald R Donatucci,3,40,40
Jewell Williams,,2,40
Total,43,42,40
,Sheriff - Democrat,Register Of Wills - Democrat,41
,Jewell Williams,Ronald R Donatucci,41
Jewell Williams,16,68,41
Ronald R Donatucci,,6,41
Total,84,74,41
,Register Of Wills - Democrat,Sheriff - Democrat,42
,Ronald R Donatucci,Jewell Williams,42
Ronald R Donatucci,10,41,42
Jewell Williams,,1,42
Total,51,42,42
,Register Of Wills - Democrat,Sheriff - Democrat,43
,Ronald R Donatucci,Jewell Williams,43
Ronald R Donatucci,9,71,43
Jewell Williams,,2,43
Total,80,73,43
,Register Of Wills - Democrat,Sheriff - Democrat,44
,Ronald R Donatucci,Jewell Williams,44
Ronald R Donatucci,22,64,44
Jewell Williams,,2,44
Total,86,66,44
,Register Of Wills - Democrat,Sheriff - Democrat,45
,Ronald R Donatucci,Jewell Williams,45
Ronald R Donatucci,9,25,45
Jewell Williams,,2,45
Total,34,27,45
,Register Of Wills - Democrat,Sheriff - Democrat,46
,Ronald R Donatucci,Jewell Williams,46
Ronald R Donatucci,6,44,46
Jewell Williams,,1,46
Total,50,45,46
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,396,"2,373",All
Jewell Williams,,134,All
Total,"2,769","2,507",All
