col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Cindy Bass,12,85,85,80,79,75,73,71,66,60,61,61,53,15,12,11,12,9,10,9,10,9,8,10,5,9,7,7,6,4,4,6,4,5,7,4,6,5,5,6,4,4,2,2,18
Scott Diclaudio,,0,76,81,75,67,72,64,65,53,59,59,50,5,3,5,1,3,2,4,2,2,2,8,4,2,2,2,3,2,0,2,1,1,3,2,4,3,2,1,2,0,2,0,18
Tracy B Roman,,,1,76,74,64,70,59,62,52,56,58,48,8,5,4,7,1,7,4,4,6,5,5,2,5,2,3,4,2,1,4,4,3,4,1,4,2,3,4,2,1,1,1,18
Ken Powell,,,,0,76,67,72,61,63,50,57,59,48,3,4,4,3,2,2,2,1,2,4,6,2,3,0,3,2,1,2,2,3,2,2,0,4,2,1,2,0,1,1,0,18
Lyris Younge,,,,,1,69,72,64,61,52,57,57,46,4,6,4,3,5,5,6,2,0,5,7,2,4,1,3,3,1,2,1,3,2,2,0,5,3,2,1,1,2,2,1,18
Kai Scott,,,,,,2,61,65,63,56,59,59,50,6,5,7,5,5,4,6,4,2,5,7,0,5,4,4,2,2,2,1,3,3,2,1,5,0,4,2,2,1,2,1,18
Jon Marshall,,,,,,,0,60,60,49,56,56,47,3,4,2,1,3,3,2,2,0,4,6,1,2,2,2,2,0,2,2,1,1,3,1,4,2,1,0,0,1,1,0,18
Daine Grey Jr,,,,,,,,0,60,52,56,56,48,4,6,5,2,4,2,4,3,2,3,7,1,2,2,3,3,0,1,1,0,3,1,2,4,0,4,1,2,2,2,1,18
Abbe Fletman,,,,,,,,,0,49,58,57,47,1,1,1,1,0,0,0,2,2,1,7,0,0,2,0,3,1,0,2,0,0,2,0,3,1,0,0,1,0,0,0,18
Mia Roberts Perez,,,,,,,,,,0,50,49,46,9,5,6,5,5,7,7,7,5,4,3,0,5,3,5,4,2,2,2,3,1,4,2,4,1,2,2,1,3,2,1,18
Chris Mallios,,,,,,,,,,,0,59,47,1,1,1,2,1,0,1,3,2,1,7,0,0,3,0,1,1,0,2,0,0,2,0,4,1,0,0,1,0,0,1,18
Vincent N Melchiorre,,,,,,,,,,,,0,49,1,1,0,1,1,0,0,0,1,1,6,1,1,0,0,2,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,18
Michael Fanning,,,,,,,,,,,,,0,2,0,0,2,3,4,1,1,2,4,4,4,4,3,0,1,3,2,1,2,3,2,3,1,0,2,1,0,0,0,0,18
Frances Fattah,,,,,,,,,,,,,,1,6,7,3,4,6,4,5,4,4,2,1,2,3,5,3,2,2,3,2,2,2,1,0,1,4,3,3,3,1,0,18
Leon Goodman,,,,,,,,,,,,,,,0,7,2,6,1,4,5,3,4,1,1,1,2,3,2,3,3,2,1,2,1,2,2,1,3,1,4,3,2,0,18
Deborah Watson Stokes,,,,,,,,,,,,,,,,1,3,4,2,5,5,4,4,1,2,3,2,4,0,2,2,3,2,2,1,2,1,0,4,3,2,2,2,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,1,3,5,5,3,5,6,0,2,5,4,2,1,2,3,3,5,2,3,2,1,0,0,3,0,1,1,2,18
Wayne M D Bennett,,,,,,,,,,,,,,,,,,1,2,4,5,1,5,0,3,2,2,4,1,4,3,1,1,0,3,4,2,0,0,1,2,2,2,1,18
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,4,2,3,4,0,1,5,2,3,2,1,3,1,4,2,3,2,1,1,2,2,0,3,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,0,5,3,1,0,2,2,1,4,2,2,0,2,1,2,2,1,1,3,1,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,2,4,2,1,3,1,2,1,1,2,1,2,1,2,2,2,1,1,1,18
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,3,2,3,2,1,4,2,2,2,4,2,1,2,4,2,1,0,1,18
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,4,2,2,3,3,4,3,1,1,0,0,1,1,0,1,2,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,18
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,1,2,2,4,0,0,1,2,1,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,0,3,3,2,1,1,0,2,3,0,1,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,1,2,1,1,1,1,2,0,2,0,0,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,2,1,0,0,2,1,2,1,0,18
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,0,1,1,2,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,2,2,0,0,1,0,0,1,1,0,18
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,2,0,0,1,0,0,4,1,0,18
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,1,0,2,0,1,18
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,3,0,0,1,0,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,2,1,1,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,2,0,0,18
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,18
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,18
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,138,92,91,88,86,81,77,76,69,64,63,63,57,17,16,14,14,13,12,11,11,11,11,10,9,9,8,8,8,7,7,7,7,7,7,7,7,6,6,6,5,5,3,2,18
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Cindy Bass,Lyris Younge,Leon Goodman,Frances Fattah,Jon Marshall,Tracy B Roman,Deborah Watson Stokes,Daine Grey Jr,Scott Diclaudio,Kai Scott,Jennifer Schultz,Mia Roberts Perez,Sherman Toppin,Chris Mccabe,Edward William Louden Jr,Ken Powell,Rainy Papademetriou,Abbe Fletman,Lucretia Clemons,Stephanie M Sawyer,Brian T Ortelere,Marissa Brumbach,Stella Tsai,Lynne M Summers,Chris Mallios,Michael Fanning,Vincent N Melchiorre,Jodi Lobel,Sandjai Weaver,Thomas Martin,Rania Major,Shanese Johnson,Starr Marshall Cash,James F Berardinelli,Joshua Hill,Anthony Kyriakakis,Wayne M D Bennett,William J Ciancaglini,Leon A King Ii,Vincent Furlong,Betsy Wahl,Franklin A Bennett Iii,Vince Giusini,Tangie M Boston,19
Cindy Bass,11,38,27,29,23,23,24,18,20,20,22,19,20,17,18,16,17,17,17,16,16,15,15,15,11,12,12,12,10,11,10,10,8,8,9,6,7,8,6,4,6,5,5,2,19
Lyris Younge,,1,14,12,13,17,16,13,15,15,6,16,13,15,14,11,6,12,9,14,5,3,8,5,11,9,7,7,5,5,5,3,8,6,2,6,6,5,3,1,0,1,2,0,19
Leon Goodman,,,2,10,18,14,8,4,15,5,13,3,4,5,13,9,8,4,3,3,9,7,4,3,3,7,2,2,3,3,3,1,3,5,4,0,3,2,1,3,2,1,2,0,19
Frances Fattah,,,,1,13,3,9,6,4,7,12,9,10,7,3,3,9,7,5,4,11,10,8,5,1,3,7,6,5,3,1,3,2,4,3,2,2,1,3,2,1,2,2,1,19
Jon Marshall,,,,,2,10,3,3,14,3,12,4,3,3,8,8,13,4,4,2,11,9,3,3,2,3,4,2,4,3,5,1,2,5,3,2,2,3,1,0,1,2,2,0,19
Tracy B Roman,,,,,,3,3,4,13,3,5,3,5,3,14,10,6,3,3,3,6,1,5,4,1,2,2,1,2,3,4,3,0,3,3,1,2,3,2,2,3,1,1,0,19
Deborah Watson Stokes,,,,,,,0,11,3,12,5,16,12,15,2,2,3,10,11,11,2,2,9,5,7,9,7,10,1,4,4,3,9,1,3,3,1,2,1,3,4,1,2,1,19
Daine Grey Jr,,,,,,,,3,3,12,5,10,9,7,4,5,4,4,2,12,3,2,1,3,8,9,2,2,4,4,3,4,7,3,4,3,3,0,2,2,2,1,0,1,19
Scott Diclaudio,,,,,,,,,1,2,6,2,4,5,11,7,7,4,5,2,5,2,4,3,4,4,3,2,3,4,6,1,2,8,3,1,4,3,2,1,0,2,3,0,19
Kai Scott,,,,,,,,,,1,2,13,11,11,3,4,1,7,5,9,2,2,4,7,10,9,5,5,3,3,2,3,7,1,4,2,3,3,2,0,3,2,0,1,19
Jennifer Schultz,,,,,,,,,,,0,3,4,5,6,6,9,7,5,2,10,7,3,2,1,2,3,2,5,5,2,2,1,6,3,1,2,3,0,4,1,2,3,1,19
Mia Roberts Perez,,,,,,,,,,,,0,13,13,1,1,2,9,7,10,2,2,9,4,7,8,8,7,2,2,2,1,6,0,2,2,2,1,3,2,1,1,0,1,19
Sherman Toppin,,,,,,,,,,,,,0,12,5,2,4,6,8,7,4,1,9,5,5,8,8,6,5,3,1,2,8,1,4,0,3,4,4,2,2,5,0,1,19
Chris Mccabe,,,,,,,,,,,,,,0,3,3,3,8,11,8,2,2,7,2,9,7,6,7,2,4,2,1,7,3,2,1,2,2,1,0,1,1,3,1,19
Edward William Louden Jr,,,,,,,,,,,,,,,0,9,3,3,3,2,3,0,2,3,1,1,2,1,5,3,2,2,3,2,4,1,3,4,1,1,0,1,1,0,19
Ken Powell,,,,,,,,,,,,,,,,1,4,5,2,3,3,1,1,2,3,1,2,2,3,3,1,2,0,3,3,1,1,3,1,0,1,0,1,0,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,5,3,11,7,3,4,2,0,3,3,0,1,4,3,2,7,3,2,2,3,3,1,2,1,1,0,19
Abbe Fletman,,,,,,,,,,,,,,,,,,0,9,2,4,4,7,4,2,2,7,8,0,3,3,2,0,3,2,2,1,3,1,2,1,1,2,2,19
Lucretia Clemons,,,,,,,,,,,,,,,,,,,0,4,2,5,9,6,4,1,7,8,2,6,6,2,2,3,2,3,3,4,1,1,4,2,2,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,1,4,4,4,8,6,1,3,2,5,2,3,7,2,2,2,2,0,4,1,3,0,0,1,19
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,0,6,3,2,0,2,1,1,1,2,1,4,1,4,1,0,1,3,2,1,2,2,1,0,19
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,0,0,2,4,2,0,2,2,2,1,0,1,1,3,1,0,2,19
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,9,8,2,3,3,1,0,2,3,1,1,1,3,3,1,1,2,0,19
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,4,5,3,2,2,4,1,3,3,2,1,6,2,1,2,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,1,3,2,0,6,4,1,2,4,1,1,0,0,0,1,0,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,1,7,2,1,0,3,0,0,3,1,2,1,0,19
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,1,1,2,2,2,0,1,2,1,1,0,2,1,0,19
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,2,1,1,1,2,0,1,0,1,0,19
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,3,2,2,2,0,2,0,2,1,0,19
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,4,0,3,2,1,1,2,2,3,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,4,2,3,1,1,2,0,2,1,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,2,1,0,3,1,1,1,19
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,0,1,1,2,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,2,0,1,2,0,19
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,2,1,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,19
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,19
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,19
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,98,46,33,31,29,29,28,26,25,24,23,22,22,21,21,21,20,19,19,19,17,16,16,15,14,14,14,13,12,12,11,11,11,10,9,8,8,8,7,7,6,5,5,2,19
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Cindy Bass,Lyris Younge,Daine Grey Jr,Ken Powell,Kai Scott,Jon Marshall,Scott Diclaudio,Tracy B Roman,Leon Goodman,Mia Roberts Perez,Frances Fattah,Abbe Fletman,Deborah Watson Stokes,Jennifer Schultz,Michael Fanning,Edward William Louden Jr,Leon A King Ii,Shanese Johnson,Stephanie M Sawyer,Thomas Martin,Lynne M Summers,Marissa Brumbach,Chris Mallios,Lucretia Clemons,Wayne M D Bennett,Vincent N Melchiorre,Joshua Hill,Rainy Papademetriou,Betsy Wahl,James F Berardinelli,Stella Tsai,Franklin A Bennett Iii,Sherman Toppin,Vincent Furlong,Brian T Ortelere,Rania Major,Sandjai Weaver,Tangie M Boston,Chris Mccabe,Starr Marshall Cash,Vince Giusini,William J Ciancaglini,Jodi Lobel,Anthony Kyriakakis,20
Cindy Bass,13,41,34,38,33,35,34,33,31,23,24,21,20,18,18,17,18,16,16,16,14,13,13,15,14,12,11,10,11,9,10,9,10,9,6,8,8,6,6,6,6,6,4,2,20
Lyris Younge,,0,21,25,21,21,18,22,17,11,6,11,8,7,13,13,3,6,6,6,3,7,7,5,8,7,4,4,5,3,3,3,4,5,1,2,2,0,3,2,4,2,4,2,20
Daine Grey Jr,,,2,17,21,17,16,13,17,16,9,18,12,8,13,9,8,9,5,9,6,5,9,3,8,10,6,4,3,3,5,5,5,8,3,5,4,3,2,1,3,2,0,1,20
Ken Powell,,,,0,16,22,20,22,23,10,7,9,7,8,12,15,7,8,3,8,3,7,6,1,8,8,5,6,1,4,3,3,4,7,3,1,4,0,3,3,3,1,1,1,20
Kai Scott,,,,,1,11,13,14,7,18,12,14,10,7,18,3,6,12,12,4,7,9,11,7,5,12,5,3,8,3,7,5,3,2,1,4,2,5,2,4,3,2,3,2,20
Jon Marshall,,,,,,1,22,18,19,12,10,12,6,7,9,13,6,2,4,9,2,2,6,3,7,7,4,5,2,8,1,5,5,6,4,3,5,0,2,1,2,3,1,0,20
Scott Diclaudio,,,,,,,1,20,15,12,6,14,5,7,12,10,7,2,6,4,3,1,8,1,2,9,1,3,4,7,1,4,2,3,2,3,2,2,2,1,2,2,0,0,20
Tracy B Roman,,,,,,,,0,13,13,10,11,6,10,9,12,6,4,5,2,5,4,6,4,5,6,1,9,3,5,5,1,4,3,1,3,3,2,2,3,2,0,2,0,20
Leon Goodman,,,,,,,,,0,5,9,6,11,6,3,13,10,7,2,7,2,4,0,1,7,1,5,4,1,2,4,5,5,8,3,2,2,2,3,2,2,1,0,1,20
Mia Roberts Perez,,,,,,,,,,0,11,14,5,4,14,3,5,5,6,5,3,6,11,8,3,11,4,4,4,3,5,0,3,1,1,3,3,2,2,0,1,3,2,0,20
Frances Fattah,,,,,,,,,,,0,2,11,8,2,3,8,10,8,7,8,6,0,6,6,0,6,5,5,3,6,6,5,2,2,6,4,5,2,3,1,2,2,0,20
Abbe Fletman,,,,,,,,,,,,0,2,4,12,4,4,2,2,3,2,3,11,3,2,10,0,3,3,5,3,1,3,2,0,1,1,2,2,0,2,1,0,1,20
Deborah Watson Stokes,,,,,,,,,,,,,0,6,3,3,11,9,9,10,8,6,0,6,6,0,6,1,5,2,5,5,5,3,1,4,4,5,2,4,2,4,2,0,20
Jennifer Schultz,,,,,,,,,,,,,,0,2,3,4,4,6,3,5,6,2,3,4,1,3,7,5,4,3,3,0,1,3,3,3,2,1,1,2,1,0,1,20
Michael Fanning,,,,,,,,,,,,,,,0,3,1,3,4,4,1,2,10,4,1,12,3,0,2,2,1,1,2,1,1,0,1,0,1,0,0,3,1,1,20
Edward William Louden Jr,,,,,,,,,,,,,,,,0,1,3,1,5,2,3,0,2,4,0,2,4,0,4,1,2,3,4,1,0,2,1,0,0,1,2,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,0,6,6,6,4,3,3,3,6,1,3,2,4,4,4,3,4,2,0,4,2,3,2,3,1,1,1,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,0,5,5,5,10,0,6,2,0,4,2,4,1,8,3,3,2,1,5,3,5,3,2,2,1,1,1,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,4,6,4,0,7,4,2,4,2,8,3,5,3,3,1,1,2,2,4,0,5,1,2,3,0,20
Thomas Martin,,,,,,,,,,,,,,,,,,,,0,3,4,1,5,6,0,8,1,2,2,1,2,6,5,3,2,4,0,2,2,0,5,1,0,20
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,0,6,1,5,3,0,1,4,6,2,5,3,2,1,0,4,2,6,0,2,1,0,1,0,20
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,1,2,6,3,0,3,5,4,2,5,1,1,1,1,2,3,3,3,1,4,1,2,1,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11,0,0,1,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,20
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,5,2,5,1,2,0,1,3,2,3,1,0,1,4,3,0,20
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,3,2,1,4,5,6,1,1,2,0,2,2,4,1,2,2,20
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,20
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,4,2,1,2,0,0,1,0,3,1,0,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,0,1,2,1,2,2,1,0,1,2,0,1,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,0,1,3,0,4,1,2,2,2,3,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,0,1,2,1,1,1,1,1,0,0,20
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,5,1,1,0,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,3,3,1,2,1,0,2,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,2,1,1,1,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,2,0,0,1,20
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,1,0,1,1,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,20
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,20
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,20
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,20
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,109,43,42,41,40,37,36,35,32,27,26,24,23,20,20,18,18,17,17,17,16,16,15,15,15,14,12,12,11,11,11,10,10,9,8,8,8,7,6,6,6,6,4,2,20
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Cindy Bass,Tracy B Roman,Lyris Younge,Ken Powell,Daine Grey Jr,Kai Scott,Jon Marshall,Scott Diclaudio,Jennifer Schultz,Leon Goodman,Abbe Fletman,Edward William Louden Jr,Mia Roberts Perez,Deborah Watson Stokes,Frances Fattah,Lynne M Summers,Shanese Johnson,Stephanie M Sawyer,Lucretia Clemons,Michael Fanning,Thomas Martin,Vincent Furlong,Leon A King Ii,James F Berardinelli,Betsy Wahl,Chris Mallios,Joshua Hill,Marissa Brumbach,Rainy Papademetriou,Rania Major,Sandjai Weaver,Wayne M D Bennett,Anthony Kyriakakis,Brian T Ortelere,Sherman Toppin,Stella Tsai,Vincent N Melchiorre,Jodi Lobel,Tangie M Boston,Vince Giusini,Franklin A Bennett Iii,Starr Marshall Cash,Chris Mccabe,William J Ciancaglini,21
Cindy Bass,8,40,28,29,23,20,23,22,21,22,18,19,18,19,16,16,16,15,14,11,13,13,12,11,11,7,11,8,8,10,9,9,8,7,8,9,7,6,6,6,5,5,4,4,21
Tracy B Roman,,0,20,18,15,11,19,21,14,13,9,15,11,11,7,9,9,11,6,5,7,8,8,6,4,3,5,2,2,6,4,6,5,4,5,4,6,1,3,4,2,3,2,3,21
Lyris Younge,,,1,17,9,11,15,14,6,12,8,10,8,4,4,5,5,4,6,7,6,2,3,6,4,4,4,5,0,1,1,2,4,1,3,2,6,2,2,3,2,1,2,0,21
Ken Powell,,,,0,9,8,16,14,5,15,11,12,9,4,3,4,3,5,5,9,3,2,4,6,4,6,4,5,2,3,0,2,3,3,6,5,6,3,0,3,2,0,1,1,21
Daine Grey Jr,,,,,0,11,6,6,10,4,12,5,10,11,9,10,6,9,4,5,7,7,5,4,6,4,5,2,6,6,4,3,1,5,4,3,6,1,3,2,2,2,0,2,21
Kai Scott,,,,,,1,4,5,4,1,11,2,12,7,6,6,5,6,8,9,4,2,4,3,6,9,5,5,2,3,4,2,1,0,2,4,7,3,1,1,1,2,2,2,21
Jon Marshall,,,,,,,0,17,7,12,5,9,4,2,4,2,4,3,3,6,4,3,2,5,1,3,1,4,3,1,2,4,5,4,2,1,4,1,1,2,2,0,0,0,21
Scott Diclaudio,,,,,,,,0,7,12,6,11,6,4,4,4,5,4,2,6,3,5,4,4,1,4,3,2,0,1,2,4,5,5,2,1,4,1,2,3,2,1,1,1,21
Jennifer Schultz,,,,,,,,,0,6,6,5,5,12,7,10,7,11,3,2,10,7,2,7,3,1,7,3,4,4,4,7,4,7,2,4,1,1,2,2,3,1,1,1,21
Leon Goodman,,,,,,,,,,0,2,12,2,3,4,3,5,4,3,2,3,1,3,3,2,1,1,3,3,2,0,2,4,4,4,1,2,1,0,4,2,0,1,1,21
Abbe Fletman,,,,,,,,,,,0,3,10,4,4,5,3,1,5,10,2,6,4,7,3,9,5,4,4,2,2,4,2,5,4,5,5,4,2,2,1,0,1,1,21
Edward William Louden Jr,,,,,,,,,,,,0,5,4,4,5,4,3,6,1,4,2,5,1,2,1,1,1,0,4,1,1,3,2,5,0,0,0,1,1,2,1,0,2,21
Mia Roberts Perez,,,,,,,,,,,,,0,7,7,4,5,6,6,10,3,3,4,2,6,7,5,4,3,3,2,2,1,0,4,5,7,2,1,1,1,2,4,1,21
Deborah Watson Stokes,,,,,,,,,,,,,,0,12,6,8,13,3,1,7,4,2,2,6,1,4,2,3,7,5,3,2,3,2,4,1,2,5,1,1,4,2,2,21
Frances Fattah,,,,,,,,,,,,,,,0,5,8,6,5,2,4,5,5,2,4,2,2,2,5,4,6,4,1,3,3,3,1,1,4,0,3,4,1,1,21
Lynne M Summers,,,,,,,,,,,,,,,,1,7,8,6,1,7,5,5,2,3,0,6,1,1,4,3,5,1,2,3,3,0,0,2,2,3,2,0,2,21
Shanese Johnson,,,,,,,,,,,,,,,,,0,7,6,2,5,3,5,0,5,1,4,0,2,4,4,2,3,1,2,3,1,1,3,1,3,3,0,2,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,2,2,7,2,1,1,6,1,5,2,2,7,3,3,1,1,2,4,2,1,2,2,1,3,1,1,21
Lucretia Clemons,,,,,,,,,,,,,,,,,,,0,3,3,2,6,1,4,1,3,3,2,2,4,1,4,0,3,2,1,3,1,2,3,1,2,2,21
