col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,,,,,,,0,10
Total,67,50,36,34,15,11,9,6,4,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,11
Ronald R Donatucci,24,56,38,34,9,7,8,7,5,11
Sharon Williams Losier,,3,31,29,8,4,6,3,4,11
Joffie C Pittman,,,1,21,3,5,2,0,2,11
Christine Hope,,,,3,5,4,5,5,3,11
Christian Dicicco,,,,,0,2,1,1,1,11
Daniel R Sulman,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,0,1,0,11
Matthew Perks,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,96,64,44,43,11,9,9,7,6,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,12
Ronald R Donatucci,7,35,23,14,14,6,6,5,3,12
Sharon Williams Losier,,3,17,13,13,4,4,2,2,12
Joffie C Pittman,,,2,7,9,2,1,0,2,12
Daniel R Sulman,,,,0,1,2,2,0,0,12
Christine Hope,,,,,0,0,2,1,1,12
Matthew Perks,,,,,,0,2,1,0,12
Gary S Silver,,,,,,,0,0,1,12
Christian Dicicco,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,53,40,26,16,15,7,6,5,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Ronald R Donatucci,11,35,26,21,9,8,7,6,4,13
Sharon Williams Losier,,2,18,18,5,2,2,3,3,13
Christine Hope,,,0,11,1,3,3,3,2,13
Joffie C Pittman,,,,1,6,1,0,1,0,13
Matthew Perks,,,,,1,3,2,2,1,13
Gary S Silver,,,,,,0,3,2,1,13
Franklin A Bennett Iii,,,,,,,0,1,1,13
Christian Dicicco,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,64,39,27,24,11,8,7,6,4,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Ronald R Donatucci,22,55,43,29,18,16,12,4,2,14
Sharon Williams Losier,,5,35,23,12,7,6,3,0,14
Christine Hope,,,1,21,5,7,5,3,1,14
Joffie C Pittman,,,,2,7,3,1,0,2,14
Matthew Perks,,,,,0,2,3,1,0,14
Franklin A Bennett Iii,,,,,,0,4,0,1,14
Gary S Silver,,,,,,,1,1,1,14
Christian Dicicco,,,,,,,,1,0,14
Daniel R Sulman,,,,,,,,,1,14
Total,102,63,45,35,20,16,14,6,4,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,5,51,41,41,19,11,2,5,4,15
Sharon Williams Losier,,1,28,32,15,3,1,2,2,15
Christine Hope,,,2,29,5,7,4,2,3,15
Joffie C Pittman,,,,4,8,4,1,1,2,15
Matthew Perks,,,,,0,1,0,3,0,15
Christian Dicicco,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,0,0,1,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,76,53,47,46,20,11,6,5,4,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,6,31,20,23,14,8,4,4,3,16
Sharon Williams Losier,,1,14,13,6,2,3,1,2,16
Christine Hope,,,3,9,2,2,2,1,1,16
Joffie C Pittman,,,,1,4,2,1,2,0,16
Matthew Perks,,,,,0,1,1,0,0,16
Christian Dicicco,,,,,,1,0,1,0,16
Gary S Silver,,,,,,,2,1,1,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,65,33,25,24,14,9,7,4,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Ronald R Donatucci,8,34,30,22,11,13,12,7,6,17
Sharon Williams Losier,,3,17,15,5,6,7,1,2,17
Christine Hope,,,2,8,8,8,4,3,1,17
Joffie C Pittman,,,,3,3,2,4,1,1,17
Gary S Silver,,,,,1,4,0,2,0,17
Franklin A Bennett Iii,,,,,,0,2,1,1,17
Matthew Perks,,,,,,,0,1,3,17
Christian Dicicco,,,,,,,,0,2,17
Daniel R Sulman,,,,,,,,,0,17
Total,70,39,36,26,16,13,12,7,6,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,13,44,28,28,10,13,7,5,2,18
Sharon Williams Losier,,7,22,24,6,8,6,2,0,18
Christine Hope,,,1,14,6,3,3,3,2,18
Joffie C Pittman,,,,0,2,6,1,2,1,18
Christian Dicicco,,,,,4,0,0,1,0,18
Matthew Perks,,,,,,0,2,1,1,18
Gary S Silver,,,,,,,0,0,0,18
Franklin A Bennett Iii,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,73,54,32,29,14,13,7,6,2,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,19
Ronald R Donatucci,14,43,42,23,13,10,8,5,2,19
Sharon Williams Losier,,5,30,13,8,4,4,2,2,19
Joffie C Pittman,,,1,14,8,8,4,3,1,19
Christine Hope,,,,2,3,3,3,4,2,19
Matthew Perks,,,,,0,2,2,0,0,19
Gary S Silver,,,,,,0,1,0,2,19
Christian Dicicco,,,,,,,2,1,0,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,80,50,45,28,14,12,11,6,6,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,218,846,595,577,282,145,157,130,83,All
Sharon Williams Losier,,58,456,402,178,75,77,56,42,All
Joffie C Pittman,,,33,287,136,34,48,31,39,All
Christine Hope,,,,33,69,79,74,75,41,All
Matthew Perks,,,,,8,18,39,29,20,All
Christian Dicicco,,,,,,38,22,17,11,All
Gary S Silver,,,,,,,8,31,11,All
Franklin A Bennett Iii,,,,,,,,6,8,All
Daniel R Sulman,,,,,,,,,3,All
Total,"1,483",954,672,660,305,192,191,143,98,All
