col_1,col_2,col_3,division
Vincent Furlong,,2,31
Total,22,20,31
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Brian J O Neill,Vincent Furlong,32
Brian J O Neill,7,13,32
Vincent Furlong,,2,32
Total,20,15,32
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Brian J O Neill,Vincent Furlong,33
Brian J O Neill,15,29,33
Vincent Furlong,,14,33
Total,44,43,33
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Brian J O Neill,Vincent Furlong,34
Brian J O Neill,10,27,34
Vincent Furlong,,9,34
Total,37,36,34
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Brian J O Neill,Vincent Furlong,35
Brian J O Neill,8,22,35
Vincent Furlong,,5,35
Total,30,27,35
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Brian J O Neill,Vincent Furlong,36
Brian J O Neill,10,27,36
Vincent Furlong,,10,36
Total,37,37,36
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Brian J O Neill,Vincent Furlong,37
Brian J O Neill,5,13,37
Vincent Furlong,,2,37
Total,18,15,37
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Brian J O Neill,Vincent Furlong,38
Brian J O Neill,5,26,38
Vincent Furlong,,3,38
Total,31,29,38
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Brian J O Neill,Vincent Furlong,39
Brian J O Neill,10,22,39
Vincent Furlong,,1,39
Total,32,23,39
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Brian J O Neill,Vincent Furlong,40
Brian J O Neill,9,16,40
Vincent Furlong,,4,40
Total,25,20,40
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Brian J O Neill,Vincent Furlong,41
Brian J O Neill,4,17,41
Vincent Furlong,,3,41
Total,21,20,41
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Brian J O Neill,Vincent Furlong,42
Brian J O Neill,11,24,42
Vincent Furlong,,8,42
Total,35,32,42
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Brian J O Neill,Vincent Furlong,43
Brian J O Neill,17,48,43
Vincent Furlong,,9,43
Total,65,57,43
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,44
,Vincent Furlong,Brian J O Neill,44
Vincent Furlong,7,36,44
Brian J O Neill,,6,44
Total,43,42,44
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Brian J O Neill,Vincent Furlong,45
Brian J O Neill,8,28,45
Vincent Furlong,,5,45
Total,36,33,45
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,46
,Vincent Furlong,Brian J O Neill,46
Vincent Furlong,9,64,46
Brian J O Neill,,8,46
Total,73,72,46
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Brian J O Neill,Vincent Furlong,All
Brian J O Neill,357,"1,171",All
Vincent Furlong,,281,All
Total,"1,528","1,452",All
