col_1,col_2,col_3,division
,Christine Hope,Emil Giordano,26
Christine Hope,0,1,26
Emil Giordano,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,0,8,28
Emil Giordano,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,1,1,29
Emil Giordano,,0,29
Total,2,1,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,30
,Christine Hope,Emil Giordano,30
Christine Hope,0,2,30
Emil Giordano,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,31
,Christine Hope,Emil Giordano,31
Christine Hope,0,2,31
Emil Giordano,,0,31
Total,2,2,31
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,32
,Christine Hope,Emil Giordano,32
Christine Hope,0,1,32
Emil Giordano,,0,32
Total,1,1,32
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,33
,Christine Hope,Emil Giordano,33
Christine Hope,1,2,33
Emil Giordano,,0,33
Total,3,2,33
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,34
,Christine Hope,Emil Giordano,34
Christine Hope,0,1,34
Emil Giordano,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,35
,Emil Giordano,Christine Hope,35
Emil Giordano,1,1,35
Christine Hope,,0,35
Total,2,1,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,36
,Christine Hope,Emil Giordano,36
Christine Hope,0,2,36
Emil Giordano,,0,36
Total,2,2,36
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,37
,Christine Hope,Emil Giordano,37
Christine Hope,1,8,37
Emil Giordano,,1,37
Total,9,9,37
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,38
,Emil Giordano,Christine Hope,38
Emil Giordano,3,1,38
Christine Hope,,0,38
Total,4,1,38
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,40
,Christine Hope,Emil Giordano,40
Christine Hope,0,3,40
Emil Giordano,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,41
,Emil Giordano,Christine Hope,41
Emil Giordano,1,5,41
Christine Hope,,0,41
Total,6,5,41
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,42
,Christine Hope,Emil Giordano,42
Christine Hope,1,1,42
Emil Giordano,,0,42
Total,2,1,42
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,43
,Christine Hope,Emil Giordano,43
Christine Hope,0,1,43
Emil Giordano,,0,43
Total,1,1,43
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,45
,Christine Hope,Emil Giordano,45
Christine Hope,0,3,45
Emil Giordano,,0,45
Total,3,3,45
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,46
,Christine Hope,Emil Giordano,46
Christine Hope,1,4,46
Emil Giordano,,1,46
Total,5,5,46
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,48
,Christine Hope,Emil Giordano,48
Christine Hope,0,6,48
Emil Giordano,,0,48
Total,6,6,48
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,49
,Christine Hope,Emil Giordano,49
Christine Hope,0,6,49
Emil Giordano,,0,49
Total,6,6,49
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,50
,Christine Hope,Emil Giordano,50
Christine Hope,0,1,50
Emil Giordano,,0,50
Total,1,1,50
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,51
,Christine Hope,Emil Giordano,51
Christine Hope,2,0,51
Emil Giordano,,1,51
Total,2,1,51
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,12,100,All
Christine Hope,,10,All
Total,112,110,All
